customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
7,2026-08-14 14:21:57,2026-08-14 23:30:00,P,Outage,-73.51080772810596,45.713915594095326,L,Crew at work,,NA,6297,,20260814220004,2026-08-15 02:05:12
23,2026-08-14 17:55:38,2026-08-15 00:00:00,P,Outage,-73.46718661379384,45.74020700008985,L,Crew at work,,NA,5482,,20260814220004,2026-08-15 02:05:12
19,2026-08-14 19:57:14,,P,Outage,-70.20649472234132,48.256042653446286,R,Crew en route,,NA,7113,,20260814220004,2026-08-15 02:05:12
1789,2026-08-14 17:08:34,2026-08-15 02:15:00,P,Outage,-67.18848802606436,52.79671475234122,A,Work assigned,72,Equipment failure,2303,,20260814220004,2026-08-15 02:05:12
1,2026-08-14 19:52:58,2026-08-14 23:15:00,P,Outage,-71.28387399756133,46.833417002269954,L,Crew at work,,NA,5411,,20260814220004,2026-08-15 02:05:12
1,2026-08-14 19:02:52,2026-08-14 23:30:00,P,Outage,-73.2471484650588,46.20001066502998,N,NA,,NA,6387,,20260814220004,2026-08-15 02:05:12
1,2026-08-14 21:49:01,,P,Outage,-75.80641608190187,46.275506076682085,L,Crew at work,58,Equipment failure,8392,,20260814220004,2026-08-15 02:05:12
1,2026-08-14 21:54:37,,P,Outage,-74.15125258621373,46.019635375389896,N,NA,,NA,9290,,20260814220004,2026-08-15 02:05:12
40,2026-08-14 20:47:33,2026-08-14 22:45:00,P,Outage,-73.77488107679504,45.64747745643539,N,NA,,NA,5629,,20260814220004,2026-08-15 02:05:12
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260814220004,2026-08-15 02:05:12
7,2026-08-14 14:21:57,2026-08-14 23:30:00,P,Outage,-73.51080772810596,45.713915594095326,L,Crew at work,,NA,6297,,20260814225015,2026-08-15 03:02:35
23,2026-08-14 17:55:38,2026-08-15 00:00:00,P,Outage,-73.46718661379384,45.74020700008985,L,Crew at work,,NA,5482,,20260814225015,2026-08-15 03:02:35
19,2026-08-14 19:57:14,2026-08-14 23:45:00,P,Outage,-70.20649472234132,48.256042653446286,L,Crew at work,58,Equipment failure,7113,,20260814225015,2026-08-15 03:02:35
1789,2026-08-14 17:08:34,2026-08-15 02:15:00,P,Outage,-67.18848802606436,52.79671475234122,A,Work assigned,72,Equipment failure,2303,,20260814225015,2026-08-15 03:02:35
1,2026-08-14 19:52:58,2026-08-14 23:15:00,P,Outage,-71.28387399756133,46.833417002269954,L,Crew at work,,NA,5411,,20260814225015,2026-08-15 03:02:35
1841,2026-08-14 22:46:43,,P,Outage,-73.81741167601136,45.26289634985852,N,NA,,NA,1290,,20260814225015,2026-08-15 03:02:35
1,2026-08-14 19:02:52,2026-08-14 23:30:00,P,Outage,-73.2471484650588,46.20001066502998,N,NA,,NA,6387,,20260814225015,2026-08-15 03:02:35
1,2026-08-14 21:54:37,2026-08-15 00:00:00,P,Outage,-74.15125258621373,46.019635375389896,R,Crew en route,,NA,9290,,20260814225015,2026-08-15 03:02:35
40,2026-08-14 20:47:33,,P,Outage,-73.77488107679504,45.64747745643539,R,Crew en route,,NA,5629,,20260814225015,2026-08-15 03:02:35
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260814225015,2026-08-15 03:02:35
7,2026-08-14 14:21:57,2026-08-15 01:45:00,P,Outage,-73.51080772810596,45.713915594095326,R,Crew en route,,NA,6297,,20260814234006,2026-08-15 03:51:48
23,2026-08-14 17:55:38,2026-08-15 00:00:00,P,Outage,-73.46718661379384,45.74020700008985,L,Crew at work,,NA,5482,,20260814234006,2026-08-15 03:51:48
35,2026-08-14 23:27:18,,P,Outage,-73.48628557153515,45.52136764355217,N,NA,,NA,4410,,20260814234006,2026-08-15 03:51:48
6,2026-08-14 23:29:41,,P,Outage,-73.43162463294898,45.48434112124066,R,Crew en route,12,Equipment failure,7011,,20260814234006,2026-08-15 03:51:48
19,2026-08-14 19:57:14,2026-08-14 23:45:00,P,Outage,-70.20649472234132,48.256042653446286,L,Crew at work,58,Equipment failure,7113,,20260814234006,2026-08-15 03:51:48
1789,2026-08-14 17:08:34,2026-08-15 02:15:00,P,Outage,-67.18848802606436,52.79671475234122,A,Work assigned,72,Equipment failure,2303,,20260814234006,2026-08-15 03:51:48
1,2026-08-14 19:52:58,,P,Outage,-71.28387399756133,46.833417002269954,L,Crew at work,,NA,5411,,20260814234006,2026-08-15 03:51:48
748,2026-08-14 22:46:43,2026-08-15 00:45:00,P,Outage,-73.81742402323036,45.267823282318545,R,Crew en route,,NA,1290,,20260814234006,2026-08-15 03:51:48
1,2026-08-14 19:02:52,,P,Outage,-73.2471484650588,46.20001066502998,N,NA,,NA,6387,,20260814234006,2026-08-15 03:51:48
1,2026-08-14 21:54:37,2026-08-15 00:00:00,P,Outage,-74.15125258621373,46.019635375389896,R,Crew en route,,NA,9290,,20260814234006,2026-08-15 03:51:48
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260814234006,2026-08-15 03:51:48
7,2026-08-14 14:21:57,2026-08-15 01:45:00,P,Outage,-73.51080772810596,45.713915594095326,R,Crew en route,,NA,6297,,20260815001013,2026-08-15 04:21:05
23,2026-08-14 17:55:38,,P,Outage,-73.46718661379384,45.74020700008985,L,Crew at work,,NA,5482,,20260815001013,2026-08-15 04:21:05
6,2026-08-14 23:50:37,,P,Outage,-72.91079729053153,45.64107722163705,R,Crew en route,,NA,8959,,20260815001013,2026-08-15 04:21:05
35,2026-08-14 23:27:18,2026-08-15 01:30:00,P,Outage,-73.48628557153515,45.52136764355217,N,NA,,NA,4410,,20260815001013,2026-08-15 04:21:05
6,2026-08-14 23:29:41,2026-08-15 01:30:00,P,Outage,-73.43162463294898,45.48434112124066,R,Crew en route,12,Equipment failure,7011,,20260815001013,2026-08-15 04:21:05
3,2026-08-15 00:05:32,,P,Outage,-75.50885133823722,45.571614814893806,N,NA,,NA,3807,,20260815001013,2026-08-15 04:21:05
19,2026-08-14 19:57:14,2026-08-15 02:15:00,P,Outage,-70.20649472234132,48.256042653446286,L,Crew at work,58,Equipment failure,7113,,20260815001013,2026-08-15 04:21:05
1789,2026-08-14 17:08:34,2026-08-15 02:15:00,P,Outage,-67.18848802606436,52.79671475234122,A,Work assigned,72,Equipment failure,2303,,20260815001013,2026-08-15 04:21:05
748,2026-08-14 22:46:43,2026-08-15 00:45:00,P,Outage,-73.81742402323036,45.267823282318545,R,Crew en route,,NA,1290,,20260815001013,2026-08-15 04:21:05
1,2026-08-14 19:02:52,,P,Outage,-73.2471484650588,46.20001066502998,N,NA,,NA,6387,,20260815001013,2026-08-15 04:21:05
1,2026-08-14 21:54:37,,P,Outage,-74.15125258621373,46.019635375389896,R,Crew en route,,NA,9290,,20260815001013,2026-08-15 04:21:05
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815001013,2026-08-15 04:21:05
7,2026-08-14 14:21:57,2026-08-15 01:45:00,P,Outage,-73.51080772810596,45.713915594095326,R,Crew en route,,NA,6297,,20260815004020,2026-08-15 04:54:04
23,2026-08-14 17:55:38,,P,Outage,-73.46718661379384,45.74020700008985,L,Crew at work,,NA,5482,,20260815004020,2026-08-15 04:54:04
6,2026-08-14 23:50:37,2026-08-15 01:45:00,P,Outage,-72.91079729053153,45.64107722163705,R,Crew en route,,NA,8959,,20260815004020,2026-08-15 04:54:04
35,2026-08-14 23:27:18,2026-08-15 01:30:00,P,Outage,-73.48628557153515,45.52136764355217,N,NA,,NA,4410,,20260815004020,2026-08-15 04:54:04
6,2026-08-14 23:29:41,2026-08-15 01:30:00,P,Outage,-73.43162463294898,45.48434112124066,R,Crew en route,12,Equipment failure,7011,,20260815004020,2026-08-15 04:54:04
3,2026-08-15 00:05:32,2026-08-15 02:00:00,P,Outage,-75.50885133823722,45.571614814893806,N,NA,,NA,3807,,20260815004020,2026-08-15 04:54:04
19,2026-08-14 19:57:14,2026-08-15 02:15:00,P,Outage,-70.20649472234132,48.256042653446286,L,Crew at work,58,Equipment failure,7113,,20260815004020,2026-08-15 04:54:04
1789,2026-08-14 17:08:34,2026-08-15 02:15:00,P,Outage,-67.18848802606436,52.79671475234122,A,Work assigned,72,Equipment failure,2303,,20260815004020,2026-08-15 04:54:04
748,2026-08-14 22:46:43,2026-08-15 00:45:00,P,Outage,-73.81742402323036,45.267823282318545,R,Crew en route,,NA,1290,,20260815004020,2026-08-15 04:54:04
1,2026-08-14 19:02:52,2026-08-15 01:30:00,P,Outage,-73.2471484650588,46.20001066502998,R,Crew en route,,NA,6387,,20260815004020,2026-08-15 04:54:04
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815004020,2026-08-15 04:54:04
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815004020,2026-08-15 04:54:04
3,2026-08-15 00:52:19,,P,Outage,-73.79733298317322,45.25325978161052,N,NA,,NA,8893,,20260815010005,2026-08-15 05:15:36
7,2026-08-14 14:21:57,2026-08-15 01:45:00,P,Outage,-73.51080772810596,45.713915594095326,R,Crew en route,,NA,6297,,20260815010005,2026-08-15 05:15:36
23,2026-08-14 17:55:38,,P,Outage,-73.46718661379384,45.74020700008985,L,Crew at work,,NA,5482,,20260815010005,2026-08-15 05:15:36
6,2026-08-14 23:50:37,2026-08-15 01:45:00,P,Outage,-72.91079729053153,45.64107722163705,R,Crew en route,,NA,8959,,20260815010005,2026-08-15 05:15:36
35,2026-08-14 23:27:18,2026-08-15 01:30:00,P,Outage,-73.48628557153515,45.52136764355217,N,NA,,NA,4410,,20260815010005,2026-08-15 05:15:36
6,2026-08-14 23:29:41,2026-08-15 01:30:00,P,Outage,-73.43162463294898,45.48434112124066,R,Crew en route,12,Equipment failure,7011,,20260815010005,2026-08-15 05:15:36
3,2026-08-15 00:05:32,2026-08-15 02:00:00,P,Outage,-75.50885133823722,45.571614814893806,N,NA,,NA,3807,,20260815010005,2026-08-15 05:15:36
19,2026-08-14 19:57:14,2026-08-15 02:15:00,P,Outage,-70.20649472234132,48.256042653446286,L,Crew at work,58,Equipment failure,7113,,20260815010005,2026-08-15 05:15:36
748,2026-08-14 22:46:43,,P,Outage,-73.81742402323036,45.267823282318545,L,Crew at work,,NA,1290,,20260815010005,2026-08-15 05:15:36
1,2026-08-14 19:02:52,2026-08-15 01:30:00,P,Outage,-73.2471484650588,46.20001066502998,R,Crew en route,,NA,6387,,20260815010005,2026-08-15 05:15:36
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815010005,2026-08-15 05:15:36
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815010005,2026-08-15 05:15:36
3,2026-08-15 00:52:19,2026-08-15 02:45:00,P,Outage,-73.79733298317322,45.25325978161052,N,NA,,NA,8893,,20260815013011,2026-08-15 05:41:22
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815013011,2026-08-15 05:41:22
35,2026-08-14 23:27:18,2026-08-15 03:15:00,P,Outage,-73.48628557153515,45.52136764355217,R,Crew en route,,NA,4410,,20260815013011,2026-08-15 05:41:22
3,2026-08-15 00:05:32,2026-08-15 02:00:00,P,Outage,-75.50885133823722,45.571614814893806,N,NA,,NA,3807,,20260815013011,2026-08-15 05:41:22
19,2026-08-14 19:57:14,2026-08-15 02:15:00,P,Outage,-70.20649472234132,48.256042653446286,L,Crew at work,58,Equipment failure,7113,,20260815013011,2026-08-15 05:41:22
578,2026-08-14 22:46:43,2026-08-15 07:15:00,P,Outage,-73.81784732807158,45.26883163663659,L,Crew at work,,NA,1290,,20260815013011,2026-08-15 05:41:22
1,2026-08-14 19:02:52,,P,Outage,-73.2471484650588,46.20001066502998,R,Crew en route,,NA,6387,,20260815013011,2026-08-15 05:41:22
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815013011,2026-08-15 05:41:22
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815013011,2026-08-15 05:41:22
3,2026-08-15 00:52:19,2026-08-15 02:45:00,P,Outage,-73.79733298317322,45.25325978161052,N,NA,,NA,8893,,20260815015015,2026-08-15 05:59:15
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815015015,2026-08-15 05:59:15
35,2026-08-14 23:27:18,2026-08-15 03:15:00,P,Outage,-73.48628557153515,45.52136764355217,R,Crew en route,,NA,4410,,20260815015015,2026-08-15 05:59:15
1,2026-08-15 00:28:01,2026-08-15 03:30:00,P,Outage,-73.45331487583478,45.259154023773625,N,NA,,NA,7083,,20260815015015,2026-08-15 05:59:15
578,2026-08-14 22:46:43,2026-08-15 07:15:00,P,Outage,-73.81784732807158,45.26883163663659,L,Crew at work,,NA,1290,,20260815015015,2026-08-15 05:59:15
3,2026-08-15 00:05:32,2026-08-15 02:00:00,P,Outage,-75.50885133823722,45.571614814893806,N,NA,,NA,3807,,20260815015015,2026-08-15 05:59:15
19,2026-08-14 19:57:14,2026-08-15 03:45:00,P,Outage,-70.20649472234132,48.256042653446286,L,Crew at work,58,Equipment failure,7113,,20260815015015,2026-08-15 05:59:15
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815015015,2026-08-15 05:59:15
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815015015,2026-08-15 05:59:15
3,2026-08-15 00:52:19,2026-08-15 02:45:00,P,Outage,-73.79733298317322,45.25325978161052,N,NA,,NA,8893,,20260815022002,2026-08-15 06:29:07
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815022002,2026-08-15 06:29:07
35,2026-08-14 23:27:18,2026-08-15 03:15:00,P,Outage,-73.48628557153515,45.52136764355217,R,Crew en route,,NA,4410,,20260815022002,2026-08-15 06:29:07
9,2026-08-15 01:53:45,2026-08-15 04:00:00,P,Outage,-74.06330957412904,45.31102160947252,R,Crew en route,,NA,9368,,20260815022002,2026-08-15 06:29:07
1,2026-08-15 00:28:01,2026-08-15 04:00:00,P,Outage,-73.45331487583478,45.259154023773625,R,Crew en route,,NA,7083,,20260815022002,2026-08-15 06:29:07
578,2026-08-14 22:46:43,2026-08-15 07:15:00,P,Outage,-73.81784732807158,45.26883163663659,L,Crew at work,,NA,1290,,20260815022002,2026-08-15 06:29:07
3,2026-08-15 00:05:32,,P,Outage,-75.50885133823722,45.571614814893806,A,Work assigned,,NA,3807,,20260815022002,2026-08-15 06:29:07
19,2026-08-14 19:57:14,2026-08-15 03:45:00,P,Outage,-70.20649472234132,48.256042653446286,L,Crew at work,58,Equipment failure,7113,,20260815022002,2026-08-15 06:29:07
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815022002,2026-08-15 06:29:07
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815022002,2026-08-15 06:29:07
3,2026-08-15 00:52:19,,P,Outage,-73.79733298317322,45.25325978161052,N,NA,,NA,8893,,20260815030014,2026-08-15 07:07:01
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815030014,2026-08-15 07:07:01
14,2026-08-15 02:28:20,2026-08-15 04:30:00,P,Outage,-73.87203429973327,45.427397014182745,R,Crew en route,,NA,0203,,20260815030014,2026-08-15 07:07:01
35,2026-08-14 23:27:18,2026-08-15 03:15:00,P,Outage,-73.48628557153515,45.52136764355217,R,Crew en route,,NA,4410,,20260815030014,2026-08-15 07:07:01
9,2026-08-15 01:53:45,2026-08-15 04:00:00,P,Outage,-74.06330957412904,45.31102160947252,R,Crew en route,,NA,9368,,20260815030014,2026-08-15 07:07:01
1,2026-08-15 00:28:01,2026-08-15 04:00:00,P,Outage,-73.45331487583478,45.259154023773625,R,Crew en route,,NA,7083,,20260815030014,2026-08-15 07:07:01
578,2026-08-14 22:46:43,2026-08-15 07:15:00,P,Outage,-73.81784732807158,45.26883163663659,L,Crew at work,,NA,1290,,20260815030014,2026-08-15 07:07:01
3,2026-08-15 00:05:32,,P,Outage,-75.50885133823722,45.571614814893806,A,Work assigned,,NA,3807,,20260815030014,2026-08-15 07:07:01
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815030014,2026-08-15 07:07:01
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815030014,2026-08-15 07:07:01
3,2026-08-15 00:52:19,,P,Outage,-73.79733298317322,45.25325978161052,N,NA,,NA,8893,,20260815033003,2026-08-15 07:41:07
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815033003,2026-08-15 07:41:07
14,2026-08-15 02:28:20,2026-08-15 04:30:00,P,Outage,-73.87203429973327,45.427397014182745,R,Crew en route,,NA,0203,,20260815033003,2026-08-15 07:41:07
35,2026-08-14 23:27:18,,P,Outage,-73.48628557153515,45.52136764355217,R,Crew en route,,NA,4410,,20260815033003,2026-08-15 07:41:07
9,2026-08-15 01:53:45,2026-08-15 04:00:00,P,Outage,-74.06330957412904,45.31102160947252,R,Crew en route,,NA,9368,,20260815033003,2026-08-15 07:41:07
1,2026-08-15 00:28:01,2026-08-15 04:00:00,P,Outage,-73.45331487583478,45.259154023773625,R,Crew en route,,NA,7083,,20260815033003,2026-08-15 07:41:07
578,2026-08-14 22:46:43,2026-08-15 07:15:00,P,Outage,-73.81784732807158,45.26883163663659,L,Crew at work,,NA,1290,,20260815033003,2026-08-15 07:41:07
9,2026-08-15 03:12:53,,P,Outage,-73.9205444936482,45.69653771305917,R,Crew en route,,NA,4671,,20260815033003,2026-08-15 07:41:07
3,2026-08-15 00:05:32,,P,Outage,-75.50885133823722,45.571614814893806,A,Work assigned,,NA,3807,,20260815033003,2026-08-15 07:41:07
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815033003,2026-08-15 07:41:07
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815033003,2026-08-15 07:41:07
3,2026-08-15 00:52:19,,P,Outage,-73.79733298317322,45.25325978161052,N,NA,,NA,8893,,20260815035009,2026-08-15 07:58:25
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815035009,2026-08-15 07:58:25
14,2026-08-15 02:28:20,2026-08-15 04:30:00,P,Outage,-73.87203429973327,45.427397014182745,R,Crew en route,,NA,0203,,20260815035009,2026-08-15 07:58:25
9,2026-08-15 01:53:45,2026-08-15 04:00:00,P,Outage,-74.06330957412904,45.31102160947252,R,Crew en route,,NA,9368,,20260815035009,2026-08-15 07:58:25
578,2026-08-14 22:46:43,2026-08-15 07:15:00,P,Outage,-73.81784732807158,45.26883163663659,L,Crew at work,,NA,1290,,20260815035009,2026-08-15 07:58:25
9,2026-08-15 03:12:53,2026-08-15 05:15:00,P,Outage,-73.9205444936482,45.69653771305917,L,Crew at work,12,Equipment failure,4671,,20260815035009,2026-08-15 07:58:25
20,2026-08-15 03:27:30,2026-08-15 05:30:00,P,Outage,-73.55070122325816,45.66796500365044,R,Crew en route,,NA,0119,,20260815035009,2026-08-15 07:58:25
3,2026-08-15 00:05:32,,P,Outage,-75.50885133823722,45.571614814893806,A,Work assigned,,NA,3807,,20260815035009,2026-08-15 07:58:25
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815035009,2026-08-15 07:58:25
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815035009,2026-08-15 07:58:25
3,2026-08-15 00:52:19,,P,Outage,-73.79733298317322,45.25325978161052,N,NA,,NA,8893,,20260815041016,2026-08-15 08:20:04
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815041016,2026-08-15 08:20:04
4,2026-08-15 04:01:19,,P,Outage,-74.12816371411714,45.48340578621879,N,NA,,NA,1195,,20260815041016,2026-08-15 08:20:04
9,2026-08-15 01:53:45,,P,Outage,-74.06330957412904,45.31102160947252,R,Crew en route,,NA,9368,,20260815041016,2026-08-15 08:20:04
578,2026-08-14 22:46:43,2026-08-15 07:15:00,P,Outage,-73.81784732807158,45.26883163663659,L,Crew at work,,NA,1290,,20260815041016,2026-08-15 08:20:04
9,2026-08-15 03:12:53,2026-08-15 07:00:00,P,Outage,-73.9205444936482,45.69653771305917,L,Crew at work,12,Equipment failure,4671,,20260815041016,2026-08-15 08:20:04
20,2026-08-15 03:27:30,2026-08-15 05:30:00,P,Outage,-73.55070122325816,45.66796500365044,R,Crew en route,,NA,0119,,20260815041016,2026-08-15 08:20:04
3,2026-08-15 00:05:32,,P,Outage,-75.50885133823722,45.571614814893806,A,Work assigned,,NA,3807,,20260815041016,2026-08-15 08:20:04
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815041016,2026-08-15 08:20:04
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815041016,2026-08-15 08:20:04
3,2026-08-15 00:52:19,,P,Outage,-73.79733298317322,45.25325978161052,N,NA,,NA,8893,,20260815044004,2026-08-15 08:52:05
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815044004,2026-08-15 08:52:05
4,2026-08-15 04:01:19,2026-08-15 06:00:00,P,Outage,-74.12816371411714,45.48340578621879,N,NA,,NA,1195,,20260815044004,2026-08-15 08:52:05
9,2026-08-15 01:53:45,,P,Outage,-74.06330957412904,45.31102160947252,R,Crew en route,,NA,9368,,20260815044004,2026-08-15 08:52:05
578,2026-08-14 22:46:43,2026-08-15 07:15:00,P,Outage,-73.81784732807158,45.26883163663659,L,Crew at work,,NA,1290,,20260815044004,2026-08-15 08:52:05
9,2026-08-15 03:12:53,2026-08-15 07:00:00,P,Outage,-73.9205444936482,45.69653771305917,L,Crew at work,12,Equipment failure,4671,,20260815044004,2026-08-15 08:52:05
3,2026-08-15 00:05:32,,P,Outage,-75.50885133823722,45.571614814893806,A,Work assigned,,NA,3807,,20260815044004,2026-08-15 08:52:05
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815044004,2026-08-15 08:52:05
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815044004,2026-08-15 08:52:05
3,2026-08-15 00:52:19,2026-08-15 08:15:00,P,Outage,-73.79733298317322,45.25325978161052,N,NA,,NA,8893,,20260815051013,2026-08-15 09:14:51
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815051013,2026-08-15 09:14:51
4,2026-08-15 04:01:19,2026-08-15 06:00:00,P,Outage,-74.12816371411714,45.48340578621879,N,NA,,NA,1195,,20260815051013,2026-08-15 09:14:51
578,2026-08-14 22:46:43,2026-08-15 07:15:00,P,Outage,-73.81784732807158,45.26883163663659,L,Crew at work,,NA,1290,,20260815051013,2026-08-15 09:14:51
9,2026-08-15 03:12:53,2026-08-15 07:00:00,P,Outage,-73.9205444936482,45.69653771305917,L,Crew at work,12,Equipment failure,4671,,20260815051013,2026-08-15 09:14:51
3,2026-08-15 00:05:32,,P,Outage,-75.50885133823722,45.571614814893806,A,Work assigned,,NA,3807,,20260815051013,2026-08-15 09:14:51
