customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
10,2026-05-28 17:15:39,,P,Outage,-74.02890326587996,45.40954530669545,R,Crew en route,,NA,9344,,20260528201020,2026-05-29 00:19:57
4,2026-05-28 18:56:09,2026-05-28 21:00:00,P,Outage,-74.10571362718895,45.508394208514915,N,NA,,NA,3897,,20260528201020,2026-05-29 00:19:57
2,2026-05-28 09:51:48,2026-05-29 15:45:00,I,Interruption,-57.20396285216062,51.411829359837675,L,Crew at work,62,NA,4452,,20260529004019,2026-05-29 04:51:03
8,2026-05-28 22:06:56,,P,Outage,-75.64541013543207,45.49376301274341,R,Crew en route,,NA,2375,,20260529004019,2026-05-29 04:51:03
376,2026-05-28 23:54:28,2026-05-29 02:00:00,P,Outage,-72.12798010546881,48.76003635733171,R,Crew en route,,NA,5188,,20260529004019,2026-05-29 04:51:03
22,2026-05-28 22:33:16,,P,Outage,-73.87295244719914,45.64044123125877,L,Crew at work,58,Equipment failure,9371,,20260529004019,2026-05-29 04:51:03
131,2026-05-28 23:19:38,2026-05-29 02:30:00,P,Outage,-73.75432312335286,45.53710635046475,R,Crew en route,11,Equipment failure,1856,,20260529004019,2026-05-29 04:51:03
26,2026-05-28 21:16:38,2026-05-29 03:45:00,P,Outage,-71.21932207605508,46.8351470341367,A,Work assigned,,NA,5410,,20260529004019,2026-05-29 04:51:03
8,2026-05-28 21:44:23,,P,Outage,-73.60034734478506,45.75035445716169,L,Crew at work,54,Accident or incident,6972,,20260529004019,2026-05-29 04:51:03
6,2026-05-29 00:14:27,2026-05-29 02:15:00,P,Outage,-71.23353477739045,48.28923816281924,R,Crew en route,,NA,4797,,20260529004019,2026-05-29 04:51:03
4,2026-05-28 18:56:09,,P,Outage,-74.10571362718895,45.508394208514915,N,NA,,NA,3897,,20260529004019,2026-05-29 04:51:03
2,2026-05-28 09:51:48,2026-05-29 15:45:00,I,Interruption,-57.20396285216062,51.411829359837675,L,Crew at work,62,NA,4452,,20260529043009,2026-05-29 08:38:01
502,2026-05-28 23:54:28,2026-05-29 05:15:00,P,Outage,-72.12799250399415,48.760029585380224,L,Crew at work,11,Equipment failure,5188,,20260529043009,2026-05-29 08:38:01
26,2026-05-28 21:16:38,2026-05-29 05:45:00,P,Outage,-71.21932207605508,46.8351470341367,L,Crew at work,33,Accident or incident,5410,,20260529043009,2026-05-29 08:38:01
2,2026-05-29 01:24:16,,P,Outage,-72.26924956780752,46.40546519937032,L,Crew at work,54,Accident or incident,1314,,20260529043009,2026-05-29 08:38:01
6,2026-05-29 00:14:27,2026-05-29 05:15:00,P,Outage,-71.23353477739045,48.28923816281924,L,Crew at work,,NA,4797,,20260529043009,2026-05-29 08:38:01
71,2026-05-29 01:32:30,,P,Outage,-77.67616902251267,48.20335386507423,L,Crew at work,51,Vegetation damage,9296,,20260529043009,2026-05-29 08:38:01
1051,2026-05-29 01:19:51,2026-05-29 05:30:00,P,Outage,-72.74626011584417,45.41825206322011,L,Crew at work,54,Accident or incident,2423,,20260529043009,2026-05-29 08:38:01
3,2026-05-29 02:56:49,2026-05-29 06:15:00,P,Outage,-70.8488381767964,47.06931957914612,L,Crew at work,54,Accident or incident,7209,,20260529043009,2026-05-29 08:38:01
4,2026-05-29 04:16:00,,P,Outage,-73.72822016695197,45.338238927609126,N,NA,34,Accident or incident,4635,,20260529043009,2026-05-29 08:38:01
1,2026-05-29 01:04:23,2026-05-29 05:15:00,P,Outage,-72.73964114787385,45.796739723607125,L,Crew at work,53,Animal damage,6618,,20260529043009,2026-05-29 08:38:01
2,2026-05-28 09:51:48,2026-05-29 15:45:00,I,Interruption,-57.20396285216062,51.411829359837675,L,Crew at work,62,NA,4452,,20260529074010,2026-05-29 11:55:46
84,2026-05-29 05:56:49,2026-05-29 09:15:00,P,Outage,-73.70869245208547,45.44722675402705,R,Crew en route,,NA,0105,,20260529074010,2026-05-29 11:55:46
1,2026-05-29 06:17:43,2026-05-29 08:15:00,P,Outage,-71.94986740219801,45.627392166006274,N,NA,,NA,6330,,20260529074010,2026-05-29 11:55:46
35,2026-05-29 04:38:24,2026-05-29 08:15:00,P,Outage,-77.77701387966628,48.099728108168186,R,Crew en route,,NA,9266,,20260529074010,2026-05-29 11:55:46
6,2026-05-29 06:26:46,2026-05-29 08:30:00,P,Outage,-73.35262268981315,45.45926606901123,A,Work assigned,,NA,7011,,20260529074010,2026-05-29 11:55:46
10,2026-05-29 06:40:08,2026-05-29 08:45:00,P,Outage,-71.37223228766817,46.751579353724644,R,Crew en route,,NA,6099,,20260529074010,2026-05-29 11:55:46
4,2026-05-29 05:58:26,2026-05-29 08:00:00,P,Outage,-75.83274211100682,45.642406372721474,N,NA,,NA,8575,,20260529074010,2026-05-29 11:55:46
2,2026-05-29 01:24:16,2026-05-29 11:45:00,P,Outage,-72.26924956780752,46.40546519937032,L,Crew at work,54,Accident or incident,1314,,20260529074010,2026-05-29 11:55:46
30,2026-05-29 06:49:42,2026-05-29 08:45:00,P,Outage,-71.91230574160049,46.04028201677786,N,NA,,NA,9359,,20260529074010,2026-05-29 11:55:46
22,2026-05-29 06:51:49,2026-05-29 08:45:00,P,Outage,-73.83078602860586,45.49765644999657,N,NA,,NA,0221,,20260529074010,2026-05-29 11:55:46
4,2026-05-29 04:56:04,2026-05-29 08:15:00,P,Outage,-72.00997600224942,46.04497583047086,A,Work assigned,,NA,9359,,20260529074010,2026-05-29 11:55:46
7,2026-05-29 07:29:16,,P,Outage,-67.57670296853084,48.802065967675134,N,NA,,NA,7197,,20260529074010,2026-05-29 11:55:46
17,2026-05-29 07:29:38,,P,Outage,-67.51584521532648,48.843013638131005,N,NA,,NA,4596,,20260529074010,2026-05-29 11:55:46
3,2026-05-29 07:34:02,,P,Outage,-74.20044846511742,46.29548019058721,N,NA,,NA,5793,,20260529074010,2026-05-29 11:55:46
5,2026-05-29 06:53:03,2026-05-29 09:00:00,P,Outage,-74.02155046910951,45.41433402272526,R,Crew en route,,NA,9344,,20260529074010,2026-05-29 11:55:46
2,2026-05-29 07:05:44,2026-05-29 09:00:00,P,Outage,-73.77506396422974,45.486402578391825,N,NA,,NA,0223,,20260529074010,2026-05-29 11:55:46
10,2026-05-29 05:08:17,2026-05-29 09:15:00,P,Outage,-75.66438142559885,45.483405377747175,N,NA,,NA,2375,,20260529074010,2026-05-29 11:55:46
4,2026-05-29 04:16:00,2026-05-29 10:15:00,P,Outage,-73.72822016695197,45.338238927609126,N,NA,34,Accident or incident,4635,,20260529074010,2026-05-29 11:55:46
23,2026-05-29 05:30:08,2026-05-29 09:15:00,P,Outage,-73.2387802759218,45.43502291828514,N,NA,,NA,5491,,20260529074010,2026-05-29 11:55:46
18,2026-05-29 05:08:35,2026-05-29 12:15:00,P,Outage,-77.78752531061484,48.10204541143971,N,NA,44,Accident or incident,9266,,20260529074010,2026-05-29 11:55:46
22,2026-05-29 05:37:23,2026-05-29 09:15:00,P,Outage,-73.61547553705444,45.47811258341666,R,Crew en route,,NA,1000,,20260529074010,2026-05-29 11:55:46
3,2026-05-29 05:39:13,2026-05-29 10:45:00,P,Outage,-72.8069270692069,45.231084978040926,N,NA,,NA,1026,,20260529074010,2026-05-29 11:55:46
6,2026-05-29 05:31:19,,P,Outage,-74.11950225364951,45.86329596227646,L,Crew at work,,NA,8497,,20260529074010,2026-05-29 11:55:46
