customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
10,2026-05-28 17:15:39,,P,Outage,-74.02890326587996,45.40954530669545,R,Crew en route,,NA,9344,,20260528201020,2026-05-29 00:19:57
4,2026-05-28 18:56:09,2026-05-28 21:00:00,P,Outage,-74.10571362718895,45.508394208514915,N,NA,,NA,3897,,20260528201020,2026-05-29 00:19:57
2,2026-05-28 09:51:48,2026-05-29 15:45:00,I,Interruption,-57.20396285216062,51.411829359837675,L,Crew at work,62,NA,4452,,20260529004019,2026-05-29 04:51:03
8,2026-05-28 22:06:56,,P,Outage,-75.64541013543207,45.49376301274341,R,Crew en route,,NA,2375,,20260529004019,2026-05-29 04:51:03
376,2026-05-28 23:54:28,2026-05-29 02:00:00,P,Outage,-72.12798010546881,48.76003635733171,R,Crew en route,,NA,5188,,20260529004019,2026-05-29 04:51:03
22,2026-05-28 22:33:16,,P,Outage,-73.87295244719914,45.64044123125877,L,Crew at work,58,Equipment failure,9371,,20260529004019,2026-05-29 04:51:03
131,2026-05-28 23:19:38,2026-05-29 02:30:00,P,Outage,-73.75432312335286,45.53710635046475,R,Crew en route,11,Equipment failure,1856,,20260529004019,2026-05-29 04:51:03
26,2026-05-28 21:16:38,2026-05-29 03:45:00,P,Outage,-71.21932207605508,46.8351470341367,A,Work assigned,,NA,5410,,20260529004019,2026-05-29 04:51:03
8,2026-05-28 21:44:23,,P,Outage,-73.60034734478506,45.75035445716169,L,Crew at work,54,Accident or incident,6972,,20260529004019,2026-05-29 04:51:03
6,2026-05-29 00:14:27,2026-05-29 02:15:00,P,Outage,-71.23353477739045,48.28923816281924,R,Crew en route,,NA,4797,,20260529004019,2026-05-29 04:51:03
4,2026-05-28 18:56:09,,P,Outage,-74.10571362718895,45.508394208514915,N,NA,,NA,3897,,20260529004019,2026-05-29 04:51:03
2,2026-05-28 09:51:48,2026-05-29 15:45:00,I,Interruption,-57.20396285216062,51.411829359837675,L,Crew at work,62,NA,4452,,20260529043009,2026-05-29 08:38:01
502,2026-05-28 23:54:28,2026-05-29 05:15:00,P,Outage,-72.12799250399415,48.760029585380224,L,Crew at work,11,Equipment failure,5188,,20260529043009,2026-05-29 08:38:01
26,2026-05-28 21:16:38,2026-05-29 05:45:00,P,Outage,-71.21932207605508,46.8351470341367,L,Crew at work,33,Accident or incident,5410,,20260529043009,2026-05-29 08:38:01
2,2026-05-29 01:24:16,,P,Outage,-72.26924956780752,46.40546519937032,L,Crew at work,54,Accident or incident,1314,,20260529043009,2026-05-29 08:38:01
6,2026-05-29 00:14:27,2026-05-29 05:15:00,P,Outage,-71.23353477739045,48.28923816281924,L,Crew at work,,NA,4797,,20260529043009,2026-05-29 08:38:01
71,2026-05-29 01:32:30,,P,Outage,-77.67616902251267,48.20335386507423,L,Crew at work,51,Vegetation damage,9296,,20260529043009,2026-05-29 08:38:01
1051,2026-05-29 01:19:51,2026-05-29 05:30:00,P,Outage,-72.74626011584417,45.41825206322011,L,Crew at work,54,Accident or incident,2423,,20260529043009,2026-05-29 08:38:01
3,2026-05-29 02:56:49,2026-05-29 06:15:00,P,Outage,-70.8488381767964,47.06931957914612,L,Crew at work,54,Accident or incident,7209,,20260529043009,2026-05-29 08:38:01
4,2026-05-29 04:16:00,,P,Outage,-73.72822016695197,45.338238927609126,N,NA,34,Accident or incident,4635,,20260529043009,2026-05-29 08:38:01
1,2026-05-29 01:04:23,2026-05-29 05:15:00,P,Outage,-72.73964114787385,45.796739723607125,L,Crew at work,53,Animal damage,6618,,20260529043009,2026-05-29 08:38:01
