customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
2,2026-05-22 20:25:46,2026-05-22 22:30:00,P,Outage,-72.36093407240199,45.56376258846487,A,Work assigned,,NA,4560,,20260522214006,2026-05-23 01:52:35
9,2026-05-22 15:46:43,2026-05-22 21:45:00,P,Outage,-69.40532176020488,48.34399032323648,L,Crew at work,44,Accident or incident,2237,,20260522214006,2026-05-23 01:52:35
1,2026-05-22 20:16:28,2026-05-22 22:15:00,P,Outage,-71.87778953748649,45.69630927099926,R,Crew en route,,NA,6858,,20260522214006,2026-05-23 01:52:35
61,2026-05-22 17:52:19,2026-05-22 22:30:00,P,Outage,-74.2843646033646,45.27027334493051,L,Crew at work,,NA,7950,,20260522214006,2026-05-23 01:52:35
6,2026-05-22 17:52:19,,P,Outage,-74.25081283736316,45.24448310248749,N,NA,,NA,8338,,20260522214006,2026-05-23 01:52:35
1,2026-05-22 17:30:02,2026-05-22 22:15:00,P,Outage,-72.93271439335979,45.566409199477405,L,Crew at work,,NA,4800,,20260522214006,2026-05-23 01:52:35
627,2026-05-22 15:26:36,2026-05-23 03:15:00,P,Outage,-75.88162569177325,46.710988950512586,L,Crew at work,54,Accident or incident,5766,,20260523012005,2026-05-23 05:31:50
5,2026-05-22 23:19:49,,P,Outage,-74.80755028824967,46.276881013927415,R,Crew en route,,NA,4005,,20260523012005,2026-05-23 05:31:50
15,2026-05-22 21:56:50,2026-05-23 02:00:00,P,Outage,-73.58632709688754,45.646321532552385,R,Crew en route,,NA,0119,,20260523012005,2026-05-23 05:31:50
4,2026-05-22 15:59:24,2026-05-23 02:15:00,P,Outage,-73.01305955091283,45.60849498153167,L,Crew at work,11,Equipment failure,8188,,20260523012005,2026-05-23 05:31:50
1,2026-05-22 20:40:19,2026-05-23 12:15:00,P,Outage,-77.75666479531426,48.097616093890366,L,Crew at work,11,Equipment failure,9266,,20260523012005,2026-05-23 05:31:50
6,2026-05-22 23:59:21,2026-05-23 02:30:00,P,Outage,-75.85992678528179,45.40189649372471,R,Crew en route,,NA,1185,,20260523012005,2026-05-23 05:31:50
227,2026-05-23 00:19:31,2026-05-23 04:30:00,P,Outage,-72.73445366211503,45.443960852966534,L,Crew at work,12,Equipment failure,2420,,20260523012005,2026-05-23 05:31:50
1,2026-05-22 22:05:40,2026-05-23 05:15:00,P,Outage,-72.78122776184095,45.4616305789904,A,Work assigned,,NA,8581,,20260523012005,2026-05-23 05:31:50
1,2026-05-22 20:50:46,2026-05-23 02:45:00,P,Outage,-71.56703224165682,45.833816876883276,L,Crew at work,11,Equipment failure,9079,,20260523012005,2026-05-23 05:31:50
2,2026-05-22 20:25:46,2026-05-23 02:45:00,P,Outage,-72.36093407240199,45.56376258846487,R,Crew en route,,NA,4560,,20260523012005,2026-05-23 05:31:50
2,2026-05-23 01:09:15,,P,Outage,-73.01910888814253,45.4782496677057,A,Work assigned,,NA,5638,,20260523012005,2026-05-23 05:31:50
655,2026-05-23 00:53:20,2026-05-23 02:30:00,P,Outage,-73.58355192636036,45.497527220525,A,Work assigned,,NA,0300,,20260523012005,2026-05-23 05:31:50
23,2026-05-23 01:07:21,,P,Outage,-73.15189762220149,45.43198581761987,A,Work assigned,,NA,4563,,20260523012005,2026-05-23 05:31:50
1,2026-05-22 20:16:28,2026-05-23 02:45:00,P,Outage,-71.87778953748649,45.69630927099926,R,Crew en route,,NA,6858,,20260523012005,2026-05-23 05:31:50
1,2026-05-22 17:30:02,2026-05-23 02:15:00,P,Outage,-72.93271439335979,45.566409199477405,A,Work assigned,,NA,4800,,20260523012005,2026-05-23 05:31:50
449,2026-05-22 22:10:00,2026-05-23 02:15:00,P,Outage,-74.3944534359984,45.29539881846295,L,Crew at work,11,Equipment failure,7950,,20260523012005,2026-05-23 05:31:50
6,2026-05-22 23:59:21,,P,Outage,-75.85992678528179,45.40189649372471,L,Crew at work,,NA,1185,,20260523035006,2026-05-23 07:58:07
90,2026-05-23 00:53:20,,P,Outage,-73.59434818888145,45.495150400180776,A,Work assigned,11,Equipment failure,1000,,20260523035006,2026-05-23 07:58:07
1428,2026-05-23 02:33:03,2026-05-23 04:30:00,P,Outage,-68.3790851486565,49.27045239472882,R,Crew en route,44,Accident or incident,5287,,20260523035006,2026-05-23 07:58:07
1,2026-05-22 20:40:19,2026-05-23 12:15:00,P,Outage,-77.75666479531426,48.097616093890366,L,Crew at work,11,Equipment failure,9266,,20260523035006,2026-05-23 07:58:07
227,2026-05-23 00:19:31,2026-05-23 04:30:00,P,Outage,-72.73445366211503,45.443960852966534,L,Crew at work,12,Equipment failure,2420,,20260523035006,2026-05-23 07:58:07
1,2026-05-22 22:05:40,2026-05-23 05:15:00,P,Outage,-72.78122776184095,45.4616305789904,A,Work assigned,,NA,8581,,20260523035006,2026-05-23 07:58:07
1,2026-05-22 20:16:28,,P,Outage,-71.87778953748649,45.69630927099926,R,Crew en route,,NA,6858,,20260523035006,2026-05-23 07:58:07
5,2026-05-22 23:19:49,2026-05-23 07:15:00,P,Outage,-74.80755028824967,46.276881013927415,N,NA,,NA,4005,,20260523035006,2026-05-23 07:58:07
