customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
52,2026-06-26 12:42:14,2026-06-26 20:15:00,P,Outage,-73.6323084401368,45.543733229420454,N,NA,,NA,1000,,20260626201013,2026-06-27 00:19:47
72,2026-06-26 15:40:28,2026-06-26 22:15:00,P,Outage,-72.03329272302449,45.584492604750594,N,NA,,NA,9486,,20260626201013,2026-06-27 00:19:47
8,2026-06-26 14:43:50,2026-06-26 20:15:00,P,Outage,-73.728008817211645,45.4538631641949,N,NA,,NA,0223,,20260626201013,2026-06-27 00:19:47
5,2026-06-26 18:16:58,2026-06-26 20:15:00,P,Outage,-71.42990516850907,45.19897178598709,N,NA,,NA,7515,,20260626201013,2026-06-27 00:19:47
55,2026-06-26 17:08:30,2026-06-26 20:15:00,P,Outage,-73.6323084401368,45.543733229420454,N,NA,,NA,1000,,20260626201013,2026-06-27 00:19:47
14,2026-06-26 18:21:22,2026-06-26 20:15:00,P,Outage,-72.18080655854779,45.275349274408875,N,NA,,NA,4497,,20260626201013,2026-06-27 00:19:47
5,2026-06-26 13:59:36,2026-06-26 21:45:00,P,Outage,-70.87627559398298,45.56136047526982,L,Crew at work,11,Equipment failure,2354,,20260626201013,2026-06-27 00:19:47
11,2026-06-26 20:00:43,,P,Outage,-73.84857702670134,45.611676253409655,N,NA,,NA,9371,,20260626201013,2026-06-27 00:19:47
2,2026-06-26 20:02:11,,P,Outage,-73.73978723829713,45.59336445632479,N,NA,,NA,9404,,20260626201013,2026-06-27 00:19:47
5,2026-06-26 13:30:12,2026-06-26 22:15:00,P,Outage,-72.65240752680994,45.37921584653568,R,Crew en route,,NA,5742,,20260626201013,2026-06-27 00:19:47
190,2026-06-26 12:12:21,2026-06-26 20:15:00,P,Outage,-73.36449601753156,46.34522429507617,L,Crew at work,54,Accident or incident,6315,,20260626201013,2026-06-27 00:19:47
3,2026-06-26 12:50:44,2026-06-27 03:15:00,P,Outage,-71.76667692194677,45.221848302003316,R,Crew en route,,NA,1943,,20260627002007,2026-06-27 04:31:21
2,2026-06-26 16:56:43,2026-06-27 02:15:00,P,Outage,-74.2564519593973,45.460453334232405,L,Crew at work,21,Weather conditions,5509,,20260627002007,2026-06-27 04:31:21
129,2026-06-26 22:35:40,,P,Outage,-73.62604431809936,45.46371094882239,A,Work assigned,,NA,1000,,20260627002007,2026-06-27 04:31:21
35,2026-06-26 21:57:16,,P,Outage,-72.12871892487591,46.526563784651984,N,NA,,NA,2063,,20260627002007,2026-06-27 04:31:21
3,2026-06-26 19:32:29,,P,Outage,-72.26913238670332,45.07679038011306,N,NA,,NA,8356,,20260627002007,2026-06-27 04:31:21
3,2026-06-25 15:13:24,2026-06-27 12:15:00,P,Outage,-74.03075635134338,46.259722139248424,A,Work assigned,,NA,4977,,20260627002007,2026-06-27 04:31:21
52,2026-06-26 12:42:14,,P,Outage,-73.6323084401368,45.543733229420454,R,Crew en route,,NA,1000,,20260627002007,2026-06-27 04:31:21
72,2026-06-26 15:40:28,2026-06-27 02:45:00,P,Outage,-72.03329272302449,45.584492604750594,R,Crew en route,,NA,9486,,20260627002007,2026-06-27 04:31:21
5,2026-06-26 18:16:58,,P,Outage,-71.42990516850907,45.19897178598709,N,NA,,NA,7515,,20260627002007,2026-06-27 04:31:21
1,2026-06-26 23:37:28,2026-06-27 01:30:00,P,Outage,-75.8496493641739,46.19091000530274,N,NA,,NA,1472,,20260627002007,2026-06-27 04:31:21
