customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
194,2026-08-30 17:14:33,,P,Outage,-73.79969419220066,46.047869872170985,R,Crew en route,,NA,8377,,20260830202007,2026-08-31 00:33:19
1485,2026-08-30 17:14:38,,P,Outage,-73.69042355481498,46.05977251614909,A,Work assigned,,NA,8377,,20260830202007,2026-08-31 00:33:19
4,2026-08-30 18:54:18,2026-08-30 21:00:00,P,Outage,-65.31766825774196,48.01104440344769,R,Crew en route,,NA,4899,,20260830202007,2026-08-31 00:33:19
13,2026-08-30 15:18:09,,P,Outage,-71.61630154228095,46.90569540744111,N,NA,,NA,2330,,20260830202007,2026-08-31 00:33:19
41,2026-08-30 14:50:18,,P,Outage,-71.7564559975813,46.95780291660994,N,NA,,NA,7980,,20260830202007,2026-08-31 00:33:19
326,2026-08-30 15:13:39,,P,Outage,-71.52960498271547,46.840815106962445,R,Crew en route,,NA,8374,,20260830202007,2026-08-31 00:33:19
141,2026-08-30 16:54:15,,P,Outage,-71.36723268609155,46.76835458685458,L,Crew at work,,NA,5701,,20260830202007,2026-08-31 00:33:19
1,2026-08-30 14:58:28,,P,Outage,-71.76651048753412,46.98018354700842,N,NA,,NA,7980,,20260830202007,2026-08-31 00:33:19
409,2026-08-30 17:21:14,,P,Outage,-70.68346495001303,46.56207695841503,L,Crew at work,,NA,7509,,20260830202007,2026-08-31 00:33:19
26,2026-08-30 09:17:01,2026-08-30 21:15:00,P,Outage,-71.259019260898,46.881315042771725,L,Crew at work,11,Equipment failure,1769,,20260830202007,2026-08-31 00:33:19
15,2026-08-30 15:08:07,,P,Outage,-71.61440103926897,46.87706080441208,N,NA,,NA,2330,,20260830202007,2026-08-31 00:33:19
166,2026-08-30 18:18:58,2026-08-30 22:15:00,P,Outage,-72.31845534917949,45.61000709125934,L,Crew at work,,NA,2174,,20260830202007,2026-08-31 00:33:19
87,2026-08-30 12:25:48,,P,Outage,-73.29298044809332,45.437105662858215,A,Work assigned,,NA,1718,,20260830202007,2026-08-31 00:33:19
719,2026-08-30 15:18:09,2026-08-30 23:45:00,P,Outage,-71.56127640338802,46.86925249706058,R,Crew en route,,NA,8374,,20260830202007,2026-08-31 00:33:19
4,2026-08-30 17:20:38,,P,Outage,-73.73352316262613,46.04278682492009,N,NA,,NA,5458,,20260830202007,2026-08-31 00:33:19
2,2026-08-30 17:56:46,,P,Outage,-72.4565718147332,45.752154591839115,N,NA,,NA,9485,,20260830202007,2026-08-31 00:33:19
2,2026-08-30 15:18:09,,P,Outage,-71.6638473752288,46.91739516629789,N,NA,,NA,4089,,20260830202007,2026-08-31 00:33:19
5,2026-08-30 17:26:34,,P,Outage,-71.22875489290914,46.800957280985706,N,NA,,NA,5411,,20260830202007,2026-08-31 00:33:19
3,2026-08-30 19:04:52,2026-08-30 21:00:00,P,Outage,-73.38264795636928,46.30154411742089,A,Work assigned,,NA,6804,,20260830202007,2026-08-31 00:33:19
562,2026-08-30 15:33:33,2026-08-30 21:15:00,P,Outage,-71.35807125271278,46.754297398927655,L,Crew at work,,NA,6687,,20260830202007,2026-08-31 00:33:19
8,2026-08-30 15:52:45,2026-08-31 09:15:00,P,Outage,-71.29075637496312,46.94765081791865,N,NA,51,Vegetation damage,6480,,20260830202007,2026-08-31 00:33:19
100,2026-08-30 15:28:42,,P,Outage,-71.29709329767891,46.81879818172247,N,NA,,NA,5411,,20260830202007,2026-08-31 00:33:19
1796,2026-08-30 15:29:14,,P,Outage,-70.84597120398762,47.059078028686514,R,Crew en route,,NA,8476,,20260830202007,2026-08-31 00:33:19
39,2026-08-30 15:29:14,,P,Outage,-71.36796985526105,46.77523919811637,N,NA,,NA,5701,,20260830202007,2026-08-31 00:33:19
59,2026-08-30 17:26:55,2026-08-31 00:00:00,P,Outage,-73.59459349687953,45.52269045580905,A,Work assigned,,NA,1000,,20260830202007,2026-08-31 00:33:19
13,2026-08-30 14:47:24,,P,Outage,-71.89685053714408,46.92578907020114,N,NA,,NA,7983,,20260830202007,2026-08-31 00:33:19
1308,2026-08-30 15:33:33,2026-08-30 23:15:00,P,Outage,-71.36136717806511,46.75017210003613,L,Crew at work,,NA,6687,,20260830202007,2026-08-31 00:33:19
798,2026-08-30 15:32:00,2026-08-30 21:15:00,P,Outage,-71.36159262597201,46.76490243665112,L,Crew at work,,NA,5701,,20260830202007,2026-08-31 00:33:19
23,2026-08-30 14:47:24,2026-08-30 21:15:00,P,Outage,-71.74608980243728,46.990449620642885,L,Crew at work,51,Vegetation damage,7980,,20260830202007,2026-08-31 00:33:19
3,2026-08-30 09:03:50,,P,Outage,-73.78779037791766,45.567589000420035,N,NA,,NA,1856,,20260830202007,2026-08-31 00:33:19
207,2026-08-30 19:58:30,2026-08-30 22:00:00,P,Outage,-72.02795190612353,45.52448502389464,N,NA,,NA,6783,,20260830202007,2026-08-31 00:33:19
8,2026-08-30 18:44:06,2026-08-30 22:00:00,P,Outage,-73.72182131594262,45.519445182128266,R,Crew en route,,NA,0121,,20260830202007,2026-08-31 00:33:19
24,2026-08-30 16:11:19,2026-08-30 21:15:00,P,Outage,-73.78486329061103,45.60201365146586,N,NA,,NA,8389,,20260830202007,2026-08-31 00:33:19
564,2026-08-30 15:32:00,2026-08-30 21:15:00,P,Outage,-71.35367713036605,46.76625530321816,L,Crew at work,,NA,5701,,20260830202007,2026-08-31 00:33:19
747,2026-08-30 15:17:14,2026-08-30 21:15:00,P,Outage,-71.67993454185729,46.75837117839269,R,Crew en route,,NA,5317,,20260830202007,2026-08-31 00:33:19
