customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
4,2026-08-23 17:46:34,,P,Outage,-73.40633616097145,45.78553265564054,N,NA,,NA,5482,,20260823220001,2026-08-24 02:12:08
420,2026-08-23 17:27:58,2026-08-23 22:15:00,P,Outage,-73.81090311914438,45.43705635016504,L,Crew at work,,NA,0255,,20260823220001,2026-08-24 02:12:08
5,2026-08-23 21:42:48,,P,Outage,-73.32184030681664,45.321229222810516,N,NA,,NA,3798,,20260823220001,2026-08-24 02:12:08
1,2026-08-23 17:42:22,2026-08-24 02:15:00,P,Outage,-73.57465901540002,45.146697623898426,N,NA,,NA,7788,,20260823220001,2026-08-24 02:12:08
4,2026-08-23 17:53:22,,P,Outage,-73.42064914429389,45.84854736777791,N,NA,,NA,3843,,20260823220001,2026-08-24 02:12:08
2,2026-08-23 18:53:51,2026-08-23 23:15:00,P,Outage,-75.97804645230894,46.33847984964966,R,Crew en route,,NA,4527,,20260823220001,2026-08-24 02:12:08
2,2026-08-23 19:59:41,,P,Outage,-72.800155142207,46.61253617226564,R,Crew en route,,NA,2435,,20260823220001,2026-08-24 02:12:08
92,2026-08-23 20:12:59,2026-08-23 22:15:00,P,Outage,-75.78176889691746,45.401714406312266,R,Crew en route,,NA,1185,,20260823220001,2026-08-24 02:12:08
16,2026-08-23 20:30:05,2026-08-23 22:30:00,P,Outage,-73.71576983203876,45.554085615643665,N,NA,,NA,4266,,20260823220001,2026-08-24 02:12:08
5,2026-08-23 20:10:37,2026-08-23 22:15:00,P,Outage,-75.68028546526183,45.49717906845406,R,Crew en route,,NA,2375,,20260823220001,2026-08-24 02:12:08
52,2026-08-23 18:36:15,,P,Outage,-73.58718936574628,45.669801173425164,N,NA,,NA,6717,,20260823220001,2026-08-24 02:12:08
12,2026-08-23 20:57:45,2026-08-23 23:00:00,P,Outage,-71.09464318293347,46.91494980522233,R,Crew en route,,NA,3813,,20260823220001,2026-08-24 02:12:08
128,2026-08-23 18:15:14,,P,Outage,-73.29064574180732,45.44290974327644,A,Work assigned,,NA,1718,,20260823220001,2026-08-24 02:12:08
33,2026-08-23 20:40:38,2026-08-23 22:45:00,P,Outage,-73.35442964018344,45.80208638842947,R,Crew en route,,NA,8134,,20260823220001,2026-08-24 02:12:08
2,2026-08-23 18:49:43,2026-08-23 23:15:00,P,Outage,-70.39830248829549,46.34585937001104,L,Crew at work,11,Equipment failure,8983,,20260823220001,2026-08-24 02:12:08
17,2026-08-23 20:03:00,2026-08-24 00:15:00,P,Outage,-72.58805220912289,46.33108523846228,L,Crew at work,,NA,9239,,20260823220001,2026-08-24 02:12:08
77,2026-08-23 20:17:15,2026-08-23 22:15:00,P,Outage,-76.3698766937856,45.93517726056379,R,Crew en route,,NA,3861,,20260823220001,2026-08-24 02:12:08
1,2026-08-23 19:34:53,2026-08-24 03:15:00,P,Outage,-74.14677094558992,45.068283682207124,L,Crew at work,54,Accident or incident,2615,,20260823220001,2026-08-24 02:12:08
9,2026-08-23 21:12:08,2026-08-23 23:15:00,P,Outage,-75.82595073628853,45.38998954020862,N,NA,,NA,1185,,20260823220001,2026-08-24 02:12:08
1,2026-08-23 19:56:07,2026-08-23 22:45:00,P,Outage,-72.98264460725099,45.58103835046501,N,NA,,NA,7029,,20260823220001,2026-08-24 02:12:08
7,2026-08-23 19:36:50,,P,Outage,-75.62950478174282,46.31827732307855,A,Work assigned,,NA,4980,,20260823220001,2026-08-24 02:12:08
20,2026-08-23 18:23:25,2026-08-24 01:15:00,P,Outage,-73.12767723659331,45.51822066094674,L,Crew at work,,NA,7119,,20260823220001,2026-08-24 02:12:08
53,2026-08-23 17:12:36,,P,Outage,-73.77140242471529,45.53091378672423,R,Crew en route,,NA,1856,,20260823220001,2026-08-24 02:12:08
6,2026-08-23 14:11:07,2026-08-23 23:15:00,P,Outage,-76.53229864999743,45.79766627847557,N,NA,11,Equipment failure,4395,,20260823220001,2026-08-24 02:12:08
