customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
3506,2026-07-24 20:24:30,2026-07-24 22:30:00,P,Outage,-73.5894566253768,45.59481056993122,R,Crew en route,,NA,0201,,20260724210006,2026-07-25 01:09:16
2,2026-07-24 02:51:45,2026-07-25 19:15:00,P,Outage,-74.57923663528547,45.8764324740796,N,NA,51,Vegetation damage,2552,,20260724210006,2026-07-25 01:09:16
8,2026-07-24 02:56:44,2026-07-29 19:15:00,P,Outage,-74.58851360109037,45.859284144273396,A,Work assigned,51,Vegetation damage,2552,,20260724210006,2026-07-25 01:09:16
2,2026-07-24 02:56:44,2026-07-25 19:15:00,P,Outage,-74.58823401360745,45.867671806270465,N,NA,51,Vegetation damage,2552,,20260724210006,2026-07-25 01:09:16
3,2026-07-24 20:36:54,2026-07-24 22:30:00,P,Outage,-72.99306668261966,45.992854708430436,L,Crew at work,54,Accident or incident,8014,,20260724210006,2026-07-25 01:09:16
15,2026-07-24 20:42:00,,P,Outage,-73.57415809755,45.3665523917562,N,NA,,NA,6372,,20260724210006,2026-07-25 01:09:16
1,2026-07-24 02:08:02,2026-07-25 12:15:00,P,Outage,-73.29991180412935,46.30503697412579,N,NA,,NA,6813,,20260724210006,2026-07-25 01:09:16
17,2026-07-24 15:45:40,2026-07-25 06:15:00,P,Outage,-72.73548831282162,45.40068872948617,R,Crew en route,,NA,2423,,20260725001008,2026-07-25 04:25:43
1,2026-07-24 11:48:47,,P,Outage,-69.8178484732275,46.93615549003603,A,Work assigned,54,Accident or incident,7776,,20260725001008,2026-07-25 04:25:43
1,2026-07-24 22:17:03,2026-07-25 00:30:00,P,Outage,-71.76590087150322,45.16073451982664,N,NA,,NA,1943,,20260725001008,2026-07-25 04:25:43
11,2026-07-24 22:23:14,2026-07-25 00:30:00,P,Outage,-70.69758024777526,46.13945702320076,R,Crew en route,,NA,6840,,20260725001008,2026-07-25 04:25:43
62,2026-07-24 23:07:10,2026-07-25 01:15:00,P,Outage,-71.22770492263635,46.84018032339298,R,Crew en route,,NA,5410,,20260725001008,2026-07-25 04:25:43
96,2026-07-24 23:05:05,2026-07-25 01:15:00,P,Outage,-72.92753573471299,46.23663982831498,R,Crew en route,,NA,4449,,20260725001008,2026-07-25 04:25:43
527,2026-07-24 19:46:21,,P,Outage,-70.39334261530179,47.00482339543491,L,Crew at work,54,Accident or incident,3888,,20260725001008,2026-07-25 04:25:43
2,2026-07-24 02:51:45,2026-07-25 19:15:00,P,Outage,-74.57923663528547,45.8764324740796,N,NA,51,Vegetation damage,2552,,20260725001008,2026-07-25 04:25:43
8,2026-07-24 02:56:44,2026-07-29 19:15:00,P,Outage,-74.58851360109037,45.859284144273396,A,Work assigned,51,Vegetation damage,2552,,20260725001008,2026-07-25 04:25:43
2,2026-07-24 02:56:44,2026-07-25 19:15:00,P,Outage,-74.58823401360745,45.867671806270465,A,Work assigned,51,Vegetation damage,2552,,20260725001008,2026-07-25 04:25:43
1,2026-07-24 02:08:02,2026-07-25 12:15:00,P,Outage,-73.29991180412935,46.30503697412579,N,NA,,NA,6813,,20260725001008,2026-07-25 04:25:43
