customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
65,2026-08-05 17:53:46,2026-08-06 04:15:00,P,Outage,-73.47996688274013,45.517322418824754,L,Crew at work,,NA,4410,,20260805233014,2026-08-06 03:37:12
115,2026-08-05 22:28:37,2026-08-06 04:15:00,P,Outage,-73.47996919630299,45.517324643672325,L,Crew at work,33,Accident or incident,4410,,20260805233014,2026-08-06 03:37:12
5,2026-08-05 14:35:44,2026-08-06 04:15:00,P,Outage,-74.01837243700601,45.37856293335607,A,Work assigned,,NA,9344,,20260805233014,2026-08-06 03:37:12
197,2026-08-05 22:35:10,2026-08-06 00:30:00,P,Outage,-73.87139750350939,46.08584693065055,R,Crew en route,,NA,1814,,20260805233014,2026-08-06 03:37:12
1,2026-08-05 21:32:42,,P,Outage,-74.36440622786066,45.13763386064947,R,Crew en route,,NA,5994,,20260805233014,2026-08-06 03:37:12
24,2026-08-05 23:13:56,,P,Outage,-68.71999234055484,47.70728173947963,L,Crew at work,51,Vegetation damage,7326,,20260805233014,2026-08-06 03:37:12
19,2026-08-05 23:10:31,,P,Outage,-75.85257411917873,45.395949458937935,R,Crew en route,,NA,1185,,20260805233014,2026-08-06 03:37:12
15,2026-08-05 10:23:20,2026-08-06 05:15:00,P,Outage,-71.31881493395662,46.77727845113487,L,Crew at work,33,Accident or incident,5701,,20260805233014,2026-08-06 03:37:12
9,2026-08-05 19:53:14,,P,Outage,-79.19717455112996,48.806216831789904,R,Crew en route,,NA,3963,,20260805233014,2026-08-06 03:37:12
179,2026-08-05 16:49:08,2026-08-06 02:15:00,P,Outage,-67.50553987065516,48.74763959098915,L,Crew at work,,NA,7197,,20260805233014,2026-08-06 03:37:12
8,2026-08-05 22:03:04,2026-08-06 00:00:00,P,Outage,-73.58618014476923,45.382297548507644,R,Crew en route,,NA,6372,,20260805233014,2026-08-06 03:37:12
1,2026-08-04 19:44:54,2026-08-06 12:15:00,P,Outage,-74.91164804166988,46.459674051286626,N,NA,24,Weather conditions,4551,,20260806021011,2026-08-06 06:16:04
2,2026-08-04 19:38:51,2026-08-06 12:15:00,P,Outage,-74.90761730795717,46.4559092980698,N,NA,24,Weather conditions,4551,,20260806021011,2026-08-06 06:16:04
2,2026-08-04 19:37:52,2026-08-06 12:15:00,P,Outage,-74.91473272328669,46.459249300823764,N,NA,24,Weather conditions,4551,,20260806021011,2026-08-06 06:16:04
2,2026-08-05 07:09:27,2026-08-06 16:30:00,I,Interruption,-73.83828785101493,45.60238571201736,L,Crew at work,61,NA,9371,,20260806021011,2026-08-06 06:16:04
5,2026-08-05 14:35:44,2026-08-06 04:15:00,P,Outage,-74.01837243700601,45.37856293335607,L,Crew at work,11,Equipment failure,9344,,20260806021011,2026-08-06 06:16:04
114,2026-08-06 00:45:41,2026-08-06 02:45:00,P,Outage,-72.67414730717377,47.21693172238662,A,Work assigned,,NA,3975,,20260806021011,2026-08-06 06:16:04
1,2026-08-05 21:32:42,2026-08-06 04:15:00,P,Outage,-74.36440622786066,45.13763386064947,L,Crew at work,11,Equipment failure,5994,,20260806021011,2026-08-06 06:16:04
232,2026-08-06 00:52:20,2026-08-06 06:15:00,P,Outage,-72.94391054274998,45.167394161174535,L,Crew at work,54,Accident or incident,7035,,20260806021011,2026-08-06 06:16:04
197,2026-08-05 22:35:10,2026-08-06 06:15:00,P,Outage,-73.87139750350939,46.08584693065055,R,Crew en route,,NA,1814,,20260806021011,2026-08-06 06:16:04
4,2026-08-05 23:30:31,,P,Outage,-73.29013892998773,45.09869430548069,L,Crew at work,51,Vegetation damage,2606,,20260806021011,2026-08-06 06:16:04
15,2026-08-05 10:23:20,2026-08-06 05:15:00,P,Outage,-71.31881493395662,46.77727845113487,L,Crew at work,33,Accident or incident,5701,,20260806021011,2026-08-06 06:16:04
9,2026-08-05 19:53:14,,P,Outage,-79.19717455112996,48.806216831789904,R,Crew en route,,NA,3963,,20260806021011,2026-08-06 06:16:04
2,2026-08-06 00:12:18,2026-08-06 03:15:00,P,Outage,-70.90140409833867,48.32605055552712,R,Crew en route,,NA,5329,,20260806021011,2026-08-06 06:16:04
6,2026-08-06 01:00:37,2026-08-06 03:00:00,P,Outage,-74.17549072393616,45.38928994177842,R,Crew en route,,NA,7368,,20260806021011,2026-08-06 06:16:04
4,2026-08-06 02:02:36,2026-08-06 05:15:00,I,Interruption,-71.29419982491484,46.76557455025011,L,Crew at work,61,NA,5701,,20260806021011,2026-08-06 06:16:04
2,2026-08-06 01:55:06,,P,Outage,-66.72586209279588,50.17517342406232,N,NA,58,Equipment failure,5338,,20260806021011,2026-08-06 06:16:04
