customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
3,2026-08-06 12:50:22,2026-08-06 21:15:00,P,Outage,-78.7353368999021,53.01691892238314,R,Crew en route,,NA,9465,,20260806202006,2026-08-07 00:35:58
7,2026-08-06 18:36:42,2026-08-06 20:45:00,P,Outage,-72.62075194798857,46.62482403640396,R,Crew en route,,NA,8170,,20260806202006,2026-08-07 00:35:58
1,2026-08-04 19:44:54,,P,Outage,-74.91164804166988,46.459674051286626,N,NA,24,Weather conditions,4551,,20260806233009,2026-08-07 03:38:04
3,2026-08-06 17:24:11,2026-08-07 02:15:00,P,Outage,-73.20071643587485,45.95021178988707,A,Work assigned,,NA,1955,,20260806233009,2026-08-07 03:38:04
304,2026-08-06 18:24:32,2026-08-07 03:15:00,P,Outage,-73.70998498918004,45.350547998413276,R,Crew en route,,NA,1784,,20260806233009,2026-08-07 03:38:04
6,2026-08-06 19:06:21,2026-08-07 02:15:00,P,Outage,-71.8460851833043,45.46448078197568,A,Work assigned,,NA,9058,,20260806233009,2026-08-07 03:38:04
203,2026-08-06 16:52:31,2026-08-07 03:15:00,I,Interruption,-73.75221631316951,45.640283871727306,R,Crew en route,78,NA,1164,,20260806233009,2026-08-07 03:38:04
15,2026-08-06 22:16:14,2026-08-07 00:15:00,P,Outage,-73.22207110901077,45.3687449444817,N,NA,,NA,5491,,20260806233009,2026-08-07 03:38:04
1,2026-08-06 21:43:30,2026-08-07 01:30:00,P,Outage,-74.1856467493063,45.466240958678455,R,Crew en route,,NA,2636,,20260806233009,2026-08-07 03:38:04
14,2026-08-06 22:38:29,2026-08-07 00:30:00,P,Outage,-73.66740896713551,45.60750527275253,N,NA,,NA,8287,,20260806233009,2026-08-07 03:38:04
582,2026-08-06 21:35:53,,P,Outage,-73.74477482551927,46.20571582996126,A,Work assigned,,NA,6363,,20260806233009,2026-08-07 03:38:04
3,2026-08-06 20:37:16,,P,Outage,-73.55363558299503,46.26532872162927,L,Crew at work,11,Equipment failure,7173,,20260806233009,2026-08-07 03:38:04
12,2026-08-06 21:25:33,,P,Outage,-73.71090153128794,45.35739522613767,A,Work assigned,,NA,1784,,20260806233009,2026-08-07 03:38:04
1,2026-08-06 06:14:55,2027-01-01 12:15:00,P,Outage,-72.964525537280835,45.26268327523885,R,Crew en route,11,Equipment failure,2282,,20260806233009,2026-08-07 03:38:04
1,2026-08-06 20:37:36,2026-08-07 00:45:00,P,Outage,-71.9896431049286,46.789817027399266,L,Crew at work,11,Equipment failure,8596,,20260806233009,2026-08-07 03:38:04
1,2026-08-06 18:49:07,2026-08-07 18:15:00,P,Outage,-70.88056216805249,46.722821522650285,N,NA,54,Accident or incident,9076,,20260806233009,2026-08-07 03:38:04
1,2026-08-06 20:42:53,2026-08-07 02:15:00,P,Outage,-70.7822797609968,46.88055964963408,A,Work assigned,11,Equipment failure,8269,,20260806233009,2026-08-07 03:38:04
3,2026-08-06 12:50:22,2026-08-07 19:15:00,P,Outage,-78.7353368999021,53.01691892238314,R,Crew en route,,NA,9465,,20260806233009,2026-08-07 03:38:04
1,2026-08-04 19:44:54,,P,Outage,-74.91164804166988,46.459674051286626,N,NA,24,Weather conditions,4551,,20260807011011,2026-08-07 05:22:04
429,2026-08-06 18:24:32,,P,Outage,-73.71073559122377,45.35045698518156,L,Crew at work,11,Equipment failure,1784,,20260807011011,2026-08-07 05:22:04
3,2026-08-06 23:38:44,2026-08-07 01:45:00,P,Outage,-73.57763511903788,45.241963960176726,N,NA,,NA,7650,,20260807011011,2026-08-07 05:22:04
1,2026-08-06 21:43:30,2026-08-07 01:30:00,P,Outage,-74.1856467493063,45.466240958678455,R,Crew en route,,NA,2636,,20260807011011,2026-08-07 05:22:04
582,2026-08-06 21:35:53,,P,Outage,-73.74477482551927,46.20571582996126,A,Work assigned,,NA,6363,,20260807011011,2026-08-07 05:22:04
3,2026-08-06 20:37:16,,P,Outage,-73.55363558299503,46.26532872162927,L,Crew at work,11,Equipment failure,7173,,20260807011011,2026-08-07 05:22:04
12,2026-08-06 21:25:33,2026-08-07 05:30:00,P,Outage,-73.71090153128794,45.35739522613767,A,Work assigned,,NA,1784,,20260807011011,2026-08-07 05:22:04
3,2026-08-06 17:24:11,2026-08-07 05:15:00,P,Outage,-73.20071643587485,45.95021178988707,L,Crew at work,11,Equipment failure,1955,,20260807011011,2026-08-07 05:22:04
1,2026-08-06 18:49:07,2026-08-07 18:15:00,P,Outage,-70.88056216805249,46.722821522650285,N,NA,54,Accident or incident,9076,,20260807011011,2026-08-07 05:22:04
1,2026-08-06 20:42:53,2026-08-07 05:15:00,P,Outage,-70.7822797609968,46.88055964963408,A,Work assigned,11,Equipment failure,8269,,20260807011011,2026-08-07 05:22:04
3,2026-08-06 12:50:22,2026-08-07 19:15:00,P,Outage,-78.7353368999021,53.01691892238314,R,Crew en route,,NA,9465,,20260807011011,2026-08-07 05:22:04
1,2026-08-04 19:44:54,,P,Outage,-74.91164804166988,46.459674051286626,N,NA,24,Weather conditions,4551,,20260807023009,2026-08-07 06:40:06
3,2026-08-06 23:38:44,2026-08-07 05:45:00,P,Outage,-73.57763511903788,45.241963960176726,N,NA,,NA,7650,,20260807023009,2026-08-07 06:40:06
1,2026-08-06 21:43:30,2026-08-07 06:30:00,P,Outage,-74.1856467493063,45.466240958678455,R,Crew en route,,NA,2636,,20260807023009,2026-08-07 06:40:06
582,2026-08-06 21:35:53,,P,Outage,-73.74477482551927,46.20571582996126,A,Work assigned,,NA,6363,,20260807023009,2026-08-07 06:40:06
2,2026-08-07 01:31:42,2026-08-07 04:15:00,P,Outage,-71.26321484814648,46.81480915745967,L,Crew at work,33,Accident or incident,9320,,20260807023009,2026-08-07 06:40:06
3,2026-08-06 20:37:16,,P,Outage,-73.55363558299503,46.26532872162927,L,Crew at work,11,Equipment failure,7173,,20260807023009,2026-08-07 06:40:06
12,2026-08-06 21:25:33,2026-08-07 05:30:00,P,Outage,-73.71090153128794,45.35739522613767,A,Work assigned,,NA,1784,,20260807023009,2026-08-07 06:40:06
1,2026-08-06 18:49:07,2026-08-07 18:15:00,P,Outage,-70.88056216805249,46.722821522650285,N,NA,54,Accident or incident,9076,,20260807023009,2026-08-07 06:40:06
1,2026-08-06 20:42:53,2026-08-07 05:15:00,P,Outage,-70.7822797609968,46.88055964963408,A,Work assigned,11,Equipment failure,8269,,20260807023009,2026-08-07 06:40:06
3,2026-08-06 12:50:22,2026-08-07 19:15:00,P,Outage,-78.7353368999021,53.01691892238314,R,Crew en route,,NA,9465,,20260807023009,2026-08-07 06:40:06
1,2026-08-04 19:44:54,,P,Outage,-74.91164804166988,46.459674051286626,N,NA,24,Weather conditions,4551,,20260807034004,2026-08-07 07:56:53
3,2026-08-06 23:38:44,2026-08-07 05:45:00,P,Outage,-73.57763511903788,45.241963960176726,A,Work assigned,,NA,7650,,20260807034004,2026-08-07 07:56:53
431,2026-08-07 03:23:41,2026-08-07 07:30:00,P,Outage,-72.73827431602996,45.395845568757856,L,Crew at work,11,Equipment failure,2423,,20260807034004,2026-08-07 07:56:53
582,2026-08-06 21:35:53,2026-08-07 07:00:00,P,Outage,-73.74477482551927,46.20571582996126,A,Work assigned,,NA,6363,,20260807034004,2026-08-07 07:56:53
2,2026-08-07 01:31:42,2026-08-07 04:15:00,P,Outage,-71.26321484814648,46.81480915745967,L,Crew at work,33,Accident or incident,9320,,20260807034004,2026-08-07 07:56:53
12,2026-08-06 21:25:33,2026-08-07 05:30:00,P,Outage,-73.71090153128794,45.35739522613767,A,Work assigned,,NA,1784,,20260807034004,2026-08-07 07:56:53
23,2026-08-07 02:27:36,2026-08-07 04:30:00,P,Outage,-71.33382031735107,45.82411841444682,R,Crew en route,,NA,9073,,20260807034004,2026-08-07 07:56:53
1211,2026-08-07 03:12:48,2026-08-07 07:30:00,P,Outage,-72.72120719037389,45.40003914056991,L,Crew at work,11,Equipment failure,2423,,20260807034004,2026-08-07 07:56:53
2196,2026-08-07 03:15:24,2026-08-07 05:15:00,P,Outage,-74.05373510041004,45.72118119018559,R,Crew en route,,NA,1353,,20260807034004,2026-08-07 07:56:53
1180,2026-08-07 02:49:04,2026-08-07 04:45:00,P,Outage,-73.91115078721103,45.814079688018765,A,Work assigned,,NA,1353,,20260807034004,2026-08-07 07:56:53
1,2026-08-06 18:49:07,2026-08-07 18:15:00,P,Outage,-70.88056216805249,46.722821522650285,N,NA,54,Accident or incident,9076,,20260807034004,2026-08-07 07:56:53
1,2026-08-06 20:42:53,2026-08-07 05:15:00,P,Outage,-70.7822797609968,46.88055964963408,A,Work assigned,11,Equipment failure,8269,,20260807034004,2026-08-07 07:56:53
3,2026-08-06 12:50:22,2026-08-07 19:15:00,P,Outage,-78.7353368999021,53.01691892238314,R,Crew en route,,NA,9465,,20260807034004,2026-08-07 07:56:53
1,2026-08-04 19:44:54,,P,Outage,-74.91164804166988,46.459674051286626,N,NA,24,Weather conditions,4551,,20260807044017,2026-08-07 08:46:16
3,2026-08-06 23:38:44,2026-08-07 05:45:00,P,Outage,-73.57763511903788,45.241963960176726,A,Work assigned,,NA,7650,,20260807044017,2026-08-07 08:46:16
445,2026-08-07 03:23:41,2026-08-07 07:30:00,P,Outage,-72.73827431602996,45.395845568757856,L,Crew at work,11,Equipment failure,2423,,20260807044017,2026-08-07 08:46:16
2,2026-08-07 01:31:42,,P,Outage,-71.26321484814648,46.81480915745967,L,Crew at work,33,Accident or incident,9320,,20260807044017,2026-08-07 08:46:16
23,2026-08-07 02:27:36,,P,Outage,-71.33382031735107,45.82411841444682,R,Crew en route,,NA,9073,,20260807044017,2026-08-07 08:46:16
1211,2026-08-07 03:12:48,2026-08-07 07:30:00,P,Outage,-72.72120719037389,45.40003914056991,L,Crew at work,11,Equipment failure,2423,,20260807044017,2026-08-07 08:46:16
1180,2026-08-07 02:49:04,2026-08-07 04:45:00,P,Outage,-73.91115078721103,45.814079688018765,A,Work assigned,,NA,1353,,20260807044017,2026-08-07 08:46:16
1,2026-08-06 18:49:07,2026-08-07 18:15:00,P,Outage,-70.88056216805249,46.722821522650285,R,Crew en route,54,Accident or incident,9076,,20260807044017,2026-08-07 08:46:16
2196,2026-08-07 03:15:24,2026-08-07 05:15:00,P,Outage,-74.05373510041004,45.72118119018559,L,Crew at work,,NA,1353,,20260807044017,2026-08-07 08:46:16
3,2026-08-06 12:50:22,2026-08-07 19:15:00,P,Outage,-78.7353368999021,53.01691892238314,R,Crew en route,,NA,9465,,20260807044017,2026-08-07 08:46:16
