customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
3,2026-08-22 20:38:11,2026-08-22 23:15:00,P,Outage,-75.53044022464417,45.598025500947266,R,Crew en route,,NA,3807,,20260822230016,2026-08-23 03:14:47
5,2026-08-22 09:31:40,2026-08-23 01:15:00,P,Outage,-73.64987864896338,45.4824751743529,L,Crew at work,,NA,0103,,20260822230016,2026-08-23 03:14:47
1,2026-08-22 23:33:27,,P,Outage,-70.87203014402469,48.325194581511525,L,Crew at work,,NA,5329,,20260822235007,2026-08-23 04:01:02
8,2026-08-22 20:56:42,2026-08-23 00:45:00,P,Outage,-71.19601159478604,46.72493358747473,R,Crew en route,,NA,7158,,20260822235007,2026-08-23 04:01:02
7,2026-08-22 22:58:11,2026-08-23 01:00:00,P,Outage,-71.27292010993617,46.875494977675814,A,Work assigned,,NA,1769,,20260822235007,2026-08-23 04:01:02
14,2026-08-22 23:11:11,2026-08-23 01:15:00,P,Outage,-75.8640317825377,45.405737784748005,N,NA,,NA,1185,,20260822235007,2026-08-23 04:01:02
42,2026-08-22 21:47:39,2026-08-23 00:30:00,P,Outage,-73.60402520180311,45.531940823539216,A,Work assigned,,NA,1000,,20260822235007,2026-08-23 04:01:02
162,2026-08-22 22:20:04,2026-08-23 00:15:00,P,Outage,-73.33045410270287,45.52630173073995,L,Crew at work,51,Vegetation damage,6210,,20260822235007,2026-08-23 04:01:02
2,2026-08-22 23:22:55,2026-08-23 01:30:00,P,Outage,-73.15664550405715,45.90351964488935,R,Crew en route,,NA,8035,,20260822235007,2026-08-23 04:01:02
3,2026-08-22 20:38:11,,P,Outage,-75.53044022464417,45.598025500947266,R,Crew en route,,NA,3807,,20260822235007,2026-08-23 04:01:02
8,2026-08-22 20:56:42,2026-08-23 00:45:00,P,Outage,-71.19601159478604,46.72493358747473,R,Crew en route,,NA,7158,,20260823002015,2026-08-23 04:35:39
7,2026-08-22 22:58:11,2026-08-23 01:00:00,P,Outage,-71.27292010993617,46.875494977675814,A,Work assigned,,NA,1769,,20260823002015,2026-08-23 04:35:39
14,2026-08-22 23:11:11,2026-08-23 01:15:00,P,Outage,-75.8640317825377,45.405737784748005,R,Crew en route,,NA,1185,,20260823002015,2026-08-23 04:35:39
42,2026-08-22 21:47:39,2026-08-23 07:15:00,P,Outage,-73.60402520180311,45.531940823539216,A,Work assigned,,NA,1000,,20260823002015,2026-08-23 04:35:39
162,2026-08-22 22:20:04,,P,Outage,-73.33045410270287,45.52630173073995,L,Crew at work,51,Vegetation damage,6210,,20260823002015,2026-08-23 04:35:39
14,2026-08-23 00:16:48,2026-08-23 02:15:00,P,Outage,-73.44853462568021,45.54520142386921,R,Crew en route,,NA,4410,,20260823005001,2026-08-23 05:07:56
7,2026-08-22 22:58:11,2026-08-23 01:00:00,P,Outage,-71.27292010993617,46.875494977675814,A,Work assigned,,NA,1769,,20260823005001,2026-08-23 05:07:56
14,2026-08-22 23:11:11,2026-08-23 01:15:00,P,Outage,-75.8640317825377,45.405737784748005,R,Crew en route,,NA,1185,,20260823005001,2026-08-23 05:07:56
42,2026-08-22 21:47:39,2026-08-23 07:15:00,P,Outage,-73.60402520180311,45.531940823539216,A,Work assigned,,NA,1000,,20260823005001,2026-08-23 05:07:56
27,2026-08-23 00:41:20,,P,Outage,-76.13919272991964,53.63801679199433,N,NA,,NA,9165,,20260823005001,2026-08-23 05:07:56
14,2026-08-23 00:16:48,2026-08-23 02:15:00,P,Outage,-73.44853462568021,45.54520142386921,R,Crew en route,,NA,4410,,20260823013010,2026-08-23 05:43:13
7,2026-08-22 22:58:11,,P,Outage,-71.27292010993617,46.875494977675814,A,Work assigned,,NA,1769,,20260823013010,2026-08-23 05:43:13
42,2026-08-22 21:47:39,2026-08-23 07:15:00,P,Outage,-73.60402520180311,45.531940823539216,A,Work assigned,,NA,1000,,20260823013010,2026-08-23 05:43:13
1333,2026-08-23 01:07:19,2026-08-23 03:00:00,P,Outage,-71.0511510629468,48.40155261553461,A,Work assigned,,NA,1850,,20260823013010,2026-08-23 05:43:13
9,2026-08-23 00:29:49,2026-08-23 03:00:00,P,Outage,-71.03938372493867,48.44639214616101,R,Crew en route,,NA,1850,,20260823013010,2026-08-23 05:43:13
14,2026-08-23 00:16:48,2026-08-23 02:15:00,P,Outage,-73.44853462568021,45.54520142386921,R,Crew en route,,NA,4410,,20260823015014,2026-08-23 06:02:02
7,2026-08-22 22:58:11,,P,Outage,-71.27292010993617,46.875494977675814,A,Work assigned,,NA,1769,,20260823015014,2026-08-23 06:02:02
42,2026-08-22 21:47:39,2026-08-23 07:15:00,P,Outage,-73.60402520180311,45.531940823539216,A,Work assigned,,NA,1000,,20260823015014,2026-08-23 06:02:02
1333,2026-08-23 01:07:19,2026-08-23 03:00:00,P,Outage,-71.0511510629468,48.40155261553461,A,Work assigned,,NA,1850,,20260823015014,2026-08-23 06:02:02
7,2026-08-22 22:58:11,,P,Outage,-71.27292010993617,46.875494977675814,A,Work assigned,,NA,1769,,20260823023004,2026-08-23 06:40:55
42,2026-08-22 21:47:39,2026-08-23 07:15:00,P,Outage,-73.60402520180311,45.531940823539216,A,Work assigned,,NA,1000,,20260823023004,2026-08-23 06:40:55
1333,2026-08-23 01:07:19,2026-08-23 03:00:00,P,Outage,-71.0511510629468,48.40155261553461,A,Work assigned,,NA,1850,,20260823023004,2026-08-23 06:40:55
7,2026-08-22 22:58:11,,P,Outage,-71.27292010993617,46.875494977675814,A,Work assigned,,NA,1769,,20260823031012,2026-08-23 07:20:08
42,2026-08-22 21:47:39,2026-08-23 07:15:00,P,Outage,-73.60402520180311,45.531940823539216,A,Work assigned,,NA,1000,,20260823031012,2026-08-23 07:20:08
1333,2026-08-23 01:07:19,,P,Outage,-71.0511510629468,48.40155261553461,A,Work assigned,,NA,1850,,20260823031012,2026-08-23 07:20:08
7,2026-08-22 22:58:11,,P,Outage,-71.27292010993617,46.875494977675814,A,Work assigned,,NA,1769,,20260823034018,2026-08-23 07:54:12
42,2026-08-22 21:47:39,2026-08-23 07:15:00,P,Outage,-73.60402520180311,45.531940823539216,A,Work assigned,,NA,1000,,20260823034018,2026-08-23 07:54:12
1333,2026-08-23 01:07:19,,P,Outage,-71.0511510629468,48.40155261553461,A,Work assigned,,NA,1850,,20260823034018,2026-08-23 07:54:12
74,2026-08-23 03:49:14,,P,Outage,-74.55225959849578,45.86218697027262,N,NA,,NA,2552,,20260823040003,2026-08-23 08:16:38
7,2026-08-22 22:58:11,2026-08-23 06:15:00,P,Outage,-71.27292010993617,46.875494977675814,R,Crew en route,,NA,1769,,20260823040003,2026-08-23 08:16:38
42,2026-08-22 21:47:39,2026-08-23 07:15:00,P,Outage,-73.60402520180311,45.531940823539216,A,Work assigned,,NA,1000,,20260823040003,2026-08-23 08:16:38
1333,2026-08-23 01:07:19,,P,Outage,-71.0511510629468,48.40155261553461,A,Work assigned,,NA,1850,,20260823040003,2026-08-23 08:16:38
74,2026-08-23 03:49:14,2026-08-23 06:00:00,P,Outage,-74.55225959849578,45.86218697027262,R,Crew en route,,NA,2552,,20260823044011,2026-08-23 08:49:58
7,2026-08-22 22:58:11,2026-08-23 06:15:00,P,Outage,-71.27292010993617,46.875494977675814,R,Crew en route,,NA,1769,,20260823044011,2026-08-23 08:49:58
42,2026-08-22 21:47:39,2026-08-23 07:15:00,P,Outage,-73.60402520180311,45.531940823539216,A,Work assigned,,NA,1000,,20260823044011,2026-08-23 08:49:58
1333,2026-08-23 01:07:19,,P,Outage,-71.0511510629468,48.40155261553461,A,Work assigned,,NA,1850,,20260823044011,2026-08-23 08:49:58
762,2026-08-23 04:07:42,2026-08-23 06:15:00,P,Outage,-75.69498651215117,45.484050519141476,R,Crew en route,44,Accident or incident,2375,,20260823044011,2026-08-23 08:49:58
74,2026-08-23 03:49:14,2026-08-23 06:00:00,P,Outage,-74.55225959849578,45.86218697027262,R,Crew en route,,NA,2552,,20260823050016,2026-08-23 09:16:24
7,2026-08-22 22:58:11,2026-08-23 06:15:00,P,Outage,-71.27292010993617,46.875494977675814,R,Crew en route,,NA,1769,,20260823050016,2026-08-23 09:16:24
42,2026-08-22 21:47:39,2026-08-23 07:15:00,P,Outage,-73.60402520180311,45.531940823539216,A,Work assigned,,NA,1000,,20260823050016,2026-08-23 09:16:24
1333,2026-08-23 01:07:19,2026-08-23 06:15:00,P,Outage,-71.0511510629468,48.40155261553461,R,Crew en route,,NA,1850,,20260823050016,2026-08-23 09:16:24
762,2026-08-23 04:07:42,2026-08-23 06:15:00,P,Outage,-75.69498651215117,45.484050519141476,R,Crew en route,44,Accident or incident,2375,,20260823050016,2026-08-23 09:16:24
74,2026-08-23 03:49:14,2026-08-23 06:00:00,P,Outage,-74.55225959849578,45.86218697027262,R,Crew en route,,NA,2552,,20260823054005,2026-08-23 09:49:42
7,2026-08-22 22:58:11,2026-08-23 06:15:00,P,Outage,-71.27292010993617,46.875494977675814,R,Crew en route,,NA,1769,,20260823054005,2026-08-23 09:49:42
42,2026-08-22 21:47:39,2026-08-23 07:15:00,P,Outage,-73.60402520180311,45.531940823539216,A,Work assigned,,NA,1000,,20260823054005,2026-08-23 09:49:42
1333,2026-08-23 01:07:19,2026-08-23 06:15:00,P,Outage,-71.0511510629468,48.40155261553461,R,Crew en route,,NA,1850,,20260823054005,2026-08-23 09:49:42
1,2026-08-23 04:07:42,2026-08-23 06:15:00,P,Outage,-75.70374403289088,45.49146729834257,R,Crew en route,44,Accident or incident,2375,,20260823054005,2026-08-23 09:49:42
201,2026-08-23 04:07:42,2026-08-23 08:30:00,P,Outage,-75.70116630123948,45.48277780277427,L,Crew at work,44,Accident or incident,2375,,20260823054005,2026-08-23 09:49:42
560,2026-08-23 04:07:42,2026-08-23 08:30:00,P,Outage,-75.6894674277821,45.48190086370601,L,Crew at work,44,Accident or incident,2375,,20260823054005,2026-08-23 09:49:42
11,2026-08-23 05:21:37,,P,Outage,-75.77845990998486,45.71169239912714,N,NA,,NA,9431,,20260823054005,2026-08-23 09:49:42
74,2026-08-23 03:49:14,,P,Outage,-74.55225959849578,45.86218697027262,R,Crew en route,,NA,2552,,20260823060009,2026-08-23 10:12:23
1333,2026-08-23 01:07:19,2026-08-23 06:15:00,P,Outage,-71.0511510629468,48.40155261553461,R,Crew en route,,NA,1850,,20260823060009,2026-08-23 10:12:23
1,2026-08-23 04:07:42,2026-08-23 06:15:00,P,Outage,-75.70374403289088,45.49146729834257,R,Crew en route,44,Accident or incident,2375,,20260823060009,2026-08-23 10:12:23
201,2026-08-23 04:07:42,2026-08-23 08:30:00,P,Outage,-75.70116630123948,45.48277780277427,L,Crew at work,44,Accident or incident,2375,,20260823060009,2026-08-23 10:12:23
560,2026-08-23 04:07:42,2026-08-23 08:30:00,P,Outage,-75.6894674277821,45.48190086370601,L,Crew at work,44,Accident or incident,2375,,20260823060009,2026-08-23 10:12:23
11,2026-08-23 05:21:37,2026-08-23 07:30:00,P,Outage,-75.77845990998486,45.71169239912714,N,NA,,NA,9431,,20260823060009,2026-08-23 10:12:23
74,2026-08-23 03:49:14,,P,Outage,-74.55225959849578,45.86218697027262,R,Crew en route,,NA,2552,,20260823063016,2026-08-23 10:38:17
1333,2026-08-23 01:07:19,,P,Outage,-71.0511510629468,48.40155261553461,R,Crew en route,,NA,1850,,20260823063016,2026-08-23 10:38:17
1,2026-08-23 04:07:42,,P,Outage,-75.70374403289088,45.49146729834257,R,Crew en route,44,Accident or incident,2375,,20260823063016,2026-08-23 10:38:17
97,2026-08-23 04:07:42,2026-08-23 08:30:00,P,Outage,-75.70003543598342,45.487383304211455,L,Crew at work,44,Accident or incident,2375,,20260823063016,2026-08-23 10:38:17
11,2026-08-23 05:21:37,2026-08-23 07:30:00,P,Outage,-75.77845990998486,45.71169239912714,A,Work assigned,,NA,9431,,20260823063016,2026-08-23 10:38:17
74,2026-08-23 03:49:14,,P,Outage,-74.55225959849578,45.86218697027262,R,Crew en route,,NA,2552,,20260823065020,2026-08-23 10:58:07
1333,2026-08-23 01:07:19,,P,Outage,-71.0511510629468,48.40155261553461,R,Crew en route,,NA,1850,,20260823065020,2026-08-23 10:58:07
97,2026-08-23 04:07:42,2026-08-23 11:15:00,P,Outage,-75.70003543598342,45.487383304211455,L,Crew at work,44,Accident or incident,2375,,20260823065020,2026-08-23 10:58:07
2,2026-08-23 06:35:36,,P,Outage,-72.10475155360126,46.06624692865035,R,Crew en route,,NA,8257,,20260823065020,2026-08-23 10:58:07
11,2026-08-23 05:21:37,2026-08-23 07:30:00,P,Outage,-75.77845990998486,45.71169239912714,A,Work assigned,,NA,9431,,20260823065020,2026-08-23 10:58:07
74,2026-08-23 03:49:14,,P,Outage,-74.55225959849578,45.86218697027262,R,Crew en route,,NA,2552,,20260823070002,2026-08-23 11:13:43
2,2026-08-23 06:54:57,,P,Outage,-75.70616032819638,45.56057850931098,N,NA,,NA,1617,,20260823070002,2026-08-23 11:13:43
97,2026-08-23 04:07:42,2026-08-23 11:15:00,P,Outage,-75.70003543598342,45.487383304211455,L,Crew at work,44,Accident or incident,2375,,20260823070002,2026-08-23 11:13:43
2,2026-08-23 06:35:36,2026-08-23 08:30:00,P,Outage,-72.10475155360126,46.06624692865035,R,Crew en route,,NA,8257,,20260823070002,2026-08-23 11:13:43
49,2026-08-23 06:11:04,2026-08-23 09:00:00,P,Outage,-73.74282298887037,45.541179877590345,N,NA,,NA,1856,,20260823070002,2026-08-23 11:13:43
11,2026-08-23 05:21:37,2026-08-23 07:30:00,P,Outage,-75.77845990998486,45.71169239912714,A,Work assigned,,NA,9431,,20260823070002,2026-08-23 11:13:43
74,2026-08-23 03:49:14,2026-08-23 08:15:00,P,Outage,-74.55225959849578,45.86218697027262,R,Crew en route,,NA,2552,,20260823072006,2026-08-23 11:34:12
2,2026-08-23 06:54:57,2026-08-23 09:00:00,P,Outage,-75.70616032819638,45.56057850931098,N,NA,,NA,1617,,20260823072006,2026-08-23 11:34:12
97,2026-08-23 04:07:42,2026-08-23 11:15:00,P,Outage,-75.70003543598342,45.487383304211455,L,Crew at work,44,Accident or incident,2375,,20260823072006,2026-08-23 11:34:12
2,2026-08-23 06:35:36,2026-08-23 08:30:00,P,Outage,-72.10475155360126,46.06624692865035,R,Crew en route,,NA,8257,,20260823072006,2026-08-23 11:34:12
49,2026-08-23 06:11:04,2026-08-23 09:00:00,P,Outage,-73.74282298887037,45.541179877590345,N,NA,,NA,1856,,20260823072006,2026-08-23 11:34:12
11,2026-08-23 05:21:37,2026-08-23 07:30:00,P,Outage,-75.77845990998486,45.71169239912714,A,Work assigned,,NA,9431,,20260823072006,2026-08-23 11:34:12
27,2026-08-23 07:11:48,,P,Outage,-76.13919272991964,53.63801679199433,N,NA,,NA,9165,,20260823072006,2026-08-23 11:34:12
12,2026-08-23 07:12:05,,P,Outage,-74.23081343291317,46.37017321588618,N,NA,,NA,5793,,20260823072006,2026-08-23 11:34:12
74,2026-08-23 03:49:14,2026-08-23 08:15:00,P,Outage,-74.55225959849578,45.86218697027262,R,Crew en route,,NA,2552,,20260823074010,2026-08-23 11:55:56
2,2026-08-23 06:54:57,2026-08-23 09:00:00,P,Outage,-75.70616032819638,45.56057850931098,N,NA,,NA,1617,,20260823074010,2026-08-23 11:55:56
97,2026-08-23 04:07:42,2026-08-23 11:15:00,P,Outage,-75.70003543598342,45.487383304211455,L,Crew at work,44,Accident or incident,2375,,20260823074010,2026-08-23 11:55:56
2,2026-08-23 06:35:36,2026-08-23 08:30:00,P,Outage,-72.10475155360126,46.06624692865035,R,Crew en route,,NA,8257,,20260823074010,2026-08-23 11:55:56
49,2026-08-23 06:11:04,2026-08-23 09:00:00,P,Outage,-73.74282298887037,45.541179877590345,A,Work assigned,,NA,1856,,20260823074010,2026-08-23 11:55:56
11,2026-08-23 05:21:37,2026-08-23 09:15:00,P,Outage,-75.77845990998486,45.71169239912714,A,Work assigned,,NA,9431,,20260823074010,2026-08-23 11:55:56
12,2026-08-23 07:12:05,2026-08-23 09:15:00,P,Outage,-74.23081343291317,46.37017321588618,A,Work assigned,,NA,5793,,20260823074010,2026-08-23 11:55:56
1,2026-08-23 07:38:15,,I,Interruption,-61.917804483914665,47.391927559850835,L,Crew at work,63,NA,2291,,20260823074010,2026-08-23 11:55:56
19,2026-08-23 07:22:29,,P,Outage,-76.36320399236948,45.55292819495916,A,Work assigned,,NA,1499,,20260823074010,2026-08-23 11:55:56
