customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
2,2026-07-06 10:59:13,2026-07-07 05:15:00,P,Outage,-71.54096898701913,45.37932213166082,L,Crew at work,51,Vegetation damage,4911,,20260707010003,2026-07-07 05:07:27
4,2026-07-06 16:14:21,,P,Outage,-71.56176495409582,45.475157869280146,N,NA,,NA,1571,,20260707010003,2026-07-07 05:07:27
2,2026-07-06 23:38:54,2026-07-07 01:30:00,P,Outage,-72.07663675553026,48.842197600367015,R,Crew en route,,NA,8767,,20260707010003,2026-07-07 05:07:27
7,2026-07-07 00:42:58,2026-07-07 02:45:00,I,Interruption,-72.75920610954512,45.41891599890304,L,Crew at work,63,NA,2420,,20260707010003,2026-07-07 05:07:27
13,2026-07-06 23:42:06,2026-07-07 01:45:00,P,Outage,-74.13380380785443,45.24198728769638,R,Crew en route,,NA,5707,,20260707010003,2026-07-07 05:07:27
17,2026-07-07 00:25:20,2026-07-07 02:30:00,P,Outage,-73.21495289919135,45.57047458346553,R,Crew en route,,NA,1359,,20260707010003,2026-07-07 05:07:27
108,2026-07-06 16:55:53,2026-07-07 05:15:00,P,Outage,-73.5898626026358,45.60836814775003,L,Crew at work,11,Equipment failure,0201,,20260707010003,2026-07-07 05:07:27
46,2026-07-06 23:07:55,2026-07-07 07:15:00,P,Outage,-71.33366667484026,46.799551370109924,L,Crew at work,54,Accident or incident,5411,,20260707010003,2026-07-07 05:07:27
11,2026-07-06 18:38:06,2026-07-07 05:15:00,P,Outage,-72.95854940779402,45.297632174272465,L,Crew at work,11,Equipment failure,2282,,20260707010003,2026-07-07 05:07:27
6,2026-07-06 22:30:25,2026-07-07 02:30:00,P,Outage,-73.43946791110902,45.635212222011596,A,Work assigned,,NA,1460,,20260707010003,2026-07-07 05:07:27
306,2026-07-06 21:53:37,2026-07-07 07:15:00,P,Outage,-71.33521976399116,46.80342715696697,L,Crew at work,,NA,5411,,20260707010003,2026-07-07 05:07:27
20,2026-07-06 23:20:00,2026-07-07 01:30:00,P,Outage,-73.74695992310285,45.631694022199014,N,NA,,NA,1164,,20260707010003,2026-07-07 05:07:27
5,2026-07-06 23:31:13,2026-07-07 01:30:00,P,Outage,-73.74685163757886,45.632016471006914,N,NA,,NA,1164,,20260707010003,2026-07-07 05:07:27
15,2026-07-07 00:45:03,2026-07-07 03:00:00,P,Outage,-70.63190611372147,48.274814608185125,L,Crew at work,51,Vegetation damage,5137,,20260707010003,2026-07-07 05:07:27
151,2026-07-06 14:20:59,2026-07-07 01:15:00,P,Outage,-72.92003524528204,46.984661715720996,L,Crew at work,54,Accident or incident,1450,,20260707010003,2026-07-07 05:07:27
49,2026-07-06 22:52:32,2026-07-07 05:15:00,P,Outage,-74.02486264928248,45.37349358226293,L,Crew at work,54,Accident or incident,9344,,20260707010003,2026-07-07 05:07:27
6,2026-07-06 19:34:02,,P,Outage,-71.18377064795689,48.41427593763512,R,Crew en route,,NA,1122,,20260707010003,2026-07-07 05:07:27
148,2026-07-06 19:23:11,2026-07-07 05:15:00,P,Outage,-73.47894261542689,45.727875412023415,L,Crew at work,42,Accident or incident,5482,,20260707010003,2026-07-07 05:07:27
2,2026-07-06 20:10:38,2026-07-07 01:15:00,P,Outage,-72.49596277315834,45.26467195836193,A,Work assigned,44,Accident or incident,1505,,20260707010003,2026-07-07 05:07:27
