customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
2,2026-07-06 10:59:13,2026-07-07 05:15:00,P,Outage,-71.54096898701913,45.37932213166082,L,Crew at work,51,Vegetation damage,4911,,20260707010003,2026-07-07 05:07:27
4,2026-07-06 16:14:21,,P,Outage,-71.56176495409582,45.475157869280146,N,NA,,NA,1571,,20260707010003,2026-07-07 05:07:27
2,2026-07-06 23:38:54,2026-07-07 01:30:00,P,Outage,-72.07663675553026,48.842197600367015,R,Crew en route,,NA,8767,,20260707010003,2026-07-07 05:07:27
7,2026-07-07 00:42:58,2026-07-07 02:45:00,I,Interruption,-72.75920610954512,45.41891599890304,L,Crew at work,63,NA,2420,,20260707010003,2026-07-07 05:07:27
13,2026-07-06 23:42:06,2026-07-07 01:45:00,P,Outage,-74.13380380785443,45.24198728769638,R,Crew en route,,NA,5707,,20260707010003,2026-07-07 05:07:27
17,2026-07-07 00:25:20,2026-07-07 02:30:00,P,Outage,-73.21495289919135,45.57047458346553,R,Crew en route,,NA,1359,,20260707010003,2026-07-07 05:07:27
108,2026-07-06 16:55:53,2026-07-07 05:15:00,P,Outage,-73.5898626026358,45.60836814775003,L,Crew at work,11,Equipment failure,0201,,20260707010003,2026-07-07 05:07:27
46,2026-07-06 23:07:55,2026-07-07 07:15:00,P,Outage,-71.33366667484026,46.799551370109924,L,Crew at work,54,Accident or incident,5411,,20260707010003,2026-07-07 05:07:27
11,2026-07-06 18:38:06,2026-07-07 05:15:00,P,Outage,-72.95854940779402,45.297632174272465,L,Crew at work,11,Equipment failure,2282,,20260707010003,2026-07-07 05:07:27
6,2026-07-06 22:30:25,2026-07-07 02:30:00,P,Outage,-73.43946791110902,45.635212222011596,A,Work assigned,,NA,1460,,20260707010003,2026-07-07 05:07:27
306,2026-07-06 21:53:37,2026-07-07 07:15:00,P,Outage,-71.33521976399116,46.80342715696697,L,Crew at work,,NA,5411,,20260707010003,2026-07-07 05:07:27
20,2026-07-06 23:20:00,2026-07-07 01:30:00,P,Outage,-73.74695992310285,45.631694022199014,N,NA,,NA,1164,,20260707010003,2026-07-07 05:07:27
5,2026-07-06 23:31:13,2026-07-07 01:30:00,P,Outage,-73.74685163757886,45.632016471006914,N,NA,,NA,1164,,20260707010003,2026-07-07 05:07:27
15,2026-07-07 00:45:03,2026-07-07 03:00:00,P,Outage,-70.63190611372147,48.274814608185125,L,Crew at work,51,Vegetation damage,5137,,20260707010003,2026-07-07 05:07:27
151,2026-07-06 14:20:59,2026-07-07 01:15:00,P,Outage,-72.92003524528204,46.984661715720996,L,Crew at work,54,Accident or incident,1450,,20260707010003,2026-07-07 05:07:27
49,2026-07-06 22:52:32,2026-07-07 05:15:00,P,Outage,-74.02486264928248,45.37349358226293,L,Crew at work,54,Accident or incident,9344,,20260707010003,2026-07-07 05:07:27
6,2026-07-06 19:34:02,,P,Outage,-71.18377064795689,48.41427593763512,R,Crew en route,,NA,1122,,20260707010003,2026-07-07 05:07:27
148,2026-07-06 19:23:11,2026-07-07 05:15:00,P,Outage,-73.47894261542689,45.727875412023415,L,Crew at work,42,Accident or incident,5482,,20260707010003,2026-07-07 05:07:27
2,2026-07-06 20:10:38,2026-07-07 01:15:00,P,Outage,-72.49596277315834,45.26467195836193,A,Work assigned,44,Accident or incident,1505,,20260707010003,2026-07-07 05:07:27
2,2026-07-03 17:25:17,2026-07-07 17:15:00,P,Outage,-70.58862381023216,46.459639619213725,N,NA,58,Equipment failure,7377,,20260707043003,2026-07-07 08:38:25
118,2026-07-06 23:07:55,2026-07-07 07:15:00,P,Outage,-71.34114084551216,46.798533206312776,L,Crew at work,54,Accident or incident,1071,,20260707043003,2026-07-07 08:38:25
12,2026-07-06 15:29:57,2026-07-07 05:15:00,P,Outage,-74.02400175541807,45.372691210959324,L,Crew at work,54,Accident or incident,9344,,20260707043003,2026-07-07 08:38:25
29,2026-07-07 04:14:59,,P,Outage,-70.8473511272555,47.084976775395994,L,Crew at work,,NA,7209,,20260707043003,2026-07-07 08:38:25
4,2026-07-06 16:14:21,,P,Outage,-71.56176495409582,45.475157869280146,R,Crew en route,,NA,1571,,20260707043003,2026-07-07 08:38:25
46,2026-07-06 23:07:55,2026-07-07 07:15:00,P,Outage,-71.33366667484026,46.799551370109924,L,Crew at work,54,Accident or incident,5411,,20260707043003,2026-07-07 08:38:25
11,2026-07-06 18:38:06,2026-07-07 05:15:00,P,Outage,-72.95854940779402,45.297632174272465,L,Crew at work,11,Equipment failure,2282,,20260707043003,2026-07-07 08:38:25
306,2026-07-06 21:53:37,2026-07-07 07:15:00,P,Outage,-71.33521976399116,46.80342715696697,L,Crew at work,,NA,5411,,20260707043003,2026-07-07 08:38:25
20,2026-07-06 23:20:00,,P,Outage,-73.74695992310285,45.631694022199014,L,Crew at work,53,Animal damage,1164,,20260707043003,2026-07-07 08:38:25
8,2026-07-07 03:38:09,2026-07-07 05:15:00,P,Outage,-71.02344983303009,46.44413577445208,L,Crew at work,44,Accident or incident,8839,,20260707043003,2026-07-07 08:38:25
49,2026-07-06 22:52:32,2026-07-07 05:15:00,P,Outage,-74.02486264928248,45.37349358226293,L,Crew at work,54,Accident or incident,9344,,20260707043003,2026-07-07 08:38:25
3,2026-07-07 02:00:12,2026-07-07 05:00:00,P,Outage,-70.84859114914734,47.08412128876809,L,Crew at work,,NA,7209,,20260707043003,2026-07-07 08:38:25
5,2026-07-07 01:43:51,,P,Outage,-74.19441593860005,46.31938058256935,R,Crew en route,,NA,5793,,20260707043003,2026-07-07 08:38:25
148,2026-07-06 19:23:11,2026-07-07 05:15:00,P,Outage,-73.47894261542689,45.727875412023415,L,Crew at work,42,Accident or incident,5482,,20260707043003,2026-07-07 08:38:25
2,2026-07-06 20:10:38,,P,Outage,-72.49596277315834,45.26467195836193,R,Crew en route,44,Accident or incident,1505,,20260707043003,2026-07-07 08:38:25
2,2026-07-07 01:07:13,,P,Outage,-72.50551354439571,46.82682208110017,A,Work assigned,,NA,9025,,20260707043003,2026-07-07 08:38:25
2,2026-07-03 17:25:17,2026-07-07 17:15:00,P,Outage,-70.58862381023216,46.459639619213725,N,NA,58,Equipment failure,7377,,20260707072016,2026-07-07 11:29:00
1,2026-07-07 05:54:35,2026-07-07 07:45:00,P,Outage,-73.86456425487222,45.64532330519794,N,NA,,NA,9034,,20260707072016,2026-07-07 11:29:00
20,2026-07-07 05:59:51,2026-07-07 08:00:00,P,Outage,-72.22213153315847,48.50788986377071,A,Work assigned,,NA,5602,,20260707072016,2026-07-07 11:29:00
13,2026-07-07 04:29:24,2026-07-07 09:15:00,P,Outage,-71.72579533155262,46.676331171863154,L,Crew at work,,NA,2102,,20260707072016,2026-07-07 11:29:00
10,2026-07-07 05:27:43,2026-07-07 07:30:00,P,Outage,-71.20402320156137,46.510725897011966,R,Crew en route,,NA,7698,,20260707072016,2026-07-07 11:29:00
5,2026-07-07 05:33:51,2026-07-07 07:30:00,P,Outage,-73.79026576263412,45.635173851813335,N,NA,,NA,5629,,20260707072016,2026-07-07 11:29:00
45,2026-07-07 05:42:37,2026-07-07 09:15:00,P,Outage,-73.56422308510247,45.46691798813387,N,NA,,NA,0127,,20260707072016,2026-07-07 11:29:00
17,2026-07-07 05:52:13,2026-07-07 07:45:00,P,Outage,-73.48361432007393,45.53104486421835,N,NA,,NA,4410,,20260707072016,2026-07-07 11:29:00
82,2026-07-07 04:43:24,,P,Outage,-73.54113726436383,45.58677726376183,N,NA,,NA,1000,,20260707072016,2026-07-07 11:29:00
5,2026-07-07 04:48:11,2026-07-07 08:45:00,P,Outage,-70.24504968506346,47.19850098066058,R,Crew en route,,NA,7182,,20260707072016,2026-07-07 11:29:00
5,2026-07-07 05:11:28,,P,Outage,-74.99084733428288,46.52198942134709,N,NA,,NA,9245,,20260707072016,2026-07-07 11:29:00
5,2026-07-07 06:43:48,2026-07-07 08:45:00,P,Outage,-72.74678735278785,46.44851064845558,A,Work assigned,,NA,6600,,20260707072016,2026-07-07 11:29:00
29,2026-07-07 05:25:56,2026-07-07 09:15:00,P,Outage,-73.6199229925717,45.487375841388264,N,NA,,NA,1000,,20260707072016,2026-07-07 11:29:00
11,2026-07-07 05:25:45,2026-07-07 07:30:00,P,Outage,-72.14643390995818,48.98796832580548,A,Work assigned,,NA,4689,,20260707072016,2026-07-07 11:29:00
8,2026-07-07 06:56:55,2026-07-07 09:00:00,P,Outage,-75.98811942883228,46.385101697461444,N,NA,,NA,4527,,20260707072016,2026-07-07 11:29:00
101,2026-07-07 07:02:29,,P,Outage,-71.18561210305373,46.78194851388926,N,NA,,NA,6441,,20260707072016,2026-07-07 11:29:00
10,2026-07-07 07:06:50,,P,Outage,-73.3274128460436,45.51488117866915,N,NA,,NA,6210,,20260707072016,2026-07-07 11:29:00
15,2026-07-07 06:27:11,2026-07-07 08:30:00,P,Outage,-73.51346136038332,45.504136412103755,N,NA,,NA,7335,,20260707072016,2026-07-07 11:29:00
