customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
102,2026-09-24 11:28:30,,P,Outage,-73.31786088336122,46.09783181852177,L,Crew at work,,NA,8650,,20260924195001,2026-09-25 00:00:40
3,2026-09-24 17:37:20,2026-09-24 23:45:00,P,Outage,-73.22122639577982,45.95593544917278,A,Work assigned,,NA,7281,,20260924232017,2026-09-25 03:34:51
14,2026-09-24 18:12:50,2026-09-25 02:15:00,P,Outage,-71.36402546258859,46.81837875703001,L,Crew at work,33,Accident or incident,5701,,20260924232017,2026-09-25 03:34:51
63,2026-09-24 21:32:15,2026-09-25 05:15:00,P,Outage,-68.24323979432549,48.46951842768896,L,Crew at work,54,Accident or incident,6477,,20260924232017,2026-09-25 03:34:51
7,2026-09-24 18:45:10,,P,Outage,-66.85474240779293,50.029751569692614,L,Crew at work,44,Accident or incident,5338,,20260924232017,2026-09-25 03:34:51
5,2026-09-24 20:39:28,2026-09-25 00:00:00,P,Outage,-73.2443177038222,45.426446028891206,L,Crew at work,11,Equipment failure,5491,,20260924232017,2026-09-25 03:34:51
209,2026-09-24 15:54:06,,P,Outage,-71.02264412715493,48.328728265932796,L,Crew at work,54,Accident or incident,4797,,20260924232017,2026-09-25 03:34:51
37,2026-09-24 18:38:25,,P,Outage,-73.63866213384712,46.085595642932155,L,Crew at work,51,Vegetation damage,5955,,20260924232017,2026-09-25 03:34:51
29,2026-09-24 20:21:14,2026-09-25 04:15:00,P,Outage,-71.79849027705939,48.931611804484604,L,Crew at work,33,Accident or incident,7500,,20260924232017,2026-09-25 03:34:51
3,2026-09-24 14:08:51,,P,Outage,-76.28218184682252,46.08546019794533,L,Crew at work,33,Accident or incident,2108,,20260924232017,2026-09-25 03:34:51
11,2026-09-24 22:18:26,2026-09-25 00:15:00,P,Outage,-71.23574378857627,46.6266989342751,R,Crew en route,,NA,5817,,20260924232017,2026-09-25 03:34:51
746,2026-09-24 21:33:03,2026-09-24 23:30:00,P,Outage,-71.55184000153461,46.89962716703262,N,NA,44,Accident or incident,5727,,20260924232017,2026-09-25 03:34:51
5,2026-09-24 21:53:20,2026-09-24 23:45:00,P,Outage,-71.8703236138569,45.328788023367295,L,Crew at work,34,Accident or incident,9458,,20260924232017,2026-09-25 03:34:51
14,2026-09-24 18:12:50,2026-09-25 06:15:00,P,Outage,-71.36402546258859,46.81837875703001,R,Crew en route,33,Accident or incident,5701,,20260925045010,2026-09-25 09:06:08
4,2026-09-24 23:32:22,,P,Outage,-72.76472513916121,46.53900453974274,N,NA,,NA,5733,,20260925045010,2026-09-25 09:06:08
25,2026-09-25 00:10:21,2026-09-25 09:45:00,I,Interruption,-73.64335987316903,45.44654815280717,L,Crew at work,62,NA,0105,,20260925045010,2026-09-25 09:06:08
3,2026-09-25 00:09:36,2026-09-25 09:45:00,I,Interruption,-73.64394769790849,45.44614783825149,L,Crew at work,62,NA,0105,,20260925045010,2026-09-25 09:06:08
21,2026-09-25 00:10:08,2026-09-25 09:45:00,I,Interruption,-73.64418925669547,45.44664313804681,L,Crew at work,62,NA,0105,,20260925045010,2026-09-25 09:06:08
6,2026-09-25 04:26:09,2026-09-25 06:30:00,P,Outage,-75.73671217821972,45.508212613358886,A,Work assigned,,NA,2375,,20260925045010,2026-09-25 09:06:08
9,2026-09-25 02:06:49,2026-09-25 05:45:00,P,Outage,-71.03079685653753,48.344028765413334,L,Crew at work,,NA,4797,,20260925045010,2026-09-25 09:06:08
200,2026-09-25 03:55:42,2026-09-25 05:45:00,P,Outage,-71.02264412715493,48.328728265932796,L,Crew at work,33,Accident or incident,4797,,20260925045010,2026-09-25 09:06:08
23,2026-09-25 02:09:43,2026-09-25 08:15:00,P,Outage,-73.62406181289006,45.69531858619786,L,Crew at work,54,Accident or incident,9160,,20260925045010,2026-09-25 09:06:08
1,2026-09-25 00:35:06,2026-09-25 06:15:00,P,Outage,-74.00012438843993,45.765410164674464,L,Crew at work,,NA,7194,,20260925045010,2026-09-25 09:06:08
2,2026-09-25 00:32:25,2026-09-25 06:15:00,P,Outage,-71.54820682630347,46.90680355933966,N,NA,,NA,5727,,20260925045010,2026-09-25 09:06:08
249,2026-09-24 21:33:03,2026-09-25 06:15:00,P,Outage,-71.56084967295675,46.89325675546519,L,Crew at work,54,Accident or incident,5727,,20260925045010,2026-09-25 09:06:08
23,2026-09-25 09:05:36,2026-09-25 14:15:00,I,Interruption,-73.7105647149445,45.812853482848496,L,Crew at work,63,NA,5820,,20260925102005,2026-09-25 14:36:24
33,2026-09-25 09:07:58,2026-09-25 12:45:00,I,Interruption,-73.48967805021286,45.519079277277264,L,Crew at work,61,NA,4410,,20260925102005,2026-09-25 14:36:24
1,2026-09-25 09:09:12,2026-09-25 16:15:00,I,Interruption,-74.07363055674938,45.35665643862376,L,Crew at work,62,NA,9368,,20260925102005,2026-09-25 14:36:24
4,2026-09-25 09:01:02,2026-09-25 13:15:00,I,Interruption,-71.8277734104435,48.871197166382885,L,Crew at work,62,NA,7500,,20260925102005,2026-09-25 14:36:24
18,2026-09-25 08:07:36,2026-09-25 12:15:00,P,Outage,-73.86214738264557,45.4696683788865,N,NA,,NA,0253,,20260925102005,2026-09-25 14:36:24
11,2026-09-25 08:01:57,2026-09-25 11:15:00,I,Interruption,-71.51011516396326,46.60345768312439,L,Crew at work,62,NA,6051,,20260925102005,2026-09-25 14:36:24
24,2026-09-25 08:03:35,2026-09-25 15:15:00,I,Interruption,-73.43716880250615,45.46529805408255,L,Crew at work,61,NA,1535,,20260925102005,2026-09-25 14:36:24
13,2026-09-25 08:09:58,2026-09-25 12:15:00,I,Interruption,-73.77976873214966,45.58377969402516,L,Crew at work,62,NA,8389,,20260925102005,2026-09-25 14:36:24
4,2026-09-25 08:08:01,,I,Interruption,-74.20046415658108,46.311901566447645,L,Crew at work,62,NA,5793,,20260925102005,2026-09-25 14:36:24
44,2026-09-25 09:17:40,2026-09-25 12:30:00,I,Interruption,-73.41211988712922,45.07184256498244,L,Crew at work,62,NA,6171,,20260925102005,2026-09-25 14:36:24
425,2026-09-25 08:59:51,2026-09-25 11:00:00,I,Interruption,-74.13109405741666,45.772710953356494,L,Crew at work,62,NA,6357,,20260925102005,2026-09-25 14:36:24
12,2026-09-25 08:28:43,2026-09-25 12:30:00,I,Interruption,-73.35573448246804,45.775853393175915,L,Crew at work,61,NA,9356,,20260925102005,2026-09-25 14:36:24
33,2026-09-25 08:10:19,2026-09-25 16:15:00,I,Interruption,-74.19355163369457,46.31484153487852,L,Crew at work,62,NA,5793,,20260925102005,2026-09-25 14:36:24
1,2026-09-25 08:20:10,,P,Outage,-72.60212026449643,46.68932436861983,R,Crew en route,,NA,8215,,20260925102005,2026-09-25 14:36:24
6,2026-09-25 09:04:18,2026-09-25 11:15:00,I,Interruption,-74.22535916084695,45.98368937776803,L,Crew at work,62,NA,9290,,20260925102005,2026-09-25 14:36:24
2,2026-09-25 09:02:32,2026-09-25 16:15:00,I,Interruption,-72.70906399670433,46.54053991486748,L,Crew at work,63,NA,5736,,20260925102005,2026-09-25 14:36:24
958,2026-09-25 09:06:13,2026-09-25 15:45:00,I,Interruption,-73.22086912323243,45.53753117737014,L,Crew at work,61,NA,5140,,20260925102005,2026-09-25 14:36:24
1,2026-09-25 09:06:11,2026-09-25 12:15:00,I,Interruption,-70.85524024800739,46.42138028930881,L,Crew at work,62,NA,5704,,20260925102005,2026-09-25 14:36:24
142,2026-09-25 07:22:19,2026-09-25 17:45:00,P,Outage,-59.480890065826294,50.50099131620211,L,Crew at work,79,Equipment failure,2558,,20260925102005,2026-09-25 14:36:24
17,2026-09-25 09:13:45,2026-09-25 15:15:00,I,Interruption,-73.2365498473125,45.3091615316747,L,Crew at work,62,NA,2660,,20260925102005,2026-09-25 14:36:24
1,2026-09-25 09:09:16,2026-09-25 16:15:00,I,Interruption,-74.07344855968428,45.35494671514703,L,Crew at work,62,NA,9368,,20260925102005,2026-09-25 14:36:24
498,2026-09-25 09:09:21,2026-09-25 12:15:00,P,Outage,-71.5399790258652,46.90797235127883,L,Crew at work,,NA,5727,,20260925102005,2026-09-25 14:36:24
27,2026-09-25 09:06:45,2026-09-25 11:45:00,I,Interruption,-73.8089507756433,45.246438301596136,L,Crew at work,61,NA,7830,,20260925102005,2026-09-25 14:36:24
4,2026-09-24 23:32:22,2026-09-25 12:15:00,P,Outage,-72.76472513916121,46.53900453974274,L,Crew at work,11,Equipment failure,5733,,20260925102005,2026-09-25 14:36:24
57,2026-09-25 07:01:56,2026-09-25 16:15:00,P,Outage,-71.29845635107954,46.885000828679374,L,Crew at work,,NA,1769,,20260925102005,2026-09-25 14:36:24
42,2026-09-25 07:46:45,2026-09-25 10:45:00,P,Outage,-73.61866098463453,45.5402163414867,R,Crew en route,,NA,1000,,20260925102005,2026-09-25 14:36:24
1,2026-09-25 06:48:08,2026-09-25 11:45:00,P,Outage,-74.37008310566917,45.499568599976726,R,Crew en route,,NA,5509,,20260925102005,2026-09-25 14:36:24
248,2026-09-24 21:33:03,2026-09-25 12:15:00,P,Outage,-71.56084967295675,46.89325675546519,A,Work assigned,54,Accident or incident,5727,,20260925102005,2026-09-25 14:36:24
4,2026-09-25 09:12:35,2026-09-25 11:15:00,P,Outage,-67.33248576469663,48.83640608923878,A,Work assigned,,NA,5844,,20260925102005,2026-09-25 14:36:24
1,2026-09-25 09:12:41,,I,Interruption,-69.89649189047329,47.29668325090326,L,Crew at work,63,NA,7758,,20260925102005,2026-09-25 14:36:24
11,2026-09-25 09:22:01,2026-09-25 11:15:00,I,Interruption,-71.15460848360158,46.8831641030867,L,Crew at work,62,NA,1302,,20260925102005,2026-09-25 14:36:24
1,2026-09-25 08:56:23,2026-09-25 16:00:00,I,Interruption,-71.51068056052709,46.61859584633497,L,Crew at work,61,NA,6051,,20260925102005,2026-09-25 14:36:24
7,2026-09-25 08:58:57,2026-09-25 16:00:00,I,Interruption,-71.51124537176064,46.618219223371426,L,Crew at work,61,NA,6051,,20260925102005,2026-09-25 14:36:24
10,2026-09-25 08:59:06,2026-09-25 13:00:00,I,Interruption,-73.93883428285027,45.6695637853572,L,Crew at work,62,NA,6238,,20260925102005,2026-09-25 14:36:24
134,2026-09-25 08:38:52,2026-09-25 10:45:00,I,Interruption,-73.62523659220555,45.429062276370715,L,Crew at work,61,NA,0107,,20260925102005,2026-09-25 14:36:24
77,2026-09-25 08:32:09,2026-09-25 15:45:00,I,Interruption,-76.3698766937856,45.93517726056379,L,Crew at work,62,NA,3861,,20260925102005,2026-09-25 14:36:24
188,2026-09-25 08:43:30,2026-09-25 11:45:00,I,Interruption,-70.4614416620355,46.4323411692105,L,Crew at work,61,NA,4107,,20260925102005,2026-09-25 14:36:24
15,2026-09-25 08:45:08,2026-09-25 10:45:00,P,Outage,-72.29751994114307,45.811250227171904,R,Crew en route,,NA,3855,,20260925102005,2026-09-25 14:36:24
169,2026-09-25 08:48:42,2026-09-25 12:45:00,I,Interruption,-73.48142907578976,45.35447254018129,L,Crew at work,61,NA,7863,,20260925102005,2026-09-25 14:36:24
77,2026-09-25 08:34:38,2026-09-25 15:15:00,I,Interruption,-73.21815252567426,45.96592042735926,L,Crew at work,62,NA,7281,,20260925102005,2026-09-25 14:36:24
179,2026-09-25 08:39:18,,I,Interruption,-75.69222901152243,45.83845792310036,L,Crew at work,61,NA,9431,,20260925102005,2026-09-25 14:36:24
1,2026-09-25 08:51:44,2026-09-25 10:30:00,P,Outage,-72.52919382951252,46.383874056534395,N,NA,,NA,1652,,20260925102005,2026-09-25 14:36:24
2,2026-09-25 08:52:55,2026-09-25 12:00:00,I,Interruption,-70.08440469147583,46.65542534493594,L,Crew at work,61,NA,6660,,20260925102005,2026-09-25 14:36:24
49,2026-09-25 09:30:20,2026-09-25 15:45:00,I,Interruption,-73.61863617753083,45.48493065770544,L,Crew at work,62,NA,1000,,20260925102005,2026-09-25 14:36:24
1,2026-09-25 09:22:22,2026-09-25 13:00:00,I,Interruption,-72.50423739849063,45.307399724974346,L,Crew at work,62,NA,1505,,20260925102005,2026-09-25 14:36:24
18,2026-09-25 09:22:48,2026-09-25 11:30:00,I,Interruption,-68.58160845207725,48.33446697696281,L,Crew at work,61,NA,8263,,20260925102005,2026-09-25 14:36:24
15,2026-09-25 09:28:06,2026-09-25 16:30:00,I,Interruption,-71.35745539607525,46.75411282064503,L,Crew at work,63,NA,6687,,20260925102005,2026-09-25 14:36:24
1,2026-09-25 09:30:50,2026-09-25 13:45:00,I,Interruption,-70.48158621705171,46.62413245860786,L,Crew at work,62,NA,7857,,20260925102005,2026-09-25 14:36:24
4,2026-09-25 09:40:56,2026-09-25 15:15:00,I,Interruption,-72.48591186151808,46.555376280932855,L,Crew at work,63,NA,7689,,20260925102005,2026-09-25 14:36:24
13,2026-09-25 09:13:31,2026-09-25 11:45:00,P,Outage,-73.45171523900983,45.46790371464162,R,Crew en route,,NA,1535,,20260925102005,2026-09-25 14:36:24
5,2026-09-25 09:43:35,2026-09-25 13:15:00,I,Interruption,-71.93741740799975,46.04612412591914,L,Crew at work,63,NA,9359,,20260925102005,2026-09-25 14:36:24
1,2026-09-25 09:44:22,2026-09-25 16:15:00,I,Interruption,-73.79042282243252,45.72695653894328,L,Crew at work,63,NA,8500,,20260925102005,2026-09-25 14:36:24
7,2026-09-25 10:11:19,,I,Interruption,-77.63837905118183,48.43581028720438,L,Crew at work,61,NA,1257,,20260925102005,2026-09-25 14:36:24
8,2026-09-25 09:04:11,2026-09-25 12:15:00,I,Interruption,-71.15412429175672,46.827309493577886,L,Crew at work,63,NA,4257,,20260925102005,2026-09-25 14:36:24
4,2026-09-25 09:50:01,2026-09-25 11:15:00,I,Interruption,-72.93749256148989,46.2540501751936,L,Crew at work,62,NA,4449,,20260925102005,2026-09-25 14:36:24
4,2026-09-25 09:17:56,2026-09-25 15:15:00,I,Interruption,-71.30087056098259,46.93968893108203,L,Crew at work,61,NA,6480,,20260925102005,2026-09-25 14:36:24
34,2026-09-25 09:41:25,2026-09-25 17:30:00,I,Interruption,-71.42292996718402,47.03965799753479,L,Crew at work,62,NA,9070,,20260925102005,2026-09-25 14:36:24
242,2026-09-25 09:46:27,2026-09-25 12:30:00,I,Interruption,-70.42432130527489,48.24441668631805,L,Crew at work,61,NA,5542,,20260925102005,2026-09-25 14:36:24
5,2026-09-25 09:49:23,2026-09-25 15:00:00,I,Interruption,-73.05551938067013,45.0222373721425,L,Crew at work,62,NA,6063,,20260925102005,2026-09-25 14:36:24
3,2026-09-25 09:55:24,2026-09-25 12:00:00,P,Outage,-72.52946668426037,45.21481988910698,N,NA,,NA,1505,,20260925102005,2026-09-25 14:36:24
152,2026-09-25 08:15:29,2026-09-25 16:15:00,P,Outage,-75.70827099356919,45.47098780641974,L,Crew at work,,NA,2375,,20260925102005,2026-09-25 14:36:24
2,2026-09-25 13:29:47,2026-09-25 14:45:00,I,Interruption,-71.04851962398894,46.9479468050128,L,Crew at work,63,NA,1781,,20260925144006,2026-09-25 18:53:10
10,2026-09-25 13:33:21,2026-09-25 16:15:00,I,Interruption,-70.85003908062527,47.1252899462842,L,Crew at work,63,NA,6690,,20260925144006,2026-09-25 18:53:10
23,2026-09-25 09:05:36,,I,Interruption,-73.7105647149445,45.812853482848496,L,Crew at work,63,NA,5820,,20260925144006,2026-09-25 18:53:10
4,2026-09-25 13:38:14,2026-09-25 15:45:00,P,Outage,-71.93719518871417,46.838035654017254,R,Crew en route,,NA,8596,,20260925144006,2026-09-25 18:53:10
2,2026-09-25 13:32:37,2026-09-25 15:30:00,P,Outage,-73.45782923970877,45.33041480318325,N,NA,,NA,7863,,20260925144006,2026-09-25 18:53:10
1,2026-09-25 13:42:08,2026-09-25 15:00:00,I,Interruption,-70.51096492287219,47.50337016180762,L,Crew at work,63,NA,1230,,20260925144006,2026-09-25 18:53:10
12,2026-09-25 13:43:03,2026-09-25 16:45:00,I,Interruption,-73.51675861045024,45.520036135817385,L,Crew at work,61,NA,4410,,20260925144006,2026-09-25 18:53:10
21,2026-09-25 13:49:41,2026-09-25 19:15:00,I,Interruption,-73.74452721565372,45.48620458903121,L,Crew at work,62,NA,0121,,20260925144006,2026-09-25 18:53:10
11,2026-09-25 12:53:22,2026-09-25 14:45:00,P,Outage,-74.66024802845651,45.78185773545692,L,Crew at work,44,Accident or incident,2495,,20260925144006,2026-09-25 18:53:10
2,2026-09-25 13:50:50,2026-09-25 15:45:00,P,Outage,-70.36450064366738,47.6873290639896,A,Work assigned,,NA,5871,,20260925144006,2026-09-25 18:53:10
1,2026-09-25 13:11:34,2026-09-25 15:15:00,P,Outage,-73.76826722398783,50.336652284270876,R,Crew en route,,NA,9165,,20260925144006,2026-09-25 18:53:10
24,2026-09-25 08:03:35,2026-09-25 15:15:00,I,Interruption,-73.43716880250615,45.46529805408255,L,Crew at work,61,NA,1535,,20260925144006,2026-09-25 18:53:10
15,2026-09-25 13:55:31,2026-09-25 16:30:00,I,Interruption,-73.59834688508148,45.587813653636175,L,Crew at work,62,NA,0283,,20260925144006,2026-09-25 18:53:10
1,2026-09-25 13:56:53,2026-09-25 16:00:00,P,Outage,-72.59909253334364,46.354212376967126,N,NA,,NA,9233,,20260925144006,2026-09-25 18:53:10
12,2026-09-25 08:28:43,,I,Interruption,-73.35573448246804,45.775853393175915,L,Crew at work,61,NA,9356,,20260925144006,2026-09-25 18:53:10
33,2026-09-25 08:10:19,2026-09-25 16:30:00,I,Interruption,-74.19355163369457,46.31484153487852,L,Crew at work,62,NA,5793,,20260925144006,2026-09-25 18:53:10
171,2026-09-25 14:10:18,2026-09-25 16:30:00,P,Outage,-74.18396597791731,46.308770425145575,L,Crew at work,11,Equipment failure,5793,,20260925144006,2026-09-25 18:53:10
12,2026-09-25 14:35:23,,P,Outage,-69.52280693128168,47.82721061307816,N,NA,,NA,5575,,20260925144006,2026-09-25 18:53:10
1,2026-09-25 14:19:08,,P,Outage,-75.10128873422798,45.87309367279276,N,NA,,NA,4086,,20260925144006,2026-09-25 18:53:10
2,2026-09-25 14:27:02,2026-09-25 18:30:00,I,Interruption,-73.98269394000074,46.06888956089489,L,Crew at work,68,NA,8830,,20260925144006,2026-09-25 18:53:10
2,2026-09-25 14:36:11,2026-09-25 15:45:00,I,Interruption,-74.80427249874926,45.64656048519621,L,Crew at work,61,NA,2495,,20260925144006,2026-09-25 18:53:10
9,2026-09-25 14:35:45,,P,Outage,-73.27292651434902,45.335374731681355,N,NA,,NA,7110,,20260925144006,2026-09-25 18:53:10
2,2026-09-25 09:02:32,2026-09-25 16:15:00,I,Interruption,-72.70906399670433,46.54053991486748,L,Crew at work,63,NA,5736,,20260925144006,2026-09-25 18:53:10
142,2026-09-25 07:22:19,2026-09-25 17:45:00,P,Outage,-59.480890065826294,50.50099131620211,L,Crew at work,79,Equipment failure,2558,,20260925144006,2026-09-25 18:53:10
4,2026-09-24 23:32:22,2026-09-26 12:15:00,P,Outage,-72.76472513916121,46.53900453974274,N,NA,11,Equipment failure,5733,,20260925144006,2026-09-25 18:53:10
57,2026-09-25 07:01:56,2026-09-25 16:15:00,P,Outage,-71.29845635107954,46.885000828679374,L,Crew at work,,NA,1769,,20260925144006,2026-09-25 18:53:10
4,2026-09-25 09:12:35,2026-09-25 15:15:00,P,Outage,-67.33248576469663,48.83640608923878,A,Work assigned,,NA,5844,,20260925144006,2026-09-25 18:53:10
1,2026-09-25 08:56:23,2026-09-25 16:00:00,I,Interruption,-71.51068056052709,46.61859584633497,L,Crew at work,61,NA,6051,,20260925144006,2026-09-25 18:53:10
77,2026-09-25 08:34:38,2026-09-25 15:15:00,I,Interruption,-73.21815252567426,45.96592042735926,L,Crew at work,62,NA,7281,,20260925144006,2026-09-25 18:53:10
1,2026-09-25 12:34:57,,I,Interruption,-75.6085711862517,45.49414269765218,L,Crew at work,61,NA,2375,,20260925144006,2026-09-25 18:53:10
6,2026-09-25 09:46:15,,P,Outage,-75.23485358273125,45.606856309597966,R,Crew en route,,NA,9178,,20260925144006,2026-09-25 18:53:10
15,2026-09-25 09:28:06,2026-09-25 16:30:00,I,Interruption,-71.35745539607525,46.75411282064503,L,Crew at work,63,NA,6687,,20260925144006,2026-09-25 18:53:10
81,2026-09-25 13:05:32,2026-09-25 20:15:00,I,Interruption,-73.6221407429476,45.47544787548115,L,Crew at work,62,NA,1000,,20260925144006,2026-09-25 18:53:10
28,2026-09-25 10:42:10,2026-09-25 19:15:00,P,Outage,-73.64604907134164,45.53335603524553,L,Crew at work,11,Equipment failure,1000,,20260925144006,2026-09-25 18:53:10
4,2026-09-25 09:40:56,2026-09-25 15:15:00,I,Interruption,-72.48591186151808,46.555376280932855,L,Crew at work,63,NA,7689,,20260925144006,2026-09-25 18:53:10
1,2026-09-25 09:44:22,2026-09-25 16:15:00,I,Interruption,-73.79042282243252,45.72695653894328,L,Crew at work,63,NA,8500,,20260925144006,2026-09-25 18:53:10
105,2026-09-25 11:21:26,2026-09-25 14:45:00,P,Outage,-73.62142096840304,45.26480739899117,R,Crew en route,,NA,7992,,20260925144006,2026-09-25 18:53:10
4,2026-09-25 09:17:56,2026-09-25 15:15:00,I,Interruption,-71.30087056098259,46.93968893108203,L,Crew at work,61,NA,6480,,20260925144006,2026-09-25 18:53:10
34,2026-09-25 09:41:25,2026-09-25 17:30:00,I,Interruption,-71.42292996718402,47.03965799753479,L,Crew at work,62,NA,9070,,20260925144006,2026-09-25 18:53:10
3,2026-09-25 13:02:43,2026-09-25 15:00:00,P,Outage,-73.64177312819926,46.17656220242194,R,Crew en route,,NA,5931,,20260925144006,2026-09-25 18:53:10
1,2026-09-25 10:36:06,,P,Outage,-70.54237168470134,45.7728143083081,R,Crew en route,,NA,8017,,20260925144006,2026-09-25 18:53:10
12,2026-09-25 14:36:21,2026-09-25 19:15:00,P,Outage,-73.74537324722414,45.486724213010724,N,NA,,NA,0121,,20260925174013,2026-09-25 21:54:36
21,2026-09-25 13:49:41,2026-09-25 19:15:00,I,Interruption,-73.74452721565372,45.48620458903121,L,Crew at work,62,NA,0121,,20260925174013,2026-09-25 21:54:36
566,2026-09-25 14:56:29,,P,Outage,-77.59901609320274,49.782022677947744,R,Crew en route,,NA,4593,,20260925174013,2026-09-25 21:54:36
11,2026-09-25 12:53:22,2026-09-25 20:15:00,P,Outage,-74.66024802845651,45.78185773545692,L,Crew at work,44,Accident or incident,2495,,20260925174013,2026-09-25 21:54:36
36,2026-09-25 14:36:21,2026-09-25 19:15:00,P,Outage,-73.74355127090118,45.48632509879087,N,NA,,NA,0121,,20260925174013,2026-09-25 21:54:36
9,2026-09-25 17:16:10,2026-09-25 19:15:00,P,Outage,-72.61781484079746,46.34432258400751,N,NA,,NA,9239,,20260925174013,2026-09-25 21:54:36
2,2026-09-25 17:23:40,2026-09-25 18:45:00,P,Outage,-72.76790531699186,45.37345328999783,L,Crew at work,11,Equipment failure,2423,,20260925174013,2026-09-25 21:54:36
4,2026-09-25 17:26:55,,P,Outage,-75.64361615139114,46.275420847223685,A,Work assigned,,NA,4980,,20260925174013,2026-09-25 21:54:36
3,2026-09-25 16:01:25,2026-09-25 23:15:00,P,Outage,-73.58529190219497,45.58591788065249,A,Work assigned,,NA,0283,,20260925174013,2026-09-25 21:54:36
2,2026-09-25 17:30:40,,P,Outage,-75.5480632929103,45.60094181868886,R,Crew en route,,NA,9431,,20260925174013,2026-09-25 21:54:36
1,2026-09-25 15:21:59,2026-09-25 19:30:00,P,Outage,-68.99445098807452,47.49230541529524,R,Crew en route,,NA,7251,,20260925174013,2026-09-25 21:54:36
81,2026-09-25 13:05:32,2026-09-25 20:15:00,I,Interruption,-73.6221407429476,45.47544787548115,L,Crew at work,62,NA,1000,,20260925174013,2026-09-25 21:54:36
28,2026-09-25 10:42:10,2026-09-25 19:15:00,P,Outage,-73.64604907134164,45.53335603524553,L,Crew at work,11,Equipment failure,1000,,20260925174013,2026-09-25 21:54:36
