customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-08-01 18:25:29,2026-08-01 23:15:00,P,Outage,-73.44090176371911,46.03869670043291,N,NA,,NA,5058,,20260801210018,2026-08-02 01:13:24
4,2026-08-01 18:03:48,,P,Outage,-66.557251748404,48.057872057003195,N,NA,,NA,2241,,20260801210018,2026-08-02 01:13:24
67,2026-08-01 18:26:59,2026-08-01 23:15:00,P,Outage,-75.70746009560548,46.845462658795554,L,Crew at work,51,Vegetation damage,2297,,20260801210018,2026-08-02 01:13:24
3,2026-08-01 19:47:17,2026-08-01 21:45:00,P,Outage,-71.01840422012083,48.49588594341872,R,Crew en route,,NA,7002,,20260801210018,2026-08-02 01:13:24
2,2026-08-01 19:01:20,2026-08-02 13:15:00,P,Outage,-75.44041444572751,51.5012779535672,R,Crew en route,,NA,9165,,20260801210018,2026-08-02 01:13:24
150,2026-08-01 13:36:27,2026-08-01 21:30:00,P,Outage,-72.12215250151526,45.058912305771905,L,Crew at work,51,Vegetation damage,8362,,20260801210018,2026-08-02 01:13:24
2,2026-08-01 20:16:51,2026-08-01 22:15:00,P,Outage,-72.91617395500901,45.69763264042565,A,Work assigned,,NA,8962,,20260801210018,2026-08-02 01:13:24
15,2026-08-01 16:19:47,2026-08-02 02:15:00,P,Outage,-75.9522101497119,46.2253698422034,L,Crew at work,51,Vegetation damage,1472,,20260802003009,2026-08-02 04:37:02
2,2026-08-01 16:06:36,2026-08-02 02:15:00,P,Outage,-72.65983265130104,45.02143693105246,R,Crew en route,,NA,1020,,20260802003009,2026-08-02 04:37:02
4,2026-08-01 15:27:13,2026-08-02 14:15:00,P,Outage,-75.81474988999629,46.591633258422064,N,NA,,NA,5766,,20260802003009,2026-08-02 04:37:02
9,2026-08-01 23:51:15,2026-08-02 01:45:00,P,Outage,-73.69323532821848,45.726624897686285,A,Work assigned,,NA,9160,,20260802003009,2026-08-02 04:37:02
7,2026-08-01 16:47:48,2026-08-02 02:15:00,P,Outage,-75.23959047972009,46.64974951089251,N,NA,,NA,1871,,20260802003009,2026-08-02 04:37:02
8,2026-08-01 21:47:27,2026-08-02 01:45:00,P,Outage,-74.62150671042177,46.12869881395056,L,Crew at work,51,Vegetation damage,7305,,20260802003009,2026-08-02 04:37:02
66,2026-08-01 20:12:06,,P,Outage,-75.26406707259268,46.63597891165731,R,Crew en route,,NA,1310,,20260802003009,2026-08-02 04:37:02
21,2026-08-01 18:09:58,2026-08-02 01:30:00,P,Outage,-74.13307704539295,45.26677880759895,L,Crew at work,12,Equipment failure,5707,,20260802003009,2026-08-02 04:37:02
150,2026-08-01 18:30:02,,P,Outage,-73.71647773442989,45.51145863191332,L,Crew at work,,NA,0121,,20260802003009,2026-08-02 04:37:02
73,2026-08-01 23:30:50,2026-08-02 01:30:00,P,Outage,-74.12318547272513,45.26895860237818,N,NA,,NA,5707,,20260802003009,2026-08-02 04:37:02
2,2026-08-01 19:01:20,2026-08-02 13:15:00,P,Outage,-75.44041444572751,51.5012779535672,R,Crew en route,,NA,9165,,20260802003009,2026-08-02 04:37:02
2,2026-08-01 16:06:36,2026-08-02 05:15:00,P,Outage,-72.65983265130104,45.02143693105246,L,Crew at work,12,Equipment failure,1020,,20260802031005,2026-08-02 07:16:07
4,2026-08-01 15:27:13,2026-08-02 14:15:00,P,Outage,-75.81474988999629,46.591633258422064,N,NA,,NA,5766,,20260802031005,2026-08-02 07:16:07
7,2026-08-01 16:47:48,,P,Outage,-75.23959047972009,46.64974951089251,R,Crew en route,,NA,1871,,20260802031005,2026-08-02 07:16:07
6,2026-08-02 02:15:55,2026-08-02 04:15:00,P,Outage,-73.02700947104587,45.61649024549343,R,Crew en route,,NA,8188,,20260802031005,2026-08-02 07:16:07
150,2026-08-01 18:30:02,,P,Outage,-73.71647773442989,45.51145863191332,L,Crew at work,,NA,0121,,20260802031005,2026-08-02 07:16:07
73,2026-08-01 23:30:50,2026-08-02 04:30:00,P,Outage,-74.12318547272513,45.26895860237818,R,Crew en route,,NA,5707,,20260802031005,2026-08-02 07:16:07
2,2026-08-01 19:01:20,2026-08-02 13:15:00,P,Outage,-75.44041444572751,51.5012779535672,R,Crew en route,,NA,9165,,20260802031005,2026-08-02 07:16:07
4,2026-08-01 15:27:13,2026-08-02 14:15:00,P,Outage,-75.81474988999629,46.591633258422064,N,NA,,NA,5766,,20260802051013,2026-08-02 09:23:16
7,2026-08-01 16:47:48,,P,Outage,-75.23959047972009,46.64974951089251,R,Crew en route,,NA,1871,,20260802051013,2026-08-02 09:23:16
158,2026-08-02 04:03:42,2026-08-02 06:00:00,P,Outage,-73.77009784515413,46.074327973116944,A,Work assigned,,NA,5458,,20260802051013,2026-08-02 09:23:16
150,2026-08-01 18:30:02,,P,Outage,-73.71647773442989,45.51145863191332,L,Crew at work,,NA,0121,,20260802051013,2026-08-02 09:23:16
2,2026-08-01 19:01:20,2026-08-02 13:15:00,P,Outage,-75.44041444572751,51.5012779535672,R,Crew en route,,NA,9165,,20260802051013,2026-08-02 09:23:16
4,2026-08-01 15:27:13,2026-08-02 14:15:00,P,Outage,-75.81474988999629,46.591633258422064,N,NA,,NA,5766,,20260802064014,2026-08-02 10:55:48
4,2026-08-02 05:52:04,2026-08-02 07:45:00,P,Outage,-72.82806599879288,45.4256838048067,R,Crew en route,,NA,7809,,20260802064014,2026-08-02 10:55:48
11,2026-08-02 05:53:55,2026-08-02 08:00:00,P,Outage,-73.42279144184947,45.465053883180715,R,Crew en route,,NA,7011,,20260802064014,2026-08-02 10:55:48
10,2026-08-02 05:52:44,2026-08-02 11:15:00,P,Outage,-71.24057006610911,46.81488774294357,N,NA,,NA,5411,,20260802064014,2026-08-02 10:55:48
608,2026-08-02 06:18:41,2026-08-02 08:30:00,P,Outage,-72.51303000250209,47.614519537449084,N,NA,,NA,3975,,20260802064014,2026-08-02 10:55:48
61,2026-08-02 06:24:41,,P,Outage,-73.26460594642425,45.35429948411329,R,Crew en route,,NA,7470,,20260802064014,2026-08-02 10:55:48
65,2026-08-02 06:00:49,2026-08-02 08:00:00,P,Outage,-73.83496278734181,45.61097662379715,A,Work assigned,,NA,9371,,20260802064014,2026-08-02 10:55:48
4,2026-08-02 06:13:36,2026-08-02 08:15:00,P,Outage,-71.07551064697954,48.5666849852873,A,Work assigned,,NA,7002,,20260802064014,2026-08-02 10:55:48
15,2026-08-02 06:16:56,2026-08-02 08:15:00,P,Outage,-72.48457713171202,45.85887070660594,N,NA,,NA,2117,,20260802064014,2026-08-02 10:55:48
158,2026-08-02 04:03:42,2026-08-02 13:15:00,P,Outage,-73.77009784515413,46.074327973116944,L,Crew at work,,NA,5458,,20260802064014,2026-08-02 10:55:48
3,2026-08-02 03:12:35,2026-08-02 10:45:00,P,Outage,-73.20172617091669,45.972898420817224,A,Work assigned,,NA,4191,,20260802064014,2026-08-02 10:55:48
150,2026-08-01 18:30:02,2026-08-02 10:15:00,P,Outage,-73.71647773442989,45.51145863191332,L,Crew at work,,NA,0121,,20260802064014,2026-08-02 10:55:48
50,2026-08-02 05:14:04,2026-08-02 07:15:00,P,Outage,-72.60347691913732,46.23539282857178,R,Crew en route,,NA,4914,,20260802064014,2026-08-02 10:55:48
1,2026-08-02 04:39:57,2026-08-02 07:30:00,P,Outage,-71.08706194621128,48.31917686257807,R,Crew en route,,NA,4797,,20260802064014,2026-08-02 10:55:48
15,2026-08-02 05:09:32,2026-08-02 08:15:00,P,Outage,-72.20559082450592,48.88968080493749,L,Crew at work,51,Vegetation damage,4689,,20260802064014,2026-08-02 10:55:48
12,2026-08-02 05:29:21,2026-08-02 08:15:00,P,Outage,-73.83373481344546,45.4807730284016,N,NA,,NA,0221,,20260802064014,2026-08-02 10:55:48
2,2026-08-01 19:01:20,2026-08-02 13:15:00,P,Outage,-75.44041444572751,51.5012779535672,R,Crew en route,,NA,9165,,20260802064014,2026-08-02 10:55:48
6,2026-08-02 06:42:21,2026-08-02 08:45:00,P,Outage,-73.86232179031722,45.584955206323244,N,NA,,NA,6639,,20260802074008,2026-08-02 11:52:10
6,2026-08-02 06:57:56,2026-08-02 09:00:00,P,Outage,-75.71009304303307,45.684996145565584,R,Crew en route,,NA,9431,,20260802074008,2026-08-02 11:52:10
6,2026-08-02 07:07:54,2026-08-02 09:15:00,P,Outage,-75.7605783329437,45.495108329573625,N,NA,,NA,2375,,20260802074008,2026-08-02 11:52:10
3,2026-08-02 07:14:29,2026-08-02 09:15:00,P,Outage,-73.46399041180746,45.47943332867284,N,NA,,NA,1535,,20260802074008,2026-08-02 11:52:10
1,2026-08-02 07:00:26,2026-08-02 12:15:00,I,Interruption,-73.91951795044143,45.548970060605704,L,Crew at work,61,NA,6639,,20260802074008,2026-08-02 11:52:10
6,2026-08-02 07:30:51,,P,Outage,-73.28473030308967,45.87443530269865,A,Work assigned,,NA,4296,,20260802074008,2026-08-02 11:52:10
1,2026-08-01 23:45:49,2026-08-02 09:15:00,P,Outage,-73.9473096890956,46.05880413358401,N,NA,,NA,1814,,20260802074008,2026-08-02 11:52:10
3,2026-08-02 06:50:44,2026-08-02 08:45:00,P,Outage,-69.9488636658778,46.96625828531123,R,Crew en route,,NA,8686,,20260802074008,2026-08-02 11:52:10
6,2026-08-02 06:47:14,2026-08-02 08:45:00,P,Outage,-76.55084004268768,45.693790010739285,A,Work assigned,,NA,1889,,20260802074008,2026-08-02 11:52:10
1,2026-08-02 06:55:05,2026-08-02 09:00:00,P,Outage,-73.64828850900193,45.714399688309726,N,NA,,NA,6297,,20260802074008,2026-08-02 11:52:10
4,2026-08-01 15:27:13,2026-08-02 14:15:00,P,Outage,-75.81474988999629,46.591633258422064,N,NA,,NA,5766,,20260802074008,2026-08-02 11:52:10
11,2026-08-02 05:53:55,2026-08-02 08:00:00,P,Outage,-73.42279144184947,45.465053883180715,R,Crew en route,,NA,7011,,20260802074008,2026-08-02 11:52:10
10,2026-08-02 05:52:44,2026-08-02 11:15:00,P,Outage,-71.24057006610911,46.81488774294357,A,Work assigned,,NA,5411,,20260802074008,2026-08-02 11:52:10
608,2026-08-02 06:18:41,2026-08-02 08:30:00,P,Outage,-72.51303000250209,47.614519537449084,R,Crew en route,,NA,3975,,20260802074008,2026-08-02 11:52:10
61,2026-08-02 06:24:41,2026-08-02 08:30:00,P,Outage,-73.26460594642425,45.35429948411329,R,Crew en route,,NA,7470,,20260802074008,2026-08-02 11:52:10
65,2026-08-02 06:00:49,2026-08-02 08:00:00,P,Outage,-73.83496278734181,45.61097662379715,A,Work assigned,,NA,9371,,20260802074008,2026-08-02 11:52:10
4,2026-08-02 06:13:36,2026-08-02 08:15:00,P,Outage,-71.07551064697954,48.5666849852873,R,Crew en route,,NA,7002,,20260802074008,2026-08-02 11:52:10
15,2026-08-02 06:16:56,2026-08-02 08:15:00,P,Outage,-72.48457713171202,45.85887070660594,N,NA,,NA,2117,,20260802074008,2026-08-02 11:52:10
158,2026-08-02 04:03:42,2026-08-02 13:15:00,P,Outage,-73.77009784515413,46.074327973116944,L,Crew at work,,NA,5458,,20260802074008,2026-08-02 11:52:10
3,2026-08-02 03:12:35,2026-08-02 10:45:00,P,Outage,-73.20172617091669,45.972898420817224,A,Work assigned,,NA,4191,,20260802074008,2026-08-02 11:52:10
150,2026-08-01 18:30:02,2026-08-02 10:15:00,P,Outage,-73.71647773442989,45.51145863191332,L,Crew at work,,NA,0121,,20260802074008,2026-08-02 11:52:10
50,2026-08-02 05:14:04,,P,Outage,-72.60347691913732,46.23539282857178,R,Crew en route,,NA,4914,,20260802074008,2026-08-02 11:52:10
15,2026-08-02 05:09:32,2026-08-02 08:15:00,P,Outage,-72.20559082450592,48.88968080493749,L,Crew at work,51,Vegetation damage,4689,,20260802074008,2026-08-02 11:52:10
12,2026-08-02 05:29:21,2026-08-02 08:15:00,P,Outage,-73.83373481344546,45.4807730284016,R,Crew en route,,NA,0221,,20260802074008,2026-08-02 11:52:10
1,2026-08-01 19:01:20,2026-08-02 13:15:00,P,Outage,-75.44130017756756,51.50277114170274,R,Crew en route,,NA,9165,,20260802074008,2026-08-02 11:52:10
