customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
30,2026-07-18 15:23:05,2026-07-18 22:15:00,P,Outage,-74.11466095937335,45.67032443429808,L,Crew at work,,NA,9001,,20260718200017,2026-07-19 00:06:34
2,2026-07-18 18:54:14,2026-07-18 20:45:00,P,Outage,-72.40525652474385,48.507888911089026,R,Crew en route,,NA,8746,,20260718200017,2026-07-19 00:06:34
27,2026-07-18 18:49:24,2026-07-18 20:45:00,P,Outage,-71.36897204501598,46.90183560137952,N,NA,,NA,4122,,20260718200017,2026-07-19 00:06:34
1,2026-07-18 18:39:19,2026-07-18 20:45:00,P,Outage,-71.65800908281801,46.31653084162513,R,Crew en route,,NA,4251,,20260718200017,2026-07-19 00:06:34
3,2026-07-18 17:05:13,,P,Outage,-74.25038669664566,45.75367472463145,N,NA,,NA,2408,,20260718200017,2026-07-19 00:06:34
3,2026-07-18 19:49:34,,I,Interruption,-71.62891521515175,48.58073625253438,L,Crew at work,62,NA,1050,,20260718200017,2026-07-19 00:06:34
2,2026-07-18 15:00:28,,P,Outage,-72.27573839033103,45.18410695213404,N,NA,,NA,1159,,20260718200017,2026-07-19 00:06:34
6,2026-07-18 17:10:26,,P,Outage,-73.4734245319425,45.123326048111274,N,NA,,NA,6171,,20260718200017,2026-07-19 00:06:34
7,2026-07-18 18:40:03,2026-07-18 20:45:00,P,Outage,-72.18656808372067,45.394483319483086,N,NA,,NA,5122,,20260718200017,2026-07-19 00:06:34
2,2026-07-18 19:15:31,2026-07-18 21:15:00,P,Outage,-72.10181824639724,45.040684938908,N,NA,,NA,5082,,20260718200017,2026-07-19 00:06:34
59,2026-07-18 19:19:55,2026-07-18 21:15:00,P,Outage,-73.69781053764089,45.55968133718497,R,Crew en route,,NA,4266,,20260718200017,2026-07-19 00:06:34
1,2026-07-18 15:22:17,2026-07-18 21:45:00,P,Outage,-73.3419476523857,46.366539443941875,L,Crew at work,51,Vegetation damage,6315,,20260718200017,2026-07-19 00:06:34
3,2026-07-18 15:20:58,2026-07-18 20:15:00,P,Outage,-73.34851741490883,45.035735746515684,R,Crew en route,,NA,4128,,20260718200017,2026-07-19 00:06:34
8,2026-07-18 11:57:46,2026-07-19 06:15:00,P,Outage,-75.69131866223388,45.472532522661986,N,NA,,NA,2375,,20260718200017,2026-07-19 00:06:34
26,2026-07-18 15:32:38,2026-07-18 23:15:00,P,Outage,-76.1516546221126,45.78664750565729,N,NA,,NA,4461,,20260718200017,2026-07-19 00:06:34
4,2026-07-18 10:57:18,,P,Outage,-73.87704566820526,46.085170128364474,A,Work assigned,,NA,1814,,20260718200017,2026-07-19 00:06:34
5,2026-07-18 15:34:01,2026-07-18 20:45:00,P,Outage,-70.96710808084849,46.9653365673178,L,Crew at work,54,Accident or incident,8683,,20260718200017,2026-07-19 00:06:34
12,2026-07-18 14:20:51,,P,Outage,-74.12336628746459,45.26603579352378,N,NA,,NA,5707,,20260718200017,2026-07-19 00:06:34
1,2026-07-18 17:25:39,2026-07-18 21:15:00,P,Outage,-72.82160711774102,46.45208292631184,L,Crew at work,12,Equipment failure,6601,,20260718200017,2026-07-19 00:06:34
40,2026-07-18 17:54:20,,P,Outage,-73.46230431670051,45.589192690655715,R,Crew en route,,NA,1460,,20260718200017,2026-07-19 00:06:34
1,2026-07-18 17:54:55,,P,Outage,-72.66373001669866,45.106929392003714,N,NA,,NA,9106,,20260718200017,2026-07-19 00:06:34
1,2026-07-18 18:02:11,2026-07-18 21:15:00,P,Outage,-72.1999088046822,45.68004996360652,L,Crew at work,51,Vegetation damage,4614,,20260718200017,2026-07-19 00:06:34
17,2026-07-18 15:41:28,2026-07-18 21:15:00,P,Outage,-76.40139600643732,45.62189405622356,L,Crew at work,51,Vegetation damage,1499,,20260718200017,2026-07-19 00:06:34
663,2026-07-18 16:36:05,2026-07-18 22:15:00,P,Outage,-74.73161109539005,45.71078442729865,L,Crew at work,,NA,2495,,20260718200017,2026-07-19 00:06:34
3,2026-07-18 19:13:26,2026-07-18 21:30:00,P,Outage,-67.2377052132985,48.28251731665963,R,Crew en route,,NA,8701,,20260718200017,2026-07-19 00:06:34
15,2026-07-18 19:24:10,2026-07-18 21:30:00,P,Outage,-75.40995243815772,45.587528999417685,N,NA,,NA,1562,,20260718200017,2026-07-19 00:06:34
10,2026-07-18 12:32:38,2026-07-19 04:15:00,P,Outage,-75.75316790398153,45.456766265234656,N,NA,,NA,2642,,20260718200017,2026-07-19 00:06:34
2,2026-07-18 14:24:32,2026-07-18 22:15:00,P,Outage,-75.53028695779625,46.55241016194657,N,NA,,NA,5593,,20260718200017,2026-07-19 00:06:34
16,2026-07-18 15:51:01,,P,Outage,-72.62368281206238,45.19796311503674,L,Crew at work,,NA,1505,,20260718200017,2026-07-19 00:06:34
3,2026-07-18 15:56:37,2026-07-19 04:15:00,P,Outage,-73.8155596443007,46.73410547708951,N,NA,,NA,7671,,20260718200017,2026-07-19 00:06:34
7,2026-07-18 14:44:16,2026-07-19 00:00:00,P,Outage,-73.25708410493239,45.344505738834464,N,NA,51,Vegetation damage,6075,,20260718200017,2026-07-19 00:06:34
1,2026-07-18 15:44:51,2026-07-18 20:45:00,P,Outage,-73.01445144612134,45.04561000295143,N,NA,,NA,6063,,20260718200017,2026-07-19 00:06:34
30,2026-07-18 08:05:49,2026-07-18 23:15:00,P,Outage,-75.73996837327732,45.443150983738356,N,NA,,NA,2642,,20260718200017,2026-07-19 00:06:34
10,2026-07-18 08:11:32,2026-07-19 04:15:00,P,Outage,-75.49525662355462,45.52086925274413,R,Crew en route,,NA,4586,,20260718200017,2026-07-19 00:06:34
33,2026-07-18 18:20:08,2026-07-18 22:15:00,P,Outage,-71.21926733226302,45.7441476649266,L,Crew at work,51,Vegetation damage,9073,,20260718200017,2026-07-19 00:06:34
2,2026-07-18 18:27:46,2026-07-18 20:30:00,P,Outage,-66.47982947573415,49.12908955285775,R,Crew en route,,NA,8368,,20260718200017,2026-07-19 00:06:34
9,2026-07-18 08:22:21,2026-07-18 23:15:00,P,Outage,-73.32553480328804,45.64587701596732,N,NA,,NA,5937,,20260718200017,2026-07-19 00:06:34
2,2026-07-18 15:45:47,2026-07-19 06:15:00,P,Outage,-76.1962285658754,45.685147966953316,N,NA,,NA,8575,,20260718200017,2026-07-19 00:06:34
27,2026-07-18 19:53:39,,P,Outage,-72.50467283938552,45.90658009993016,N,NA,,NA,2117,,20260718200017,2026-07-19 00:06:34
8,2026-07-18 19:55:26,,P,Outage,-70.21758850611802,46.49630560493406,N,NA,,NA,6234,,20260718200017,2026-07-19 00:06:34
2,2026-07-18 16:27:17,2026-07-18 21:15:00,P,Outage,-73.47614924241064,45.73557018771164,L,Crew at work,,NA,5482,,20260718200017,2026-07-19 00:06:34
74,2026-07-18 16:20:50,2026-07-18 21:15:00,P,Outage,-72.220366490508,48.870167512669795,R,Crew en route,,NA,2099,,20260718200017,2026-07-19 00:06:34
43,2026-07-18 17:44:19,2026-07-19 02:15:00,P,Outage,-73.9647934993154,45.13491496074796,L,Crew at work,,NA,5128,,20260718200017,2026-07-19 00:06:34
15,2026-07-18 19:02:53,2026-07-18 21:15:00,P,Outage,-66.38896308750049,50.215917325708176,L,Crew at work,52,Animal damage,5721,,20260718200017,2026-07-19 00:06:34
5,2026-07-18 10:22:09,2026-07-19 06:15:00,P,Outage,-75.78077921347766,45.53190603502082,N,NA,,NA,1617,,20260718200017,2026-07-19 00:06:34
21,2026-07-18 17:27:32,,P,Outage,-72.71719075797986,46.55568060798018,A,Work assigned,58,Equipment failure,5733,,20260718200017,2026-07-19 00:06:34
7,2026-07-18 17:35:31,,P,Outage,-73.47438762404767,45.725220931419734,N,NA,,NA,5482,,20260718200017,2026-07-19 00:06:34
25,2026-07-18 18:56:15,2026-07-18 21:00:00,P,Outage,-73.59086027668246,45.557741495352,N,NA,,NA,1000,,20260718200017,2026-07-19 00:06:34
96,2026-07-18 18:48:20,2026-07-18 21:00:00,P,Outage,-72.76065975783538,45.64872805328462,A,Work assigned,,NA,7401,,20260718200017,2026-07-19 00:06:34
