customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
7,2026-06-06 20:45:30,2026-06-06 22:45:00,P,Outage,-74.25914121377507,45.2374971804063,N,NA,,NA,8338,,20260606215010,2026-06-07 01:55:37
617,2026-06-06 20:47:53,2026-06-06 22:45:00,P,Outage,-76.27502179982717,45.50383835303642,N,NA,,NA,2192,,20260606215010,2026-06-07 01:55:37
6,2026-06-06 20:47:15,2026-06-06 22:45:00,P,Outage,-72.73618152397636,45.50862275958847,R,Crew en route,,NA,8581,,20260606215010,2026-06-07 01:55:37
1,2026-06-06 19:27:05,,P,Outage,-73.65297959506907,45.716052515859964,R,Crew en route,,NA,6297,,20260606215010,2026-06-07 01:55:37
3,2026-06-06 19:29:40,,P,Outage,-71.48082311181837,48.746891749007276,L,Crew at work,,NA,4008,,20260606215010,2026-06-07 01:55:37
1,2026-06-06 19:02:29,,P,Outage,-74.93544774410822,45.65034904706435,L,Crew at work,11,Equipment failure,4752,,20260606215010,2026-06-07 01:55:37
4,2026-06-06 20:05:55,2026-06-06 22:00:00,P,Outage,-73.48484403368782,45.73422079314524,R,Crew en route,,NA,7842,,20260606215010,2026-06-07 01:55:37
78,2026-06-06 20:05:36,2026-06-06 22:15:00,P,Outage,-72.08616838866897,46.8248092474829,N,NA,,NA,5877,,20260606215010,2026-06-07 01:55:37
3,2026-06-06 20:09:00,2026-06-06 22:15:00,P,Outage,-71.85499718781699,46.79011289207899,N,NA,,NA,6126,,20260606215010,2026-06-07 01:55:37
37,2026-06-06 16:48:25,2026-06-07 04:15:00,P,Outage,-71.41226973386766,46.76855024608518,L,Crew at work,58,Equipment failure,5701,,20260607020004,2026-06-07 06:12:40
288,2026-06-06 15:26:05,2026-06-07 04:15:00,P,Outage,-73.85371272975715,45.62026509114436,L,Crew at work,11,Equipment failure,9371,,20260607020004,2026-06-07 06:12:40
2,2026-06-06 16:50:58,,P,Outage,-75.8705037786389,45.484885271972004,N,NA,,NA,2648,,20260607020004,2026-06-07 06:12:40
4,2026-06-06 17:19:57,2026-06-07 12:15:00,P,Outage,-74.77498886106358,45.89617467103104,L,Crew at work,51,Vegetation damage,5311,,20260607020004,2026-06-07 06:12:40
678,2026-06-06 21:17:50,,P,Outage,-72.48397701390898,45.26338852359084,R,Crew en route,51,Vegetation damage,1505,,20260607020004,2026-06-07 06:12:40
3,2026-06-06 18:48:29,2026-06-07 03:15:00,P,Outage,-71.46670203215136,45.41685485192441,A,Work assigned,,NA,4911,,20260607020004,2026-06-07 06:12:40
4,2026-06-06 15:39:17,2026-06-07 03:15:00,P,Outage,-73.50719576967528,45.482533999000204,L,Crew at work,51,Vegetation damage,7335,,20260607020004,2026-06-07 06:12:40
35,2026-06-06 18:22:56,2026-06-07 10:15:00,P,Outage,-73.47832115175177,45.509963642156336,L,Crew at work,33,Accident or incident,4410,,20260607020004,2026-06-07 06:12:40
5,2026-06-06 21:55:26,,P,Outage,-77.27801381129537,45.97241239653977,N,NA,,NA,5750,,20260607020004,2026-06-07 06:12:40
43,2026-06-06 19:08:33,2026-06-07 03:15:00,P,Outage,-71.7608691933111,46.76833860755789,L,Crew at work,11,Equipment failure,5317,,20260607020004,2026-06-07 06:12:40
77,2026-06-06 06:33:39,,P,Outage,-76.43253931129169,45.77171307346885,N,NA,,NA,9175,,20260607020004,2026-06-07 06:12:40
1,2026-06-06 18:25:22,2026-06-07 10:15:00,P,Outage,-66.40367677611776,50.25019585998953,A,Work assigned,,NA,5721,,20260607020004,2026-06-07 06:12:40
4,2026-06-06 12:46:23,,P,Outage,-75.4077963645881,45.583129917164264,R,Crew en route,,NA,1562,,20260607020004,2026-06-07 06:12:40
99,2026-06-06 14:53:10,2026-06-07 02:15:00,P,Outage,-73.88503052562027,45.49085349308076,A,Work assigned,,NA,0291,,20260607020004,2026-06-07 06:12:40
86,2026-06-06 09:51:24,,P,Outage,-76.67102728120392,45.900524762190976,R,Crew en route,,NA,4539,,20260607020004,2026-06-07 06:12:40
5,2026-06-06 18:29:20,,P,Outage,-73.81470081962327,46.144779845619865,R,Crew en route,,NA,1814,,20260607020004,2026-06-07 06:12:40
4,2026-06-06 14:13:00,2026-06-07 03:45:00,P,Outage,-71.6594038831545,45.36730422291296,N,NA,51,Vegetation damage,2216,,20260607020004,2026-06-07 06:12:40
23,2026-06-06 14:52:51,2026-06-07 02:15:00,P,Outage,-73.87998100060926,45.48730430840288,A,Work assigned,,NA,0291,,20260607020004,2026-06-07 06:12:40
20,2026-06-06 22:32:34,2026-06-07 03:15:00,P,Outage,-71.21113627141175,46.73708326722528,R,Crew en route,,NA,7158,,20260607020004,2026-06-07 06:12:40
68,2026-06-06 22:27:23,,P,Outage,-75.72882690593183,45.42963625837245,N,NA,,NA,2642,,20260607020004,2026-06-07 06:12:40
2,2026-06-06 20:15:36,,P,Outage,-76.61707775433165,45.66718207225325,N,NA,,NA,1553,,20260607020004,2026-06-07 06:12:40
1734,2026-06-06 23:55:13,,P,Outage,-71.79690107021027,45.294992910884915,R,Crew en route,,NA,9458,,20260607020004,2026-06-07 06:12:40
9,2026-06-07 01:43:08,,P,Outage,-72.30321683692873,45.15542102901922,N,NA,,NA,1159,,20260607020004,2026-06-07 06:12:40
8,2026-06-07 00:12:00,2026-06-07 03:15:00,P,Outage,-74.13323205487725,45.44694227208317,L,Crew at work,51,Vegetation damage,2636,,20260607020004,2026-06-07 06:12:40
10,2026-06-07 00:15:41,2026-06-07 02:15:00,P,Outage,-73.78993044987773,45.552903635433445,A,Work assigned,,NA,1856,,20260607020004,2026-06-07 06:12:40
8,2026-06-07 00:22:53,2026-06-07 02:30:00,P,Outage,-72.96172915542773,45.27342360600276,R,Crew en route,,NA,2282,,20260607020004,2026-06-07 06:12:40
4,2026-06-06 21:03:51,2026-06-07 03:15:00,P,Outage,-72.65049058626661,45.264745619627256,N,NA,,NA,1508,,20260607020004,2026-06-07 06:12:40
14,2026-06-06 11:31:41,2026-06-07 02:15:00,P,Outage,-71.27970445057376,46.8036940534013,L,Crew at work,58,Equipment failure,5411,,20260607020004,2026-06-07 06:12:40
1,2026-06-07 00:56:59,2026-06-07 03:15:00,P,Outage,-72.75673912328301,45.164242982214745,N,NA,,NA,2156,,20260607020004,2026-06-07 06:12:40
3,2026-06-06 23:40:47,,P,Outage,-73.92231443032773,45.53718836072894,N,NA,,NA,8887,,20260607020004,2026-06-07 06:12:40
89,2026-06-07 01:18:09,2026-06-07 03:30:00,P,Outage,-71.12463688604876,46.25600476582068,R,Crew en route,,NA,2204,,20260607020004,2026-06-07 06:12:40
3,2026-06-07 01:33:10,2026-06-07 03:30:00,P,Outage,-72.79267083460566,45.107712802323086,N,NA,,NA,2156,,20260607020004,2026-06-07 06:12:40
7,2026-06-07 01:36:05,2026-06-07 03:30:00,P,Outage,-73.98188802829279,45.488705533021594,N,NA,,NA,5260,,20260607020004,2026-06-07 06:12:40
297,2026-06-06 23:53:50,2026-06-07 02:45:00,P,Outage,-73.41345285765999,46.319206425342706,L,Crew at work,,NA,6426,,20260607020004,2026-06-07 06:12:40
49,2026-06-07 00:58:25,2026-06-07 03:00:00,P,Outage,-75.7621217533553,45.42521418081872,R,Crew en route,,NA,2642,,20260607020004,2026-06-07 06:12:40
112,2026-06-06 14:53:10,2026-06-07 02:15:00,P,Outage,-73.88826944640567,45.49081332458929,L,Crew at work,,NA,0291,,20260607020004,2026-06-07 06:12:40
4,2026-06-06 12:47:31,,P,Outage,-76.10777758800502,46.22177170480684,N,NA,,NA,1421,,20260607020004,2026-06-07 06:12:40
6,2026-06-06 19:23:25,2026-06-07 03:15:00,P,Outage,-73.40929666117184,45.558153938380215,R,Crew en route,,NA,1460,,20260607020004,2026-06-07 06:12:40
219,2026-06-06 23:31:39,2026-06-07 03:15:00,P,Outage,-72.37593072980873,46.899293883117465,A,Work assigned,,NA,7998,,20260607020004,2026-06-07 06:12:40
100,2026-06-06 14:53:10,2026-06-07 02:15:00,P,Outage,-73.88821384149212,45.491681823632526,L,Crew at work,,NA,0291,,20260607020004,2026-06-07 06:12:40
2,2026-06-07 01:08:23,2026-06-07 03:15:00,P,Outage,-74.70141259275104,46.2201296421782,R,Crew en route,,NA,4005,,20260607020004,2026-06-07 06:12:40
9,2026-06-07 01:20:19,2026-06-07 03:15:00,P,Outage,-71.60178573849431,46.65890986318634,R,Crew en route,,NA,6036,,20260607020004,2026-06-07 06:12:40
3,2026-06-06 19:29:40,,P,Outage,-71.48082311181837,48.746891749007276,L,Crew at work,,NA,4008,,20260607020004,2026-06-07 06:12:40
5,2026-06-06 23:49:50,,P,Outage,-73.60982874657508,46.15947916266417,N,NA,,NA,8527,,20260607020004,2026-06-07 06:12:40
1,2026-06-06 19:02:29,2026-06-07 12:15:00,P,Outage,-74.93544774410822,45.65034904706435,L,Crew at work,11,Equipment failure,4752,,20260607020004,2026-06-07 06:12:40
78,2026-06-06 20:05:36,2026-06-07 04:15:00,P,Outage,-72.08616838866897,46.8248092474829,A,Work assigned,,NA,5877,,20260607020004,2026-06-07 06:12:40
3,2026-06-06 20:09:00,2026-06-07 07:15:00,P,Outage,-71.85499718781699,46.79011289207899,N,NA,,NA,6126,,20260607020004,2026-06-07 06:12:40
