customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
2,2026-07-29 15:39:13,,P,Outage,-74.22589040846265,45.09839379070195,R,Crew en route,,NA,2405,,20260729232017,2026-07-30 03:24:33
20,2026-07-29 12:43:21,2026-07-30 00:45:00,P,Outage,-71.51333565171623,48.062506304277534,L,Crew at work,11,Equipment failure,9723,,20260729232017,2026-07-30 03:24:33
4,2026-07-29 22:07:37,2026-07-30 00:15:00,P,Outage,-73.30223903962627,45.651646966700035,N,NA,,NA,5937,,20260729232017,2026-07-30 03:24:33
1,2026-07-29 16:18:18,2026-07-30 01:45:00,P,Outage,-72.45216245516485,45.090906104247864,R,Crew en route,,NA,5359,,20260729232017,2026-07-30 03:24:33
105,2026-07-29 18:37:14,2026-07-30 03:15:00,P,Outage,-73.23889600830125,46.095947380404986,L,Crew at work,54,Accident or incident,8722,,20260729232017,2026-07-30 03:24:33
19,2026-07-29 20:58:55,,P,Outage,-73.65201104835182,45.73840390669242,R,Crew en route,,NA,6972,,20260729232017,2026-07-30 03:24:33
8,2026-07-29 22:07:37,2026-07-30 00:30:00,P,Outage,-73.30298424488151,45.6521552809119,N,NA,,NA,5937,,20260729232017,2026-07-30 03:24:33
27,2026-07-29 22:24:28,2026-07-30 00:30:00,P,Outage,-75.42510189135706,45.57485356215872,R,Crew en route,,NA,1562,,20260729232017,2026-07-30 03:24:33
17,2026-07-29 22:49:19,2026-07-30 01:00:00,P,Outage,-74.30162330444035,45.825432241729736,A,Work assigned,,NA,4652,,20260729232017,2026-07-30 03:24:33
3,2026-07-29 23:16:10,,P,Outage,-72.59396407192237,46.33970672003503,N,NA,,NA,9239,,20260729232017,2026-07-30 03:24:33
