customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
2,2026-05-14 03:12:40,2026-05-14 09:15:00,P,Outage,-72.23127906373695,45.94932866804954,N,NA,,NA,8614,,20260514063005,2026-05-14 10:40:50
268,2026-05-13 23:14:24,,P,Outage,-73.80743578600165,45.544952274709466,L,Crew at work,54,Accident or incident,1856,,20260514063005,2026-05-14 10:40:50
16,2026-05-14 00:28:46,2026-05-14 12:30:00,P,Outage,-75.83004231312219,46.20818476463993,N,NA,51,Vegetation damage,1472,,20260514063005,2026-05-14 10:40:50
675,2026-05-14 04:23:02,2026-05-14 08:00:00,P,Outage,-73.42759467752806,45.82587736975917,R,Crew en route,,NA,3843,,20260514063005,2026-05-14 10:40:50
532,2026-05-14 04:23:02,2026-05-14 08:00:00,P,Outage,-73.44252597592178,45.832176172152046,L,Crew at work,,NA,3843,,20260514063005,2026-05-14 10:40:50
1,2026-05-14 06:03:15,2026-05-14 12:15:00,P,Outage,-72.96385051123895,46.22586004379449,L,Crew at work,34,Accident or incident,4449,,20260514063005,2026-05-14 10:40:50
13,2026-05-14 04:04:04,2026-05-14 08:15:00,P,Outage,-71.34082095785317,46.8694432305295,L,Crew at work,44,Accident or incident,6564,,20260514063005,2026-05-14 10:40:50
1,2026-05-13 17:05:28,2026-05-14 07:15:00,P,Outage,-75.62958185041794,45.633708283941935,N,NA,,NA,9431,,20260514063005,2026-05-14 10:40:50
8,2026-05-14 08:05:15,2026-05-14 12:15:00,I,Interruption,-70.92801865348868,47.02678266570426,L,Crew at work,61,NA,8476,,20260514081009,2026-05-14 12:16:40
1,2026-05-14 08:06:02,2026-05-14 12:15:00,I,Interruption,-70.70478837645298,45.95887798172634,L,Crew at work,61,NA,7554,,20260514081009,2026-05-14 12:16:40
1,2026-05-14 07:56:38,2026-05-14 13:00:00,I,Interruption,-73.69195308392923,45.0200918212688,L,Crew at work,61,NA,2597,,20260514081009,2026-05-14 12:16:40
17,2026-05-14 07:53:18,2026-05-14 15:00:00,I,Interruption,-73.6182879527891,45.58266244221507,L,Crew at work,61,NA,0283,,20260514081009,2026-05-14 12:16:40
1,2026-05-14 07:53:49,2026-05-14 17:45:00,I,Interruption,-70.42243001217797,46.784013563272346,L,Crew at work,61,NA,8680,,20260514081009,2026-05-14 12:16:40
8,2026-05-14 07:50:16,2026-05-14 12:30:00,I,Interruption,-73.61979833951838,45.5871699949633,L,Crew at work,61,NA,0283,,20260514081009,2026-05-14 12:16:40
17,2026-05-14 07:50:38,2026-05-14 12:30:00,I,Interruption,-73.62001312671015,45.58694476883937,L,Crew at work,61,NA,0283,,20260514081009,2026-05-14 12:16:40
24,2026-05-14 07:51:03,2026-05-14 12:30:00,I,Interruption,-73.62058869256309,45.586337673355466,L,Crew at work,61,NA,0283,,20260514081009,2026-05-14 12:16:40
20,2026-05-14 07:52:45,2026-05-14 15:00:00,I,Interruption,-73.61794658328448,45.582508356506374,L,Crew at work,61,NA,0283,,20260514081009,2026-05-14 12:16:40
1,2026-05-14 06:03:15,2026-05-14 12:15:00,P,Outage,-72.96385051123895,46.22586004379449,L,Crew at work,34,Accident or incident,4449,,20260514081009,2026-05-14 12:16:40
16,2026-05-14 00:28:46,2026-05-14 12:30:00,P,Outage,-75.83004231312219,46.20818476463993,N,NA,51,Vegetation damage,1472,,20260514081009,2026-05-14 12:16:40
10,2026-05-14 04:56:04,,P,Outage,-73.78087135493041,45.709638075419925,N,NA,,NA,9160,,20260514081009,2026-05-14 12:16:40
440,2026-05-14 05:09:59,2026-05-14 10:00:00,P,Outage,-73.43619377327227,45.923512640279235,N,NA,,NA,7803,,20260514081009,2026-05-14 12:16:40
2,2026-05-14 05:28:38,2026-05-14 10:15:00,P,Outage,-71.46339462579927,45.52763992598765,N,NA,,NA,1571,,20260514081009,2026-05-14 12:16:40
162,2026-05-14 08:04:29,,P,Outage,-73.44562519512317,45.46672815317038,N,NA,,NA,1535,,20260514081009,2026-05-14 12:16:40
12,2026-05-14 05:25:32,,P,Outage,-73.89626056293751,45.68139795601043,N,NA,,NA,1413,,20260514081009,2026-05-14 12:16:40
2,2026-05-14 07:59:17,,P,Outage,-73.27086506018819,46.37102537924509,N,NA,,NA,6453,,20260514081009,2026-05-14 12:16:40
37,2026-05-14 08:01:18,,P,Outage,-71.2847949447141,46.89293325391279,N,NA,,NA,1769,,20260514081009,2026-05-14 12:16:40
51,2026-05-14 08:04:53,,P,Outage,-70.243286451518955,46.609674900076875,N,NA,,NA,7503,,20260514081009,2026-05-14 12:16:40
2,2026-05-14 03:12:40,2026-05-14 09:15:00,P,Outage,-72.23127906373695,45.94932866804954,R,Crew en route,,NA,8614,,20260514081009,2026-05-14 12:16:40
20,2026-05-14 08:07:50,,P,Outage,-74.14060280055271,45.45851179205949,N,NA,,NA,2636,,20260514081009,2026-05-14 12:16:40
532,2026-05-14 04:23:02,2026-05-14 10:30:00,P,Outage,-73.44252597592178,45.832176172152046,L,Crew at work,,NA,3843,,20260514081009,2026-05-14 12:16:40
68,2026-05-14 06:46:21,2026-05-14 08:45:00,P,Outage,-73.58413729689903,45.5826331205779,R,Crew en route,,NA,0283,,20260514081009,2026-05-14 12:16:40
2,2026-05-14 07:44:49,2026-05-14 09:45:00,P,Outage,-74.37813045160914,45.43486924178273,N,NA,,NA,9203,,20260514081009,2026-05-14 12:16:40
31,2026-05-14 07:38:18,2026-05-14 09:45:00,P,Outage,-73.42959874467554,46.425427842740866,N,NA,,NA,6315,,20260514081009,2026-05-14 12:16:40
29,2026-05-14 07:43:35,2026-05-14 09:45:00,P,Outage,-73.60403533725705,45.6328096048889,N,NA,,NA,0119,,20260514081009,2026-05-14 12:16:40
9,2026-05-14 07:21:16,2026-05-14 09:15:00,P,Outage,-71.31434393501274,46.76165965767403,A,Work assigned,,NA,5701,,20260514081009,2026-05-14 12:16:40
43,2026-05-14 07:29:52,2026-05-14 09:30:00,P,Outage,-73.66237197586483,46.139718090280994,N,NA,,NA,5931,,20260514081009,2026-05-14 12:16:40
10,2026-05-14 07:05:56,2026-05-14 09:00:00,P,Outage,-75.42675370736201,45.56951936487373,N,NA,,NA,1562,,20260514081009,2026-05-14 12:16:40
1,2026-05-13 17:05:28,,P,Outage,-75.62958185041794,45.633708283941935,N,NA,,NA,9431,,20260514081009,2026-05-14 12:16:40
