customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
2,2026-05-14 03:12:40,2026-05-14 09:15:00,P,Outage,-72.23127906373695,45.94932866804954,N,NA,,NA,8614,,20260514063005,2026-05-14 10:40:50
268,2026-05-13 23:14:24,,P,Outage,-73.80743578600165,45.544952274709466,L,Crew at work,54,Accident or incident,1856,,20260514063005,2026-05-14 10:40:50
16,2026-05-14 00:28:46,2026-05-14 12:30:00,P,Outage,-75.83004231312219,46.20818476463993,N,NA,51,Vegetation damage,1472,,20260514063005,2026-05-14 10:40:50
675,2026-05-14 04:23:02,2026-05-14 08:00:00,P,Outage,-73.42759467752806,45.82587736975917,R,Crew en route,,NA,3843,,20260514063005,2026-05-14 10:40:50
532,2026-05-14 04:23:02,2026-05-14 08:00:00,P,Outage,-73.44252597592178,45.832176172152046,L,Crew at work,,NA,3843,,20260514063005,2026-05-14 10:40:50
1,2026-05-14 06:03:15,2026-05-14 12:15:00,P,Outage,-72.96385051123895,46.22586004379449,L,Crew at work,34,Accident or incident,4449,,20260514063005,2026-05-14 10:40:50
13,2026-05-14 04:04:04,2026-05-14 08:15:00,P,Outage,-71.34082095785317,46.8694432305295,L,Crew at work,44,Accident or incident,6564,,20260514063005,2026-05-14 10:40:50
1,2026-05-13 17:05:28,2026-05-14 07:15:00,P,Outage,-75.62958185041794,45.633708283941935,N,NA,,NA,9431,,20260514063005,2026-05-14 10:40:50
8,2026-05-14 08:05:15,2026-05-14 12:15:00,I,Interruption,-70.92801865348868,47.02678266570426,L,Crew at work,61,NA,8476,,20260514081009,2026-05-14 12:16:40
1,2026-05-14 08:06:02,2026-05-14 12:15:00,I,Interruption,-70.70478837645298,45.95887798172634,L,Crew at work,61,NA,7554,,20260514081009,2026-05-14 12:16:40
1,2026-05-14 07:56:38,2026-05-14 13:00:00,I,Interruption,-73.69195308392923,45.0200918212688,L,Crew at work,61,NA,2597,,20260514081009,2026-05-14 12:16:40
17,2026-05-14 07:53:18,2026-05-14 15:00:00,I,Interruption,-73.6182879527891,45.58266244221507,L,Crew at work,61,NA,0283,,20260514081009,2026-05-14 12:16:40
1,2026-05-14 07:53:49,2026-05-14 17:45:00,I,Interruption,-70.42243001217797,46.784013563272346,L,Crew at work,61,NA,8680,,20260514081009,2026-05-14 12:16:40
8,2026-05-14 07:50:16,2026-05-14 12:30:00,I,Interruption,-73.61979833951838,45.5871699949633,L,Crew at work,61,NA,0283,,20260514081009,2026-05-14 12:16:40
17,2026-05-14 07:50:38,2026-05-14 12:30:00,I,Interruption,-73.62001312671015,45.58694476883937,L,Crew at work,61,NA,0283,,20260514081009,2026-05-14 12:16:40
24,2026-05-14 07:51:03,2026-05-14 12:30:00,I,Interruption,-73.62058869256309,45.586337673355466,L,Crew at work,61,NA,0283,,20260514081009,2026-05-14 12:16:40
20,2026-05-14 07:52:45,2026-05-14 15:00:00,I,Interruption,-73.61794658328448,45.582508356506374,L,Crew at work,61,NA,0283,,20260514081009,2026-05-14 12:16:40
1,2026-05-14 06:03:15,2026-05-14 12:15:00,P,Outage,-72.96385051123895,46.22586004379449,L,Crew at work,34,Accident or incident,4449,,20260514081009,2026-05-14 12:16:40
16,2026-05-14 00:28:46,2026-05-14 12:30:00,P,Outage,-75.83004231312219,46.20818476463993,N,NA,51,Vegetation damage,1472,,20260514081009,2026-05-14 12:16:40
10,2026-05-14 04:56:04,,P,Outage,-73.78087135493041,45.709638075419925,N,NA,,NA,9160,,20260514081009,2026-05-14 12:16:40
440,2026-05-14 05:09:59,2026-05-14 10:00:00,P,Outage,-73.43619377327227,45.923512640279235,N,NA,,NA,7803,,20260514081009,2026-05-14 12:16:40
2,2026-05-14 05:28:38,2026-05-14 10:15:00,P,Outage,-71.46339462579927,45.52763992598765,N,NA,,NA,1571,,20260514081009,2026-05-14 12:16:40
162,2026-05-14 08:04:29,,P,Outage,-73.44562519512317,45.46672815317038,N,NA,,NA,1535,,20260514081009,2026-05-14 12:16:40
12,2026-05-14 05:25:32,,P,Outage,-73.89626056293751,45.68139795601043,N,NA,,NA,1413,,20260514081009,2026-05-14 12:16:40
2,2026-05-14 07:59:17,,P,Outage,-73.27086506018819,46.37102537924509,N,NA,,NA,6453,,20260514081009,2026-05-14 12:16:40
37,2026-05-14 08:01:18,,P,Outage,-71.2847949447141,46.89293325391279,N,NA,,NA,1769,,20260514081009,2026-05-14 12:16:40
51,2026-05-14 08:04:53,,P,Outage,-70.243286451518955,46.609674900076875,N,NA,,NA,7503,,20260514081009,2026-05-14 12:16:40
2,2026-05-14 03:12:40,2026-05-14 09:15:00,P,Outage,-72.23127906373695,45.94932866804954,R,Crew en route,,NA,8614,,20260514081009,2026-05-14 12:16:40
20,2026-05-14 08:07:50,,P,Outage,-74.14060280055271,45.45851179205949,N,NA,,NA,2636,,20260514081009,2026-05-14 12:16:40
532,2026-05-14 04:23:02,2026-05-14 10:30:00,P,Outage,-73.44252597592178,45.832176172152046,L,Crew at work,,NA,3843,,20260514081009,2026-05-14 12:16:40
68,2026-05-14 06:46:21,2026-05-14 08:45:00,P,Outage,-73.58413729689903,45.5826331205779,R,Crew en route,,NA,0283,,20260514081009,2026-05-14 12:16:40
2,2026-05-14 07:44:49,2026-05-14 09:45:00,P,Outage,-74.37813045160914,45.43486924178273,N,NA,,NA,9203,,20260514081009,2026-05-14 12:16:40
31,2026-05-14 07:38:18,2026-05-14 09:45:00,P,Outage,-73.42959874467554,46.425427842740866,N,NA,,NA,6315,,20260514081009,2026-05-14 12:16:40
29,2026-05-14 07:43:35,2026-05-14 09:45:00,P,Outage,-73.60403533725705,45.6328096048889,N,NA,,NA,0119,,20260514081009,2026-05-14 12:16:40
9,2026-05-14 07:21:16,2026-05-14 09:15:00,P,Outage,-71.31434393501274,46.76165965767403,A,Work assigned,,NA,5701,,20260514081009,2026-05-14 12:16:40
43,2026-05-14 07:29:52,2026-05-14 09:30:00,P,Outage,-73.66237197586483,46.139718090280994,N,NA,,NA,5931,,20260514081009,2026-05-14 12:16:40
10,2026-05-14 07:05:56,2026-05-14 09:00:00,P,Outage,-75.42675370736201,45.56951936487373,N,NA,,NA,1562,,20260514081009,2026-05-14 12:16:40
1,2026-05-13 17:05:28,,P,Outage,-75.62958185041794,45.633708283941935,N,NA,,NA,9431,,20260514081009,2026-05-14 12:16:40
1816,2026-05-14 10:35:16,2026-05-14 12:30:00,P,Outage,-75.50573155341606,46.591115443019206,A,Work assigned,44,Accident or incident,4704,,20260514110010,2026-05-14 15:13:17
146,2026-05-14 10:04:10,2026-05-14 12:45:00,P,Outage,-72.39195953428792,48.64271303274331,L,Crew at work,54,Accident or incident,6669,,20260514110010,2026-05-14 15:13:17
1,2026-05-14 08:06:02,2026-05-14 12:15:00,I,Interruption,-70.70478837645298,45.95887798172634,L,Crew at work,61,NA,7554,,20260514110010,2026-05-14 15:13:17
162,2026-05-14 08:04:29,,I,Interruption,-73.44562519512317,45.46672815317038,L,Crew at work,61,NA,1535,,20260514110010,2026-05-14 15:13:17
1,2026-05-14 07:56:38,2026-05-14 13:00:00,I,Interruption,-73.69195308392923,45.0200918212688,L,Crew at work,61,NA,2597,,20260514110010,2026-05-14 15:13:17
51,2026-05-14 08:04:53,2026-05-14 14:15:00,I,Interruption,-70.243286451518955,46.609674900076875,L,Crew at work,61,NA,7503,,20260514110010,2026-05-14 15:13:17
45,2026-05-14 08:17:36,2026-05-14 15:30:00,I,Interruption,-73.61899653053575,45.58295280245223,L,Crew at work,61,NA,0283,,20260514110010,2026-05-14 15:13:17
3,2026-05-14 09:32:22,2026-05-14 12:45:00,I,Interruption,-70.62249330450142,47.410788903553446,L,Crew at work,61,NA,1230,,20260514110010,2026-05-14 15:13:17
149,2026-05-14 08:34:10,2026-05-14 14:15:00,I,Interruption,-73.79958760791203,45.49062044147484,L,Crew at work,61,NA,0221,,20260514110010,2026-05-14 15:13:17
17,2026-05-14 07:53:18,2026-05-14 15:00:00,I,Interruption,-73.6182879527891,45.58266244221507,L,Crew at work,61,NA,0283,,20260514110010,2026-05-14 15:13:17
1,2026-05-14 07:53:49,2026-05-14 17:45:00,I,Interruption,-70.42243001217797,46.784013563272346,L,Crew at work,61,NA,8680,,20260514110010,2026-05-14 15:13:17
8,2026-05-14 07:50:16,2026-05-14 12:30:00,I,Interruption,-73.61979833951838,45.5871699949633,L,Crew at work,61,NA,0283,,20260514110010,2026-05-14 15:13:17
17,2026-05-14 07:50:38,2026-05-14 12:30:00,I,Interruption,-73.62001312671015,45.58694476883937,L,Crew at work,61,NA,0283,,20260514110010,2026-05-14 15:13:17
24,2026-05-14 07:51:03,2026-05-14 12:30:00,I,Interruption,-73.62058869256309,45.586337673355466,L,Crew at work,61,NA,0283,,20260514110010,2026-05-14 15:13:17
20,2026-05-14 07:52:45,2026-05-14 15:00:00,I,Interruption,-73.61794658328448,45.582508356506374,L,Crew at work,61,NA,0283,,20260514110010,2026-05-14 15:13:17
1,2026-05-14 09:21:59,2026-05-14 14:30:00,I,Interruption,-78.14563639729035,48.503883315000394,L,Crew at work,61,NA,7596,,20260514110010,2026-05-14 15:13:17
3,2026-05-14 08:54:24,,I,Interruption,-71.07159540760175,48.379377870423916,L,Crew at work,61,NA,1850,,20260514110010,2026-05-14 15:13:17
9,2026-05-14 09:14:40,2026-05-14 15:15:00,I,Interruption,-72.84582220158948,45.559241721498196,L,Crew at work,61,NA,6462,,20260514110010,2026-05-14 15:13:17
3,2026-05-14 09:02:32,2026-05-14 16:30:00,I,Interruption,-73.9971388111948,45.75524209025269,L,Crew at work,61,NA,1353,,20260514110010,2026-05-14 15:13:17
20,2026-05-14 09:12:13,2026-05-14 11:15:00,I,Interruption,-71.66667991465613,48.55156519466103,L,Crew at work,61,NA,1050,,20260514110010,2026-05-14 15:13:17
19,2026-05-14 09:20:46,2026-05-14 11:15:00,I,Interruption,-73.23792448967592,45.308769478713444,L,Crew at work,61,NA,2660,,20260514110010,2026-05-14 15:13:17
103,2026-05-14 09:27:06,2026-05-14 14:30:00,I,Interruption,-71.26338174701276,46.78785846812591,L,Crew at work,61,NA,5701,,20260514110010,2026-05-14 15:13:17
45,2026-05-14 09:15:51,2026-05-14 12:30:00,I,Interruption,-76.00260885023974,45.804666344049416,L,Crew at work,61,NA,4461,,20260514110010,2026-05-14 15:13:17
19,2026-05-14 10:06:49,2026-05-14 16:45:00,I,Interruption,-75.68977045126701,45.48883089618203,L,Crew at work,61,NA,2375,,20260514110010,2026-05-14 15:13:17
11,2026-05-14 09:30:37,2026-05-14 16:15:00,I,Interruption,-75.7723273922039,45.467385858956014,L,Crew at work,61,NA,2642,,20260514110010,2026-05-14 15:13:17
1,2026-05-14 10:37:33,2026-05-14 14:15:00,I,Interruption,-75.52390520683423,45.70430669043629,L,Crew at work,61,NA,4986,,20260514110010,2026-05-14 15:13:17
55,2026-05-14 05:25:32,2026-05-14 12:30:00,P,Outage,-73.89509438365599,45.681426222856345,L,Crew at work,11,Equipment failure,1413,,20260514110010,2026-05-14 15:13:17
1,2026-05-14 08:09:54,2026-05-14 16:45:00,P,Outage,-79.03999374019523,48.32700947986875,L,Crew at work,11,Equipment failure,1994,,20260514110010,2026-05-14 15:13:17
1,2026-05-14 06:03:15,2026-05-14 12:15:00,P,Outage,-72.96385051123895,46.22586004379449,L,Crew at work,34,Accident or incident,4449,,20260514110010,2026-05-14 15:13:17
17,2026-05-14 09:21:33,2026-05-14 14:00:00,I,Interruption,-75.74064355882618,45.43090881364096,L,Crew at work,63,NA,2642,,20260514110010,2026-05-14 15:13:17
9,2026-05-14 09:21:08,2026-05-14 14:00:00,I,Interruption,-75.74000096208468,45.43089477373686,L,Crew at work,63,NA,2642,,20260514110010,2026-05-14 15:13:17
5,2026-05-14 10:51:11,2026-05-14 12:00:00,I,Interruption,-74.11339786086356,45.247171458520064,L,Crew at work,63,NA,5707,,20260514110010,2026-05-14 15:13:17
1,2026-05-14 08:19:54,2026-05-14 13:30:00,I,Interruption,-73.97453210909165,45.504084782282895,L,Crew at work,63,NA,5260,,20260514110010,2026-05-14 15:13:17
24,2026-05-14 10:28:11,2026-05-14 18:00:00,I,Interruption,-71.253769714039,46.851619622925945,L,Crew at work,63,NA,1769,,20260514110010,2026-05-14 15:13:17
1,2026-05-14 10:35:42,2026-05-14 12:15:00,I,Interruption,-78.88673263557129,53.77346927482012,L,Crew at work,63,NA,1852,,20260514110010,2026-05-14 15:13:17
16,2026-05-14 08:26:51,2026-05-14 12:30:00,I,Interruption,-73.77888121934839,45.58296515270446,L,Crew at work,62,NA,8389,,20260514110010,2026-05-14 15:13:17
1,2026-05-14 08:31:38,2026-05-14 11:15:00,I,Interruption,-77.7435328438071,48.09766966055611,L,Crew at work,62,NA,9266,,20260514110010,2026-05-14 15:13:17
32,2026-05-14 08:50:04,2026-05-14 12:30:00,I,Interruption,-70.78121430568356,45.75225749144732,L,Crew at work,62,NA,2381,,20260514110010,2026-05-14 15:13:17
78,2026-05-14 08:52:41,2026-05-14 15:00:00,I,Interruption,-69.40420102256958,48.33840257972639,L,Crew at work,62,NA,2237,,20260514110010,2026-05-14 15:13:17
11,2026-05-14 09:54:52,2026-05-14 15:30:00,I,Interruption,-74.05176105886292,45.80512441003483,L,Crew at work,62,NA,1353,,20260514110010,2026-05-14 15:13:17
2,2026-05-14 09:54:49,2026-05-14 13:00:00,I,Interruption,-72.41872300189182,45.33495060878983,L,Crew at work,62,NA,5778,,20260514110010,2026-05-14 15:13:17
14,2026-05-14 10:24:35,2026-05-14 13:30:00,I,Interruption,-73.68858907561335,45.44662286518304,L,Crew at work,62,NA,0105,,20260514110010,2026-05-14 15:13:17
17,2026-05-14 09:44:43,2026-05-14 14:45:00,I,Interruption,-68.51792194117142,48.45769119092815,L,Crew at work,62,NA,5512,,20260514110010,2026-05-14 15:13:17
13,2026-05-14 08:01:18,2026-05-14 15:00:00,I,Interruption,-71.28473337459207,46.8926042556311,L,Crew at work,77,NA,1769,,20260514110010,2026-05-14 15:13:17
13,2026-05-14 08:01:36,2026-05-14 15:00:00,I,Interruption,-71.28372327865465,46.893068363514224,L,Crew at work,77,NA,1769,,20260514110010,2026-05-14 15:13:17
11,2026-05-14 08:01:36,2026-05-14 15:00:00,I,Interruption,-71.28588383701126,46.89308832322496,L,Crew at work,77,NA,1769,,20260514110010,2026-05-14 15:13:17
33,2026-05-14 08:41:59,2026-05-14 14:15:00,I,Interruption,-76.00389515890268,45.68613254892128,L,Crew at work,77,NA,8575,,20260514110010,2026-05-14 15:13:17
139,2026-05-14 08:42:40,2026-05-14 14:15:00,I,Interruption,-75.9891781166876,45.66472011340821,L,Crew at work,77,NA,8575,,20260514110010,2026-05-14 15:13:17
16,2026-05-14 00:28:46,2026-05-14 12:30:00,P,Outage,-75.83004231312219,46.20818476463993,N,NA,51,Vegetation damage,1472,,20260514110010,2026-05-14 15:13:17
43,2026-05-14 07:29:52,2026-05-14 11:30:00,P,Outage,-73.66237197586483,46.139718090280994,L,Crew at work,51,Vegetation damage,5931,,20260514110010,2026-05-14 15:13:17
94,2026-05-14 09:45:34,2026-05-14 13:00:00,I,Interruption,-73.74694806173461,45.6425150649097,L,Crew at work,60,NA,1164,,20260514110010,2026-05-14 15:13:17
239,2026-05-14 05:09:59,,P,Outage,-73.42233343857329,45.94213405940203,R,Crew en route,,NA,7803,,20260514110010,2026-05-14 15:13:17
2,2026-05-14 05:28:38,2026-05-14 12:45:00,P,Outage,-71.46339462579927,45.52763992598765,R,Crew en route,,NA,1571,,20260514110010,2026-05-14 15:13:17
2,2026-05-14 07:59:17,,P,Outage,-73.27086506018819,46.37102537924509,R,Crew en route,,NA,6453,,20260514110010,2026-05-14 15:13:17
2,2026-05-14 08:37:25,,P,Outage,-70.39345127898335,48.24742095478452,L,Crew at work,,NA,5542,,20260514110010,2026-05-14 15:13:17
9,2026-05-14 09:28:02,2026-05-14 11:30:00,P,Outage,-73.43793003552518,45.75968123392217,N,NA,,NA,5482,,20260514110010,2026-05-14 15:13:17
9,2026-05-14 07:33:56,2026-05-14 12:30:00,P,Outage,-75.49885902495018,46.55082141809483,L,Crew at work,,NA,4704,,20260514110010,2026-05-14 15:13:17
3,2026-05-14 06:54:02,2026-05-14 12:00:00,P,Outage,-71.63043776890596,46.91155897708708,L,Crew at work,,NA,4089,,20260514110010,2026-05-14 15:13:17
2,2026-05-14 07:44:49,,P,Outage,-74.37813045160914,45.43486924178273,R,Crew en route,,NA,9203,,20260514110010,2026-05-14 15:13:17
9,2026-05-14 07:21:16,2026-05-14 12:15:00,P,Outage,-71.31434393501274,46.76165965767403,L,Crew at work,,NA,5701,,20260514110010,2026-05-14 15:13:17
7,2026-05-14 09:28:31,2026-05-14 15:00:00,P,Outage,-73.18427034868948,45.534285046503484,N,NA,,NA,4713,,20260514110010,2026-05-14 15:13:17
2,2026-05-14 08:48:56,2026-05-14 11:45:00,P,Outage,-75.23147293171063,45.64110650456929,L,Crew at work,,NA,4398,,20260514110010,2026-05-14 15:13:17
11,2026-05-14 09:05:57,2026-05-14 14:15:00,P,Outage,-71.74825739443735,46.945177254781576,L,Crew at work,,NA,7980,,20260514110010,2026-05-14 15:13:17
14,2026-05-14 09:15:50,2026-05-14 11:15:00,P,Outage,-73.88397016986774,45.83958189518351,A,Work assigned,,NA,9013,,20260514110010,2026-05-14 15:13:17
10,2026-05-14 10:51:29,,P,Outage,-71.27062256994301,46.76228713089636,L,Crew at work,,NA,5701,,20260514110010,2026-05-14 15:13:17
68,2026-05-14 10:06:06,2026-05-14 17:15:00,P,Outage,-73.58413729689903,45.5826331205779,N,NA,,NA,0283,,20260514110010,2026-05-14 15:13:17
201,2026-05-14 05:09:59,,P,Outage,-73.44656720543577,45.90681612473046,R,Crew en route,,NA,7803,,20260514110010,2026-05-14 15:13:17
1,2026-05-14 10:16:52,2026-05-14 12:15:00,P,Outage,-73.63315833511342,45.26356810023746,R,Crew en route,,NA,7992,,20260514110010,2026-05-14 15:13:17
34,2026-05-14 09:04:37,2026-05-14 17:15:00,P,Outage,-71.37847765132106,46.80625101550208,L,Crew at work,,NA,1071,,20260514110010,2026-05-14 15:13:17
3,2026-05-14 09:58:51,2026-05-14 12:00:00,P,Outage,-75.48187420053168,45.54713361389512,N,NA,,NA,3807,,20260514110010,2026-05-14 15:13:17
11,2026-05-14 10:36:50,2026-05-14 12:45:00,P,Outage,-71.94383033782259,46.068359714374964,N,NA,,NA,9359,,20260514110010,2026-05-14 15:13:17
1,2026-05-13 17:05:28,2026-05-14 12:15:00,P,Outage,-75.62958185041794,45.633708283941935,R,Crew en route,,NA,9431,,20260514110010,2026-05-14 15:13:17
146,2026-05-14 10:04:10,2026-05-14 17:15:00,P,Outage,-72.39195953428792,48.64271303274331,L,Crew at work,54,Accident or incident,6669,,20260514130019,2026-05-14 17:08:15
1,2026-05-14 08:06:02,,I,Interruption,-70.70478837645298,45.95887798172634,L,Crew at work,61,NA,7554,,20260514130019,2026-05-14 17:08:15
162,2026-05-14 08:04:29,,I,Interruption,-73.44562519512317,45.46672815317038,L,Crew at work,61,NA,1535,,20260514130019,2026-05-14 17:08:15
1,2026-05-14 07:56:38,,I,Interruption,-73.69195308392923,45.0200918212688,L,Crew at work,61,NA,2597,,20260514130019,2026-05-14 17:08:15
51,2026-05-14 08:04:53,2026-05-14 14:15:00,I,Interruption,-70.243286451518955,46.609674900076875,L,Crew at work,61,NA,7503,,20260514130019,2026-05-14 17:08:15
45,2026-05-14 08:17:36,2026-05-14 15:30:00,I,Interruption,-73.61899653053575,45.58295280245223,L,Crew at work,61,NA,0283,,20260514130019,2026-05-14 17:08:15
149,2026-05-14 08:34:10,2026-05-14 14:15:00,I,Interruption,-73.79958760791203,45.49062044147484,L,Crew at work,61,NA,0221,,20260514130019,2026-05-14 17:08:15
17,2026-05-14 07:53:18,2026-05-14 15:00:00,I,Interruption,-73.6182879527891,45.58266244221507,L,Crew at work,61,NA,0283,,20260514130019,2026-05-14 17:08:15
