customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
10,2026-06-21 20:06:04,,P,Outage,-70.8629944905271,48.319000344479434,R,Crew en route,,NA,5329,,20260621220017,2026-06-22 02:09:47
105,2026-06-20 17:48:27,2026-06-21 22:15:00,P,Outage,-73.84380477356099,45.49424874818067,A,Work assigned,,NA,0253,,20260621220017,2026-06-22 02:09:47
1,2026-06-21 20:25:00,2026-06-21 22:30:00,P,Outage,-73.86566334912723,45.199338041500916,A,Work assigned,,NA,9212,,20260621220017,2026-06-22 02:09:47
28,2026-06-21 18:50:46,2026-06-22 09:00:00,P,Outage,-71.08985083349305,48.44621564733176,L,Crew at work,33,Accident or incident,1850,,20260621220017,2026-06-22 02:09:47
3,2026-06-21 21:10:14,2026-06-21 23:15:00,P,Outage,-73.44689615295846,45.57509999943307,N,NA,,NA,1460,,20260621220017,2026-06-22 02:09:47
1,2026-06-21 20:22:09,2026-06-21 22:15:00,P,Outage,-71.65540338729969,46.23240575126227,N,NA,,NA,7920,,20260621220017,2026-06-22 02:09:47
44,2026-06-21 18:00:13,2026-06-21 22:15:00,P,Outage,-73.80394539880396,45.491783090527996,A,Work assigned,,NA,0221,,20260621220017,2026-06-22 02:09:47
183,2026-06-21 20:32:17,2026-06-21 22:15:00,P,Outage,-73.5641661038341,45.484521020840745,N,NA,,NA,1000,,20260621220017,2026-06-22 02:09:47
2380,2026-06-21 20:32:21,2026-06-21 22:45:00,P,Outage,-73.57350858563728,45.48085075389361,N,NA,,NA,1000,,20260621220017,2026-06-22 02:09:47
4,2026-06-21 14:36:33,2026-06-21 22:30:00,P,Outage,-76.6268535536999,45.683210395143135,A,Work assigned,,NA,2432,,20260621220017,2026-06-22 02:09:47
12,2026-06-22 03:20:41,,P,Outage,-73.53239681278617,45.399850754547394,L,Crew at work,,NA,1695,,20260622033010,2026-06-22 07:39:35
9,2026-06-21 14:27:45,2026-06-22 12:15:00,P,Outage,-71.36945141125891,46.73833671813048,R,Crew en route,11,Equipment failure,6687,,20260622033010,2026-06-22 07:39:35
17,2026-06-21 13:47:49,2026-06-22 15:15:00,P,Outage,-73.82702775269513,45.50933478757975,A,Work assigned,,NA,0253,,20260622033010,2026-06-22 07:39:35
8,2026-06-21 18:10:16,2026-06-22 04:15:00,P,Outage,-71.30494849565997,46.10395742641834,L,Crew at work,,NA,9169,,20260622033010,2026-06-22 07:39:35
1,2026-06-21 15:39:16,2026-06-22 04:15:00,P,Outage,-71.90016325468237,45.52988674605823,R,Crew en route,,NA,9058,,20260622033010,2026-06-22 07:39:35
42,2026-06-21 12:11:25,2026-06-22 05:15:00,P,Outage,-73.9941617617895,45.124536232868735,L,Crew at work,,NA,5128,,20260622033010,2026-06-22 07:39:35
1,2026-06-21 13:20:38,2026-06-22 11:15:00,P,Outage,-61.701179162302104,47.27406322870102,A,Work assigned,,NA,2678,,20260622033010,2026-06-22 07:39:35
1,2026-06-21 16:05:45,2026-06-22 04:15:00,P,Outage,-72.10085747945085,45.74573753239369,L,Crew at work,,NA,2000,,20260622033010,2026-06-22 07:39:35
2,2026-06-21 17:18:35,2026-06-22 03:45:00,P,Outage,-71.66210909376204,45.24697865097694,R,Crew en route,,NA,6525,,20260622033010,2026-06-22 07:39:35
1,2026-06-21 17:45:18,2026-06-22 03:45:00,P,Outage,-71.65283904609869,46.22980194287959,L,Crew at work,,NA,7920,,20260622033010,2026-06-22 07:39:35
86,2026-06-22 03:12:26,,P,Outage,-73.79736064299092,46.09267651149591,A,Work assigned,,NA,1814,,20260622033010,2026-06-22 07:39:35
3,2026-06-22 02:28:43,2026-06-22 04:30:00,P,Outage,-71.8200348589511,46.781500334301995,R,Crew en route,,NA,6126,,20260622033010,2026-06-22 07:39:35
8,2026-06-22 02:56:23,2026-06-22 05:00:00,P,Outage,-73.80738090240641,45.58683068138864,R,Crew en route,,NA,2261,,20260622033010,2026-06-22 07:39:35
19,2026-06-22 01:38:07,,P,Outage,-71.19696338243118,47.390682563128216,N,NA,,NA,5161,,20260622033010,2026-06-22 07:39:35
1,2026-06-21 18:08:24,2026-06-22 12:15:00,P,Outage,-73.73872913458462,46.088555651471914,L,Crew at work,,NA,5458,,20260622033010,2026-06-22 07:39:35
8,2026-06-21 18:10:16,2026-06-22 04:15:00,P,Outage,-71.30577127874794,46.10348957221459,L,Crew at work,,NA,9169,,20260622033010,2026-06-22 07:39:35
2,2026-06-21 21:10:14,2026-06-22 06:15:00,P,Outage,-73.44584186176317,45.57452696801648,N,NA,,NA,1460,,20260622033010,2026-06-22 07:39:35
6,2026-06-21 18:10:16,2026-06-22 04:15:00,P,Outage,-71.306486964283,46.1040596607665,L,Crew at work,,NA,9169,,20260622033010,2026-06-22 07:39:35
80,2026-06-21 13:38:39,2026-06-22 06:15:00,P,Outage,-71.23875574420038,47.582443964268045,L,Crew at work,,NA,5161,,20260622033010,2026-06-22 07:39:35
7,2026-06-22 00:11:59,2026-06-22 04:15:00,P,Outage,-71.30567931405281,46.10452378348517,L,Crew at work,21,Weather conditions,9169,,20260622033010,2026-06-22 07:39:35
6,2026-06-21 19:36:46,2026-06-22 05:15:00,P,Outage,-73.29803197923204,45.44075579178794,N,NA,11,Equipment failure,1718,,20260622033010,2026-06-22 07:39:35
1,2026-06-21 18:13:23,2026-06-22 08:15:00,P,Outage,-73.9000580704018,45.51558301368561,A,Work assigned,,NA,0291,,20260622033010,2026-06-22 07:39:35
30,2026-06-21 23:41:38,2026-06-22 05:15:00,P,Outage,-72.10709645755846,45.03515186117325,L,Crew at work,51,Vegetation damage,8362,,20260622033010,2026-06-22 07:39:35
14,2026-06-21 22:11:03,2026-06-22 05:15:00,P,Outage,-73.35416272235813,45.545415724367906,R,Crew en route,,NA,6210,,20260622033010,2026-06-22 07:39:35
53,2026-06-21 22:37:14,,P,Outage,-73.73932269485728,45.441952862772965,A,Work assigned,,NA,0223,,20260622033010,2026-06-22 07:39:35
67,2026-06-22 00:17:38,2026-06-22 05:15:00,P,Outage,-71.37291379507495,46.73963288704726,L,Crew at work,51,Vegetation damage,6687,,20260622033010,2026-06-22 07:39:35
1462,2026-06-22 00:22:23,,P,Outage,-73.7491754211896,45.72844027205997,A,Work assigned,,NA,8500,,20260622033010,2026-06-22 07:39:35
1,2026-06-21 20:22:09,2026-06-22 03:45:00,P,Outage,-71.65540338729969,46.23240575126227,R,Crew en route,,NA,7920,,20260622033010,2026-06-22 07:39:35
121,2026-06-22 00:47:33,,P,Outage,-73.79180177926034,45.72841642371551,A,Work assigned,44,Accident or incident,8500,,20260622033010,2026-06-22 07:39:35
90,2026-06-21 22:50:49,,P,Outage,-73.57693701751114,45.46227173196561,A,Work assigned,,NA,0127,,20260622033010,2026-06-22 07:39:35
17,2026-06-21 13:47:49,2026-06-22 15:15:00,P,Outage,-73.82702775269513,45.50933478757975,A,Work assigned,,NA,0253,,20260622091007,2026-06-22 13:16:49
4,2026-06-22 08:25:35,2026-06-22 10:30:00,P,Outage,-73.50469722165369,45.8860512604956,R,Crew en route,,NA,3870,,20260622091007,2026-06-22 13:16:49
7,2026-06-22 08:18:44,2026-06-22 13:00:00,I,Interruption,-73.4911641472278,45.761580567044625,L,Crew at work,63,NA,7842,,20260622091007,2026-06-22 13:16:49
1,2026-06-22 08:19:28,2026-06-22 10:15:00,P,Outage,-70.90137438224265,46.68425352345125,N,NA,,NA,9076,,20260622091007,2026-06-22 13:16:49
1,2026-06-22 08:20:36,2026-06-22 10:15:00,P,Outage,-73.39314527992428,46.01315271300432,L,Crew at work,11,Equipment failure,8176,,20260622091007,2026-06-22 13:16:49
1,2026-06-22 08:18:59,2026-06-22 10:30:00,P,Outage,-72.19200272530098,45.51632343246958,N,NA,,NA,5425,,20260622091007,2026-06-22 13:16:49
10,2026-06-22 08:26:51,2026-06-22 16:30:00,I,Interruption,-73.72531403226087,45.4849994022226,L,Crew at work,63,NA,0121,,20260622091007,2026-06-22 13:16:49
53,2026-06-22 08:12:33,2026-06-22 10:15:00,P,Outage,-73.73932269485728,45.441952862772965,N,NA,,NA,0223,,20260622091007,2026-06-22 13:16:49
36,2026-06-22 08:20:20,2026-06-22 14:15:00,I,Interruption,-73.02244927189876,46.230113953700155,L,Crew at work,61,NA,4584,,20260622091007,2026-06-22 13:16:49
51,2026-06-22 08:24:18,2026-06-22 10:15:00,I,Interruption,-73.5659376592103,45.521098428988964,L,Crew at work,62,NA,1000,,20260622091007,2026-06-22 13:16:49
205,2026-06-22 08:13:25,2026-06-22 16:45:00,I,Interruption,-73.66500060668524,45.990077441020986,L,Crew at work,62,NA,8377,,20260622091007,2026-06-22 13:16:49
7,2026-06-22 08:11:51,2026-06-22 10:15:00,P,Outage,-73.4583673410766,45.49038347952699,N,NA,,NA,7011,,20260622091007,2026-06-22 13:16:49
7,2026-06-22 08:18:27,2026-06-22 13:00:00,I,Interruption,-73.49104316378798,45.761705969477354,L,Crew at work,63,NA,7842,,20260622091007,2026-06-22 13:16:49
5,2026-06-22 08:30:43,2026-06-22 10:30:00,P,Outage,-73.59750929222167,45.83420009650861,N,NA,,NA,5829,,20260622091007,2026-06-22 13:16:49
51,2026-06-22 07:56:21,2026-06-22 10:30:00,P,Outage,-71.18055044432718,46.81071073588168,N,NA,,NA,4386,,20260622091007,2026-06-22 13:16:49
15,2026-06-22 08:29:04,2026-06-22 10:30:00,P,Outage,-73.80751692452688,45.52263892601453,N,NA,,NA,8641,,20260622091007,2026-06-22 13:16:49
6,2026-06-22 08:53:09,2026-06-22 13:00:00,I,Interruption,-79.01461756420078,48.22032946110503,L,Crew at work,62,NA,5647,,20260622091007,2026-06-22 13:16:49
3,2026-06-22 08:54:01,,P,Outage,-73.65625559545494,45.99986143461851,L,Crew at work,,NA,8377,,20260622091007,2026-06-22 13:16:49
1,2026-06-22 08:54:26,,P,Outage,-72.50612195790892,45.87334723551715,N,NA,,NA,2117,,20260622091007,2026-06-22 13:16:49
36,2026-06-22 08:50:38,2026-06-22 15:45:00,I,Interruption,-73.82537534739451,45.451266285848675,L,Crew at work,61,NA,0255,,20260622091007,2026-06-22 13:16:49
20,2026-06-22 08:48:47,2026-06-22 10:45:00,I,Interruption,-74.08988128678813,45.72431654828324,L,Crew at work,62,NA,6357,,20260622091007,2026-06-22 13:16:49
144,2026-06-22 08:32:17,2026-06-22 10:30:00,P,Outage,-73.53513222311351,45.591576547166774,R,Crew en route,,NA,1000,,20260622091007,2026-06-22 13:16:49
5,2026-06-22 08:31:12,2026-06-22 10:30:00,P,Outage,-77.78887851874889,48.10487078149143,N,NA,,NA,9266,,20260622091007,2026-06-22 13:16:49
2,2026-06-22 08:47:32,2026-06-22 10:45:00,P,Outage,-72.25526742503332,48.561870996691006,A,Work assigned,,NA,5257,,20260622091007,2026-06-22 13:16:49
1,2026-06-22 08:56:05,,P,Outage,-73.64061094632133,45.48833384052968,N,NA,,NA,1000,,20260622091007,2026-06-22 13:16:49
175,2026-06-22 08:33:55,2026-06-22 15:45:00,I,Interruption,-73.69904683577288,45.579190110235814,L,Crew at work,66,NA,1856,,20260622091007,2026-06-22 13:16:49
5,2026-06-22 08:35:37,2026-06-22 10:30:00,I,Interruption,-74.03998481797817,45.787724132649785,L,Crew at work,62,NA,1353,,20260622091007,2026-06-22 13:16:49
4,2026-06-22 08:38:51,2026-06-22 12:45:00,I,Interruption,-73.259982425148,45.90412298154794,L,Crew at work,61,NA,4296,,20260622091007,2026-06-22 13:16:49
24,2026-06-22 08:36:34,2026-06-22 10:30:00,I,Interruption,-74.04005537554646,45.78995698274848,L,Crew at work,62,NA,1353,,20260622091007,2026-06-22 13:16:49
1,2026-06-22 08:35:48,2026-06-22 12:15:00,I,Interruption,-73.44952245746094,45.56434674161006,L,Crew at work,61,NA,4410,,20260622091007,2026-06-22 13:16:49
114,2026-06-22 08:34:11,2026-06-22 10:45:00,P,Outage,-73.46443014559638,45.763097959804476,N,NA,,NA,7842,,20260622091007,2026-06-22 13:16:49
7,2026-06-22 08:42:52,2026-06-22 10:45:00,P,Outage,-75.044677019213,46.1898051766857,N,NA,,NA,3933,,20260622091007,2026-06-22 13:16:49
3,2026-06-22 08:47:46,2026-06-22 15:00:00,I,Interruption,-72.74339146904144,45.115431587316,L,Crew at work,61,NA,2156,,20260622091007,2026-06-22 13:16:49
2,2026-06-22 08:44:47,2026-06-22 15:45:00,I,Interruption,-72.97567418339884,45.941451862177765,L,Crew at work,66,NA,8014,,20260622091007,2026-06-22 13:16:49
88,2026-06-22 08:40:50,2026-06-22 14:15:00,I,Interruption,-75.81465153203453,46.27661088981689,L,Crew at work,77,NA,8392,,20260622091007,2026-06-22 13:16:49
4,2026-06-22 08:42:12,2026-06-22 11:45:00,I,Interruption,-71.74007315635221,46.94261215324448,L,Crew at work,62,NA,7980,,20260622091007,2026-06-22 13:16:49
223,2026-06-22 08:30:27,2026-06-22 10:30:00,I,Interruption,-73.4835915139646,45.5207213305386,L,Crew at work,61,NA,4410,,20260622091007,2026-06-22 13:16:49
148,2026-06-22 08:56:23,2026-06-22 11:30:00,I,Interruption,-76.10308249982145,46.28017023108855,L,Crew at work,61,NA,4641,,20260622091007,2026-06-22 13:16:49
9,2026-06-22 08:58:42,2026-06-22 15:00:00,I,Interruption,-75.41103533154208,45.59256587635097,L,Crew at work,61,NA,1562,,20260622091007,2026-06-22 13:16:49
4,2026-06-22 09:00:53,,P,Outage,-70.85143500184917,46.277544656972914,N,NA,,NA,7293,,20260622091007,2026-06-22 13:16:49
78,2026-06-22 09:05:21,,P,Outage,-72.33099171347479,48.40421464142691,N,NA,,NA,8746,,20260622091007,2026-06-22 13:16:49
53,2026-06-22 09:01:03,,P,Outage,-70.63229560261281,46.85902154936986,N,NA,,NA,6768,,20260622091007,2026-06-22 13:16:49
14,2026-06-22 09:06:15,,P,Outage,-74.20359485917852,45.953587286210876,N,NA,,NA,8395,,20260622091007,2026-06-22 13:16:49
3,2026-06-22 09:04:47,,P,Outage,-72.97753534251763,45.93681202822507,N,NA,,NA,5865,,20260622091007,2026-06-22 13:16:49
1,2026-06-22 07:34:34,2026-06-22 09:30:00,P,Outage,-70.20424884381343,47.52949955816991,R,Crew en route,,NA,7056,,20260622091007,2026-06-22 13:16:49
86,2026-06-22 03:12:26,,P,Outage,-73.79736064299092,46.09267651149591,A,Work assigned,,NA,1814,,20260622091007,2026-06-22 13:16:49
18,2026-06-22 07:27:57,2026-06-22 15:00:00,I,Interruption,-73.72563919230699,45.52516528411542,L,Crew at work,61,NA,1000,,20260622091007,2026-06-22 13:16:49
3,2026-06-22 07:48:09,2026-06-22 09:45:00,P,Outage,-77.77706146514276,48.097920839879535,N,NA,,NA,9266,,20260622091007,2026-06-22 13:16:49
19,2026-06-22 01:38:07,2026-06-22 12:15:00,P,Outage,-71.19696338243118,47.390682563128216,R,Crew en route,,NA,5161,,20260622091007,2026-06-22 13:16:49
23,2026-06-22 07:34:42,2026-06-22 15:15:00,P,Outage,-73.72594937954082,45.52493451308221,L,Crew at work,,NA,1000,,20260622091007,2026-06-22 13:16:49
1,2026-06-21 18:08:24,2026-06-22 12:15:00,P,Outage,-73.73872913458462,46.088555651471914,L,Crew at work,,NA,5458,,20260622091007,2026-06-22 13:16:49
46,2026-06-22 06:55:15,,P,Outage,-73.56285485163967,45.370617834296546,R,Crew en route,,NA,6372,,20260622091007,2026-06-22 13:16:49
1,2026-06-22 04:28:13,,P,Outage,-73.90050677904874,45.310892415888866,R,Crew en route,,NA,4623,,20260622091007,2026-06-22 13:16:49
3,2026-06-22 07:10:10,2026-06-22 10:15:00,P,Outage,-68.53249488975628,48.44083394746631,A,Work assigned,,NA,5512,,20260622091007,2026-06-22 13:16:49
80,2026-06-21 13:38:39,2026-06-22 12:15:00,P,Outage,-71.23875574420038,47.582443964268045,R,Crew en route,,NA,5161,,20260622091007,2026-06-22 13:16:49
6,2026-06-22 07:01:33,,P,Outage,-72.42316709852969,46.87854161279979,A,Work assigned,,NA,7998,,20260622091007,2026-06-22 13:16:49
2,2026-06-22 06:38:48,,P,Outage,-71.89624913433065,45.53264002178932,R,Crew en route,,NA,9058,,20260622091007,2026-06-22 13:16:49
5,2026-06-22 06:40:23,,P,Outage,-73.58636865495168,45.381955407606014,N,NA,,NA,6372,,20260622091007,2026-06-22 13:16:49
2,2026-06-22 06:41:28,2026-06-22 10:30:00,P,Outage,-71.05870391777333,48.44228192890645,R,Crew en route,,NA,1850,,20260622091007,2026-06-22 13:16:49
228,2026-06-22 00:22:23,2026-06-22 12:15:00,P,Outage,-73.75583665645564,45.72991008968393,L,Crew at work,,NA,8500,,20260622091007,2026-06-22 13:16:49
2,2026-06-22 06:49:49,,P,Outage,-73.83638561811215,45.15828244534873,N,NA,,NA,9212,,20260622091007,2026-06-22 13:16:49
1,2026-06-21 18:13:23,,P,Outage,-73.9000580704018,45.51558301368561,A,Work assigned,,NA,0291,,20260622091007,2026-06-22 13:16:49
1,2026-06-22 07:37:53,2026-06-22 09:30:00,P,Outage,-76.34609047768545,45.7709960683652,R,Crew en route,,NA,9175,,20260622091007,2026-06-22 13:16:49
22,2026-06-22 07:35:37,2026-06-22 14:15:00,I,Interruption,-73.68838244666335,45.4977733404343,L,Crew at work,62,NA,0121,,20260622091007,2026-06-22 13:16:49
90,2026-06-22 05:18:10,2026-06-22 12:15:00,P,Outage,-73.57693701751114,45.46227173196561,N,NA,,NA,0127,,20260622091007,2026-06-22 13:16:49
6,2026-06-22 05:39:45,2026-06-22 09:15:00,P,Outage,-71.2485822182827,46.75052779460035,R,Crew en route,,NA,8044,,20260622091007,2026-06-22 13:16:49
2,2026-06-22 07:13:02,2026-06-22 09:15:00,P,Outage,-69.13605071634645,47.68784573825094,N,NA,,NA,6999,,20260622091007,2026-06-22 13:16:49
2,2026-06-22 04:59:50,2026-06-22 11:15:00,P,Outage,-73.8572421437256,45.37203915424309,R,Crew en route,,NA,4983,,20260622091007,2026-06-22 13:16:49
1,2026-06-22 06:04:20,2026-06-22 10:30:00,P,Outage,-72.74286926740723,45.200660426220296,R,Crew en route,,NA,1982,,20260622091007,2026-06-22 13:16:49
2,2026-06-22 00:20:26,,P,Outage,-73.70139289148734,45.19238879262502,N,NA,,NA,8245,,20260622091007,2026-06-22 13:16:49
9,2026-06-22 06:00:57,,P,Outage,-73.68685619891433,45.70403836363603,L,Crew at work,,NA,9160,,20260622091007,2026-06-22 13:16:49
122,2026-06-22 07:52:03,2026-06-22 16:00:00,I,Interruption,-73.53376426657601,45.57825048767548,L,Crew at work,68,NA,1000,,20260622091007,2026-06-22 13:16:49
21,2026-06-22 04:48:33,2026-06-22 10:15:00,P,Outage,-73.64129869385907,45.56897184841619,N,NA,,NA,1000,,20260622091007,2026-06-22 13:16:49
121,2026-06-22 00:47:33,2026-06-22 12:15:00,P,Outage,-73.79180177926034,45.72841642371551,L,Crew at work,44,Accident or incident,8500,,20260622091007,2026-06-22 13:16:49
14,2026-06-22 08:02:43,2026-06-22 12:15:00,I,Interruption,-73.77104798558655,45.44544387665449,L,Crew at work,61,NA,0223,,20260622091007,2026-06-22 13:16:49
103,2026-06-22 08:01:25,2026-06-22 14:15:00,I,Interruption,-73.62735240701306,45.51441601971705,L,Crew at work,62,NA,1000,,20260622091007,2026-06-22 13:16:49
101,2026-06-22 08:01:27,2026-06-22 14:45:00,I,Interruption,-71.37412679531343,46.85037622688489,L,Crew at work,77,NA,4425,,20260622091007,2026-06-22 13:16:49
20,2026-06-22 08:03:41,2026-06-22 12:45:00,I,Interruption,-71.26078535065318,46.77256217949809,L,Crew at work,77,NA,5769,,20260622091007,2026-06-22 13:16:49
8,2026-06-22 05:51:30,2026-06-22 09:15:00,P,Outage,-70.68815246252153,46.13665542596644,R,Crew en route,,NA,6840,,20260622091007,2026-06-22 13:16:49
7,2026-06-22 05:56:24,,P,Outage,-72.72480810014741,45.43268655284605,R,Crew en route,,NA,2420,,20260622091007,2026-06-22 13:16:49
2,2026-06-22 06:15:58,,P,Outage,-71.04557513630981,47.078647552384595,R,Crew en route,,NA,1781,,20260622091007,2026-06-22 13:16:49
2,2026-06-22 09:39:27,,P,Outage,-70.5973078050822,46.58188755596509,R,Crew en route,,NA,4824,,20260622135011,2026-06-22 17:59:52
3,2026-06-22 13:43:10,,P,Outage,-71.19606641358158,46.40304087305553,N,NA,,NA,7794,,20260622135011,2026-06-22 17:59:52
3,2026-06-22 09:55:27,,P,Outage,-74.2056230344678,46.22368265405507,R,Crew en route,,NA,8812,,20260622135011,2026-06-22 17:59:52
2,2026-06-22 09:44:12,,P,Outage,-73.78262894175245,45.47573547054036,N,NA,,NA,0223,,20260622135011,2026-06-22 17:59:52
390,2026-06-22 09:52:31,2026-06-22 15:00:00,I,Interruption,-74.65410523784584,45.808555046252835,L,Crew at work,61,NA,2495,,20260622135011,2026-06-22 17:59:52
1,2026-06-22 09:49:53,2026-06-22 15:15:00,P,Outage,-67.17171439726057,49.708341103858544,A,Work assigned,,NA,5587,,20260622135011,2026-06-22 17:59:52
449,2026-06-21 13:47:49,2026-06-22 17:15:00,P,Outage,-73.83124346397267,45.51143404210797,L,Crew at work,11,Equipment failure,0253,,20260622135011,2026-06-22 17:59:52
1,2026-06-22 09:28:38,2026-06-22 14:30:00,P,Outage,-72.65171003930202,45.649427269272294,L,Crew at work,57,Accident or incident,9254,,20260622135011,2026-06-22 17:59:52
2,2026-06-22 09:37:17,,I,Interruption,-66.36500248250206,50.21145163791727,L,Crew at work,63,NA,5721,,20260622135011,2026-06-22 17:59:52
78,2026-06-22 09:35:40,2026-06-22 15:45:00,I,Interruption,-75.3992134804448,45.58497893796095,L,Crew at work,61,NA,1562,,20260622135011,2026-06-22 17:59:52
1,2026-06-22 12:21:20,2026-06-22 14:15:00,P,Outage,-70.0907239576527,46.6514773954683,R,Crew en route,,NA,6660,,20260622135011,2026-06-22 17:59:52
