customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
10,2026-06-21 20:06:04,,P,Outage,-70.8629944905271,48.319000344479434,R,Crew en route,,NA,5329,,20260621220017,2026-06-22 02:09:47
105,2026-06-20 17:48:27,2026-06-21 22:15:00,P,Outage,-73.84380477356099,45.49424874818067,A,Work assigned,,NA,0253,,20260621220017,2026-06-22 02:09:47
1,2026-06-21 20:25:00,2026-06-21 22:30:00,P,Outage,-73.86566334912723,45.199338041500916,A,Work assigned,,NA,9212,,20260621220017,2026-06-22 02:09:47
28,2026-06-21 18:50:46,2026-06-22 09:00:00,P,Outage,-71.08985083349305,48.44621564733176,L,Crew at work,33,Accident or incident,1850,,20260621220017,2026-06-22 02:09:47
3,2026-06-21 21:10:14,2026-06-21 23:15:00,P,Outage,-73.44689615295846,45.57509999943307,N,NA,,NA,1460,,20260621220017,2026-06-22 02:09:47
1,2026-06-21 20:22:09,2026-06-21 22:15:00,P,Outage,-71.65540338729969,46.23240575126227,N,NA,,NA,7920,,20260621220017,2026-06-22 02:09:47
44,2026-06-21 18:00:13,2026-06-21 22:15:00,P,Outage,-73.80394539880396,45.491783090527996,A,Work assigned,,NA,0221,,20260621220017,2026-06-22 02:09:47
183,2026-06-21 20:32:17,2026-06-21 22:15:00,P,Outage,-73.5641661038341,45.484521020840745,N,NA,,NA,1000,,20260621220017,2026-06-22 02:09:47
2380,2026-06-21 20:32:21,2026-06-21 22:45:00,P,Outage,-73.57350858563728,45.48085075389361,N,NA,,NA,1000,,20260621220017,2026-06-22 02:09:47
4,2026-06-21 14:36:33,2026-06-21 22:30:00,P,Outage,-76.6268535536999,45.683210395143135,A,Work assigned,,NA,2432,,20260621220017,2026-06-22 02:09:47
