customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
6,2026-05-25 01:48:16,,P,Outage,-72.92680785753407,45.62601714945824,A,Work assigned,,NA,7029,,20260525020011,2026-05-25 06:10:24
25,2026-05-25 01:35:08,2026-05-25 03:30:00,P,Outage,-73.72540590140596,45.46385967187884,A,Work assigned,,NA,0223,,20260525020011,2026-05-25 06:10:24
9,2026-05-25 00:40:09,2026-05-25 02:45:00,P,Outage,-73.20785414103537,45.2181764947807,R,Crew en route,,NA,8446,,20260525020011,2026-05-25 06:10:24
4,2026-05-25 02:48:07,2026-05-25 08:15:00,P,Outage,-73.33498209952157,45.679452380429375,A,Work assigned,58,Equipment failure,9326,,20260525064016,2026-05-25 10:47:25
13,2026-05-25 05:57:13,2026-05-25 08:00:00,P,Outage,-75.73924072035656,45.437986429332376,N,NA,,NA,2642,,20260525064016,2026-05-25 10:47:25
7,2026-05-24 18:00:06,2026-05-25 12:15:00,P,Outage,-72.5827027704019,46.888858242515916,A,Work assigned,51,Vegetation damage,9025,,20260525064016,2026-05-25 10:47:25
7,2026-05-25 05:42:57,2026-05-25 07:45:00,P,Outage,-73.4345866874341,45.68038706202698,R,Crew en route,,NA,9326,,20260525064016,2026-05-25 10:47:25
6,2026-05-25 05:51:37,2026-05-25 07:45:00,P,Outage,-73.87398760690489,45.36581696108843,A,Work assigned,,NA,4983,,20260525064016,2026-05-25 10:47:25
3,2026-05-24 17:21:04,2026-05-25 12:15:00,P,Outage,-67.22287057303302,49.615448084002566,N,NA,,NA,5284,,20260525064016,2026-05-25 10:47:25
1,2026-05-24 17:21:04,2026-05-25 12:15:00,P,Outage,-67.2389474839448,49.589570967367905,N,NA,,NA,5284,,20260525064016,2026-05-25 10:47:25
92,2026-05-25 04:41:33,2026-05-25 06:45:00,P,Outage,-73.33136629132655,45.52660382728101,R,Crew en route,,NA,6210,,20260525064016,2026-05-25 10:47:25
158,2026-05-25 04:50:11,2026-05-25 06:45:00,P,Outage,-73.06493816861244,46.02142382585809,R,Crew en route,,NA,5775,,20260525064016,2026-05-25 10:47:25
3,2026-05-25 05:01:48,2026-05-25 07:00:00,P,Outage,-74.1240721978009,45.867644351703404,N,NA,,NA,8497,,20260525064016,2026-05-25 10:47:25
2,2026-05-25 05:06:32,2026-05-25 07:15:00,P,Outage,-71.36641174882857,47.02057200126383,N,NA,,NA,9070,,20260525064016,2026-05-25 10:47:25
1,2026-05-25 00:17:38,2026-05-25 08:15:00,P,Outage,-73.7932884952373,46.260002836212536,N,NA,,NA,6363,,20260525064016,2026-05-25 10:47:25
24,2026-05-25 05:10:05,2026-05-25 08:15:00,P,Outage,-72.37811630430754,45.56654338101318,R,Crew en route,,NA,8599,,20260525064016,2026-05-25 10:47:25
37,2026-05-24 17:21:04,2026-05-25 12:15:00,P,Outage,-67.23509776294325,49.58066836043005,N,NA,,NA,5284,,20260525064016,2026-05-25 10:47:25
2,2026-05-25 06:30:41,,P,Outage,-73.21041167454472,45.42136818276058,A,Work assigned,,NA,4563,,20260525064016,2026-05-25 10:47:25
6,2026-05-25 06:27:47,,P,Outage,-70.98659206278458,46.262565939276236,N,NA,,NA,9218,,20260525064016,2026-05-25 10:47:25
2384,2026-05-25 06:10:21,2026-05-25 08:15:00,P,Outage,-72.2017633046363,45.824793637343156,N,NA,44,Accident or incident,2000,,20260525064016,2026-05-25 10:47:25
10,2026-05-25 05:20:10,2026-05-25 07:15:00,P,Outage,-73.68678377440912,45.72073743619484,N,NA,,NA,9160,,20260525064016,2026-05-25 10:47:25
43,2026-05-25 06:07:27,2026-05-25 08:15:00,P,Outage,-73.89905738737413,45.39369999762349,N,NA,,NA,4983,,20260525064016,2026-05-25 10:47:25
