customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
12,2026-06-04 01:23:52,2026-06-04 09:45:00,P,Outage,-73.01690881069896,46.2275107404606,L,Crew at work,44,Accident or incident,4584,,20260604081019,2026-06-04 12:16:44
13,2026-06-04 06:34:33,2026-06-04 08:30:00,P,Outage,-72.76564331374291,45.21592922225473,R,Crew en route,,NA,1982,,20260604081019,2026-06-04 12:16:44
2,2026-06-04 06:32:31,2026-06-04 08:30:00,P,Outage,-73.58678882435596,45.571573627183504,R,Crew en route,,NA,0283,,20260604081019,2026-06-04 12:16:44
14,2026-06-04 05:00:17,,P,Outage,-73.79570732942607,45.57186586105371,N,NA,,NA,2261,,20260604081019,2026-06-04 12:16:44
1,2026-06-04 06:39:57,2026-06-04 08:30:00,P,Outage,-73.54850748508063,45.99616485871533,N,NA,,NA,7404,,20260604081019,2026-06-04 12:16:44
8,2026-06-04 06:43:26,2026-06-04 08:45:00,P,Outage,-71.95866496438985,46.064628834455085,N,NA,,NA,9359,,20260604081019,2026-06-04 12:16:44
2,2026-06-04 06:44:55,2026-06-04 08:45:00,P,Outage,-70.82729150358733,48.46183383474793,N,NA,,NA,6798,,20260604081019,2026-06-04 12:16:44
1,2026-06-04 06:54:10,2026-06-04 08:45:00,P,Outage,-73.82183272518091,45.748841425737204,R,Crew en route,,NA,8500,,20260604081019,2026-06-04 12:16:44
21,2026-06-04 05:32:35,2026-06-04 09:15:00,P,Outage,-71.18781783658528,46.8566140379129,N,NA,,NA,1302,,20260604081019,2026-06-04 12:16:44
5,2026-06-03 18:09:27,2026-06-04 15:15:00,P,Outage,-71.04666997881624,46.161257164719444,N,NA,58,Equipment failure,5671,,20260604081019,2026-06-04 12:16:44
1,2026-06-04 06:22:02,2026-06-04 08:15:00,P,Outage,-72.88952979841612,45.561781828235674,R,Crew en route,,NA,7884,,20260604081019,2026-06-04 12:16:44
23,2026-06-04 06:18:01,2026-06-04 08:15:00,P,Outage,-73.18812700358541,45.53363500453621,R,Crew en route,,NA,4713,,20260604081019,2026-06-04 12:16:44
174,2026-06-04 06:19:11,2026-06-04 08:15:00,P,Outage,-73.50460064850573,45.728569352957095,N,NA,,NA,6297,,20260604081019,2026-06-04 12:16:44
1,2026-06-04 05:06:31,,P,Outage,-73.63445704047078,45.33396770803172,N,NA,,NA,6372,,20260604081019,2026-06-04 12:16:44
22,2026-06-04 05:43:43,,P,Outage,-73.83929602387965,45.59342925167734,N,NA,,NA,9371,,20260604081019,2026-06-04 12:16:44
2,2026-06-04 05:47:26,,P,Outage,-70.530974804634,47.075335727877444,R,Crew en route,,NA,6003,,20260604081019,2026-06-04 12:16:44
61,2026-06-04 05:51:31,,P,Outage,-73.62067107244225,45.52733135965033,R,Crew en route,,NA,1000,,20260604081019,2026-06-04 12:16:44
28,2026-06-04 06:31:12,2026-06-04 08:30:00,P,Outage,-73.68324455639977,45.436464857576844,R,Crew en route,,NA,0105,,20260604081019,2026-06-04 12:16:44
10,2026-06-04 06:31:28,2026-06-04 08:30:00,P,Outage,-73.35908455809765,45.52854560642273,R,Crew en route,,NA,6210,,20260604081019,2026-06-04 12:16:44
16,2026-06-04 06:58:35,2026-06-04 09:00:00,P,Outage,-71.35904762020202,46.90433488596075,N,NA,,NA,4122,,20260604081019,2026-06-04 12:16:44
4,2026-06-04 05:58:00,,P,Outage,-73.70523048636079,45.5691435736848,N,NA,,NA,1856,,20260604081019,2026-06-04 12:16:44
10,2026-06-04 06:19:01,2026-06-04 08:15:00,P,Outage,-72.73586853984581,45.405145224108495,R,Crew en route,,NA,2423,,20260604081019,2026-06-04 12:16:44
80,2026-06-04 07:50:53,2026-06-04 15:15:00,I,Interruption,-73.96047593222102,45.415905727076165,L,Crew at work,63,NA,0297,,20260604081019,2026-06-04 12:16:44
1,2026-06-04 07:54:30,,P,Outage,-72.66839242319651,45.7295473178528,N,NA,,NA,7701,,20260604081019,2026-06-04 12:16:44
14,2026-06-04 07:39:58,2026-06-04 09:15:00,I,Interruption,-73.48497588307751,45.693169562108565,L,Crew at work,63,NA,0119,,20260604081019,2026-06-04 12:16:44
10,2026-06-04 07:37:50,2026-06-04 09:45:00,P,Outage,-74.17010560404887,45.19755706012442,R,Crew en route,,NA,8131,,20260604081019,2026-06-04 12:16:44
50,2026-06-04 07:20:10,2026-06-04 09:30:00,I,Interruption,-73.50113771160964,45.67848940601061,L,Crew at work,63,NA,0119,,20260604081019,2026-06-04 12:16:44
22,2026-06-04 07:10:14,2026-06-04 09:15:00,P,Outage,-73.58503187461241,45.26286425247851,R,Crew en route,,NA,7992,,20260604081019,2026-06-04 12:16:44
52,2026-06-04 07:20:44,2026-06-04 12:15:00,I,Interruption,-73.86276455909491,45.44450979734918,L,Crew at work,61,NA,0235,,20260604081019,2026-06-04 12:16:44
3,2026-06-04 07:27:54,2026-06-04 09:30:00,P,Outage,-74.15128648291996,46.10740524147433,L,Crew at work,,NA,8812,,20260604081019,2026-06-04 12:16:44
11,2026-06-04 07:28:56,2026-06-04 09:30:00,P,Outage,-73.46221197613106,45.728304367779096,N,NA,,NA,5482,,20260604081019,2026-06-04 12:16:44
2,2026-06-04 07:32:32,2026-06-04 09:30:00,P,Outage,-70.85906582391621,46.298219604774594,R,Crew en route,,NA,7233,,20260604081019,2026-06-04 12:16:44
18,2026-06-04 07:45:15,2026-06-04 09:45:00,P,Outage,-73.48827147196789,45.412253216607986,N,NA,,NA,4200,,20260604081019,2026-06-04 12:16:44
1,2026-06-04 07:23:39,2026-06-04 15:15:00,I,Interruption,-70.42243001217797,46.784013563272346,L,Crew at work,61,NA,8680,,20260604081019,2026-06-04 12:16:44
15,2026-06-04 07:51:27,2026-06-04 10:00:00,I,Interruption,-71.2074371772398,46.91617099628912,L,Crew at work,61,NA,1302,,20260604081019,2026-06-04 12:16:44
244,2026-06-04 08:02:05,2026-06-04 15:15:00,I,Interruption,-72.41999460793829,45.853601288182716,L,Crew at work,61,NA,7713,,20260604081019,2026-06-04 12:16:44
1,2026-06-04 08:02:56,2026-06-04 16:15:00,I,Interruption,-73.55227415732749,45.502647156218465,L,Crew at work,67,NA,1000,,20260604081019,2026-06-04 12:16:44
5,2026-06-04 08:01:44,2026-06-04 12:45:00,I,Interruption,-71.34561545429212,46.85364070786985,L,Crew at work,77,NA,4425,,20260604081019,2026-06-04 12:16:44
61,2026-06-04 08:06:47,,P,Outage,-71.204084024811,46.736452230259594,N,NA,,NA,7158,,20260604081019,2026-06-04 12:16:44
32,2026-06-04 08:08:55,2026-06-04 10:15:00,I,Interruption,-73.49307928120716,45.693050161179706,L,Crew at work,63,NA,0119,,20260604081019,2026-06-04 12:16:44
