customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
12,2026-06-04 01:23:52,2026-06-04 09:45:00,P,Outage,-73.01690881069896,46.2275107404606,L,Crew at work,44,Accident or incident,4584,,20260604081019,2026-06-04 12:16:44
13,2026-06-04 06:34:33,2026-06-04 08:30:00,P,Outage,-72.76564331374291,45.21592922225473,R,Crew en route,,NA,1982,,20260604081019,2026-06-04 12:16:44
2,2026-06-04 06:32:31,2026-06-04 08:30:00,P,Outage,-73.58678882435596,45.571573627183504,R,Crew en route,,NA,0283,,20260604081019,2026-06-04 12:16:44
14,2026-06-04 05:00:17,,P,Outage,-73.79570732942607,45.57186586105371,N,NA,,NA,2261,,20260604081019,2026-06-04 12:16:44
1,2026-06-04 06:39:57,2026-06-04 08:30:00,P,Outage,-73.54850748508063,45.99616485871533,N,NA,,NA,7404,,20260604081019,2026-06-04 12:16:44
8,2026-06-04 06:43:26,2026-06-04 08:45:00,P,Outage,-71.95866496438985,46.064628834455085,N,NA,,NA,9359,,20260604081019,2026-06-04 12:16:44
2,2026-06-04 06:44:55,2026-06-04 08:45:00,P,Outage,-70.82729150358733,48.46183383474793,N,NA,,NA,6798,,20260604081019,2026-06-04 12:16:44
1,2026-06-04 06:54:10,2026-06-04 08:45:00,P,Outage,-73.82183272518091,45.748841425737204,R,Crew en route,,NA,8500,,20260604081019,2026-06-04 12:16:44
21,2026-06-04 05:32:35,2026-06-04 09:15:00,P,Outage,-71.18781783658528,46.8566140379129,N,NA,,NA,1302,,20260604081019,2026-06-04 12:16:44
5,2026-06-03 18:09:27,2026-06-04 15:15:00,P,Outage,-71.04666997881624,46.161257164719444,N,NA,58,Equipment failure,5671,,20260604081019,2026-06-04 12:16:44
1,2026-06-04 06:22:02,2026-06-04 08:15:00,P,Outage,-72.88952979841612,45.561781828235674,R,Crew en route,,NA,7884,,20260604081019,2026-06-04 12:16:44
23,2026-06-04 06:18:01,2026-06-04 08:15:00,P,Outage,-73.18812700358541,45.53363500453621,R,Crew en route,,NA,4713,,20260604081019,2026-06-04 12:16:44
174,2026-06-04 06:19:11,2026-06-04 08:15:00,P,Outage,-73.50460064850573,45.728569352957095,N,NA,,NA,6297,,20260604081019,2026-06-04 12:16:44
1,2026-06-04 05:06:31,,P,Outage,-73.63445704047078,45.33396770803172,N,NA,,NA,6372,,20260604081019,2026-06-04 12:16:44
22,2026-06-04 05:43:43,,P,Outage,-73.83929602387965,45.59342925167734,N,NA,,NA,9371,,20260604081019,2026-06-04 12:16:44
2,2026-06-04 05:47:26,,P,Outage,-70.530974804634,47.075335727877444,R,Crew en route,,NA,6003,,20260604081019,2026-06-04 12:16:44
61,2026-06-04 05:51:31,,P,Outage,-73.62067107244225,45.52733135965033,R,Crew en route,,NA,1000,,20260604081019,2026-06-04 12:16:44
28,2026-06-04 06:31:12,2026-06-04 08:30:00,P,Outage,-73.68324455639977,45.436464857576844,R,Crew en route,,NA,0105,,20260604081019,2026-06-04 12:16:44
10,2026-06-04 06:31:28,2026-06-04 08:30:00,P,Outage,-73.35908455809765,45.52854560642273,R,Crew en route,,NA,6210,,20260604081019,2026-06-04 12:16:44
16,2026-06-04 06:58:35,2026-06-04 09:00:00,P,Outage,-71.35904762020202,46.90433488596075,N,NA,,NA,4122,,20260604081019,2026-06-04 12:16:44
4,2026-06-04 05:58:00,,P,Outage,-73.70523048636079,45.5691435736848,N,NA,,NA,1856,,20260604081019,2026-06-04 12:16:44
10,2026-06-04 06:19:01,2026-06-04 08:15:00,P,Outage,-72.73586853984581,45.405145224108495,R,Crew en route,,NA,2423,,20260604081019,2026-06-04 12:16:44
80,2026-06-04 07:50:53,2026-06-04 15:15:00,I,Interruption,-73.96047593222102,45.415905727076165,L,Crew at work,63,NA,0297,,20260604081019,2026-06-04 12:16:44
1,2026-06-04 07:54:30,,P,Outage,-72.66839242319651,45.7295473178528,N,NA,,NA,7701,,20260604081019,2026-06-04 12:16:44
14,2026-06-04 07:39:58,2026-06-04 09:15:00,I,Interruption,-73.48497588307751,45.693169562108565,L,Crew at work,63,NA,0119,,20260604081019,2026-06-04 12:16:44
10,2026-06-04 07:37:50,2026-06-04 09:45:00,P,Outage,-74.17010560404887,45.19755706012442,R,Crew en route,,NA,8131,,20260604081019,2026-06-04 12:16:44
50,2026-06-04 07:20:10,2026-06-04 09:30:00,I,Interruption,-73.50113771160964,45.67848940601061,L,Crew at work,63,NA,0119,,20260604081019,2026-06-04 12:16:44
22,2026-06-04 07:10:14,2026-06-04 09:15:00,P,Outage,-73.58503187461241,45.26286425247851,R,Crew en route,,NA,7992,,20260604081019,2026-06-04 12:16:44
52,2026-06-04 07:20:44,2026-06-04 12:15:00,I,Interruption,-73.86276455909491,45.44450979734918,L,Crew at work,61,NA,0235,,20260604081019,2026-06-04 12:16:44
3,2026-06-04 07:27:54,2026-06-04 09:30:00,P,Outage,-74.15128648291996,46.10740524147433,L,Crew at work,,NA,8812,,20260604081019,2026-06-04 12:16:44
11,2026-06-04 07:28:56,2026-06-04 09:30:00,P,Outage,-73.46221197613106,45.728304367779096,N,NA,,NA,5482,,20260604081019,2026-06-04 12:16:44
2,2026-06-04 07:32:32,2026-06-04 09:30:00,P,Outage,-70.85906582391621,46.298219604774594,R,Crew en route,,NA,7233,,20260604081019,2026-06-04 12:16:44
18,2026-06-04 07:45:15,2026-06-04 09:45:00,P,Outage,-73.48827147196789,45.412253216607986,N,NA,,NA,4200,,20260604081019,2026-06-04 12:16:44
1,2026-06-04 07:23:39,2026-06-04 15:15:00,I,Interruption,-70.42243001217797,46.784013563272346,L,Crew at work,61,NA,8680,,20260604081019,2026-06-04 12:16:44
15,2026-06-04 07:51:27,2026-06-04 10:00:00,I,Interruption,-71.2074371772398,46.91617099628912,L,Crew at work,61,NA,1302,,20260604081019,2026-06-04 12:16:44
244,2026-06-04 08:02:05,2026-06-04 15:15:00,I,Interruption,-72.41999460793829,45.853601288182716,L,Crew at work,61,NA,7713,,20260604081019,2026-06-04 12:16:44
1,2026-06-04 08:02:56,2026-06-04 16:15:00,I,Interruption,-73.55227415732749,45.502647156218465,L,Crew at work,67,NA,1000,,20260604081019,2026-06-04 12:16:44
5,2026-06-04 08:01:44,2026-06-04 12:45:00,I,Interruption,-71.34561545429212,46.85364070786985,L,Crew at work,77,NA,4425,,20260604081019,2026-06-04 12:16:44
61,2026-06-04 08:06:47,,P,Outage,-71.204084024811,46.736452230259594,N,NA,,NA,7158,,20260604081019,2026-06-04 12:16:44
32,2026-06-04 08:08:55,2026-06-04 10:15:00,I,Interruption,-73.49307928120716,45.693050161179706,L,Crew at work,63,NA,0119,,20260604081019,2026-06-04 12:16:44
1,2026-06-03 18:08:24,2026-06-04 12:15:00,P,Outage,-75.05613634940244,46.18162888647858,R,Crew en route,11,Equipment failure,3933,,20260604114006,2026-06-04 15:53:27
225,2026-06-04 09:21:52,2026-06-04 16:30:00,I,Interruption,-74.15077739098459,45.89427466786709,L,Crew at work,62,NA,8065,,20260604114006,2026-06-04 15:53:27
12,2026-06-04 01:23:52,2026-06-04 12:15:00,P,Outage,-73.01690881069896,46.2275107404606,L,Crew at work,44,Accident or incident,4584,,20260604114006,2026-06-04 15:53:27
2,2026-06-04 11:36:21,,P,Outage,-73.40576436787495,46.29440313906248,L,Crew at work,,NA,6813,,20260604114006,2026-06-04 15:53:27
1845,2026-06-04 10:57:09,,P,Outage,-72.59760148581309,46.32509243522259,N,NA,,NA,9233,,20260604114006,2026-06-04 15:53:27
178,2026-06-04 08:58:14,2026-06-04 12:15:00,P,Outage,-76.01412290841498,46.17469865723884,L,Crew at work,51,Vegetation damage,1421,,20260604114006,2026-06-04 15:53:27
12,2026-06-04 10:57:09,,P,Outage,-72.58792521415359,46.30512240579038,N,NA,,NA,9239,,20260604114006,2026-06-04 15:53:27
5,2026-06-03 18:09:27,2026-06-04 15:15:00,P,Outage,-71.04666997881624,46.161257164719444,L,Crew at work,58,Equipment failure,5671,,20260604114006,2026-06-04 15:53:27
22,2026-06-04 05:43:43,2026-06-04 13:15:00,P,Outage,-73.83929602387965,45.59342925167734,L,Crew at work,51,Vegetation damage,9371,,20260604114006,2026-06-04 15:53:27
15,2026-06-04 09:24:09,2026-06-04 16:00:00,I,Interruption,-74.27186126731816,46.07278618108487,L,Crew at work,61,NA,8401,,20260604114006,2026-06-04 15:53:27
1,2026-06-04 10:50:32,2026-06-04 12:45:00,P,Outage,-73.63514216871712,46.10319668307358,L,Crew at work,,NA,8824,,20260604114006,2026-06-04 15:53:27
1,2026-06-04 07:54:30,2026-06-04 12:15:00,P,Outage,-72.66839242319651,45.7295473178528,R,Crew en route,,NA,7701,,20260604114006,2026-06-04 15:53:27
52,2026-06-04 07:20:44,2026-06-04 14:15:00,I,Interruption,-73.86276455909491,45.44450979734918,L,Crew at work,61,NA,0235,,20260604114006,2026-06-04 15:53:27
1,2026-06-04 07:23:39,2026-06-04 15:15:00,I,Interruption,-70.42243001217797,46.784013563272346,L,Crew at work,61,NA,8680,,20260604114006,2026-06-04 15:53:27
9,2026-06-04 08:41:36,2026-06-04 13:45:00,I,Interruption,-73.44138619654885,45.75588155590051,L,Crew at work,63,NA,5482,,20260604114006,2026-06-04 15:53:27
3,2026-06-04 09:13:28,2026-06-04 13:45:00,I,Interruption,-75.0178084254553,45.67032615019958,L,Crew at work,61,NA,5152,,20260604114006,2026-06-04 15:53:27
3,2026-06-04 09:15:40,,I,Interruption,-71.65152147530637,45.21672765949544,L,Crew at work,61,NA,6525,,20260604114006,2026-06-04 15:53:27
65,2026-06-04 09:17:14,,I,Interruption,-73.61276099408245,45.63207102419213,L,Crew at work,61,NA,0119,,20260604114006,2026-06-04 15:53:27
9,2026-06-04 09:20:13,2026-06-04 12:15:00,I,Interruption,-71.38599879957712,46.85340110825796,L,Crew at work,63,NA,5411,,20260604114006,2026-06-04 15:53:27
1,2026-06-04 08:40:14,2026-06-04 12:15:00,P,Outage,-73.23760726854508,45.130061931769866,L,Crew at work,11,Equipment failure,2606,,20260604114006,2026-06-04 15:53:27
27,2026-06-04 08:32:13,2026-06-04 15:45:00,I,Interruption,-74.35434775362839,45.65388367312243,L,Crew at work,62,NA,4125,,20260604114006,2026-06-04 15:53:27
6,2026-06-04 08:59:56,2026-06-04 14:30:00,I,Interruption,-73.35858979918127,46.013354565737664,L,Crew at work,62,NA,8176,,20260604114006,2026-06-04 15:53:27
7,2026-06-04 09:01:06,2026-06-04 12:15:00,I,Interruption,-73.09430753447221,45.590408182692556,L,Crew at work,61,NA,8821,,20260604114006,2026-06-04 15:53:27
68,2026-06-04 08:54:46,2026-06-04 15:00:00,I,Interruption,-73.60896540567546,45.73848602116724,L,Crew at work,63,NA,6972,,20260604114006,2026-06-04 15:53:27
185,2026-06-04 08:59:07,2026-06-04 13:00:00,I,Interruption,-72.73065286448644,45.403378368913614,L,Crew at work,62,NA,2423,,20260604114006,2026-06-04 15:53:27
11,2026-06-04 09:03:00,2026-06-04 15:45:00,I,Interruption,-71.22716869772422,46.81558768049575,L,Crew at work,62,NA,5410,,20260604114006,2026-06-04 15:53:27
18,2026-06-04 09:00:18,2026-06-04 15:45:00,I,Interruption,-71.22679959832337,46.815725616890354,L,Crew at work,62,NA,5410,,20260604114006,2026-06-04 15:53:27
23,2026-06-04 09:03:17,2026-06-04 15:45:00,I,Interruption,-71.22633898443799,46.815884424615525,L,Crew at work,62,NA,5410,,20260604114006,2026-06-04 15:53:27
244,2026-06-04 08:02:05,2026-06-04 15:15:00,I,Interruption,-72.41999460793829,45.853601288182716,L,Crew at work,61,NA,7713,,20260604114006,2026-06-04 15:53:27
1,2026-06-04 08:02:56,2026-06-04 16:15:00,I,Interruption,-73.55227415732749,45.502647156218465,L,Crew at work,67,NA,1000,,20260604114006,2026-06-04 15:53:27
8,2026-06-04 09:04:56,2026-06-04 16:45:00,I,Interruption,-73.57522355051485,45.95319051710111,L,Crew at work,62,NA,5814,,20260604114006,2026-06-04 15:53:27
20,2026-06-04 09:05:43,2026-06-04 15:45:00,I,Interruption,-71.22547845603209,46.81617177092657,L,Crew at work,62,NA,5410,,20260604114006,2026-06-04 15:53:27
39,2026-06-04 09:02:13,2026-06-04 15:15:00,I,Interruption,-73.6110441671592,45.63159645449328,L,Crew at work,61,NA,0119,,20260604114006,2026-06-04 15:53:27
64,2026-06-04 09:04:20,2026-06-04 13:15:00,I,Interruption,-72.48860618998472,45.86728198887235,L,Crew at work,62,NA,2117,,20260604114006,2026-06-04 15:53:27
1,2026-06-04 08:25:04,,P,Outage,-76.64298546553802,45.85324125642071,R,Crew en route,,NA,4395,,20260604114006,2026-06-04 15:53:27
39,2026-06-04 08:56:17,2026-06-04 16:00:00,I,Interruption,-73.44948151917619,45.633556401648704,L,Crew at work,62,NA,1460,,20260604114006,2026-06-04 15:53:27
1,2026-06-04 09:07:34,2026-06-04 13:15:00,I,Interruption,-72.27663860323301,45.47576548114849,L,Crew at work,61,NA,2225,,20260604114006,2026-06-04 15:53:27
362,2026-06-04 09:07:20,2026-06-04 15:15:00,I,Interruption,-75.8405047041751,45.4052254442802,L,Crew at work,77,NA,1185,,20260604114006,2026-06-04 15:53:27
61,2026-06-04 08:06:47,2026-06-04 12:15:00,I,Interruption,-71.204084024811,46.736452230259594,L,Crew at work,77,NA,7158,,20260604114006,2026-06-04 15:53:27
1,2026-06-04 09:13:05,2026-06-04 17:45:00,I,Interruption,-73.78342533583552,45.50429235813122,L,Crew at work,61,NA,0253,,20260604114006,2026-06-04 15:53:27
10,2026-06-04 08:37:25,2026-06-04 13:45:00,I,Interruption,-73.44002416131927,45.7564430003103,L,Crew at work,63,NA,5482,,20260604114006,2026-06-04 15:53:27
75,2026-06-04 08:38:30,2026-06-04 16:15:00,I,Interruption,-73.61213688416203,45.51973236641079,L,Crew at work,61,NA,0117,,20260604114006,2026-06-04 15:53:27
51,2026-06-04 08:39:27,2026-06-04 14:15:00,I,Interruption,-73.90256688312601,46.11587263351089,L,Crew at work,62,NA,1814,,20260604114006,2026-06-04 15:53:27
32,2026-06-04 08:10:59,2026-06-04 15:45:00,I,Interruption,-73.69032463909706,45.53251399471866,L,Crew at work,63,NA,1000,,20260604114006,2026-06-04 15:53:27
30,2026-06-04 08:09:55,2026-06-04 15:45:00,I,Interruption,-73.69196517534279,45.53358441772725,L,Crew at work,63,NA,1000,,20260604114006,2026-06-04 15:53:27
16,2026-06-04 08:10:34,2026-06-04 15:45:00,I,Interruption,-73.69101399265799,45.53295180699608,L,Crew at work,63,NA,1000,,20260604114006,2026-06-04 15:53:27
41,2026-06-04 08:11:38,2026-06-04 14:45:00,I,Interruption,-73.63403108441194,45.416338663245064,L,Crew at work,62,NA,0107,,20260604114006,2026-06-04 15:53:27
35,2026-06-04 08:31:05,2026-06-04 15:45:00,I,Interruption,-73.6355842886629,45.59114272885092,L,Crew at work,63,NA,0111,,20260604114006,2026-06-04 15:53:27
45,2026-06-04 08:11:58,,I,Interruption,-72.94154543446771,45.61465221241853,L,Crew at work,61,NA,7029,,20260604114006,2026-06-04 15:53:27
159,2026-06-04 08:37:17,2026-06-04 15:15:00,I,Interruption,-73.55843108693063,45.553269652046296,L,Crew at work,61,NA,1000,,20260604114006,2026-06-04 15:53:27
123,2026-06-04 08:42:11,2026-06-04 16:15:00,I,Interruption,-71.23068833366197,46.8363061407194,L,Crew at work,62,NA,5410,,20260604114006,2026-06-04 15:53:27
8,2026-06-04 08:42:12,2026-06-04 13:45:00,I,Interruption,-73.44095785198375,45.756507112835415,L,Crew at work,63,NA,5482,,20260604114006,2026-06-04 15:53:27
6,2026-06-04 11:19:42,2026-06-04 15:45:00,I,Interruption,-74.2991005286185,45.497629339706684,L,Crew at work,61,NA,5509,,20260604114006,2026-06-04 15:53:27
5,2026-06-04 11:26:10,,P,Outage,-74.13789250276422,45.8950544803675,N,NA,,NA,5221,,20260604114006,2026-06-04 15:53:27
1,2026-06-04 09:54:35,2026-06-04 11:45:00,P,Outage,-70.24688142755207,46.56526059103693,R,Crew en route,,NA,7503,,20260604114006,2026-06-04 15:53:27
1,2026-06-04 09:55:17,,I,Interruption,-66.04853397839705,48.11589482501789,L,Crew at work,63,NA,1694,,20260604114006,2026-06-04 15:53:27
8,2026-06-04 09:55:29,2026-06-04 12:00:00,I,Interruption,-73.57162554537257,45.65987307383285,L,Crew at work,60,NA,0119,,20260604114006,2026-06-04 15:53:27
