customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
5,2026-07-28 13:50:01,2026-07-29 00:30:00,P,Outage,-72.52778348591444,45.89114540207352,R,Crew en route,,NA,2117,,20260728235020,2026-07-29 03:59:46
50,2026-07-28 19:45:14,2026-07-29 03:15:00,P,Outage,-71.37218657945337,46.907686795757044,L,Crew at work,21,Weather conditions,4122,,20260728235020,2026-07-29 03:59:46
3,2026-07-28 17:12:28,2026-07-29 00:30:00,P,Outage,-73.01338048396767,45.04310303966008,A,Work assigned,,NA,6063,,20260728235020,2026-07-29 03:59:46
13,2026-07-28 19:14:19,2026-07-29 02:15:00,P,Outage,-71.98779393283561,45.6824375600287,N,NA,,NA,6330,,20260728235020,2026-07-29 03:59:46
13,2026-07-28 18:43:41,,P,Outage,-73.6066422295651,45.73353815551223,R,Crew en route,,NA,6972,,20260728235020,2026-07-29 03:59:46
1,2026-07-28 18:24:52,2026-07-29 07:15:00,P,Outage,-75.421163910035375,45.53694929621024,L,Crew at work,,NA,4586,,20260728235020,2026-07-29 03:59:46
110,2026-07-28 18:58:54,2026-07-29 05:15:00,P,Outage,-73.43958777359248,46.12609821800248,A,Work assigned,,NA,6678,,20260728235020,2026-07-29 03:59:46
110,2026-07-28 23:24:46,2026-07-29 03:45:00,P,Outage,-75.81940671127461,46.44177339574631,L,Crew at work,11,Equipment failure,2018,,20260729022014,2026-07-29 06:28:47
1,2026-07-28 19:18:03,,P,Outage,-71.98358702368489,45.7327343177515,R,Crew en route,,NA,2000,,20260729022014,2026-07-29 06:28:47
23,2026-07-28 21:49:02,2026-07-29 05:15:00,P,Outage,-70.87979382287712,48.3262348437444,L,Crew at work,33,Accident or incident,5329,,20260729022014,2026-07-29 06:28:47
70,2026-07-28 22:27:11,2026-07-29 07:30:00,P,Outage,-74.16967844910478,45.42362169922271,L,Crew at work,,NA,7368,,20260729022014,2026-07-29 06:28:47
21,2026-07-28 20:00:00,2026-07-29 04:15:00,P,Outage,-72.51192296547039,45.46934042896323,L,Crew at work,51,Vegetation damage,7215,,20260729022014,2026-07-29 06:28:47
1,2026-07-28 19:18:03,2026-07-29 03:15:00,P,Outage,-71.98479108280272,45.7351101667871,R,Crew en route,,NA,2000,,20260729022014,2026-07-29 06:28:47
2,2026-07-28 17:06:12,2026-07-29 09:15:00,P,Outage,-76.23977581361382,45.53492533197205,N,NA,,NA,2192,,20260729022014,2026-07-29 06:28:47
30,2026-07-28 20:40:30,2026-07-29 03:15:00,P,Outage,-73.38782982050364,46.458392388929916,L,Crew at work,,NA,6315,,20260729022014,2026-07-29 06:28:47
23,2026-07-28 20:49:24,,P,Outage,-75.33209753632593,45.77099985872528,L,Crew at work,11,Equipment failure,4773,,20260729022014,2026-07-29 06:28:47
8,2026-07-24 02:56:44,2026-07-29 19:15:00,P,Outage,-74.58851360109037,45.859284144273396,A,Work assigned,51,Vegetation damage,2552,,20260729022014,2026-07-29 06:28:47
13,2026-07-29 00:20:24,2026-07-29 03:45:00,P,Outage,-73.3213255625596,45.05345170868016,R,Crew en route,,NA,8182,,20260729022014,2026-07-29 06:28:47
3,2026-07-27 15:09:07,2026-07-29 12:15:00,P,Outage,-78.50594212285345,52.2449533982074,A,Work assigned,,NA,2214,,20260729022014,2026-07-29 06:28:47
1,2026-07-28 17:39:33,,P,Outage,-71.35483624548468,46.671407886248296,R,Crew en route,,NA,1377,,20260729022014,2026-07-29 06:28:47
7,2026-07-28 16:09:17,2026-07-29 14:15:00,P,Outage,-72.6018058803612,46.88070473218458,N,NA,54,Accident or incident,9025,,20260729022014,2026-07-29 06:28:47
17,2026-07-28 10:42:19,2026-07-29 06:15:00,P,Outage,-78.35938512770973,48.630870185157214,L,Crew at work,33,Accident or incident,9199,,20260729022014,2026-07-29 06:28:47
16,2026-07-28 21:20:27,2026-07-29 05:15:00,P,Outage,-73.47203685753051,45.457895438763366,A,Work assigned,,NA,1535,,20260729022014,2026-07-29 06:28:47
98,2026-07-28 23:11:28,2026-07-29 07:15:00,P,Outage,-73.70557312189177,45.52719451840914,A,Work assigned,,NA,1000,,20260729022014,2026-07-29 06:28:47
8,2026-07-28 22:55:03,,P,Outage,-73.82657796218795,45.6256438273942,N,NA,,NA,9371,,20260729022014,2026-07-29 06:28:47
10,2026-07-28 15:54:55,2026-07-29 03:15:00,P,Outage,-72.58544716910312,45.45177901553991,N,NA,,NA,7215,,20260729022014,2026-07-29 06:28:47
16,2026-07-28 22:06:58,,P,Outage,-72.63986952591823,46.50224658083889,R,Crew en route,,NA,4850,,20260729022014,2026-07-29 06:28:47
2,2026-07-28 22:08:39,2026-07-29 03:30:00,P,Outage,-73.46116474658537,45.21400240155652,N,NA,,NA,7083,,20260729022014,2026-07-29 06:28:47
48,2026-07-28 23:52:22,,P,Outage,-75.6249142987199,45.71840564233562,R,Crew en route,,NA,9431,,20260729022014,2026-07-29 06:28:47
608,2026-07-28 17:06:12,2026-07-29 09:15:00,P,Outage,-76.27541809847773,45.50335941179802,A,Work assigned,51,Vegetation damage,2192,,20260729022014,2026-07-29 06:28:47
2,2026-07-28 16:44:41,,P,Outage,-71.30505328998431,46.32783553525847,N,NA,58,Equipment failure,7095,,20260729022014,2026-07-29 06:28:47
23,2026-07-28 14:19:37,2026-07-29 02:30:00,P,Outage,-72.49894240668952,45.214928115369744,L,Crew at work,11,Equipment failure,1505,,20260729022014,2026-07-29 06:28:47
6,2026-07-28 19:14:19,2026-07-29 04:15:00,P,Outage,-71.99134855692549,45.64937388060009,N,NA,,NA,6330,,20260729022014,2026-07-29 06:28:47
11,2026-07-29 01:47:13,2026-07-29 03:45:00,P,Outage,-73.48758451331992,45.45292927481313,N,NA,,NA,1535,,20260729022014,2026-07-29 06:28:47
1914,2026-07-29 01:23:30,2026-07-29 03:15:00,P,Outage,-73.11773290027449,46.096201801783984,R,Crew en route,,NA,8722,,20260729022014,2026-07-29 06:28:47
2,2026-07-29 01:06:23,2026-07-29 03:00:00,P,Outage,-74.17953568999812,45.47268990797804,N,NA,,NA,2636,,20260729022014,2026-07-29 06:28:47
26,2026-07-29 01:02:12,2026-07-29 03:15:00,P,Outage,-73.57082834946677,45.56489801375201,A,Work assigned,,NA,1000,,20260729022014,2026-07-29 06:28:47
140,2026-07-28 17:21:31,2026-07-29 03:15:00,P,Outage,-74.7404825244457,45.911862491592785,L,Crew at work,51,Vegetation damage,5311,,20260729022014,2026-07-29 06:28:47
10,2026-07-28 17:06:12,2026-07-29 09:15:00,P,Outage,-76.25049876380493,45.52251975204593,N,NA,51,Vegetation damage,2192,,20260729022014,2026-07-29 06:28:47
7,2026-07-28 13:45:53,2026-07-29 08:15:00,P,Outage,-72.32293274671812,46.37401132423783,R,Crew en route,25,Weather conditions,1314,,20260729022014,2026-07-29 06:28:47
11,2026-07-28 17:06:12,2026-07-29 09:15:00,P,Outage,-76.25272966149053,45.52643593160584,N,NA,51,Vegetation damage,2192,,20260729022014,2026-07-29 06:28:47
1435,2026-07-29 01:32:40,2026-07-29 03:30:00,P,Outage,-73.20119481684694,46.08650363856382,A,Work assigned,,NA,8722,,20260729022014,2026-07-29 06:28:47
12,2026-07-29 01:32:35,2026-07-29 03:30:00,P,Outage,-73.18323017698205,46.07188549701211,N,NA,,NA,1389,,20260729022014,2026-07-29 06:28:47
34,2026-07-29 01:28:58,2026-07-29 03:30:00,P,Outage,-74.4116777728047,49.85016854787252,R,Crew en route,,NA,1964,,20260729022014,2026-07-29 06:28:47
2,2026-07-29 01:48:37,2026-07-29 03:45:00,P,Outage,-71.45887508996819,46.67495682809622,N,NA,,NA,1377,,20260729022014,2026-07-29 06:28:47
46,2026-07-29 02:01:37,,P,Outage,-73.86822703874184,45.47871048295161,N,NA,,NA,0253,,20260729022014,2026-07-29 06:28:47
45,2026-07-29 02:01:37,,P,Outage,-73.86815380206822,45.47858689988339,N,NA,,NA,0253,,20260729022014,2026-07-29 06:28:47
4,2026-07-29 00:46:54,2026-07-29 02:45:00,P,Outage,-76.26961270969812,46.0765106952257,A,Work assigned,,NA,2108,,20260729022014,2026-07-29 06:28:47
3,2026-07-29 00:55:29,2026-07-29 03:00:00,P,Outage,-73.73645595034908,46.138674203841646,N,NA,,NA,5458,,20260729022014,2026-07-29 06:28:47
50,2026-07-28 19:45:14,2026-07-29 03:15:00,P,Outage,-71.37218657945337,46.907686795757044,L,Crew at work,21,Weather conditions,4122,,20260729022014,2026-07-29 06:28:47
13,2026-07-28 19:14:19,,P,Outage,-71.98779393283561,45.6824375600287,N,NA,,NA,6330,,20260729022014,2026-07-29 06:28:47
32,2026-07-29 01:43:52,2026-07-29 03:45:00,P,Outage,-68.51741310869699,48.456919068633944,R,Crew en route,,NA,5512,,20260729022014,2026-07-29 06:28:47
13,2026-07-28 18:43:41,,P,Outage,-73.6066422295651,45.73353815551223,L,Crew at work,,NA,6972,,20260729022014,2026-07-29 06:28:47
1,2026-07-28 18:24:52,2026-07-29 07:15:00,P,Outage,-75.421163910035375,45.53694929621024,L,Crew at work,,NA,4586,,20260729022014,2026-07-29 06:28:47
542,2026-07-29 01:44:10,,P,Outage,-73.73611659060556,45.5172419407237,A,Work assigned,,NA,0121,,20260729022014,2026-07-29 06:28:47
73,2026-07-29 00:21:17,,P,Outage,-72.96817833578946,46.426993358145246,A,Work assigned,,NA,1754,,20260729022014,2026-07-29 06:28:47
110,2026-07-28 18:58:54,2026-07-29 05:15:00,P,Outage,-73.43958777359248,46.12609821800248,A,Work assigned,,NA,6678,,20260729022014,2026-07-29 06:28:47
37,2026-07-29 00:15:19,,P,Outage,-73.75992479177779,46.13913868507296,A,Work assigned,,NA,1814,,20260729022014,2026-07-29 06:28:47
3465,2026-07-29 00:21:17,2026-07-29 02:30:00,P,Outage,-73.0996872553667,46.46337775527028,N,NA,,NA,7848,,20260729022014,2026-07-29 06:28:47
