customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
6,2026-06-27 18:27:38,2026-06-28 05:15:00,P,Outage,-73.42940404355122,45.901874517427565,N,NA,,NA,3843,,20260628020004,2026-06-28 06:01:57
72,2026-06-27 20:10:59,,P,Outage,-78.01272788019331,48.66499628872761,A,Work assigned,,NA,6672,,20260628020004,2026-06-28 06:01:57
2,2026-06-27 10:33:24,2026-06-28 03:15:00,P,Outage,-71.94195286777419,46.06094426834053,L,Crew at work,,NA,9359,,20260628020004,2026-06-28 06:01:57
11,2026-06-27 18:38:15,2026-06-28 05:15:00,P,Outage,-73.42109592545509,45.845000236320345,N,NA,,NA,3843,,20260628020004,2026-06-28 06:01:57
52,2026-06-28 01:04:12,2026-06-28 03:00:00,P,Outage,-73.57945718714086,45.55074477312502,R,Crew en route,,NA,1000,,20260628020004,2026-06-28 06:01:57
267,2026-06-27 18:59:46,2026-06-28 04:15:00,P,Outage,-73.35006804395452,45.77586886672748,L,Crew at work,,NA,9356,,20260628020004,2026-06-28 06:01:57
12,2026-06-28 01:03:38,2026-06-28 03:00:00,P,Outage,-73.44027151456294,45.49769172084381,N,NA,,NA,7011,,20260628020004,2026-06-28 06:01:57
1,2026-06-28 01:18:28,2026-06-28 03:15:00,P,Outage,-73.93434423250957,45.54899351317332,N,NA,,NA,6639,,20260628020004,2026-06-28 06:01:57
2,2026-06-27 18:46:54,2026-06-28 05:15:00,P,Outage,-73.43893446407985,45.852148896660516,N,NA,,NA,3843,,20260628020004,2026-06-28 06:01:57
2,2026-06-27 17:50:28,2026-06-28 12:15:00,P,Outage,-74.00729684538592,45.7886643105407,N,NA,51,Vegetation damage,7194,,20260628020004,2026-06-28 06:01:57
3,2026-06-27 22:17:04,,P,Outage,-73.83204005227915,46.037314269496854,R,Crew en route,,NA,5458,,20260628020004,2026-06-28 06:01:57
