customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
9,2026-09-23 21:24:54,,P,Outage,-74.19801049435006,46.008278395243984,A,Work assigned,,NA,9290,,20260924003017,2026-09-24 04:43:00
2,2026-09-23 17:39:37,,P,Outage,-72.76790531699186,45.37345328999783,L,Crew at work,54,Accident or incident,2423,,20260924003017,2026-09-24 04:43:00
1,2026-09-23 19:03:28,2026-09-24 01:15:00,P,Outage,-71.9832654625491,45.153553291778,L,Crew at work,11,Equipment failure,1254,,20260924003017,2026-09-24 04:43:00
1,2026-09-23 08:59:37,2026-09-24 14:15:00,I,Interruption,-72.80875843187373,45.876094514824864,N,NA,61,NA,6945,,20260924003017,2026-09-24 04:43:00
155,2026-09-23 18:38:28,2026-09-24 07:45:00,P,Outage,-73.58113147983144,45.49552768256659,A,Work assigned,,NA,1000,,20260924052012,2026-09-24 09:32:45
2,2026-09-24 01:02:54,2026-09-24 05:30:00,P,Outage,-71.05666540991554,48.402373749957185,L,Crew at work,58,Equipment failure,1850,,20260924052012,2026-09-24 09:32:45
6,2026-09-23 21:47:10,2026-09-24 07:15:00,P,Outage,-74.31056154009974,45.21405294691966,L,Crew at work,51,Vegetation damage,5564,,20260924052012,2026-09-24 09:32:45
251,2026-09-24 02:58:16,2026-09-24 08:15:00,P,Outage,-72.37735447874549,45.09661053922728,L,Crew at work,54,Accident or incident,5359,,20260924052012,2026-09-24 09:32:45
1,2026-09-23 08:59:37,2026-09-24 14:15:00,I,Interruption,-72.80875843187373,45.876094514824864,N,NA,61,NA,6945,,20260924052012,2026-09-24 09:32:45
9,2026-09-24 06:15:55,2026-09-24 10:45:00,P,Outage,-72.35293713373461,45.14987518473814,L,Crew at work,51,Vegetation damage,5359,,20260924101019,2026-09-24 14:27:11
41,2026-09-24 09:25:45,2026-09-24 12:00:00,I,Interruption,-70.48063362272441,48.389381771540876,L,Crew at work,61,NA,8980,,20260924101019,2026-09-24 14:27:11
13,2026-09-24 09:28:59,2026-09-24 13:30:00,I,Interruption,-68.20091006286967,48.625519158278884,L,Crew at work,63,NA,8695,,20260924101019,2026-09-24 14:27:11
2,2026-09-24 09:50:28,2026-09-24 13:00:00,I,Interruption,-71.24485257812303,45.95647696902391,L,Crew at work,62,NA,8944,,20260924101019,2026-09-24 14:27:11
39,2026-09-24 09:25:31,2026-09-24 11:30:00,I,Interruption,-72.85900645200874,46.08907927239985,L,Crew at work,61,NA,5227,,20260924101019,2026-09-24 14:27:11
15,2026-09-24 06:44:28,2026-09-24 11:45:00,P,Outage,-74.85936023437148,46.38686563032591,L,Crew at work,51,Vegetation damage,3816,,20260924101019,2026-09-24 14:27:11
5,2026-09-24 09:26:58,2026-09-24 15:30:00,I,Interruption,-72.2762933939652,45.45617416878061,L,Crew at work,62,NA,2225,,20260924101019,2026-09-24 14:27:11
101,2026-09-24 08:25:56,2026-09-24 10:30:00,P,Outage,-73.86277100662612,45.666491118803734,L,Crew at work,58,Equipment failure,1413,,20260924101019,2026-09-24 14:27:11
2,2026-09-24 06:47:20,2026-09-24 10:45:00,P,Outage,-74.31624546854272,45.44523517262986,R,Crew en route,,NA,5509,,20260924101019,2026-09-24 14:27:11
251,2026-09-24 02:58:16,2026-09-24 11:15:00,P,Outage,-72.37735447874549,45.09661053922728,L,Crew at work,54,Accident or incident,5359,,20260924101019,2026-09-24 14:27:11
10,2026-09-24 09:28:27,2026-09-24 11:30:00,I,Interruption,-75.70294296852458,45.46040660991775,L,Crew at work,61,NA,2375,,20260924101019,2026-09-24 14:27:11
2,2026-09-24 07:24:13,,I,Interruption,-73.3511424901259,45.77199839285381,L,Crew at work,61,NA,9356,,20260924101019,2026-09-24 14:27:11
4,2026-09-24 07:22:51,2026-09-24 14:00:00,I,Interruption,-73.58682278846933,45.59925977393976,L,Crew at work,61,NA,0283,,20260924101019,2026-09-24 14:27:11
22,2026-09-24 07:23:25,,I,Interruption,-73.35475176884636,45.77486395351092,L,Crew at work,61,NA,9356,,20260924101019,2026-09-24 14:27:11
142,2026-09-24 07:18:29,2026-09-24 17:30:00,I,Interruption,-59.480890065826294,50.50099131620211,L,Crew at work,61,NA,2558,,20260924101019,2026-09-24 14:27:11
1,2026-09-24 04:09:11,2026-09-24 11:15:00,P,Outage,-72.42475305933469,45.20390332243406,N,NA,,NA,1442,,20260924101019,2026-09-24 14:27:11
26,2026-09-24 07:21:52,2026-09-24 12:30:00,I,Interruption,-73.60918319022318,45.558534343411246,L,Crew at work,61,NA,1000,,20260924101019,2026-09-24 14:27:11
2,2026-09-24 07:31:14,2026-09-24 10:45:00,I,Interruption,-74.9993993281374,46.40715627809208,L,Crew at work,63,NA,4926,,20260924101019,2026-09-24 14:27:11
5,2026-09-24 09:30:47,2026-09-24 13:45:00,I,Interruption,-71.67583165224177,45.47022416591319,L,Crew at work,62,NA,2201,,20260924101019,2026-09-24 14:27:11
25,2026-09-24 07:20:19,2026-09-24 12:30:00,I,Interruption,-73.47591566281963,45.72372481019852,L,Crew at work,61,NA,5482,,20260924101019,2026-09-24 14:27:11
13,2026-09-24 10:04:13,,P,Outage,-79.01216102765733,48.24871294198264,N,NA,,NA,5647,,20260924101019,2026-09-24 14:27:11
2,2026-09-24 09:31:05,2026-09-24 12:15:00,P,Outage,-70.48030091194184,46.624018987548666,L,Crew at work,,NA,7857,,20260924101019,2026-09-24 14:27:11
1,2026-09-24 09:38:37,2026-09-24 11:30:00,I,Interruption,-75.70990551558691,45.46123503475329,L,Crew at work,61,NA,2375,,20260924101019,2026-09-24 14:27:11
9,2026-09-24 09:44:55,2026-09-24 15:45:00,I,Interruption,-73.83400113336283,45.66234246520673,L,Crew at work,62,NA,1413,,20260924101019,2026-09-24 14:27:11
155,2026-09-24 09:48:21,2026-09-24 11:30:00,P,Outage,-73.58113147983144,45.49552768256659,N,NA,,NA,1000,,20260924101019,2026-09-24 14:27:11
15,2026-09-24 08:07:01,2026-09-24 15:45:00,I,Interruption,-73.50388917090325,45.66796865613628,L,Crew at work,61,NA,0119,,20260924101019,2026-09-24 14:27:11
1,2026-09-24 09:48:08,2026-09-24 12:15:00,I,Interruption,-71.09613148020345,48.46094115314857,L,Crew at work,63,NA,1850,,20260924101019,2026-09-24 14:27:11
20,2026-09-24 09:50:09,2026-09-24 13:00:00,I,Interruption,-67.56772153085657,48.83328242239298,L,Crew at work,61,NA,4596,,20260924101019,2026-09-24 14:27:11
14,2026-09-24 07:35:26,2026-09-24 13:45:00,I,Interruption,-72.91321136731655,45.12048609653265,L,Crew at work,61,NA,8344,,20260924101019,2026-09-24 14:27:11
5,2026-09-24 07:35:50,2026-09-24 12:45:00,I,Interruption,-73.83537688044433,45.520667519964626,L,Crew at work,61,NA,8641,,20260924101019,2026-09-24 14:27:11
4,2026-09-24 09:44:29,2026-09-24 11:45:00,I,Interruption,-64.28756969628459,48.92885265076759,L,Crew at work,61,NA,3828,,20260924101019,2026-09-24 14:27:11
2,2026-09-24 08:00:45,2026-09-24 15:15:00,I,Interruption,-75.33672545277592,45.6201500474474,L,Crew at work,61,NA,4404,,20260924101019,2026-09-24 14:27:11
3,2026-09-24 08:01:29,2026-09-24 15:15:00,I,Interruption,-75.33666018679169,45.61972555930345,L,Crew at work,61,NA,4404,,20260924101019,2026-09-24 14:27:11
321,2026-09-24 09:43:29,2026-09-24 15:45:00,I,Interruption,-74.3773549061692,46.17976960017387,L,Crew at work,61,NA,9281,,20260924101019,2026-09-24 14:27:11
125,2026-09-24 08:11:43,2026-09-24 16:15:00,I,Interruption,-74.09880739894379,45.72811370653269,L,Crew at work,62,NA,6357,,20260924101019,2026-09-24 14:27:11
100,2026-09-24 08:09:45,2026-09-24 15:45:00,I,Interruption,-73.50443448849083,45.66808292510013,L,Crew at work,61,NA,0119,,20260924101019,2026-09-24 14:27:11
3,2026-09-24 08:10:14,2026-09-24 11:45:00,P,Outage,-74.20372160939405,45.29183885076099,N,NA,,NA,1967,,20260924101019,2026-09-24 14:27:11
747,2026-09-24 08:00:26,2026-09-24 15:45:00,I,Interruption,-73.49233093662708,45.693161970989316,L,Crew at work,62,NA,0119,,20260924101019,2026-09-24 14:27:11
47,2026-09-24 10:00:12,,I,Interruption,-74.97874231363824,46.224750557265224,L,Crew at work,62,NA,3933,,20260924101019,2026-09-24 14:27:11
4,2026-09-24 10:03:59,2026-09-24 13:45:00,I,Interruption,-72.01507827560337,46.04141828072148,L,Crew at work,61,NA,9359,,20260924101019,2026-09-24 14:27:11
41,2026-09-24 08:22:23,2026-09-24 11:15:00,I,Interruption,-70.93983263218786,46.834795387636724,L,Crew at work,62,NA,6597,,20260924101019,2026-09-24 14:27:11
9,2026-09-24 08:27:20,2026-09-24 12:00:00,I,Interruption,-73.32727134425895,45.53172026171852,L,Crew at work,62,NA,6210,,20260924101019,2026-09-24 14:27:11
180,2026-09-24 09:53:37,,P,Outage,-73.70483748318226,45.52239897775272,N,NA,,NA,0121,,20260924101019,2026-09-24 14:27:11
9,2026-09-24 08:35:10,2026-09-24 14:45:00,I,Interruption,-75.73927641567103,45.43900627822091,L,Crew at work,61,NA,2642,,20260924101019,2026-09-24 14:27:11
6,2026-09-24 08:08:32,2026-09-24 10:30:00,P,Outage,-74.06553030007863,45.75102755237065,L,Crew at work,54,Accident or incident,6237,,20260924101019,2026-09-24 14:27:11
2,2026-09-24 09:08:28,2026-09-24 11:00:00,P,Outage,-68.63095446995666,47.57957598859867,L,Crew at work,,NA,8977,,20260924101019,2026-09-24 14:27:11
14,2026-09-24 09:50:31,2026-09-24 16:00:00,I,Interruption,-71.1654045702445,46.82382611663254,L,Crew at work,61,NA,4257,,20260924101019,2026-09-24 14:27:11
187,2026-09-24 08:32:15,2026-09-24 15:45:00,I,Interruption,-74.77099131590057,46.45786244506676,L,Crew at work,62,NA,3927,,20260924101019,2026-09-24 14:27:11
11,2026-09-24 08:40:27,2026-09-24 11:15:00,I,Interruption,-73.2987102545606,45.53114922756224,L,Crew at work,63,NA,6129,,20260924101019,2026-09-24 14:27:11
7,2026-09-24 08:41:21,2026-09-24 15:15:00,I,Interruption,-74.1789344232141,45.92625053691181,L,Crew at work,61,NA,8395,,20260924101019,2026-09-24 14:27:11
13,2026-09-24 08:36:20,2026-09-24 10:45:00,P,Outage,-73.32597611200123,45.53076018859738,A,Work assigned,,NA,6210,,20260924101019,2026-09-24 14:27:11
2,2026-09-24 08:40:46,2026-09-24 14:45:00,I,Interruption,-70.96384609409495,46.30368628388783,L,Crew at work,61,NA,6765,,20260924101019,2026-09-24 14:27:11
11,2026-09-24 08:25:09,2026-09-24 10:30:00,P,Outage,-73.83113164724534,45.4959410178609,N,NA,,NA,0221,,20260924101019,2026-09-24 14:27:11
1,2026-09-24 09:51:40,,I,Interruption,-67.96022648935602,48.41875704941294,L,Crew at work,62,NA,3957,,20260924101019,2026-09-24 14:27:11
4,2026-09-24 08:27:03,2026-09-24 15:15:00,I,Interruption,-73.93662743658987,45.45575905929231,L,Crew at work,61,NA,0253,,20260924101019,2026-09-24 14:27:11
47,2026-09-24 08:30:04,2026-09-24 14:15:00,I,Interruption,-73.59005792867377,45.47256966299096,L,Crew at work,61,NA,1000,,20260924101019,2026-09-24 14:27:11
207,2026-09-24 08:30:44,2026-09-24 11:45:00,I,Interruption,-73.87457071455778,45.48764468335007,L,Crew at work,77,NA,0291,,20260924101019,2026-09-24 14:27:11
1,2026-09-24 08:01:40,2026-09-24 12:15:00,I,Interruption,-71.5621201455018,46.71035047589171,L,Crew at work,61,NA,5290,,20260924101019,2026-09-24 14:27:11
228,2026-09-24 08:20:01,2026-09-24 15:30:00,I,Interruption,-72.62772180322267,46.38623097614496,L,Crew at work,61,NA,9233,,20260924101019,2026-09-24 14:27:11
13,2026-09-24 08:30:20,2026-09-24 15:15:00,I,Interruption,-72.69346771793633,45.69085583756764,L,Crew at work,61,NA,9254,,20260924101019,2026-09-24 14:27:11
1,2026-09-23 08:59:37,2026-09-24 12:15:00,I,Interruption,-72.80875843187373,45.876094514824864,L,Crew at work,61,NA,6945,,20260924101019,2026-09-24 14:27:11
50,2026-09-24 09:53:00,,P,Outage,-73.74493617842613,45.81372512350246,R,Crew en route,,NA,5820,,20260924101019,2026-09-24 14:27:11
1,2026-09-24 09:48:35,2026-09-24 15:00:00,I,Interruption,-72.30797232356821,46.44317712369721,L,Crew at work,62,NA,1739,,20260924101019,2026-09-24 14:27:11
3,2026-09-24 08:23:14,2026-09-24 12:30:00,I,Interruption,-71.5751311637524,46.69850120468379,L,Crew at work,62,NA,5290,,20260924101019,2026-09-24 14:27:11
7,2026-09-24 08:42:11,2026-09-24 15:45:00,I,Interruption,-71.36350763274078,46.8403628187558,L,Crew at work,63,NA,5411,,20260924101019,2026-09-24 14:27:11
138,2026-09-24 08:47:30,,I,Interruption,-73.70600411718817,45.52209181037294,L,Crew at work,63,NA,0121,,20260924101019,2026-09-24 14:27:11
3,2026-09-24 06:56:43,2026-09-24 17:15:00,P,Outage,-70.45111254980611,45.958767212304345,L,Crew at work,,NA,8173,,20260924101019,2026-09-24 14:27:11
3,2026-09-24 09:11:41,2026-09-24 11:15:00,I,Interruption,-75.58579453709655,45.963696121172994,L,Crew at work,63,NA,1484,,20260924101019,2026-09-24 14:27:11
111,2026-09-24 09:08:23,2026-09-24 17:15:00,I,Interruption,-73.53076011272542,45.55499816956,L,Crew at work,63,NA,1000,,20260924101019,2026-09-24 14:27:11
3,2026-09-24 09:13:30,2026-09-24 14:15:00,I,Interruption,-73.96311173934625,45.83969205748726,L,Crew at work,61,NA,9013,,20260924101019,2026-09-24 14:27:11
8,2026-09-24 09:13:23,2026-09-24 14:15:00,I,Interruption,-75.57830792471069,45.50593493198039,L,Crew at work,61,NA,2375,,20260924101019,2026-09-24 14:27:11
32,2026-09-24 08:38:46,2026-09-24 15:45:00,I,Interruption,-73.23583139483796,45.309747833387036,L,Crew at work,62,NA,2660,,20260924101019,2026-09-24 14:27:11
7,2026-09-24 09:14:12,2026-09-24 14:15:00,I,Interruption,-73.96120694786376,45.83970742848084,L,Crew at work,61,NA,9013,,20260924101019,2026-09-24 14:27:11
2,2026-09-24 09:14:02,2026-09-24 14:15:00,I,Interruption,-73.96203332135015,45.84046549824213,L,Crew at work,61,NA,9013,,20260924101019,2026-09-24 14:27:11
6,2026-09-24 09:17:29,2026-09-24 15:30:00,I,Interruption,-72.28379366006173,45.46209510022337,L,Crew at work,62,NA,2225,,20260924101019,2026-09-24 14:27:11
89,2026-09-24 07:08:09,2026-09-24 11:00:00,I,Interruption,-74.12136322976784,45.244840228727774,L,Crew at work,62,NA,5707,,20260924101019,2026-09-24 14:27:11
17,2026-09-24 09:09:18,2026-09-24 15:45:00,I,Interruption,-73.88178484253994,45.57585918917917,L,Crew at work,61,NA,6639,,20260924101019,2026-09-24 14:27:11
32,2026-09-24 09:09:04,2026-09-24 12:45:00,I,Interruption,-73.46407656736216,45.53113744879406,L,Crew at work,61,NA,4410,,20260924101019,2026-09-24 14:27:11
4,2026-09-24 09:15:36,2026-09-24 11:15:00,P,Outage,-74.65635015755187,45.93470783390341,N,NA,,NA,1119,,20260924101019,2026-09-24 14:27:11
62,2026-09-24 08:49:37,2026-09-24 17:00:00,I,Interruption,-75.28322581849064,45.61404953227916,L,Crew at work,63,NA,9178,,20260924101019,2026-09-24 14:27:11
19,2026-09-24 08:51:51,2026-09-24 12:00:00,I,Interruption,-72.72713937197183,46.68928959970889,L,Crew at work,63,NA,2477,,20260924101019,2026-09-24 14:27:11
45,2026-09-24 08:58:30,2026-09-24 12:15:00,I,Interruption,-73.99586192465925,45.21819131647127,L,Crew at work,61,NA,7452,,20260924101019,2026-09-24 14:27:11
4,2026-09-24 08:43:45,2026-09-24 10:45:00,I,Interruption,-71.36399261270462,46.84024330576697,L,Crew at work,63,NA,5411,,20260924101019,2026-09-24 14:27:11
9,2026-09-24 09:26:48,2026-09-24 15:30:00,I,Interruption,-72.26161223333149,45.46030241244658,L,Crew at work,62,NA,5425,,20260924101019,2026-09-24 14:27:11
2,2026-09-24 09:02:45,2026-09-24 12:15:00,I,Interruption,-65.79992405015102,49.22174990620207,L,Crew at work,61,NA,4716,,20260924101019,2026-09-24 14:27:11
15,2026-09-24 09:00:03,2026-09-24 11:45:00,I,Interruption,-70.54865006625558,46.88702491476784,L,Crew at work,61,NA,7917,,20260924101019,2026-09-24 14:27:11
2,2026-09-24 09:03:04,2026-09-24 12:15:00,I,Interruption,-71.05408461717386,46.35563712524206,L,Crew at work,62,NA,8083,,20260924101019,2026-09-24 14:27:11
202,2026-09-24 08:50:49,2026-09-24 11:45:00,I,Interruption,-73.17490094549075,45.68644450287845,L,Crew at work,61,NA,6273,,20260924101019,2026-09-24 14:27:11
38,2026-09-24 09:03:11,2026-09-24 15:15:00,I,Interruption,-74.1032331036445,45.86804427508895,L,Crew at work,62,NA,8497,,20260924101019,2026-09-24 14:27:11
55,2026-09-24 09:04:32,2026-09-24 11:00:00,P,Outage,-73.56322200531046,45.46037689374446,L,Crew at work,,NA,0127,,20260924101019,2026-09-24 14:27:11
29,2026-09-24 09:06:41,2026-09-24 11:15:00,I,Interruption,-73.49179876275065,45.52184130658219,L,Crew at work,61,NA,4410,,20260924101019,2026-09-24 14:27:11
24,2026-09-24 09:14:17,2026-09-24 11:15:00,P,Outage,-73.56449595070227,45.46388436565958,L,Crew at work,,NA,0127,,20260924101019,2026-09-24 14:27:11
35,2026-09-24 09:02:32,2026-09-24 15:45:00,I,Interruption,-70.30364406832783,47.6522498867571,L,Crew at work,61,NA,3930,,20260924101019,2026-09-24 14:27:11
48,2026-09-24 09:05:20,2026-09-24 14:45:00,I,Interruption,-73.56493761437126,45.46456575205413,L,Crew at work,62,NA,0127,,20260924101019,2026-09-24 14:27:11
4,2026-09-24 09:05:14,2026-09-24 15:15:00,I,Interruption,-76.96584310409418,49.027163591359674,L,Crew at work,61,NA,9165,,20260924101019,2026-09-24 14:27:11
127,2026-09-24 09:10:02,2026-09-24 15:15:00,I,Interruption,-73.62436932511021,45.41805752476959,L,Crew at work,62,NA,0107,,20260924101019,2026-09-24 14:27:11
106,2026-09-24 09:03:50,2026-09-24 14:15:00,I,Interruption,-73.55920894839198,45.484354108891225,L,Crew at work,61,NA,1000,,20260924101019,2026-09-24 14:27:11
311,2026-09-24 09:08:14,2026-09-24 14:15:00,I,Interruption,-71.22163673238336,46.84062423741507,L,Crew at work,61,NA,5410,,20260924101019,2026-09-24 14:27:11
59,2026-09-24 09:04:17,2026-09-24 11:00:00,I,Interruption,-73.54231005900995,45.37625228413668,L,Crew at work,62,NA,2024,,20260924101019,2026-09-24 14:27:11
16,2026-09-24 09:06:32,2026-09-24 13:15:00,I,Interruption,-72.73246709390408,45.40133973021968,L,Crew at work,61,NA,2423,,20260924101019,2026-09-24 14:27:11
2,2026-09-24 08:52:55,2026-09-24 16:30:00,I,Interruption,-72.77407625804763,46.60001904285826,L,Crew at work,61,NA,2435,,20260924101019,2026-09-24 14:27:11
11,2026-09-24 09:23:50,2026-09-24 13:00:00,I,Interruption,-72.50356397819866,45.88219251036111,L,Crew at work,61,NA,2117,,20260924101019,2026-09-24 14:27:11
20,2026-09-24 09:24:57,2026-09-24 13:30:00,I,Interruption,-73.2542650422467,45.311353529507876,L,Crew at work,62,NA,7110,,20260924101019,2026-09-24 14:27:11
71,2026-09-24 08:52:55,2026-09-24 16:30:00,I,Interruption,-72.78801456752478,46.611593024693455,L,Crew at work,61,NA,2435,,20260924101019,2026-09-24 14:27:11
1551,2026-09-24 08:57:52,2026-09-24 11:00:00,P,Outage,-73.64349154388691,45.595357638001985,R,Crew en route,34,Accident or incident,1000,,20260924101019,2026-09-24 14:27:11
1,2026-09-24 08:59:40,2026-09-24 10:45:00,P,Outage,-73.64941785613095,45.59126657354956,N,NA,,NA,0111,,20260924101019,2026-09-24 14:27:11
