customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
6,2026-06-10 19:43:43,2026-06-10 21:45:00,P,Outage,-74.5137196860692,45.73386937617559,R,Crew en route,,NA,1796,,20260610214005,2026-06-11 01:46:09
3,2026-06-10 21:30:58,,P,Outage,-74.10507304306549,45.97411429424288,N,NA,,NA,8395,,20260610214005,2026-06-11 01:46:09
13,2026-06-10 16:20:44,,P,Outage,-75.69130820148602,45.84426764565319,N,NA,,NA,1484,,20260610214005,2026-06-11 01:46:09
15,2026-06-10 21:23:41,,P,Outage,-75.8334307249237,45.390740947522765,R,Crew en route,,NA,1185,,20260610214005,2026-06-11 01:46:09
43,2026-06-10 19:50:02,2026-06-10 22:00:00,P,Outage,-74.88033027573408,46.15613205223052,N,NA,,NA,4005,,20260610214005,2026-06-11 01:46:09
6,2026-06-10 19:54:28,2026-06-10 22:00:00,P,Outage,-73.83922554313324,45.60552819187262,A,Work assigned,,NA,9371,,20260610214005,2026-06-11 01:46:09
1,2026-06-10 21:19:06,,P,Outage,-73.87607440743342,45.44562137510666,N,NA,,NA,0235,,20260610214005,2026-06-11 01:46:09
24,2026-06-10 20:53:05,2026-06-10 23:00:00,P,Outage,-73.58401273469666,45.644549755789086,R,Crew en route,,NA,0119,,20260610214005,2026-06-11 01:46:09
12,2026-06-10 20:49:34,2026-06-10 22:45:00,P,Outage,-73.8044435213224,45.51079485223806,N,NA,,NA,0253,,20260610214005,2026-06-11 01:46:09
11,2026-06-10 21:30:53,,P,Outage,-73.90505818387153,45.6816631537091,N,NA,,NA,1413,,20260610214005,2026-06-11 01:46:09
6,2026-06-10 21:30:53,,P,Outage,-73.90445277456436,45.682116181244105,N,NA,,NA,1413,,20260610214005,2026-06-11 01:46:09
2,2026-06-10 19:57:16,2026-06-10 22:00:00,P,Outage,-74.90541318739314,46.28395003595736,N,NA,,NA,3933,,20260610214005,2026-06-11 01:46:09
1601,2026-06-10 16:21:03,2026-06-10 22:15:00,P,Outage,-75.55981882864813,46.11748831794407,R,Crew en route,72,Equipment failure,5064,,20260610214005,2026-06-11 01:46:09
16,2026-06-10 19:54:11,2026-06-10 22:00:00,P,Outage,-74.91694213293064,45.916883419399255,R,Crew en route,,NA,9088,,20260610214005,2026-06-11 01:46:09
1,2026-06-10 19:59:32,2026-06-10 22:00:00,P,Outage,-74.24778022557072,45.301066335812855,N,NA,,NA,1967,,20260610214005,2026-06-11 01:46:09
9,2026-06-10 20:06:45,2026-06-10 22:15:00,P,Outage,-73.25691483869352,45.28037635646656,N,NA,,NA,7110,,20260610214005,2026-06-11 01:46:09
9,2026-06-10 19:14:26,2026-06-11 00:00:00,I,Interruption,-73.38193398802869,46.29272277000985,L,Crew at work,63,NA,6804,,20260610214005,2026-06-11 01:46:09
1461,2026-06-10 16:20:46,2026-06-10 22:15:00,P,Outage,-75.61834235453698,45.96889280325758,R,Crew en route,72,Equipment failure,5064,,20260610214005,2026-06-11 01:46:09
25,2026-06-10 19:00:32,,P,Outage,-76.93572255481689,45.90943020649437,R,Crew en route,,NA,9437,,20260610214005,2026-06-11 01:46:09
636,2026-06-10 18:50:37,2026-06-10 23:15:00,P,Outage,-69.2238434029644,48.545629743333166,R,Crew en route,,NA,7839,,20260610214005,2026-06-11 01:46:09
87,2026-06-11 00:20:27,2026-06-11 04:45:00,P,Outage,-75.06730413122892,45.998350054764636,R,Crew en route,,NA,2138,,20260611022007,2026-06-11 06:27:52
2,2026-06-10 21:31:33,2026-06-11 07:15:00,P,Outage,-75.95710798608657,46.11830294069401,R,Crew en route,,NA,4956,,20260611022007,2026-06-11 06:27:52
60,2026-06-11 00:25:27,2026-06-11 02:30:00,P,Outage,-74.44760827448262,46.17392052401437,N,NA,,NA,4095,,20260611022007,2026-06-11 06:27:52
4,2026-06-10 20:27:13,2026-06-11 05:15:00,P,Outage,-71.0783980373408,46.55927183398612,L,Crew at work,,NA,7062,,20260611022007,2026-06-11 06:27:52
32,2026-06-10 22:02:43,2026-06-11 02:45:00,P,Outage,-73.44233198062484,45.46119616498536,R,Crew en route,,NA,1535,,20260611022007,2026-06-11 06:27:52
1,2026-06-10 19:00:44,2026-06-11 03:30:00,P,Outage,-71.71238357058746,45.15924079953658,L,Crew at work,21,Weather conditions,1245,,20260611022007,2026-06-11 06:27:52
6,2026-06-10 20:55:45,2026-06-11 04:45:00,P,Outage,-73.45966424342203,45.588519332010065,N,NA,,NA,1460,,20260611022007,2026-06-11 06:27:52
11,2026-06-10 21:34:06,,P,Outage,-74.49606938983575,46.23362046268674,N,NA,,NA,4095,,20260611022007,2026-06-11 06:27:52
28,2026-06-10 21:47:27,2026-06-11 03:15:00,P,Outage,-74.59356224151352,46.14852419851347,R,Crew en route,,NA,7305,,20260611022007,2026-06-11 06:27:52
4,2026-06-10 15:17:53,2026-06-11 05:15:00,P,Outage,-75.00391160994883,46.448166813609134,L,Crew at work,54,Accident or incident,4926,,20260611022007,2026-06-11 06:27:52
475,2026-06-10 20:33:56,2026-06-11 05:15:00,P,Outage,-73.82205501994797,45.510916631343136,A,Work assigned,,NA,0253,,20260611022007,2026-06-11 06:27:52
213,2026-06-10 16:20:46,2026-06-11 03:15:00,P,Outage,-75.5955932179352,46.01394719446182,L,Crew at work,51,Vegetation damage,5064,,20260611022007,2026-06-11 06:27:52
3,2026-06-10 15:30:48,2026-06-11 05:15:00,P,Outage,-76.10757456879278,46.22090634518569,N,NA,,NA,1421,,20260611022007,2026-06-11 06:27:52
22,2026-06-10 18:08:53,2026-06-11 10:15:00,P,Outage,-74.81739707589819,46.038757615742234,N,NA,51,Vegetation damage,1053,,20260611022007,2026-06-11 06:27:52
11,2026-06-10 21:17:13,2026-06-11 05:15:00,P,Outage,-75.83195358554082,46.16879466405544,R,Crew en route,,NA,1472,,20260611022007,2026-06-11 06:27:52
690,2026-06-10 23:58:01,2026-06-11 05:15:00,P,Outage,-73.45325245728465,45.4810600291484,L,Crew at work,11,Equipment failure,1535,,20260611022007,2026-06-11 06:27:52
2,2026-06-10 16:20:46,2026-06-11 03:15:00,P,Outage,-75.63655652163027,45.963048473982354,N,NA,72,Equipment failure,1484,,20260611022007,2026-06-11 06:27:52
1030,2026-06-10 16:20:46,2026-06-11 03:15:00,P,Outage,-75.61355452107392,45.93703723807945,L,Crew at work,51,Vegetation damage,5064,,20260611022007,2026-06-11 06:27:52
25,2026-06-10 18:38:55,2026-06-11 03:45:00,P,Outage,-76.02843154349478,46.132757648712534,L,Crew at work,51,Vegetation damage,9530,,20260611022007,2026-06-11 06:27:52
27,2026-06-11 01:56:35,2026-06-11 04:00:00,P,Outage,-74.11715463844585,45.88232628929511,N,NA,,NA,5221,,20260611022007,2026-06-11 06:27:52
913,2026-06-11 01:14:18,2026-06-11 03:15:00,P,Outage,-74.47710737402983,45.84736395508673,R,Crew en route,,NA,9473,,20260611022007,2026-06-11 06:27:52
110,2026-06-11 01:07:56,2026-06-11 05:15:00,P,Outage,-73.13268805793848,45.65220012501141,L,Crew at work,11,Equipment failure,3951,,20260611022007,2026-06-11 06:27:52
618,2026-06-11 01:14:18,2026-06-11 03:15:00,P,Outage,-74.41334548871383,45.88749067149605,R,Crew en route,,NA,9473,,20260611022007,2026-06-11 06:27:52
8,2026-06-11 01:15:34,2026-06-11 05:15:00,P,Outage,-72.78689584625431,45.100827424301876,N,NA,,NA,2156,,20260611022007,2026-06-11 06:27:52
46,2026-06-10 22:10:28,2026-06-11 03:15:00,P,Outage,-74.90108035875505,46.18811357631993,N,NA,,NA,3933,,20260611022007,2026-06-11 06:27:52
3,2026-06-10 19:25:17,,P,Outage,-74.63942805014321,46.16968048039784,N,NA,,NA,4719,,20260611022007,2026-06-11 06:27:52
399,2026-06-10 18:38:13,2026-06-11 05:15:00,P,Outage,-74.99116378819326,46.435641395234015,L,Crew at work,54,Accident or incident,4926,,20260611022007,2026-06-11 06:27:52
1,2026-06-10 22:20:25,2026-06-11 03:30:00,P,Outage,-71.6594437077923,45.37843212671241,R,Crew en route,,NA,2216,,20260611022007,2026-06-11 06:27:52
2,2026-06-10 22:37:54,2026-06-11 03:45:00,P,Outage,-74.35417411899276,45.53496120304436,A,Work assigned,,NA,5272,,20260611022007,2026-06-11 06:27:52
3,2026-06-10 22:55:45,2026-06-11 03:45:00,P,Outage,-73.08012990998517,45.987761987500015,L,Crew at work,,NA,9049,,20260611022007,2026-06-11 06:27:52
3,2026-06-10 21:30:58,2026-06-11 03:45:00,P,Outage,-74.10507304306549,45.97411429424288,L,Crew at work,,NA,8395,,20260611022007,2026-06-11 06:27:52
13,2026-06-10 16:20:44,,P,Outage,-75.69130820148602,45.84426764565319,N,NA,,NA,1484,,20260611022007,2026-06-11 06:27:52
23,2026-06-10 23:38:33,2026-06-11 05:00:00,P,Outage,-72.4936533425078,45.49090891214427,L,Crew at work,51,Vegetation damage,7215,,20260611022007,2026-06-11 06:27:52
43,2026-06-10 19:50:02,,P,Outage,-74.88033027573408,46.15613205223052,N,NA,,NA,4005,,20260611022007,2026-06-11 06:27:52
11,2026-06-11 00:45:42,2026-06-11 02:45:00,P,Outage,-73.28776628019493,45.513642344248076,N,NA,,NA,6129,,20260611022007,2026-06-11 06:27:52
1,2026-06-10 19:28:15,2026-06-11 04:15:00,P,Outage,-71.15813413948513,45.394319682105156,L,Crew at work,,NA,3942,,20260611022007,2026-06-11 06:27:52
11,2026-06-10 21:30:53,2026-06-11 04:15:00,P,Outage,-73.90505818387153,45.6816631537091,L,Crew at work,21,Weather conditions,1413,,20260611022007,2026-06-11 06:27:52
6,2026-06-10 21:30:53,2026-06-11 07:15:00,P,Outage,-73.90445277456436,45.682116181244105,L,Crew at work,21,Weather conditions,1413,,20260611022007,2026-06-11 06:27:52
2,2026-06-10 19:57:16,2026-06-11 03:15:00,P,Outage,-74.90541318739314,46.28395003595736,N,NA,,NA,3933,,20260611022007,2026-06-11 06:27:52
1,2026-06-10 19:59:32,2026-06-11 02:45:00,P,Outage,-74.24778022557072,45.301066335812855,R,Crew en route,21,Weather conditions,1967,,20260611022007,2026-06-11 06:27:52
76,2026-06-10 23:58:04,,P,Outage,-74.95367160050431,46.430416257412695,N,NA,,NA,4551,,20260611022007,2026-06-11 06:27:52
2,2026-06-11 00:14:55,2026-06-11 04:15:00,P,Outage,-71.99467949659396,45.055340037672934,N,NA,,NA,1254,,20260611022007,2026-06-11 06:27:52
468,2026-06-11 06:16:46,2026-06-11 08:15:00,P,Outage,-73.27099182496843,45.31800386078907,R,Crew en route,,NA,7110,,20260611070010,2026-06-11 11:07:45
66,2026-06-11 06:07:40,2026-06-11 08:15:00,P,Outage,-71.36378456678197,46.755305365972454,N,NA,,NA,6687,,20260611070010,2026-06-11 11:07:45
60,2026-06-11 00:25:27,2026-06-11 07:15:00,P,Outage,-74.44760827448262,46.17392052401437,N,NA,,NA,4095,,20260611070010,2026-06-11 11:07:45
1,2026-06-11 06:32:31,2026-06-11 08:30:00,P,Outage,-74.44099387733772,45.28701591616031,N,NA,,NA,8158,,20260611070010,2026-06-11 11:07:45
1364,2026-06-11 06:16:46,2026-06-11 08:15:00,P,Outage,-73.27583971170823,45.321639468485245,R,Crew en route,,NA,7110,,20260611070010,2026-06-11 11:07:45
7,2026-06-11 02:53:55,2026-06-11 08:45:00,P,Outage,-75.49178126056275,45.51961045958717,N,NA,,NA,4586,,20260611070010,2026-06-11 11:07:45
109,2026-06-11 02:28:43,2026-06-11 09:15:00,P,Outage,-75.22660271943144,45.792672033615155,N,NA,,NA,5518,,20260611070010,2026-06-11 11:07:45
6,2026-06-11 03:31:54,2026-06-11 08:15:00,P,Outage,-74.13700048778122,45.4943865876865,N,NA,,NA,1195,,20260611070010,2026-06-11 11:07:45
1,2026-06-11 06:34:50,2026-06-11 08:30:00,P,Outage,-68.39224162668398,48.46108509940995,A,Work assigned,,NA,5961,,20260611070010,2026-06-11 11:07:45
8,2026-06-11 02:41:05,,P,Outage,-72.26627439110504,45.07305640395398,A,Work assigned,,NA,8356,,20260611070010,2026-06-11 11:07:45
11,2026-06-10 21:34:06,2026-06-11 07:15:00,P,Outage,-74.49606938983575,46.23362046268674,N,NA,,NA,4095,,20260611070010,2026-06-11 11:07:45
81,2026-06-10 21:47:27,2026-06-11 07:15:00,P,Outage,-74.59279200685742,46.14849115537802,L,Crew at work,51,Vegetation damage,7305,,20260611070010,2026-06-11 11:07:45
834,2026-06-11 04:54:36,2026-06-11 08:45:00,P,Outage,-73.98914612186162,45.364959803768016,L,Crew at work,15,Equipment failure,5230,,20260611070010,2026-06-11 11:07:45
8,2026-06-11 06:38:41,2026-06-11 08:45:00,P,Outage,-73.18636483617209,45.575725248357585,N,NA,,NA,4713,,20260611070010,2026-06-11 11:07:45
95,2026-06-11 03:49:09,2026-06-11 10:45:00,P,Outage,-75.92632128325073,46.18305825438142,N,NA,,NA,1472,,20260611070010,2026-06-11 11:07:45
181,2026-06-11 01:14:18,2026-06-11 07:45:00,P,Outage,-74.45837080485855,45.89279207978954,L,Crew at work,58,Equipment failure,9473,,20260611070010,2026-06-11 11:07:45
15,2026-06-11 06:40:54,,P,Outage,-71.27278934690655,46.72019446738056,N,NA,,NA,1778,,20260611070010,2026-06-11 11:07:45
3,2026-06-10 15:30:48,2026-06-11 10:45:00,P,Outage,-76.10757456879278,46.22090634518569,N,NA,,NA,1421,,20260611070010,2026-06-11 11:07:45
22,2026-06-10 18:08:53,2026-06-11 10:15:00,P,Outage,-74.81739707589819,46.038757615742234,N,NA,51,Vegetation damage,1053,,20260611070010,2026-06-11 11:07:45
10,2026-06-11 05:24:28,2026-06-11 07:30:00,P,Outage,-73.29178936458486,45.53743408359786,N,NA,,NA,6129,,20260611070010,2026-06-11 11:07:45
15,2026-06-11 05:08:53,2026-06-11 09:15:00,P,Outage,-71.24335097281885,46.82217367147536,A,Work assigned,,NA,5410,,20260611070010,2026-06-11 11:07:45
2,2026-06-11 01:14:18,2026-06-11 12:15:00,P,Outage,-74.4443360106284,45.88028041615313,N,NA,21,Weather conditions,9473,,20260611070010,2026-06-11 11:07:45
2,2026-06-11 06:51:34,,P,Outage,-75.95905701663207,46.65672772499748,N,NA,,NA,5766,,20260611070010,2026-06-11 11:07:45
124,2026-06-11 04:27:34,2026-06-11 09:15:00,P,Outage,-75.52612114509886,46.41853982456582,L,Crew at work,51,Vegetation damage,5787,,20260611070010,2026-06-11 11:07:45
27,2026-06-11 01:56:35,2026-06-11 08:15:00,P,Outage,-74.11715463844585,45.88232628929511,N,NA,,NA,5221,,20260611070010,2026-06-11 11:07:45
5,2026-06-11 05:33:40,2026-06-11 07:30:00,P,Outage,-73.83943156137781,45.567606003248244,N,NA,,NA,2261,,20260611070010,2026-06-11 11:07:45
9,2026-06-11 05:31:38,2026-06-11 07:30:00,P,Outage,-73.89464642586996,45.671095804165695,N,NA,,NA,1413,,20260611070010,2026-06-11 11:07:45
8,2026-06-11 01:15:34,2026-06-11 08:15:00,P,Outage,-72.78689584625431,45.100827424301876,R,Crew en route,,NA,2156,,20260611070010,2026-06-11 11:07:45
46,2026-06-10 22:10:28,2026-06-11 08:15:00,P,Outage,-74.90108035875505,46.18811357631993,N,NA,,NA,3933,,20260611070010,2026-06-11 11:07:45
3,2026-06-10 19:25:17,2026-06-11 08:15:00,P,Outage,-74.63942805014321,46.16968048039784,N,NA,,NA,4719,,20260611070010,2026-06-11 11:07:45
5,2026-06-11 05:35:52,2026-06-11 07:30:00,P,Outage,-73.65796127047193,45.59662512046884,N,NA,,NA,8287,,20260611070010,2026-06-11 11:07:45
2,2026-06-11 05:49:09,2026-06-11 07:45:00,P,Outage,-74.02691265581264,45.92885985206187,N,NA,,NA,6993,,20260611070010,2026-06-11 11:07:45
151,2026-06-11 05:44:52,2026-06-11 07:45:00,P,Outage,-75.10880957200045,45.96289454167729,N,NA,,NA,4086,,20260611070010,2026-06-11 11:07:45
4,2026-06-11 05:52:30,2026-06-11 07:45:00,P,Outage,-73.74582196017963,45.62451791292025,N,NA,,NA,1164,,20260611070010,2026-06-11 11:07:45
43,2026-06-10 19:50:02,2026-06-11 08:15:00,P,Outage,-74.88033027573408,46.15613205223052,N,NA,,NA,4005,,20260611070010,2026-06-11 11:07:45
2,2026-06-10 19:57:16,2026-06-11 08:15:00,P,Outage,-74.90541318739314,46.28395003595736,N,NA,,NA,3933,,20260611070010,2026-06-11 11:07:45
3,2026-06-11 05:54:27,2026-06-11 08:00:00,P,Outage,-72.00626596570258,45.78646134918772,N,NA,,NA,2000,,20260611070010,2026-06-11 11:07:45
76,2026-06-10 23:58:04,2026-06-11 08:15:00,P,Outage,-74.95367160050431,46.430416257412695,N,NA,,NA,4551,,20260611070010,2026-06-11 11:07:45
165,2026-06-11 06:07:38,2026-06-11 08:15:00,P,Outage,-71.26064738455115,46.84071486283996,R,Crew en route,,NA,1769,,20260611070010,2026-06-11 11:07:45
5,2026-06-11 06:06:55,2026-06-11 08:00:00,P,Outage,-73.61458891727848,45.80841543640226,N,NA,,NA,8020,,20260611070010,2026-06-11 11:07:45
611,2026-06-11 06:10:33,2026-06-11 08:15:00,P,Outage,-73.46502448898914,45.493399317361416,R,Crew en route,,NA,7011,,20260611070010,2026-06-11 11:07:45
6,2026-06-11 10:28:29,,P,Outage,-72.0718590211176,46.6824911445102,N,NA,,NA,7536,,20260611104020,2026-06-11 14:52:51
1,2026-06-11 09:59:22,2026-06-11 12:00:00,P,Outage,-74.21631909737388,46.8926282477819,N,NA,,NA,9669,,20260611104020,2026-06-11 14:52:51
2,2026-06-11 09:23:09,2026-06-11 12:15:00,I,Interruption,-73.86427019317863,45.311555815688884,L,Crew at work,62,NA,1290,,20260611104020,2026-06-11 14:52:51
4,2026-06-11 09:23:21,2026-06-11 14:30:00,I,Interruption,-68.5039586574083,48.45427557924258,L,Crew at work,62,NA,5512,,20260611104020,2026-06-11 14:52:51
12,2026-06-11 09:23:36,2026-06-11 16:30:00,I,Interruption,-73.15042184261459,45.88820596559179,L,Crew at work,62,NA,7761,,20260611104020,2026-06-11 14:52:51
1,2026-06-11 09:16:08,2026-06-11 14:30:00,I,Interruption,-76.3478823030315,45.59978294277538,L,Crew at work,62,NA,1499,,20260611104020,2026-06-11 14:52:51
27,2026-06-11 09:24:18,2026-06-11 12:15:00,I,Interruption,-73.8644529608043,45.31169542530422,L,Crew at work,62,NA,1290,,20260611104020,2026-06-11 14:52:51
8,2026-06-11 09:24:02,2026-06-11 13:30:00,I,Interruption,-72.62708105316347,46.37705238330526,L,Crew at work,61,NA,9233,,20260611104020,2026-06-11 14:52:51
7,2026-06-11 09:27:08,2026-06-11 11:30:00,I,Interruption,-73.1448245202324,46.02084819593515,L,Crew at work,63,NA,5775,,20260611104020,2026-06-11 14:52:51
1032,2026-06-11 08:40:57,2026-06-11 11:15:00,P,Outage,-75.61355452107392,45.93703723807945,R,Crew en route,,NA,5064,,20260611104020,2026-06-11 14:52:51
109,2026-06-11 02:28:43,2026-06-11 11:15:00,P,Outage,-75.22660271943144,45.792672033615155,R,Crew en route,,NA,5518,,20260611104020,2026-06-11 14:52:51
6,2026-06-11 03:31:54,2026-06-11 13:00:00,P,Outage,-74.13700048778122,45.4943865876865,R,Crew en route,,NA,1195,,20260611104020,2026-06-11 14:52:51
65,2026-06-11 10:19:22,,P,Outage,-73.16480929689959,45.0586662736808,R,Crew en route,,NA,9350,,20260611104020,2026-06-11 14:52:51
1484,2026-06-11 10:28:02,,P,Outage,-73.60610030288123,45.80515490219438,N,NA,,NA,6972,,20260611104020,2026-06-11 14:52:51
18,2026-06-11 09:27:34,2026-06-11 17:30:00,I,Interruption,-73.70088055856482,45.532227231895725,L,Crew at work,61,NA,1000,,20260611104020,2026-06-11 14:52:51
8,2026-06-11 09:26:39,2026-06-11 11:30:00,I,Interruption,-73.56944005570683,45.954205691250635,L,Crew at work,63,NA,5814,,20260611104020,2026-06-11 14:52:51
60,2026-06-11 09:26:03,2026-06-11 11:30:00,I,Interruption,-71.2411121716599,46.811246289578705,L,Crew at work,62,NA,5411,,20260611104020,2026-06-11 14:52:51
16,2026-06-11 09:28:51,2026-06-11 11:30:00,P,Outage,-73.0421524791731,46.01979100554999,R,Crew en route,,NA,5775,,20260611104020,2026-06-11 14:52:51
8,2026-06-11 02:41:05,2026-06-11 14:15:00,P,Outage,-72.26627439110504,45.07305640395398,L,Crew at work,51,Vegetation damage,8356,,20260611104020,2026-06-11 14:52:51
1,2026-06-11 10:14:15,2026-06-11 13:45:00,I,Interruption,-72.91555614966198,45.735042090197666,L,Crew at work,61,NA,6114,,20260611104020,2026-06-11 14:52:51
2,2026-06-11 10:14:50,2026-06-11 16:15:00,I,Interruption,-72.65718010561861,46.37374278797259,L,Crew at work,63,NA,9233,,20260611104020,2026-06-11 14:52:51
11,2026-06-10 21:34:06,,P,Outage,-74.49606938983575,46.23362046268674,R,Crew en route,,NA,4095,,20260611104020,2026-06-11 14:52:51
81,2026-06-10 21:47:27,,P,Outage,-74.59279200685742,46.14849115537802,L,Crew at work,51,Vegetation damage,7305,,20260611104020,2026-06-11 14:52:51
