customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
6,2026-09-02 20:51:22,,P,Outage,-72.58347025020494,46.36181513646327,N,NA,,NA,9233,,20260902210009,2026-09-03 01:15:41
53,2026-09-02 20:30:58,2026-09-02 22:30:00,P,Outage,-72.38712201457282,46.61036610063732,A,Work assigned,,NA,8113,,20260902210009,2026-09-03 01:15:41
103,2026-09-02 20:41:35,,P,Outage,-71.95427142387749,46.05403026442094,R,Crew en route,,NA,9359,,20260902210009,2026-09-03 01:15:41
37,2026-09-02 20:38:00,2026-09-02 22:45:00,P,Outage,-75.85274824473173,46.71876948649157,A,Work assigned,,NA,5766,,20260902210009,2026-09-03 01:15:41
5,2026-09-02 18:41:47,,P,Outage,-70.54452371374894,47.33872184240923,L,Crew at work,,NA,6771,,20260902210009,2026-09-03 01:15:41
1069,2026-09-02 19:48:33,2026-09-02 21:45:00,P,Outage,-73.45584259164103,45.75790456934276,R,Crew en route,,NA,5482,,20260902210009,2026-09-03 01:15:41
3,2026-09-02 20:03:51,2026-09-02 22:00:00,P,Outage,-73.60082684546941,45.18319897440541,N,NA,,NA,7650,,20260902210009,2026-09-03 01:15:41
1169,2026-09-02 17:41:59,2026-09-03 02:15:00,P,Outage,-77.14215769915835,45.94328459880634,A,Work assigned,,NA,9437,,20260902210009,2026-09-03 01:15:41
18,2026-09-02 18:49:31,,P,Outage,-75.81781018718654,45.564617666500354,R,Crew en route,,NA,1617,,20260902210009,2026-09-03 01:15:41
79,2026-09-02 19:07:40,2026-09-03 05:15:00,P,Outage,-72.51217594030473,45.03488113168687,L,Crew at work,51,Vegetation damage,9106,,20260902210009,2026-09-03 01:15:41
2331,2026-09-02 20:46:42,,P,Outage,-73.99704280307303,45.77138989481399,A,Work assigned,,NA,1353,,20260902210009,2026-09-03 01:15:41
32,2026-09-02 19:22:42,2026-09-02 21:15:00,P,Outage,-71.25052237904785,46.746819489890164,L,Crew at work,,NA,8044,,20260902210009,2026-09-03 01:15:41
619,2026-09-02 17:41:59,2026-09-03 02:15:00,P,Outage,-76.80208054601741,45.90933485012664,A,Work assigned,44,Accident or incident,9437,,20260902210009,2026-09-03 01:15:41
46,2026-09-02 20:02:59,2026-09-02 22:15:00,P,Outage,-75.09739605455113,46.35958086172456,R,Crew en route,,NA,4926,,20260902210009,2026-09-03 01:15:41
196,2026-09-02 15:13:15,2026-09-03 02:15:00,P,Outage,-73.48365073941227,45.695372346923726,R,Crew en route,51,Vegetation damage,0119,,20260902210009,2026-09-03 01:15:41
184,2026-09-03 00:30:15,2026-09-03 02:30:00,P,Outage,-73.09540130270925,46.086162527107405,A,Work assigned,,NA,7044,,20260903014013,2026-09-03 05:48:30
17,2026-09-03 00:44:09,2026-09-03 02:45:00,P,Outage,-73.28975320123533,45.43833407300618,R,Crew en route,,NA,1718,,20260903014013,2026-09-03 05:48:30
8,2026-09-03 00:52:52,2026-09-03 03:00:00,P,Outage,-73.48126566496614,45.728241539992695,N,NA,,NA,5482,,20260903014013,2026-09-03 05:48:30
445,2026-09-02 17:41:49,2026-09-03 10:15:00,P,Outage,-76.9824667303029,45.8451201192463,A,Work assigned,44,Accident or incident,3889,,20260903014013,2026-09-03 05:48:30
532,2026-09-02 17:33:25,2026-09-03 10:15:00,P,Outage,-77.09702933149197,45.8680101905119,A,Work assigned,44,Accident or incident,3889,,20260903014013,2026-09-03 05:48:30
2,2026-09-02 18:51:59,2026-09-03 10:15:00,P,Outage,-76.41845300333804,45.87595331259801,N,NA,,NA,3861,,20260903014013,2026-09-03 05:48:30
9,2026-09-02 11:22:40,,P,Outage,-74.03126733279144,45.68153475001539,L,Crew at work,,NA,8905,,20260903014013,2026-09-03 05:48:30
2,2026-09-02 18:11:50,2026-09-03 03:15:00,P,Outage,-75.96990862239082,45.70184471615188,L,Crew at work,11,Equipment failure,8575,,20260903014013,2026-09-03 05:48:30
2,2026-09-02 18:12:45,2026-09-03 10:15:00,P,Outage,-76.61148098203334,45.77805140729991,N,NA,,NA,4395,,20260903014013,2026-09-03 05:48:30
6,2026-09-02 20:51:22,2026-09-03 04:15:00,P,Outage,-72.58347025020494,46.36181513646327,N,NA,,NA,9233,,20260903014013,2026-09-03 05:48:30
53,2026-09-02 20:30:58,2026-09-03 03:15:00,P,Outage,-72.38712201457282,46.61036610063732,R,Crew en route,,NA,8113,,20260903014013,2026-09-03 05:48:30
14,2026-09-02 20:42:54,,P,Outage,-73.49074679368884,45.72731860935044,N,NA,,NA,1757,,20260903014013,2026-09-03 05:48:30
3,2026-09-02 20:03:51,2026-09-03 05:15:00,P,Outage,-73.60082684546941,45.18319897440541,R,Crew en route,,NA,7650,,20260903014013,2026-09-03 05:48:30
2,2026-09-02 09:08:46,2026-09-03 07:15:00,P,Outage,-73.58223171076737,45.49405894623598,N,NA,,NA,1000,,20260903014013,2026-09-03 05:48:30
79,2026-09-02 19:07:40,2026-09-03 06:15:00,P,Outage,-72.51217594030473,45.03488113168687,A,Work assigned,51,Vegetation damage,9106,,20260903014013,2026-09-03 05:48:30
14,2026-09-03 01:02:01,2026-09-03 03:00:00,P,Outage,-71.67552514741797,45.61196226807012,A,Work assigned,,NA,2135,,20260903014013,2026-09-03 05:48:30
320,2026-09-02 17:41:59,2026-09-03 10:15:00,P,Outage,-76.94313992638955,45.90729774071324,A,Work assigned,58,Equipment failure,9437,,20260903014013,2026-09-03 05:48:30
474,2026-09-02 21:56:41,2026-09-03 08:15:00,P,Outage,-73.76561215509203,45.36839422581304,N,NA,,NA,4350,,20260903014013,2026-09-03 05:48:30
4,2026-09-03 01:09:18,2026-09-03 03:15:00,P,Outage,-73.19171456955445,45.36186800585208,L,Crew at work,11,Equipment failure,6918,,20260903014013,2026-09-03 05:48:30
599,2026-09-02 20:46:42,2026-09-03 07:15:00,P,Outage,-74.00127069560261,45.772326336998134,L,Crew at work,,NA,7194,,20260903014013,2026-09-03 05:48:30
10,2026-09-02 22:48:35,2026-09-03 06:15:00,P,Outage,-72.42233063791755,45.22045161216698,A,Work assigned,,NA,1442,,20260903014013,2026-09-03 05:48:30
1169,2026-09-02 17:41:59,2026-09-03 10:15:00,P,Outage,-77.14215769915835,45.94328459880634,A,Work assigned,,NA,9437,,20260903014013,2026-09-03 05:48:30
11,2026-09-03 00:54:44,2026-09-03 03:00:00,P,Outage,-73.5418512841352,46.283451729682184,N,NA,,NA,7173,,20260903014013,2026-09-03 05:48:30
4,2026-09-02 23:02:29,2026-09-03 04:15:00,P,Outage,-73.33832331358063,45.60210012001544,N,NA,,NA,8788,,20260903014013,2026-09-03 05:48:30
24,2026-09-03 00:29:03,2026-09-03 02:30:00,P,Outage,-71.60245037968235,46.363229864334265,R,Crew en route,,NA,4473,,20260903014013,2026-09-03 05:48:30
173,2026-09-02 20:07:38,,P,Outage,-73.80666443537814,46.574341681072276,L,Crew at work,58,Equipment failure,8320,,20260903014013,2026-09-03 05:48:30
6,2026-09-02 23:59:24,2026-09-03 02:00:00,P,Outage,-73.67024822655017,45.409722747222,N,NA,,NA,1697,,20260903014013,2026-09-03 05:48:30
27,2026-09-02 23:26:50,2026-09-03 02:30:00,P,Outage,-70.92327127704051,48.28892607586534,L,Crew at work,51,Vegetation damage,5329,,20260903014013,2026-09-03 05:48:30
137,2026-09-02 23:17:42,2026-09-03 05:15:00,P,Outage,-73.74722192632949,45.37059310863187,A,Work assigned,51,Vegetation damage,1784,,20260903014013,2026-09-03 05:48:30
15,2026-09-02 23:18:04,2026-09-03 03:30:00,P,Outage,-74.18394392384901,45.046545143135944,L,Crew at work,,NA,2222,,20260903014013,2026-09-03 05:48:30
84,2026-09-03 00:08:14,2026-09-03 02:15:00,P,Outage,-73.25107105640724,45.34787420546597,N,NA,,NA,6075,,20260903014013,2026-09-03 05:48:30
8,2026-09-03 00:13:08,2026-09-03 02:15:00,P,Outage,-73.28523707328809,45.44214383672073,N,NA,,NA,1718,,20260903014013,2026-09-03 05:48:30
223,2026-09-02 20:46:42,2026-09-03 07:15:00,P,Outage,-74.00277697164246,45.776368719589954,L,Crew at work,,NA,7194,,20260903014013,2026-09-03 05:48:30
1,2026-09-03 01:06:39,2026-09-03 03:00:00,P,Outage,-71.90452904470412,46.236011410772335,N,NA,,NA,6633,,20260903014013,2026-09-03 05:48:30
344,2026-09-02 19:48:33,2026-09-03 05:15:00,P,Outage,-73.45994322091016,45.75294938555072,L,Crew at work,,NA,5482,,20260903014013,2026-09-03 05:48:30
204,2026-09-03 01:27:26,,P,Outage,-72.3393235017276,46.099658047987795,N,NA,,NA,7389,,20260903014013,2026-09-03 05:48:30
