customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-05-08 15:21:37,2026-05-09 06:15:00,P,Outage,-72.71308407982806,45.04785420256287,L,Crew at work,51,Vegetation damage,2348,,20260509054005,2026-05-09 09:51:21
1,2026-05-08 15:21:37,2026-05-09 06:15:00,P,Outage,-72.71308032196562,45.048469142138224,L,Crew at work,51,Vegetation damage,2348,,20260509054005,2026-05-09 09:51:21
1,2026-05-08 15:21:37,2026-05-09 06:15:00,P,Outage,-72.71327935011963,45.04256811459146,L,Crew at work,51,Vegetation damage,2348,,20260509054005,2026-05-09 09:51:21
630,2026-05-09 05:07:56,2026-05-09 06:45:00,P,Outage,-73.56474122293581,45.507350777627124,R,Crew en route,,NA,1000,,20260509054005,2026-05-09 09:51:21
53,2026-05-09 04:08:02,2026-05-09 06:00:00,P,Outage,-73.68055042075069,45.627540298888285,A,Work assigned,,NA,2180,,20260509054005,2026-05-09 09:51:21
1,2026-05-08 21:58:56,2026-05-09 08:15:00,P,Outage,-76.01930684288956,46.58928423797242,N,NA,,NA,4476,,20260509054005,2026-05-09 09:51:21
1,2026-04-10 11:05:57,,P,Outage,-73.09559084443703,45.951243195166626,N,NA,,NA,9049,,20260509054005,2026-05-09 09:51:21
35,2026-05-07 10:10:58,2026-05-09 12:15:00,P,Outage,-73.66746710960028,45.438675464103056,A,Work assigned,,NA,0105,,20260509063017,2026-05-09 10:45:37
2,2026-05-09 06:15:20,,P,Outage,-73.59275329255999,45.60204876943806,L,Crew at work,,NA,0283,,20260509063017,2026-05-09 10:45:37
4,2026-05-09 05:50:48,2026-05-09 08:00:00,P,Outage,-72.94726634244995,45.629474356757875,R,Crew en route,,NA,7029,,20260509063017,2026-05-09 10:45:37
630,2026-05-09 05:07:56,2026-05-09 06:45:00,P,Outage,-73.56474122293581,45.507350777627124,R,Crew en route,,NA,1000,,20260509063017,2026-05-09 10:45:37
53,2026-05-09 04:08:02,,P,Outage,-73.68055042075069,45.627540298888285,A,Work assigned,,NA,2180,,20260509063017,2026-05-09 10:45:37
1,2026-05-08 21:58:56,2026-05-09 08:15:00,P,Outage,-76.01930684288956,46.58928423797242,N,NA,,NA,4476,,20260509063017,2026-05-09 10:45:37
2,2026-05-09 06:15:20,2026-05-09 11:15:00,P,Outage,-73.59275329255999,45.60204876943806,L,Crew at work,,NA,0283,,20260509072009,2026-05-09 11:36:36
4,2026-05-09 05:50:48,2026-05-09 08:00:00,P,Outage,-72.94726634244995,45.629474356757875,R,Crew en route,,NA,7029,,20260509072009,2026-05-09 11:36:36
1,2026-05-09 06:31:14,2026-05-09 16:15:00,P,Outage,-72.70667656563357,45.30198004495629,A,Work assigned,57,Accident or incident,1508,,20260509072009,2026-05-09 11:36:36
27,2026-05-09 06:22:52,2026-05-09 08:45:00,P,Outage,-71.22848095024861,46.81079636355267,N,NA,,NA,5410,,20260509072009,2026-05-09 11:36:36
630,2026-05-09 05:07:56,,P,Outage,-73.56474122293581,45.507350777627124,R,Crew en route,,NA,1000,,20260509072009,2026-05-09 11:36:36
10,2026-05-09 06:52:41,2026-05-09 08:45:00,P,Outage,-73.58069584528396,45.39889324846109,A,Work assigned,,NA,8554,,20260509072009,2026-05-09 11:36:36
1,2026-05-08 21:58:56,2026-05-09 08:15:00,P,Outage,-76.01930684288956,46.58928423797242,N,NA,,NA,4476,,20260509072009,2026-05-09 11:36:36
1,2026-05-09 06:56:26,2026-05-10 20:00:00,I,Interruption,-77.9468470746514,48.55436358624951,L,Crew at work,67,NA,4176,,20260509072009,2026-05-09 11:36:36
57,2026-05-09 07:03:11,,P,Outage,-71.2212560092897,46.808182541871794,N,NA,,NA,5410,,20260509072009,2026-05-09 11:36:36
1,2026-05-09 06:48:58,2026-05-09 11:00:00,I,Interruption,-73.22019899457683,45.30950307585767,L,Crew at work,67,NA,2660,,20260509072009,2026-05-09 11:36:36
8,2026-05-09 07:18:12,,P,Outage,-67.30668218296287,49.410985857602896,N,NA,,NA,1233,,20260509072009,2026-05-09 11:36:36
2,2026-05-09 08:26:19,,P,Outage,-73.64197866519244,45.4990581509197,L,Crew at work,,NA,1000,,20260509083006,2026-05-09 12:41:09
1,2026-05-09 06:31:14,2026-05-09 16:15:00,P,Outage,-72.70667656563357,45.30198004495629,A,Work assigned,57,Accident or incident,1508,,20260509083006,2026-05-09 12:41:09
27,2026-05-09 06:22:52,2026-05-09 08:45:00,P,Outage,-71.22848095024861,46.81079636355267,R,Crew en route,,NA,5410,,20260509083006,2026-05-09 12:41:09
630,2026-05-09 05:07:56,2026-05-09 10:15:00,P,Outage,-73.56474122293581,45.507350777627124,R,Crew en route,,NA,1000,,20260509083006,2026-05-09 12:41:09
10,2026-05-09 06:52:41,2026-05-09 08:45:00,P,Outage,-73.58069584528396,45.39889324846109,A,Work assigned,,NA,8554,,20260509083006,2026-05-09 12:41:09
1,2026-05-08 21:58:56,2026-05-09 11:15:00,P,Outage,-76.01930684288956,46.58928423797242,A,Work assigned,,NA,4476,,20260509083006,2026-05-09 12:41:09
1,2026-05-09 06:56:26,2026-05-10 20:00:00,I,Interruption,-77.9468470746514,48.55436358624951,L,Crew at work,67,NA,4176,,20260509083006,2026-05-09 12:41:09
57,2026-05-09 07:03:11,2026-05-09 09:00:00,P,Outage,-71.2212560092897,46.808182541871794,N,NA,,NA,5410,,20260509083006,2026-05-09 12:41:09
1,2026-05-09 06:48:58,2026-05-09 11:00:00,I,Interruption,-73.22019899457683,45.30950307585767,L,Crew at work,67,NA,2660,,20260509083006,2026-05-09 12:41:09
8,2026-05-09 07:18:12,2026-05-09 09:15:00,P,Outage,-67.30668218296287,49.410985857602896,R,Crew en route,,NA,1233,,20260509083006,2026-05-09 12:41:09
1,2026-05-09 07:19:54,2026-05-09 19:30:00,I,Interruption,-75.71983297023259,45.437149650000464,L,Crew at work,67,NA,2642,,20260509083006,2026-05-09 12:41:09
1,2026-05-09 07:44:30,2026-05-09 11:15:00,I,Interruption,-71.22749856771401,46.74164779005719,L,Crew at work,67,NA,8044,,20260509083006,2026-05-09 12:41:09
9,2026-05-09 08:03:46,2026-05-09 10:00:00,P,Outage,-74.1464727111003,45.45842884423366,R,Crew en route,,NA,2636,,20260509083006,2026-05-09 12:41:09
1,2026-05-09 08:20:31,,P,Outage,-72.61869326308829,45.69778143298353,N,NA,,NA,8164,,20260509083006,2026-05-09 12:41:09
29,2026-05-09 08:19:56,,P,Outage,-77.76586769319383,55.27446314277779,L,Crew at work,58,Equipment failure,3797,,20260509083006,2026-05-09 12:41:09
1,2026-05-09 08:15:42,2026-05-09 12:30:00,I,Interruption,-71.27566420331767,46.772634355337814,L,Crew at work,67,NA,5701,,20260509083006,2026-05-09 12:41:09
2,2026-05-09 08:26:19,2026-05-09 10:15:00,P,Outage,-73.64197866519244,45.4990581509197,L,Crew at work,,NA,1000,,20260509095005,2026-05-09 14:04:57
7,2026-05-09 08:40:01,2026-05-09 10:45:00,P,Outage,-73.79352943005286,45.6412134061706,N,NA,,NA,5629,,20260509095005,2026-05-09 14:04:57
6,2026-05-09 07:17:08,2026-05-09 10:45:00,P,Outage,-74.02256103683314,45.3807215762604,N,NA,,NA,9344,,20260509095005,2026-05-09 14:04:57
1,2026-05-09 08:48:11,2026-05-09 16:00:00,I,Interruption,-71.31103291599446,46.79350232497402,L,Crew at work,67,NA,5701,,20260509095005,2026-05-09 14:04:57
14,2026-05-09 08:51:05,2026-05-09 11:00:00,P,Outage,-71.25701415346876,46.82124834257919,N,NA,,NA,9320,,20260509095005,2026-05-09 14:04:57
21,2026-05-09 09:12:20,2026-05-09 17:15:00,I,Interruption,-73.71760633702023,45.44747868367893,L,Crew at work,60,NA,0105,,20260509095005,2026-05-09 14:04:57
4,2026-05-09 08:38:34,2026-05-09 15:15:00,I,Interruption,-72.9920263132369,45.632298655615806,L,Crew at work,62,NA,7029,,20260509095005,2026-05-09 14:04:57
1,2026-05-09 06:03:20,2026-05-09 10:45:00,P,Outage,-71.58941101346066,48.515534538200626,R,Crew en route,,NA,1050,,20260509095005,2026-05-09 14:04:57
1,2026-05-09 06:31:14,2026-05-09 16:15:00,P,Outage,-72.70667656563357,45.30198004495629,A,Work assigned,57,Accident or incident,1508,,20260509095005,2026-05-09 14:04:57
27,2026-05-09 06:22:52,,P,Outage,-71.22848095024861,46.81079636355267,R,Crew en route,,NA,5410,,20260509095005,2026-05-09 14:04:57
10,2026-05-09 06:52:41,,P,Outage,-73.58069584528396,45.39889324846109,R,Crew en route,,NA,8554,,20260509095005,2026-05-09 14:04:57
1,2026-05-09 09:25:03,2026-05-09 11:30:00,I,Interruption,-72.30699130523053,46.52068579956878,L,Crew at work,60,NA,8713,,20260509095005,2026-05-09 14:04:57
1,2026-05-09 06:56:26,2026-05-10 20:00:00,I,Interruption,-77.9468470746514,48.55436358624951,L,Crew at work,67,NA,4176,,20260509095005,2026-05-09 14:04:57
57,2026-05-09 07:03:11,,P,Outage,-71.2212560092897,46.808182541871794,N,NA,,NA,5410,,20260509095005,2026-05-09 14:04:57
8,2026-05-09 07:18:12,,P,Outage,-67.30668218296287,49.410985857602896,R,Crew en route,,NA,1233,,20260509095005,2026-05-09 14:04:57
1,2026-05-09 07:19:54,2026-05-09 19:30:00,I,Interruption,-75.71983297023259,45.437149650000464,L,Crew at work,67,NA,2642,,20260509095005,2026-05-09 14:04:57
1,2026-05-09 07:44:30,2026-05-09 11:15:00,I,Interruption,-71.22749856771401,46.74164779005719,L,Crew at work,67,NA,8044,,20260509095005,2026-05-09 14:04:57
9,2026-05-09 08:03:46,2026-05-09 10:00:00,P,Outage,-74.1464727111003,45.45842884423366,R,Crew en route,,NA,2636,,20260509095005,2026-05-09 14:04:57
29,2026-05-09 08:19:56,2026-05-09 10:15:00,P,Outage,-77.76586769189099,55.27446314176447,L,Crew at work,58,Equipment failure,3797,,20260509095005,2026-05-09 14:04:57
1,2026-05-09 08:15:42,2026-05-09 12:30:00,I,Interruption,-71.27566420331767,46.772634355337814,L,Crew at work,67,NA,5701,,20260509095005,2026-05-09 14:04:57
2,2026-05-09 08:26:19,2026-05-09 12:15:00,P,Outage,-73.64197866519244,45.4990581509197,L,Crew at work,,NA,1000,,20260509110001,2026-05-09 15:11:59
1548,2026-05-09 09:57:04,2026-05-09 12:00:00,P,Outage,-76.18527527115255,45.72651397263201,A,Work assigned,,NA,8575,,20260509110001,2026-05-09 15:11:59
833,2026-05-09 09:57:04,2026-05-09 12:00:00,P,Outage,-75.99378810281624,45.71672726767545,R,Crew en route,,NA,8575,,20260509110001,2026-05-09 15:11:59
7,2026-05-09 08:40:01,,P,Outage,-73.79352943005286,45.6412134061706,N,NA,,NA,5629,,20260509110001,2026-05-09 15:11:59
6,2026-05-09 07:17:08,,P,Outage,-74.02256103683314,45.3807215762604,N,NA,,NA,9344,,20260509110001,2026-05-09 15:11:59
1,2026-05-09 08:48:11,2026-05-09 16:00:00,I,Interruption,-71.31103291599446,46.79350232497402,L,Crew at work,67,NA,5701,,20260509110001,2026-05-09 15:11:59
21,2026-05-09 09:12:20,2026-05-09 17:15:00,I,Interruption,-73.71760633702023,45.44747868367893,L,Crew at work,60,NA,0105,,20260509110001,2026-05-09 15:11:59
114,2026-05-09 09:44:35,2026-05-09 11:45:00,P,Outage,-73.46443014559638,45.763097959804476,A,Work assigned,,NA,7842,,20260509110001,2026-05-09 15:11:59
4,2026-05-09 08:38:34,2026-05-09 15:15:00,I,Interruption,-72.9920263132369,45.632298655615806,L,Crew at work,62,NA,7029,,20260509110001,2026-05-09 15:11:59
1,2026-05-09 06:03:20,2026-05-09 12:15:00,P,Outage,-71.58941101346066,48.515534538200626,L,Crew at work,11,Equipment failure,1050,,20260509110001,2026-05-09 15:11:59
1,2026-05-09 06:31:14,2026-05-09 16:15:00,P,Outage,-72.70667656563357,45.30198004495629,A,Work assigned,57,Accident or incident,1508,,20260509110001,2026-05-09 15:11:59
49,2026-05-09 07:22:10,2026-05-09 12:45:00,P,Outage,-73.7689724228908,45.57067123990439,N,NA,,NA,1856,,20260509110001,2026-05-09 15:11:59
40,2026-05-09 10:52:18,,P,Outage,-73.61836485686273,45.62785782484863,R,Crew en route,,NA,0119,,20260509110001,2026-05-09 15:11:59
1,2026-05-09 09:25:03,2026-05-09 11:30:00,I,Interruption,-72.30699130523053,46.52068579956878,L,Crew at work,60,NA,8713,,20260509110001,2026-05-09 15:11:59
3,2026-05-09 10:09:32,2026-05-09 14:15:00,I,Interruption,-72.31212628201618,46.52114354572256,L,Crew at work,60,NA,8713,,20260509110001,2026-05-09 15:11:59
9,2026-05-09 09:54:13,2026-05-09 11:45:00,P,Outage,-74.04500239777366,45.818271898065696,A,Work assigned,34,Accident or incident,4152,,20260509110001,2026-05-09 15:11:59
1,2026-05-09 06:56:26,2026-05-10 20:00:00,I,Interruption,-77.9468470746514,48.55436358624951,L,Crew at work,67,NA,4176,,20260509110001,2026-05-09 15:11:59
57,2026-05-09 07:03:11,,P,Outage,-71.2212560092897,46.808182541871794,R,Crew en route,,NA,5410,,20260509110001,2026-05-09 15:11:59
8,2026-05-09 07:18:12,,P,Outage,-67.30668218296287,49.410985857602896,R,Crew en route,,NA,1233,,20260509110001,2026-05-09 15:11:59
1,2026-05-09 07:19:54,2026-05-09 19:30:00,I,Interruption,-75.71983297023259,45.437149650000464,L,Crew at work,67,NA,2642,,20260509110001,2026-05-09 15:11:59
9,2026-05-09 08:03:46,,P,Outage,-74.1464727111003,45.45842884423366,R,Crew en route,,NA,2636,,20260509110001,2026-05-09 15:11:59
2,2026-05-09 08:26:19,2026-05-09 12:15:00,P,Outage,-73.64197866519244,45.4990581509197,L,Crew at work,,NA,1000,,20260509120015,2026-05-09 16:07:07
7,2026-05-09 08:40:01,2026-05-09 14:45:00,P,Outage,-73.79352943005286,45.6412134061706,N,NA,,NA,5629,,20260509120015,2026-05-09 16:07:07
6,2026-05-09 07:17:08,2026-05-09 12:45:00,P,Outage,-74.02256103683314,45.3807215762604,R,Crew en route,,NA,9344,,20260509120015,2026-05-09 16:07:07
1,2026-05-09 08:48:11,2026-05-09 16:00:00,I,Interruption,-71.31103291599446,46.79350232497402,L,Crew at work,67,NA,5701,,20260509120015,2026-05-09 16:07:07
35,2026-05-09 11:56:48,,P,Outage,-73.66746710960028,45.438675464103056,N,NA,,NA,0105,,20260509120015,2026-05-09 16:07:07
21,2026-05-09 09:12:20,2026-05-09 17:15:00,I,Interruption,-73.71760633702023,45.44747868367893,L,Crew at work,60,NA,0105,,20260509120015,2026-05-09 16:07:07
4,2026-05-09 08:38:34,2026-05-09 15:15:00,I,Interruption,-72.9920263132369,45.632298655615806,L,Crew at work,62,NA,7029,,20260509120015,2026-05-09 16:07:07
1,2026-05-09 06:03:20,2026-05-09 16:15:00,P,Outage,-71.58941101346066,48.515534538200626,L,Crew at work,11,Equipment failure,1050,,20260509120015,2026-05-09 16:07:07
1,2026-05-09 06:31:14,2026-05-09 16:15:00,P,Outage,-72.70667656563357,45.30198004495629,A,Work assigned,57,Accident or incident,1508,,20260509120015,2026-05-09 16:07:07
33,2026-05-09 11:37:25,2026-05-09 13:45:00,P,Outage,-73.55895435574244,45.58837460487142,R,Crew en route,,NA,1000,,20260509120015,2026-05-09 16:07:07
49,2026-05-09 07:22:10,2026-05-09 12:45:00,P,Outage,-73.7689724228908,45.57067123990439,A,Work assigned,,NA,1856,,20260509120015,2026-05-09 16:07:07
3,2026-05-09 10:09:32,2026-05-09 14:15:00,I,Interruption,-72.31212628201618,46.52114354572256,L,Crew at work,60,NA,8713,,20260509120015,2026-05-09 16:07:07
9,2026-05-09 09:54:13,,P,Outage,-74.04500239777366,45.818271898065696,A,Work assigned,34,Accident or incident,4152,,20260509120015,2026-05-09 16:07:07
1,2026-05-09 06:56:26,2026-05-10 20:00:00,I,Interruption,-77.9468470746514,48.55436358624951,L,Crew at work,67,NA,4176,,20260509120015,2026-05-09 16:07:07
41,2026-05-09 07:03:11,,P,Outage,-71.22099773836597,46.80828124592315,R,Crew en route,,NA,5410,,20260509120015,2026-05-09 16:07:07
8,2026-05-09 07:18:12,,P,Outage,-67.30668218296287,49.410985857602896,R,Crew en route,,NA,1233,,20260509120015,2026-05-09 16:07:07
1,2026-05-09 07:19:54,2026-05-09 19:30:00,I,Interruption,-75.71983297023259,45.437149650000464,L,Crew at work,67,NA,2642,,20260509120015,2026-05-09 16:07:07
137,2026-05-09 11:29:24,2026-05-09 12:45:00,P,Outage,-73.58344181801883,45.475463806011675,L,Crew at work,,NA,1000,,20260509120015,2026-05-09 16:07:07
2,2026-05-09 11:16:30,2026-05-09 13:15:00,P,Outage,-78.67076634474819,48.10043970738235,A,Work assigned,,NA,4605,,20260509120015,2026-05-09 16:07:07
323,2026-05-09 09:57:04,2026-05-09 14:45:00,P,Outage,-75.9852407182745,45.73763062443161,R,Crew en route,51,Vegetation damage,8575,,20260509120015,2026-05-09 16:07:07
1,2026-05-09 11:24:49,2026-05-09 15:15:00,P,Outage,-73.47112078010558,45.44470889391757,N,NA,,NA,1535,,20260509120015,2026-05-09 16:07:07
2,2026-05-09 08:26:19,,P,Outage,-73.64197866519244,45.4990581509197,L,Crew at work,,NA,1000,,20260509130010,2026-05-09 17:11:16
7,2026-05-09 08:40:01,2026-05-09 14:45:00,P,Outage,-73.79352943005286,45.6412134061706,R,Crew en route,,NA,5629,,20260509130010,2026-05-09 17:11:16
1,2026-05-09 08:48:11,2026-05-09 16:00:00,I,Interruption,-71.31103291599446,46.79350232497402,L,Crew at work,67,NA,5701,,20260509130010,2026-05-09 17:11:16
35,2026-05-09 11:56:48,2026-05-09 19:30:00,P,Outage,-73.66746710960028,45.438675464103056,L,Crew at work,,NA,0105,,20260509130010,2026-05-09 17:11:16
21,2026-05-09 09:12:20,2026-05-09 17:15:00,I,Interruption,-73.71760633702023,45.44747868367893,L,Crew at work,60,NA,0105,,20260509130010,2026-05-09 17:11:16
4,2026-05-09 08:38:34,2026-05-09 15:15:00,I,Interruption,-72.9920263132369,45.632298655615806,L,Crew at work,62,NA,7029,,20260509130010,2026-05-09 17:11:16
1,2026-05-09 06:03:20,2026-05-09 16:15:00,P,Outage,-71.58941101346066,48.515534538200626,L,Crew at work,11,Equipment failure,1050,,20260509130010,2026-05-09 17:11:16
1,2026-05-09 06:31:14,2026-05-09 16:15:00,P,Outage,-72.70667656563357,45.30198004495629,A,Work assigned,57,Accident or incident,1508,,20260509130010,2026-05-09 17:11:16
33,2026-05-09 11:37:25,2026-05-09 13:45:00,P,Outage,-73.55895435574244,45.58837460487142,R,Crew en route,,NA,1000,,20260509130010,2026-05-09 17:11:16
2,2026-05-09 12:12:20,2026-05-09 14:15:00,P,Outage,-75.88767882840929,46.47008845139928,A,Work assigned,,NA,1152,,20260509130010,2026-05-09 17:11:16
3,2026-05-09 10:09:32,2026-05-09 14:15:00,I,Interruption,-72.31212628201618,46.52114354572256,L,Crew at work,60,NA,8713,,20260509130010,2026-05-09 17:11:16
1,2026-05-09 06:56:26,2026-05-10 20:00:00,I,Interruption,-77.9468470746514,48.55436358624951,L,Crew at work,67,NA,4176,,20260509130010,2026-05-09 17:11:16
41,2026-05-09 07:03:11,,P,Outage,-71.22099773836597,46.80828124592315,R,Crew en route,,NA,5410,,20260509130010,2026-05-09 17:11:16
1,2026-05-09 07:19:54,2026-05-09 19:30:00,I,Interruption,-75.71983297023259,45.437149650000464,L,Crew at work,67,NA,2642,,20260509130010,2026-05-09 17:11:16
2,2026-05-09 11:16:30,2026-05-09 13:15:00,P,Outage,-78.67076634474819,48.10043970738235,A,Work assigned,,NA,4605,,20260509130010,2026-05-09 17:11:16
1,2026-05-09 11:24:49,2026-05-09 15:15:00,P,Outage,-73.47112078010558,45.44470889391757,N,NA,,NA,1535,,20260509130010,2026-05-09 17:11:16
2,2026-05-09 08:26:19,,P,Outage,-73.64197866519244,45.4990581509197,L,Crew at work,,NA,1000,,20260509140004,2026-05-09 18:03:36
1,2026-05-09 08:48:11,2026-05-09 16:00:00,I,Interruption,-71.31103291599446,46.79350232497402,L,Crew at work,67,NA,5701,,20260509140004,2026-05-09 18:03:36
35,2026-05-09 11:56:48,2026-05-09 19:30:00,P,Outage,-73.66746710960028,45.438675464103056,L,Crew at work,,NA,0105,,20260509140004,2026-05-09 18:03:36
21,2026-05-09 09:12:20,2026-05-09 17:15:00,I,Interruption,-73.71760633702023,45.44747868367893,L,Crew at work,60,NA,0105,,20260509140004,2026-05-09 18:03:36
4,2026-05-09 08:38:34,2026-05-09 15:15:00,I,Interruption,-72.9920263132369,45.632298655615806,L,Crew at work,62,NA,7029,,20260509140004,2026-05-09 18:03:36
1,2026-05-09 06:03:20,2026-05-09 16:15:00,P,Outage,-71.58941101346066,48.515534538200626,L,Crew at work,11,Equipment failure,1050,,20260509140004,2026-05-09 18:03:36
1,2026-05-09 06:31:14,2026-05-09 16:15:00,P,Outage,-72.70667656563357,45.30198004495629,A,Work assigned,57,Accident or incident,1508,,20260509140004,2026-05-09 18:03:36
2,2026-05-09 12:12:20,2026-05-09 14:15:00,P,Outage,-75.88767882840929,46.47008845139928,A,Work assigned,,NA,1152,,20260509140004,2026-05-09 18:03:36
1,2026-05-09 13:50:36,,P,Outage,-71.90617284791543,45.099676280113165,N,NA,,NA,1251,,20260509140004,2026-05-09 18:03:36
