customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
7,2026-08-29 22:40:29,,P,Outage,-73.47638466108705,45.538132367632414,R,Crew en route,,NA,4410,,20260830024011,2026-08-30 06:53:16
2,2026-08-28 05:48:43,2026-08-30 18:00:00,I,Interruption,-77.5071124019625,53.59927664701203,L,Crew at work,71,NA,9165,,20260830024011,2026-08-30 06:53:16
4,2026-08-29 14:07:40,2026-08-30 10:15:00,P,Outage,-75.85062425459927,46.02556473223136,L,Crew at work,,NA,2618,,20260830024011,2026-08-30 06:53:16
19,2026-08-30 02:05:13,2026-08-30 04:15:00,P,Outage,-73.84458521633493,46.05447630335494,A,Work assigned,,NA,5458,,20260830024011,2026-08-30 06:53:16
2857,2026-08-29 23:41:41,2026-08-30 04:15:00,P,Outage,-74.64891767754735,46.12620688030255,R,Crew en route,21,Weather conditions,7305,,20260830024011,2026-08-30 06:53:16
9,2026-08-30 07:37:15,2026-08-30 09:45:00,P,Outage,-74.7322549125486,46.275228650871895,R,Crew en route,,NA,4005,,20260830081003,2026-08-30 12:21:52
25,2026-08-30 07:13:35,2026-08-30 09:15:00,P,Outage,-70.9202526192271,47.02679380486677,A,Work assigned,,NA,8476,,20260830081003,2026-08-30 12:21:52
5,2026-08-30 07:45:01,2026-08-30 09:45:00,P,Outage,-64.32240593010248,48.83068715550192,R,Crew en route,,NA,2453,,20260830081003,2026-08-30 12:21:52
5,2026-08-30 06:26:14,2026-08-30 08:30:00,P,Outage,-70.35282726982297,46.73579524236248,R,Crew en route,,NA,4758,,20260830081003,2026-08-30 12:21:52
1,2026-08-30 07:40:10,2026-08-30 09:00:00,I,Interruption,-73.90668510587754,45.56500383222542,L,Crew at work,61,NA,6639,,20260830081003,2026-08-30 12:21:52
2,2026-08-28 05:48:43,2026-08-30 18:00:00,I,Interruption,-77.5071124019625,53.59927664701203,L,Crew at work,71,NA,9165,,20260830081003,2026-08-30 12:21:52
12,2026-08-30 07:45:40,2026-08-30 09:45:00,P,Outage,-73.50144253225051,45.544127754757,N,NA,,NA,4410,,20260830081003,2026-08-30 12:21:52
1,2026-08-29 07:00:21,,I,Interruption,-73.55645770677603,45.529260024001694,L,Crew at work,61,NA,1000,,20260830081003,2026-08-30 12:21:52
2,2026-08-30 07:58:12,,P,Outage,-71.02042898212295,48.435950600080496,N,NA,,NA,1850,,20260830081003,2026-08-30 12:21:52
8,2026-08-30 08:08:20,,P,Outage,-73.08734232220506,46.542458630766625,N,NA,,NA,5907,,20260830081003,2026-08-30 12:21:52
5,2026-08-30 04:24:20,2026-08-30 09:15:00,P,Outage,-71.79312613669936,48.671900178971875,L,Crew at work,44,Accident or incident,6966,,20260830081003,2026-08-30 12:21:52
10,2026-08-30 08:04:00,,P,Outage,-74.31457878019783,45.479029380395616,A,Work assigned,,NA,5509,,20260830081003,2026-08-30 12:21:52
143,2026-08-30 07:49:56,2026-08-30 18:00:00,I,Interruption,-59.480890065826294,50.50099131620211,L,Crew at work,61,NA,2558,,20260830081003,2026-08-30 12:21:52
4,2026-08-29 14:07:40,2026-08-30 10:15:00,P,Outage,-75.85062425459927,46.02556473223136,L,Crew at work,,NA,2618,,20260830081003,2026-08-30 12:21:52
620,2026-08-30 05:41:44,2026-08-30 14:15:00,P,Outage,-71.40295201749996,45.83992720531347,A,Work assigned,,NA,2369,,20260830081003,2026-08-30 12:21:52
13,2026-08-30 04:24:20,2026-08-30 09:15:00,P,Outage,-71.79594447143897,48.675419626283926,L,Crew at work,44,Accident or incident,6966,,20260830081003,2026-08-30 12:21:52
2,2026-08-30 05:41:44,2026-08-30 14:15:00,P,Outage,-71.37805850527259,45.83944576138391,A,Work assigned,,NA,2369,,20260830081003,2026-08-30 12:21:52
5,2026-08-30 06:30:03,2026-08-30 08:30:00,P,Outage,-73.41060566921925,45.68353330078708,A,Work assigned,,NA,9326,,20260830081003,2026-08-30 12:21:52
12,2026-08-30 06:43:46,2026-08-30 08:45:00,P,Outage,-70.33691818405,47.08536997482895,A,Work assigned,,NA,3888,,20260830081003,2026-08-30 12:21:52
39,2026-08-30 07:06:41,2026-08-30 09:00:00,P,Outage,-73.6276539055228,45.50529064790009,N,NA,,NA,1000,,20260830081003,2026-08-30 12:21:52
52,2026-08-30 06:31:42,2026-08-30 08:30:00,P,Outage,-75.47313755391188,46.19607967387334,A,Work assigned,,NA,5064,,20260830081003,2026-08-30 12:21:52
17,2026-08-30 07:05:16,2026-08-30 09:00:00,P,Outage,-73.60756389486137,45.47712311804291,N,NA,,NA,1000,,20260830081003,2026-08-30 12:21:52
2252,2026-08-30 08:06:45,2026-08-30 16:15:00,P,Outage,-73.75089594107901,45.52620186051762,L,Crew at work,21,Weather conditions,1856,,20260830081003,2026-08-30 12:21:52
43,2026-08-30 03:10:54,,P,Outage,-73.64350538675096,45.52941855324528,R,Crew en route,,NA,1000,,20260830081003,2026-08-30 12:21:52
119,2026-08-30 08:58:23,2026-08-30 17:00:00,I,Interruption,-73.55443134193393,45.53097411608137,L,Crew at work,61,NA,1000,,20260830124004,2026-08-30 16:51:30
1,2026-08-30 07:40:10,2026-08-30 17:45:00,I,Interruption,-73.90668510587754,45.56500383222542,L,Crew at work,61,NA,6639,,20260830124004,2026-08-30 16:51:30
71,2026-08-30 08:57:26,2026-08-30 16:45:00,I,Interruption,-73.71592549807399,45.61990800023858,L,Crew at work,61,NA,2180,,20260830124004,2026-08-30 16:51:30
2,2026-08-28 05:48:43,2026-08-30 18:00:00,I,Interruption,-77.5071124019625,53.59927664701203,L,Crew at work,71,NA,9165,,20260830124004,2026-08-30 16:51:30
26,2026-08-30 11:51:24,2026-08-30 16:15:00,P,Outage,-73.75639327719159,45.495145440067,L,Crew at work,54,Accident or incident,0121,,20260830124004,2026-08-30 16:51:30
1,2026-08-30 12:00:27,2026-08-30 16:15:00,I,Interruption,-75.93099536559853,45.67855056034579,L,Crew at work,61,NA,8575,,20260830124004,2026-08-30 16:51:30
16,2026-08-30 08:10:27,2026-08-30 13:45:00,P,Outage,-72.16469372750556,45.31264139445842,A,Work assigned,,NA,5122,,20260830124004,2026-08-30 16:51:30
1,2026-08-30 12:10:11,2026-08-30 14:15:00,P,Outage,-71.97685166774872,46.01366190447846,A,Work assigned,,NA,9443,,20260830124004,2026-08-30 16:51:30
2,2026-08-30 11:31:30,2026-08-30 18:45:00,I,Interruption,-73.65497572714342,45.60126115763841,L,Crew at work,62,NA,8287,,20260830124004,2026-08-30 16:51:30
32,2026-08-30 11:06:42,2026-08-30 13:00:00,P,Outage,-73.73473197784129,45.5939038922845,L,Crew at work,42,Accident or incident,9404,,20260830124004,2026-08-30 16:51:30
2,2026-08-30 07:13:35,2026-08-30 13:30:00,P,Outage,-70.9205739738981,47.02666145532382,L,Crew at work,,NA,8476,,20260830124004,2026-08-30 16:51:30
3,2026-08-30 12:32:18,2026-08-30 13:15:00,P,Outage,-67.31279757273965,49.413510612785686,L,Crew at work,,NA,1233,,20260830124004,2026-08-30 16:51:30
26,2026-08-30 09:17:01,,P,Outage,-71.259019260898,46.881315042771725,A,Work assigned,11,Equipment failure,1769,,20260830124004,2026-08-30 16:51:30
252,2026-08-30 08:23:45,2026-08-30 13:15:00,P,Outage,-71.09160178911839,48.403915078930694,L,Crew at work,51,Vegetation damage,1850,,20260830124004,2026-08-30 16:51:30
2,2026-08-30 07:58:12,2026-08-30 14:15:00,P,Outage,-71.02042898212295,48.435950600080496,R,Crew en route,,NA,1850,,20260830124004,2026-08-30 16:51:30
11,2026-08-30 08:41:03,2026-08-30 14:45:00,I,Interruption,-73.73011402374166,45.53583575927147,L,Crew at work,63,NA,1856,,20260830124004,2026-08-30 16:51:30
87,2026-08-30 12:25:48,,P,Outage,-73.29298044809332,45.437105662858215,N,NA,,NA,1718,,20260830124004,2026-08-30 16:51:30
143,2026-08-30 07:49:56,2026-08-30 18:00:00,I,Interruption,-59.480890065826294,50.50099131620211,L,Crew at work,61,NA,2558,,20260830124004,2026-08-30 16:51:30
4,2026-08-29 14:07:40,2026-08-30 15:15:00,P,Outage,-75.85062425459927,46.02556473223136,L,Crew at work,,NA,2618,,20260830124004,2026-08-30 16:51:30
108,2026-08-30 11:31:40,2026-08-30 15:15:00,P,Outage,-75.86595234768137,46.01879883424482,L,Crew at work,51,Vegetation damage,2618,,20260830124004,2026-08-30 16:51:30
3,2026-08-30 12:29:08,2026-08-30 13:30:00,I,Interruption,-61.89080367669144,47.373629484582345,L,Crew at work,61,NA,3882,,20260830124004,2026-08-30 16:51:30
2,2026-08-30 05:41:44,2026-08-30 14:15:00,P,Outage,-71.37805850527259,45.83944576138391,L,Crew at work,11,Equipment failure,2369,,20260830124004,2026-08-30 16:51:30
184,2026-08-30 10:22:56,2026-08-30 14:45:00,P,Outage,-73.74805645306687,45.37917015359106,L,Crew at work,54,Accident or incident,1784,,20260830124004,2026-08-30 16:51:30
3,2026-08-30 09:03:50,,P,Outage,-73.78779037791766,45.567589000420035,N,NA,,NA,1856,,20260830124004,2026-08-30 16:51:30
219,2026-08-30 08:50:24,2026-08-30 16:45:00,I,Interruption,-73.75997999007953,45.549356264188965,L,Crew at work,62,NA,1856,,20260830124004,2026-08-30 16:51:30
660,2026-08-30 08:06:45,2026-08-30 16:15:00,P,Outage,-73.75191609257206,45.52857905960055,L,Crew at work,21,Weather conditions,1856,,20260830124004,2026-08-30 16:51:30
119,2026-08-30 08:58:23,2026-08-30 17:00:00,I,Interruption,-73.55443134193393,45.53097411608137,L,Crew at work,61,NA,1000,,20260830152020,2026-08-30 19:33:13
1,2026-08-30 07:40:10,2026-08-30 17:45:00,I,Interruption,-73.90668510587754,45.56500383222542,L,Crew at work,61,NA,6639,,20260830152020,2026-08-30 19:33:13
71,2026-08-30 08:57:26,2026-08-30 16:45:00,I,Interruption,-73.71592549807399,45.61990800023858,L,Crew at work,61,NA,2180,,20260830152020,2026-08-30 19:33:13
2,2026-08-28 05:48:43,2026-08-30 18:00:00,I,Interruption,-77.5071124019625,53.59927664701203,L,Crew at work,71,NA,9165,,20260830152020,2026-08-30 19:33:13
26,2026-08-30 11:51:24,2026-08-30 16:15:00,P,Outage,-73.75639327719159,45.495145440067,L,Crew at work,54,Accident or incident,0121,,20260830152020,2026-08-30 19:33:13
1,2026-08-30 12:00:27,2026-08-30 16:15:00,I,Interruption,-75.93099536559853,45.67855056034579,L,Crew at work,61,NA,8575,,20260830152020,2026-08-30 19:33:13
41,2026-08-30 14:50:18,2026-08-30 17:00:00,P,Outage,-71.7564559975813,46.95780291660994,R,Crew en route,,NA,7980,,20260830152020,2026-08-30 19:33:13
326,2026-08-30 15:13:39,,P,Outage,-71.52960498271547,46.840815106962445,N,NA,,NA,8374,,20260830152020,2026-08-30 19:33:13
21,2026-08-30 14:57:30,2026-08-30 17:00:00,P,Outage,-73.39940387040028,45.496793589445105,N,NA,,NA,7011,,20260830152020,2026-08-30 19:33:13
6,2026-08-30 15:12:49,,P,Outage,-73.97402824171851,45.75896648948276,A,Work assigned,,NA,6009,,20260830152020,2026-08-30 19:33:13
15,2026-08-30 15:15:21,,P,Outage,-66.39616172338614,50.2209116818601,N,NA,,NA,5721,,20260830152020,2026-08-30 19:33:13
1,2026-08-30 14:58:28,2026-08-30 17:00:00,P,Outage,-71.76651048753412,46.98018354700842,A,Work assigned,,NA,7980,,20260830152020,2026-08-30 19:33:13
26,2026-08-30 09:17:01,2026-08-30 17:15:00,P,Outage,-71.259019260898,46.881315042771725,R,Crew en route,11,Equipment failure,1769,,20260830152020,2026-08-30 19:33:13
15,2026-08-30 15:08:07,,P,Outage,-71.61440103926897,46.87706080441208,N,NA,,NA,2330,,20260830152020,2026-08-30 19:33:13
1028,2026-08-30 15:17:14,,P,Outage,-71.61825145529038,46.7769763935304,N,NA,,NA,8374,,20260830152020,2026-08-30 19:33:13
87,2026-08-30 12:25:48,2026-08-30 16:15:00,P,Outage,-73.29298044809332,45.437105662858215,N,NA,,NA,1718,,20260830152020,2026-08-30 19:33:13
143,2026-08-30 07:49:56,2026-08-30 18:00:00,I,Interruption,-59.480890065826294,50.50099131620211,L,Crew at work,61,NA,2558,,20260830152020,2026-08-30 19:33:13
13,2026-08-30 14:07:40,2026-08-30 16:15:00,P,Outage,-72.12243939467618,45.63666658636154,A,Work assigned,,NA,5506,,20260830152020,2026-08-30 19:33:13
67,2026-08-30 14:57:30,2026-08-30 17:00:00,P,Outage,-73.40089052320718,45.497682841049105,N,NA,58,Equipment failure,7011,,20260830152020,2026-08-30 19:33:13
291,2026-08-30 13:31:33,2026-08-30 19:15:00,P,Outage,-75.18134328322931,46.50805927216086,L,Crew at work,,NA,5683,,20260830152020,2026-08-30 19:33:13
3,2026-08-30 15:18:02,,P,Outage,-71.1918403101397,46.66455935604544,N,NA,,NA,7158,,20260830152020,2026-08-30 19:33:13
1,2026-08-30 14:05:07,2026-08-30 17:15:00,I,Interruption,-71.10642040765212,46.504886040592126,L,Crew at work,62,NA,6165,,20260830152020,2026-08-30 19:33:13
132,2026-08-30 13:46:41,2026-08-30 16:00:00,P,Outage,-72.8653693060755,47.2183253447971,A,Work assigned,,NA,3975,,20260830152020,2026-08-30 19:33:13
2340,2026-08-30 15:18:09,,P,Outage,-71.59325950764695,46.89939523817581,N,NA,,NA,8374,,20260830152020,2026-08-30 19:33:13
1296,2026-08-30 15:18:35,,P,Outage,-71.26484684826073,46.971280374448874,N,NA,,NA,5411,,20260830152020,2026-08-30 19:33:13
8,2026-08-30 14:39:56,2026-08-30 16:45:00,P,Outage,-75.69944769889153,45.46985105903995,N,NA,,NA,2375,,20260830152020,2026-08-30 19:33:13
10,2026-08-30 13:03:14,2026-08-30 20:45:00,I,Interruption,-73.58630690174324,45.53869684879889,L,Crew at work,62,NA,1000,,20260830152020,2026-08-30 19:33:13
2,2026-08-30 05:41:44,2026-08-30 16:15:00,P,Outage,-71.37805850527259,45.83944576138391,L,Crew at work,11,Equipment failure,2369,,20260830152020,2026-08-30 19:33:13
14,2026-08-30 15:03:03,,P,Outage,-73.45469426930538,45.45061734852422,L,Crew at work,11,Equipment failure,1535,,20260830152020,2026-08-30 19:33:13
2678,2026-08-30 15:06:38,,P,Outage,-71.70591007046585,46.84585571311155,A,Work assigned,,NA,8374,,20260830152020,2026-08-30 19:33:13
1,2026-08-30 13:54:06,2026-08-30 15:45:00,P,Outage,-71.81784715390582,45.52108239054762,A,Work assigned,,NA,9058,,20260830152020,2026-08-30 19:33:13
4,2026-08-30 13:06:34,2026-08-30 16:45:00,P,Outage,-76.32752905535354,45.472550369189996,N,NA,,NA,1499,,20260830152020,2026-08-30 19:33:13
7,2026-08-30 13:06:34,2026-08-30 16:45:00,P,Outage,-76.32843747439311,45.471538356260666,N,NA,,NA,1499,,20260830152020,2026-08-30 19:33:13
8,2026-08-30 13:06:34,2026-08-30 16:45:00,P,Outage,-76.33085569225014,45.471013658039894,N,NA,,NA,1499,,20260830152020,2026-08-30 19:33:13
3,2026-08-30 13:09:42,,P,Outage,-71.09484861435395,48.38421796479121,A,Work assigned,,NA,1850,,20260830152020,2026-08-30 19:33:13
23,2026-08-30 14:47:24,2026-08-30 17:00:00,P,Outage,-71.74608980243728,46.990449620642885,A,Work assigned,,NA,7980,,20260830152020,2026-08-30 19:33:13
3,2026-08-30 09:03:50,2026-08-30 17:15:00,P,Outage,-73.78779037791766,45.567589000420035,N,NA,,NA,1856,,20260830152020,2026-08-30 19:33:13
219,2026-08-30 08:50:24,2026-08-30 16:45:00,I,Interruption,-73.75997999007953,45.549356264188965,L,Crew at work,62,NA,1856,,20260830152020,2026-08-30 19:33:13
2,2026-08-30 13:06:34,2026-08-30 16:45:00,P,Outage,-76.33531604301903,45.47044105151421,N,NA,,NA,1499,,20260830152020,2026-08-30 19:33:13
2,2026-08-30 13:06:34,2026-08-30 16:45:00,P,Outage,-76.32083264692379,45.470620514937714,N,NA,,NA,1499,,20260830152020,2026-08-30 19:33:13
660,2026-08-30 08:06:45,2026-08-30 16:15:00,P,Outage,-73.75191609257206,45.52857905960055,L,Crew at work,21,Weather conditions,1856,,20260830152020,2026-08-30 19:33:13
119,2026-08-30 08:58:23,2026-08-30 18:15:00,I,Interruption,-73.55443134193393,45.53097411608137,L,Crew at work,61,NA,1000,,20260830175014,2026-08-30 22:04:32
2,2026-08-30 15:24:02,2026-08-30 18:45:00,P,Outage,-72.3351009498132,45.701538620475496,R,Crew en route,,NA,2174,,20260830175014,2026-08-30 22:04:32
2570,2026-08-30 16:18:55,2026-08-30 18:15:00,P,Outage,-73.67713255168066,45.56791655651114,N,NA,,NA,2180,,20260830175014,2026-08-30 22:04:32
60,2026-08-30 15:18:35,,P,Outage,-71.29359980809775,46.9453127139921,L,Crew at work,,NA,6480,,20260830175014,2026-08-30 22:04:32
1255,2026-08-30 16:25:39,2026-08-30 18:30:00,P,Outage,-74.30031520110958,46.24402453361382,A,Work assigned,,NA,5793,,20260830175014,2026-08-30 22:04:32
1,2026-08-30 15:58:26,2026-08-30 18:30:00,P,Outage,-71.3253084793776,46.47601022308369,R,Crew en route,,NA,6909,,20260830175014,2026-08-30 22:04:32
1,2026-08-30 16:01:02,2026-08-30 18:00:00,P,Outage,-70.62105936997493,46.94421755882881,L,Crew at work,58,Equipment failure,7917,,20260830175014,2026-08-30 22:04:32
493,2026-08-30 16:25:39,2026-08-30 18:30:00,P,Outage,-74.22547638416621,46.191867098618495,R,Crew en route,,NA,5793,,20260830175014,2026-08-30 22:04:32
396,2026-08-30 14:57:30,2026-08-30 19:00:00,P,Outage,-73.40155502624499,45.499005153355014,L,Crew at work,11,Equipment failure,7011,,20260830175014,2026-08-30 22:04:32
11,2026-08-30 15:17:14,,P,Outage,-71.65886546179084,46.76087738982626,N,NA,,NA,5317,,20260830175014,2026-08-30 22:04:32
78,2026-08-30 16:39:27,2026-08-30 18:45:00,P,Outage,-73.86302219046364,45.66435422839939,L,Crew at work,21,Weather conditions,1413,,20260830175014,2026-08-30 22:04:32
7,2026-08-30 16:45:20,2026-08-30 18:45:00,P,Outage,-73.86190238999981,45.663389681249164,N,NA,,NA,1413,,20260830175014,2026-08-30 22:04:32
736,2026-08-30 15:17:14,2026-08-30 18:45:00,P,Outage,-71.68117644712493,46.75831466983377,N,NA,,NA,5317,,20260830175014,2026-08-30 22:04:32
2,2026-08-28 05:48:43,2026-08-30 18:00:00,I,Interruption,-77.5071124019625,53.59927664701203,L,Crew at work,71,NA,9165,,20260830175014,2026-08-30 22:04:32
35,2026-08-30 16:11:39,2026-08-30 20:15:00,P,Outage,-73.70898658497448,45.55689808296871,L,Crew at work,51,Vegetation damage,4266,,20260830175014,2026-08-30 22:04:32
2,2026-08-30 17:10:29,2026-08-30 19:15:00,P,Outage,-73.50674479617565,45.975865509660466,N,NA,,NA,1985,,20260830175014,2026-08-30 22:04:32
101,2026-08-30 16:39:27,2026-08-30 18:45:00,P,Outage,-73.86277100662612,45.666491118803734,L,Crew at work,21,Weather conditions,1413,,20260830175014,2026-08-30 22:04:32
888,2026-08-30 16:53:43,2026-08-30 18:45:00,P,Outage,-73.46620975615666,45.44159534477752,N,NA,,NA,1535,,20260830175014,2026-08-30 22:04:32
5,2026-08-30 16:55:04,2026-08-30 19:00:00,P,Outage,-73.47105443037674,45.4342896173548,N,NA,,NA,1535,,20260830175014,2026-08-30 22:04:32
689,2026-08-30 16:51:48,2026-08-30 18:45:00,P,Outage,-70.40081110501926,46.289081017385826,A,Work assigned,,NA,4107,,20260830175014,2026-08-30 22:04:32
194,2026-08-30 17:14:33,2026-08-30 19:15:00,P,Outage,-73.79969419220066,46.047869872170985,R,Crew en route,,NA,8377,,20260830175014,2026-08-30 22:04:32
1,2026-08-30 17:01:43,2026-08-30 19:00:00,P,Outage,-73.47112078010558,45.44470889391757,N,NA,,NA,1535,,20260830175014,2026-08-30 22:04:32
1485,2026-08-30 17:14:38,2026-08-30 19:15:00,P,Outage,-73.69042355481498,46.05977251614909,A,Work assigned,,NA,8377,,20260830175014,2026-08-30 22:04:32
13,2026-08-30 15:18:09,2026-08-30 19:30:00,P,Outage,-71.61630154228095,46.90569540744111,N,NA,,NA,2330,,20260830175014,2026-08-30 22:04:32
41,2026-08-30 14:50:18,,P,Outage,-71.7564559975813,46.95780291660994,N,NA,,NA,7980,,20260830175014,2026-08-30 22:04:32
326,2026-08-30 15:13:39,,P,Outage,-71.52960498271547,46.840815106962445,N,NA,,NA,8374,,20260830175014,2026-08-30 22:04:32
559,2026-08-30 16:54:15,2026-08-30 19:00:00,P,Outage,-71.357270913886,46.770482159634135,N,NA,,NA,5701,,20260830175014,2026-08-30 22:04:32
1,2026-08-30 14:58:28,,P,Outage,-71.76651048753412,46.98018354700842,N,NA,,NA,7980,,20260830175014,2026-08-30 22:04:32
26,2026-08-30 09:17:01,,P,Outage,-71.259019260898,46.881315042771725,N,NA,11,Equipment failure,1769,,20260830175014,2026-08-30 22:04:32
15,2026-08-30 15:08:07,,P,Outage,-71.61440103926897,46.87706080441208,N,NA,,NA,2330,,20260830175014,2026-08-30 22:04:32
1228,2026-08-30 16:44:19,2026-08-30 19:45:00,P,Outage,-73.51682829380196,46.14477106747738,L,Crew at work,11,Equipment failure,8899,,20260830175014,2026-08-30 22:04:32
87,2026-08-30 12:25:48,2026-08-30 19:15:00,P,Outage,-73.29298044809332,45.437105662858215,N,NA,,NA,1718,,20260830175014,2026-08-30 22:04:32
719,2026-08-30 15:18:09,,P,Outage,-71.56127640338802,46.86925249706058,N,NA,,NA,8374,,20260830175014,2026-08-30 22:04:32
4,2026-08-30 17:20:38,2026-08-30 19:15:00,P,Outage,-73.73352316262613,46.04278682492009,N,NA,,NA,5458,,20260830175014,2026-08-30 22:04:32
1069,2026-08-30 17:14:33,2026-08-30 19:15:00,P,Outage,-73.90057952593546,46.07511749823571,R,Crew en route,,NA,1814,,20260830175014,2026-08-30 22:04:32
114,2026-08-30 17:21:14,2026-08-30 19:30:00,P,Outage,-70.7047130840478,46.56143828993418,N,NA,,NA,7509,,20260830175014,2026-08-30 22:04:32
2,2026-08-30 15:18:09,2026-08-30 19:30:00,P,Outage,-71.6638473752288,46.91739516629789,N,NA,,NA,4089,,20260830175014,2026-08-30 22:04:32
5,2026-08-30 17:26:34,2026-08-30 19:30:00,P,Outage,-71.22875489290914,46.800957280985706,N,NA,,NA,5411,,20260830175014,2026-08-30 22:04:32
20,2026-08-30 17:39:00,,P,Outage,-73.62201879714537,45.513934759033184,N,NA,,NA,1000,,20260830175014,2026-08-30 22:04:32
30,2026-08-30 16:41:36,2026-08-30 19:00:00,P,Outage,-73.60967597580189,45.53283165129179,N,NA,,NA,1000,,20260830175014,2026-08-30 22:04:32
10,2026-08-30 16:41:40,2026-08-30 18:45:00,P,Outage,-74.20057591656362,46.022265135460934,R,Crew en route,,NA,9272,,20260830175014,2026-08-30 22:04:32
291,2026-08-30 13:31:33,2026-08-30 19:15:00,P,Outage,-75.18134328322931,46.50805927216086,L,Crew at work,,NA,5683,,20260830175014,2026-08-30 22:04:32
8,2026-08-30 15:52:45,,P,Outage,-71.29075637496312,46.94765081791865,N,NA,,NA,6480,,20260830175014,2026-08-30 22:04:32
9,2026-08-30 17:33:18,,P,Outage,-75.56534337246433,45.54572995825574,R,Crew en route,,NA,2375,,20260830175014,2026-08-30 22:04:32
1592,2026-08-30 17:43:41,,P,Outage,-73.75017369454676,45.52425397909523,L,Crew at work,,NA,1856,,20260830175014,2026-08-30 22:04:32
10,2026-08-30 13:03:14,2026-08-30 20:45:00,I,Interruption,-73.58630690174324,45.53869684879889,L,Crew at work,62,NA,1000,,20260830175014,2026-08-30 22:04:32
100,2026-08-30 15:28:42,,P,Outage,-71.29709329767891,46.81879818172247,N,NA,,NA,5411,,20260830175014,2026-08-30 22:04:32
1796,2026-08-30 15:29:14,,P,Outage,-70.84597120398762,47.059078028686514,R,Crew en route,,NA,8476,,20260830175014,2026-08-30 22:04:32
39,2026-08-30 15:29:14,,P,Outage,-71.36796985526105,46.77523919811637,N,NA,,NA,5701,,20260830175014,2026-08-30 22:04:32
1693,2026-08-30 15:06:38,,P,Outage,-71.6955738431869,46.836409061725234,N,NA,,NA,8374,,20260830175014,2026-08-30 22:04:32
59,2026-08-30 17:26:55,2026-08-30 22:15:00,P,Outage,-73.59459349687953,45.52269045580905,A,Work assigned,,NA,1000,,20260830175014,2026-08-30 22:04:32
13,2026-08-30 14:47:24,2026-08-30 19:30:00,P,Outage,-71.89685053714408,46.92578907020114,N,NA,,NA,7983,,20260830175014,2026-08-30 22:04:32
4102,2026-08-30 15:33:33,,P,Outage,-71.35082230499087,46.75585886431127,R,Crew en route,,NA,5701,,20260830175014,2026-08-30 22:04:32
23,2026-08-30 14:47:24,2026-08-30 18:15:00,P,Outage,-71.74608980243728,46.990449620642885,L,Crew at work,,NA,7980,,20260830175014,2026-08-30 22:04:32
