customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
8,2026-06-08 14:19:40,2026-06-09 01:45:00,P,Outage,-74.04088715842502,45.39180573519011,L,Crew at work,,NA,9344,,20260609003008,2026-06-09 04:36:24
11,2026-06-08 19:49:42,,P,Outage,-72.26072297325804,45.06153958586478,R,Crew en route,,NA,8356,,20260609003008,2026-06-09 04:36:24
8,2026-06-08 22:04:59,2026-06-09 04:15:00,P,Outage,-77.35566124903497,47.85752791346064,L,Crew at work,33,Accident or incident,9266,,20260609003008,2026-06-09 04:36:24
16,2026-06-08 20:16:10,2026-06-09 03:15:00,P,Outage,-71.26505429338388,46.81793601494016,L,Crew at work,51,Vegetation damage,9320,,20260609003008,2026-06-09 04:36:24
5,2026-06-08 18:08:04,,P,Outage,-74.28766947795494,45.515576423885776,N,NA,,NA,5976,,20260609003008,2026-06-09 04:36:24
14,2026-06-08 21:06:32,,P,Outage,-71.23224330427874,46.799098176307,N,NA,,NA,5411,,20260609003008,2026-06-09 04:36:24
103,2026-06-08 19:28:00,2026-06-09 08:15:00,P,Outage,-73.49117982573408,45.50029466195617,L,Crew at work,33,Accident or incident,4335,,20260609003008,2026-06-09 04:36:24
1,2026-06-08 17:01:37,2026-06-09 10:15:00,P,Outage,-69.65148747021694,49.30695977914296,A,Work assigned,,NA,4014,,20260609041006,2026-06-09 08:20:47
1,2026-06-09 01:15:19,2026-06-09 05:15:00,P,Outage,-71.78325021850523,46.234940660576186,L,Crew at work,,NA,5239,,20260609041006,2026-06-09 08:20:47
1,2026-06-09 03:20:13,2026-06-09 06:15:00,I,Interruption,-70.55204124651523,46.97111199503179,L,Crew at work,63,NA,4755,,20260609041006,2026-06-09 08:20:47
29,2026-06-09 03:14:01,2026-06-09 05:15:00,P,Outage,-71.78003873861876,46.23504540451883,L,Crew at work,,NA,5239,,20260609041006,2026-06-09 08:20:47
336,2026-06-08 22:33:10,2026-06-09 07:30:00,P,Outage,-76.68203377845872,45.738265856220494,L,Crew at work,,NA,2432,,20260609041006,2026-06-09 08:20:47
4,2026-06-09 01:07:25,2026-06-09 04:45:00,P,Outage,-72.09785711350766,46.46629223761214,R,Crew en route,,NA,8590,,20260609041006,2026-06-09 08:20:47
4,2026-06-09 03:36:30,2026-06-09 05:45:00,P,Outage,-73.75621334706148,46.520314030308874,N,NA,,NA,8320,,20260609041006,2026-06-09 08:20:47
2,2026-06-09 01:11:38,,P,Outage,-71.2670191930798,46.8200939389556,N,NA,,NA,9320,,20260609041006,2026-06-09 08:20:47
607,2026-06-09 03:53:18,,P,Outage,-75.58727454395554,46.75894940373681,N,NA,,NA,5593,,20260609041006,2026-06-09 08:20:47
15,2026-06-09 01:38:12,,P,Outage,-73.29453799320136,45.87225158718643,L,Crew at work,,NA,4296,,20260609041006,2026-06-09 08:20:47
440,2026-06-08 23:48:21,2026-06-09 04:45:00,P,Outage,-72.66042476524873,46.3916611408643,L,Crew at work,44,Accident or incident,9233,,20260609041006,2026-06-09 08:20:47
2,2026-06-09 01:44:22,,P,Outage,-72.86554672955832,45.798613460867024,R,Crew en route,,NA,7023,,20260609041006,2026-06-09 08:20:47
45,2026-06-09 01:49:57,,P,Outage,-74.22093711421913,45.86884943443177,R,Crew en route,,NA,8059,,20260609041006,2026-06-09 08:20:47
7,2026-06-09 02:25:51,2026-06-09 04:30:00,P,Outage,-74.05859884666425,45.8111479655761,A,Work assigned,,NA,1353,,20260609041006,2026-06-09 08:20:47
11,2026-06-08 19:49:42,,P,Outage,-72.26072297325804,45.06153958586478,L,Crew at work,,NA,8356,,20260609041006,2026-06-09 08:20:47
8,2026-06-08 22:04:59,2026-06-09 04:15:00,P,Outage,-77.35566124903497,47.85752791346064,L,Crew at work,33,Accident or incident,9266,,20260609041006,2026-06-09 08:20:47
5,2026-06-08 18:08:04,,P,Outage,-74.28766947795494,45.515576423885776,N,NA,,NA,5976,,20260609041006,2026-06-09 08:20:47
14,2026-06-08 21:06:32,2026-06-09 05:15:00,P,Outage,-71.23224330427874,46.799098176307,R,Crew en route,,NA,5411,,20260609041006,2026-06-09 08:20:47
103,2026-06-08 19:28:00,2026-06-09 08:15:00,P,Outage,-73.49117982573408,45.50029466195617,L,Crew at work,33,Accident or incident,4335,,20260609041006,2026-06-09 08:20:47
1,2026-06-08 17:01:37,2026-06-09 10:15:00,P,Outage,-69.65148747021694,49.30695977914296,A,Work assigned,,NA,4014,,20260609073011,2026-06-09 11:36:25
1,2026-06-09 04:08:24,2026-06-09 08:45:00,P,Outage,-72.97068380198957,45.875366656799805,N,NA,,NA,7413,,20260609073011,2026-06-09 11:36:25
1849,2026-06-09 06:51:51,2026-06-09 08:45:00,P,Outage,-74.21156156511255,45.79406663171178,N,NA,,NA,1353,,20260609073011,2026-06-09 11:36:25
2,2026-06-09 02:33:42,2026-06-09 09:00:00,P,Outage,-72.66231397645514,45.98041727213917,N,NA,,NA,6192,,20260609073011,2026-06-09 11:36:25
5,2026-06-09 07:10:33,,P,Outage,-73.6992390215552,45.77205722675864,N,NA,,NA,7203,,20260609073011,2026-06-09 11:36:25
6,2026-06-09 07:15:57,,P,Outage,-74.0015314869495,45.77815623345032,N,NA,,NA,7194,,20260609073011,2026-06-09 11:36:25
1,2026-06-09 00:59:01,,P,Outage,-70.86791731295783,46.155608529175204,N,NA,,NA,8284,,20260609073011,2026-06-09 11:36:25
3199,2026-06-09 07:20:07,,P,Outage,-73.62759727876679,45.42917558045028,N,NA,,NA,0107,,20260609073011,2026-06-09 11:36:25
3,2026-06-09 07:17:43,,P,Outage,-68.4097323906879,58.09917999535063,N,NA,,NA,3796,,20260609073011,2026-06-09 11:36:25
36,2026-06-09 07:18:36,,P,Outage,-73.67243953498057,45.60543744807191,N,NA,,NA,8287,,20260609073011,2026-06-09 11:36:25
5,2026-06-09 07:20:08,,P,Outage,-71.29710159699493,46.88699170852756,N,NA,,NA,1769,,20260609073011,2026-06-09 11:36:25
2,2026-06-09 07:24:38,,P,Outage,-75.70101060513193,45.46654794243757,N,NA,,NA,2375,,20260609073011,2026-06-09 11:36:25
4,2026-06-09 05:06:56,,P,Outage,-71.25660310044834,46.60568751509623,N,NA,,NA,7350,,20260609073011,2026-06-09 11:36:25
5,2026-06-09 04:37:48,,P,Outage,-73.99349643042228,45.76115996873808,N,NA,,NA,6009,,20260609073011,2026-06-09 11:36:25
11,2026-06-09 05:43:01,2026-06-09 07:45:00,P,Outage,-72.65987273829253,46.29102258601662,N,NA,,NA,3987,,20260609073011,2026-06-09 11:36:25
18,2026-06-09 05:25:57,,P,Outage,-73.20564282969455,45.58087592060613,R,Crew en route,,NA,1359,,20260609073011,2026-06-09 11:36:25
5,2026-06-09 05:49:54,2026-06-09 07:45:00,P,Outage,-72.36659700412324,45.336943649328276,N,NA,,NA,5778,,20260609073011,2026-06-09 11:36:25
44,2026-06-09 06:08:29,2026-06-09 08:15:00,P,Outage,-71.29158911488767,46.73112810263582,R,Crew en route,,NA,7716,,20260609073011,2026-06-09 11:36:25
45,2026-06-09 01:49:57,2026-06-09 12:15:00,P,Outage,-74.22093711421913,45.86884943443177,L,Crew at work,,NA,8059,,20260609073011,2026-06-09 11:36:25
7,2026-06-09 02:25:51,,P,Outage,-74.05859884666425,45.8111479655761,N,NA,,NA,1353,,20260609073011,2026-06-09 11:36:25
13,2026-06-09 06:12:58,2026-06-09 08:15:00,P,Outage,-70.81072062839652,47.06609195992845,R,Crew en route,,NA,7209,,20260609073011,2026-06-09 11:36:25
23,2026-06-09 05:04:56,,P,Outage,-72.171772792168,45.56735617902503,A,Work assigned,,NA,4614,,20260609073011,2026-06-09 11:36:25
