customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
54,2026-06-30 02:48:34,2026-06-30 05:00:00,P,Outage,-73.26689220240691,45.44712888252841,A,Work assigned,,NA,1718,,20260630044011,2026-06-30 08:53:12
1,2026-06-29 22:33:39,2026-06-30 05:15:00,P,Outage,-75.55474789208297,45.6705519150939,R,Crew en route,,NA,9431,,20260630044011,2026-06-30 08:53:12
4,2026-06-29 22:45:45,2026-06-30 07:15:00,P,Outage,-74.20873902357403,45.28786389698647,L,Crew at work,,NA,1967,,20260630044011,2026-06-30 08:53:12
2,2026-06-29 19:11:44,2026-06-30 06:15:00,P,Outage,-72.45610713951717,45.33443352892378,L,Crew at work,,NA,5778,,20260630044011,2026-06-30 08:53:12
1,2026-06-29 10:18:30,2026-06-30 07:15:00,P,Outage,-73.56114404111932,45.46254628707314,L,Crew at work,,NA,0127,,20260630044011,2026-06-30 08:53:12
2,2026-06-28 13:45:11,2026-06-30 16:15:00,P,Outage,-71.23367437498052,47.55449050126232,N,NA,,NA,5161,,20260630044011,2026-06-30 08:53:12
1,2026-06-29 07:51:03,2026-08-10 10:00:00,I,Interruption,-73.81168314178511,45.49077111256182,L,Crew at work,63,NA,0221,,20260630044011,2026-06-30 08:53:12
2,2026-06-11 14:50:32,2026-06-30 15:15:00,P,Outage,-67.30243375612255,52.33792517029857,L,Crew at work,,NA,9604,,20260630073005,2026-06-30 11:38:07
5,2026-06-30 05:59:47,2026-06-30 08:00:00,P,Outage,-72.65921347751588,46.28353251178001,R,Crew en route,,NA,3987,,20260630073005,2026-06-30 11:38:07
15,2026-06-30 06:01:06,2026-06-30 08:00:00,P,Outage,-71.35549076311257,46.76683232306319,N,NA,,NA,6687,,20260630073005,2026-06-30 11:38:07
1,2026-06-29 15:30:43,2026-06-30 12:45:00,P,Outage,-74.67587375962583,46.14609580210868,N,NA,,NA,3915,,20260630073005,2026-06-30 11:38:07
61,2026-06-29 14:41:25,2026-06-30 10:15:00,P,Outage,-73.49478044577143,45.447362659437786,A,Work assigned,57,Accident or incident,1535,,20260630073005,2026-06-30 11:38:07
54,2026-06-30 02:48:34,2026-06-30 09:45:00,P,Outage,-73.26689220240691,45.44712888252841,A,Work assigned,,NA,1718,,20260630073005,2026-06-30 11:38:07
1,2026-06-29 22:33:39,2026-06-30 07:45:00,P,Outage,-75.55474789208297,45.6705519150939,L,Crew at work,11,Equipment failure,9431,,20260630073005,2026-06-30 11:38:07
6,2026-06-30 05:58:46,2026-06-30 08:00:00,P,Outage,-71.98848974387754,46.05833870185248,N,NA,,NA,9359,,20260630073005,2026-06-30 11:38:07
4,2026-06-30 05:06:48,,P,Outage,-79.44055878404546,47.29437517049523,R,Crew en route,,NA,2141,,20260630073005,2026-06-30 11:38:07
3,2026-06-30 05:28:50,,P,Outage,-75.84071665809459,45.394074389045905,N,NA,,NA,1185,,20260630073005,2026-06-30 11:38:07
169,2026-06-30 05:54:57,2026-06-30 08:00:00,P,Outage,-79.10837100644333,48.16803511733343,N,NA,,NA,5647,,20260630073005,2026-06-30 11:38:07
4,2026-06-30 04:55:45,2026-06-30 12:15:00,P,Outage,-76.71537971743281,52.4517302309389,A,Work assigned,72,Equipment failure,9165,,20260630073005,2026-06-30 11:38:07
9,2026-06-30 04:57:31,,P,Outage,-70.5183522780297,46.05421078086397,R,Crew en route,,NA,6369,,20260630073005,2026-06-30 11:38:07
2,2026-06-30 05:08:03,2026-06-30 07:45:00,P,Outage,-70.61210055128048,46.20497364395201,N,NA,,NA,6144,,20260630073005,2026-06-30 11:38:07
3,2026-06-30 06:09:53,2026-06-30 08:15:00,P,Outage,-69.9578405298475,47.40662366783852,N,NA,,NA,7767,,20260630073005,2026-06-30 11:38:07
7,2026-06-30 06:12:13,2026-06-30 08:15:00,P,Outage,-73.59858218915633,45.425692625586805,R,Crew en route,,NA,0107,,20260630073005,2026-06-30 11:38:07
2,2026-06-30 06:18:19,2026-06-30 08:15:00,P,Outage,-72.62291713073913,46.293097680196254,N,NA,,NA,3987,,20260630073005,2026-06-30 11:38:07
18,2026-06-30 06:24:20,2026-06-30 08:30:00,P,Outage,-73.82291782522371,45.64246995515144,N,NA,,NA,9034,,20260630073005,2026-06-30 11:38:07
8,2026-06-30 07:15:55,,P,Outage,-73.7599723705237,45.57821985172092,N,NA,,NA,1856,,20260630073005,2026-06-30 11:38:07
6,2026-06-30 06:42:44,2026-06-30 08:45:00,P,Outage,-73.57427852892637,46.252186699863095,N,NA,,NA,7173,,20260630073005,2026-06-30 11:38:07
17,2026-06-30 06:35:52,2026-06-30 08:45:00,P,Outage,-79.20454271217608,48.79655650749853,N,NA,,NA,3963,,20260630073005,2026-06-30 11:38:07
9,2026-06-30 07:10:35,,P,Outage,-66.68543158956362,49.096399861026704,N,NA,,NA,1649,,20260630073005,2026-06-30 11:38:07
13,2026-06-30 06:44:41,2026-06-30 08:45:00,P,Outage,-73.8235408647188,45.43593792344663,R,Crew en route,,NA,0255,,20260630073005,2026-06-30 11:38:07
1,2026-06-30 07:01:36,2026-06-30 09:15:00,P,Outage,-71.9430809759965,45.08395142421205,N,NA,,NA,1254,,20260630073005,2026-06-30 11:38:07
19,2026-06-30 06:44:28,2026-06-30 08:45:00,P,Outage,-73.74647360662016,45.82132975320948,N,NA,,NA,5820,,20260630073005,2026-06-30 11:38:07
5,2026-06-30 06:52:58,2026-06-30 09:00:00,P,Outage,-75.4921147588691,45.52873066399786,N,NA,,NA,4586,,20260630073005,2026-06-30 11:38:07
2,2026-06-30 06:59:08,2026-06-30 09:00:00,P,Outage,-72.27516248068845,46.64872510080472,N,NA,,NA,7959,,20260630073005,2026-06-30 11:38:07
5,2026-06-30 07:27:44,2026-06-30 10:30:00,I,Interruption,-74.44491257605091,45.88141942310742,L,Crew at work,61,NA,9473,,20260630073005,2026-06-30 11:38:07
1,2026-06-29 10:18:30,,P,Outage,-73.56114404111932,45.46254628707314,L,Crew at work,,NA,0127,,20260630073005,2026-06-30 11:38:07
2,2026-06-28 13:45:11,2026-06-30 16:15:00,P,Outage,-71.23367437498052,47.55449050126232,N,NA,,NA,5161,,20260630073005,2026-06-30 11:38:07
1,2026-06-29 07:51:03,2026-08-10 10:00:00,I,Interruption,-73.81168314178511,45.49077111256182,L,Crew at work,63,NA,0221,,20260630073005,2026-06-30 11:38:07
