customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
54,2026-06-30 02:48:34,2026-06-30 05:00:00,P,Outage,-73.26689220240691,45.44712888252841,A,Work assigned,,NA,1718,,20260630044011,2026-06-30 08:53:12
1,2026-06-29 22:33:39,2026-06-30 05:15:00,P,Outage,-75.55474789208297,45.6705519150939,R,Crew en route,,NA,9431,,20260630044011,2026-06-30 08:53:12
4,2026-06-29 22:45:45,2026-06-30 07:15:00,P,Outage,-74.20873902357403,45.28786389698647,L,Crew at work,,NA,1967,,20260630044011,2026-06-30 08:53:12
2,2026-06-29 19:11:44,2026-06-30 06:15:00,P,Outage,-72.45610713951717,45.33443352892378,L,Crew at work,,NA,5778,,20260630044011,2026-06-30 08:53:12
1,2026-06-29 10:18:30,2026-06-30 07:15:00,P,Outage,-73.56114404111932,45.46254628707314,L,Crew at work,,NA,0127,,20260630044011,2026-06-30 08:53:12
2,2026-06-28 13:45:11,2026-06-30 16:15:00,P,Outage,-71.23367437498052,47.55449050126232,N,NA,,NA,5161,,20260630044011,2026-06-30 08:53:12
1,2026-06-29 07:51:03,2026-08-10 10:00:00,I,Interruption,-73.81168314178511,45.49077111256182,L,Crew at work,63,NA,0221,,20260630044011,2026-06-30 08:53:12
2,2026-06-11 14:50:32,2026-06-30 15:15:00,P,Outage,-67.30243375612255,52.33792517029857,L,Crew at work,,NA,9604,,20260630073005,2026-06-30 11:38:07
5,2026-06-30 05:59:47,2026-06-30 08:00:00,P,Outage,-72.65921347751588,46.28353251178001,R,Crew en route,,NA,3987,,20260630073005,2026-06-30 11:38:07
15,2026-06-30 06:01:06,2026-06-30 08:00:00,P,Outage,-71.35549076311257,46.76683232306319,N,NA,,NA,6687,,20260630073005,2026-06-30 11:38:07
1,2026-06-29 15:30:43,2026-06-30 12:45:00,P,Outage,-74.67587375962583,46.14609580210868,N,NA,,NA,3915,,20260630073005,2026-06-30 11:38:07
61,2026-06-29 14:41:25,2026-06-30 10:15:00,P,Outage,-73.49478044577143,45.447362659437786,A,Work assigned,57,Accident or incident,1535,,20260630073005,2026-06-30 11:38:07
54,2026-06-30 02:48:34,2026-06-30 09:45:00,P,Outage,-73.26689220240691,45.44712888252841,A,Work assigned,,NA,1718,,20260630073005,2026-06-30 11:38:07
1,2026-06-29 22:33:39,2026-06-30 07:45:00,P,Outage,-75.55474789208297,45.6705519150939,L,Crew at work,11,Equipment failure,9431,,20260630073005,2026-06-30 11:38:07
6,2026-06-30 05:58:46,2026-06-30 08:00:00,P,Outage,-71.98848974387754,46.05833870185248,N,NA,,NA,9359,,20260630073005,2026-06-30 11:38:07
4,2026-06-30 05:06:48,,P,Outage,-79.44055878404546,47.29437517049523,R,Crew en route,,NA,2141,,20260630073005,2026-06-30 11:38:07
3,2026-06-30 05:28:50,,P,Outage,-75.84071665809459,45.394074389045905,N,NA,,NA,1185,,20260630073005,2026-06-30 11:38:07
169,2026-06-30 05:54:57,2026-06-30 08:00:00,P,Outage,-79.10837100644333,48.16803511733343,N,NA,,NA,5647,,20260630073005,2026-06-30 11:38:07
4,2026-06-30 04:55:45,2026-06-30 12:15:00,P,Outage,-76.71537971743281,52.4517302309389,A,Work assigned,72,Equipment failure,9165,,20260630073005,2026-06-30 11:38:07
9,2026-06-30 04:57:31,,P,Outage,-70.5183522780297,46.05421078086397,R,Crew en route,,NA,6369,,20260630073005,2026-06-30 11:38:07
2,2026-06-30 05:08:03,2026-06-30 07:45:00,P,Outage,-70.61210055128048,46.20497364395201,N,NA,,NA,6144,,20260630073005,2026-06-30 11:38:07
3,2026-06-30 06:09:53,2026-06-30 08:15:00,P,Outage,-69.9578405298475,47.40662366783852,N,NA,,NA,7767,,20260630073005,2026-06-30 11:38:07
7,2026-06-30 06:12:13,2026-06-30 08:15:00,P,Outage,-73.59858218915633,45.425692625586805,R,Crew en route,,NA,0107,,20260630073005,2026-06-30 11:38:07
2,2026-06-30 06:18:19,2026-06-30 08:15:00,P,Outage,-72.62291713073913,46.293097680196254,N,NA,,NA,3987,,20260630073005,2026-06-30 11:38:07
18,2026-06-30 06:24:20,2026-06-30 08:30:00,P,Outage,-73.82291782522371,45.64246995515144,N,NA,,NA,9034,,20260630073005,2026-06-30 11:38:07
8,2026-06-30 07:15:55,,P,Outage,-73.7599723705237,45.57821985172092,N,NA,,NA,1856,,20260630073005,2026-06-30 11:38:07
6,2026-06-30 06:42:44,2026-06-30 08:45:00,P,Outage,-73.57427852892637,46.252186699863095,N,NA,,NA,7173,,20260630073005,2026-06-30 11:38:07
17,2026-06-30 06:35:52,2026-06-30 08:45:00,P,Outage,-79.20454271217608,48.79655650749853,N,NA,,NA,3963,,20260630073005,2026-06-30 11:38:07
9,2026-06-30 07:10:35,,P,Outage,-66.68543158956362,49.096399861026704,N,NA,,NA,1649,,20260630073005,2026-06-30 11:38:07
13,2026-06-30 06:44:41,2026-06-30 08:45:00,P,Outage,-73.8235408647188,45.43593792344663,R,Crew en route,,NA,0255,,20260630073005,2026-06-30 11:38:07
1,2026-06-30 07:01:36,2026-06-30 09:15:00,P,Outage,-71.9430809759965,45.08395142421205,N,NA,,NA,1254,,20260630073005,2026-06-30 11:38:07
19,2026-06-30 06:44:28,2026-06-30 08:45:00,P,Outage,-73.74647360662016,45.82132975320948,N,NA,,NA,5820,,20260630073005,2026-06-30 11:38:07
5,2026-06-30 06:52:58,2026-06-30 09:00:00,P,Outage,-75.4921147588691,45.52873066399786,N,NA,,NA,4586,,20260630073005,2026-06-30 11:38:07
2,2026-06-30 06:59:08,2026-06-30 09:00:00,P,Outage,-72.27516248068845,46.64872510080472,N,NA,,NA,7959,,20260630073005,2026-06-30 11:38:07
5,2026-06-30 07:27:44,2026-06-30 10:30:00,I,Interruption,-74.44491257605091,45.88141942310742,L,Crew at work,61,NA,9473,,20260630073005,2026-06-30 11:38:07
1,2026-06-29 10:18:30,,P,Outage,-73.56114404111932,45.46254628707314,L,Crew at work,,NA,0127,,20260630073005,2026-06-30 11:38:07
2,2026-06-28 13:45:11,2026-06-30 16:15:00,P,Outage,-71.23367437498052,47.55449050126232,N,NA,,NA,5161,,20260630073005,2026-06-30 11:38:07
1,2026-06-29 07:51:03,2026-08-10 10:00:00,I,Interruption,-73.81168314178511,45.49077111256182,L,Crew at work,63,NA,0221,,20260630073005,2026-06-30 11:38:07
2,2026-06-11 14:50:32,2026-06-30 15:15:00,P,Outage,-67.30243375612255,52.33792517029857,L,Crew at work,,NA,9604,,20260630092007,2026-06-30 13:29:30
5,2026-06-30 05:59:47,2026-06-30 09:45:00,P,Outage,-72.65921347751588,46.28353251178001,R,Crew en route,,NA,3987,,20260630092007,2026-06-30 13:29:30
15,2026-06-30 06:01:06,2026-06-30 10:15:00,P,Outage,-71.35549076311257,46.76683232306319,R,Crew en route,,NA,6687,,20260630092007,2026-06-30 13:29:30
4,2026-06-30 09:13:32,,P,Outage,-76.16686596034872,45.951463968139365,N,NA,,NA,1047,,20260630092007,2026-06-30 13:29:30
2,2026-06-30 07:40:56,2026-06-30 09:45:00,P,Outage,-73.89826247709242,46.01939241999074,N,NA,,NA,1814,,20260630092007,2026-06-30 13:29:30
1,2026-06-29 15:30:43,2026-06-30 12:45:00,P,Outage,-74.67587375962583,46.14609580210868,R,Crew en route,,NA,3915,,20260630092007,2026-06-30 13:29:30
14,2026-06-30 09:15:23,,P,Outage,-72.61784528652082,46.63685711356301,N,NA,,NA,8170,,20260630092007,2026-06-30 13:29:30
214,2026-06-30 09:16:09,,P,Outage,-71.29393525897909,46.786618471951705,N,NA,,NA,5701,,20260630092007,2026-06-30 13:29:30
49,2026-06-30 09:16:08,2026-06-30 15:30:00,I,Interruption,-74.22772057492581,45.44288974576442,L,Crew at work,62,NA,5509,,20260630092007,2026-06-30 13:29:30
4,2026-06-30 07:43:25,2026-06-30 09:45:00,P,Outage,-72.60482156956839,45.52618729982191,N,NA,,NA,5653,,20260630092007,2026-06-30 13:29:30
3,2026-06-30 08:01:13,2026-06-30 12:15:00,I,Interruption,-73.66103155591327,45.98816365607497,L,Crew at work,61,NA,8377,,20260630092007,2026-06-30 13:29:30
61,2026-06-29 14:41:25,2026-06-30 10:15:00,P,Outage,-73.49478044577143,45.447362659437786,A,Work assigned,57,Accident or incident,1535,,20260630092007,2026-06-30 13:29:30
2,2026-06-30 07:48:50,2026-06-30 09:45:00,P,Outage,-75.8045693299088,45.452965017491614,N,NA,,NA,1185,,20260630092007,2026-06-30 13:29:30
19,2026-06-30 07:41:08,2026-06-30 12:15:00,P,Outage,-71.93550119614629,45.77438226244623,N,NA,,NA,1125,,20260630092007,2026-06-30 13:29:30
95,2026-06-30 08:01:28,2026-06-30 15:15:00,I,Interruption,-71.34864275539186,46.75451790365842,L,Crew at work,61,NA,6687,,20260630092007,2026-06-30 13:29:30
1,2026-06-30 05:30:26,2026-06-30 09:45:00,P,Outage,-68.61721094208451,48.392216724202235,R,Crew en route,,NA,5512,,20260630092007,2026-06-30 13:29:30
6,2026-06-30 05:58:46,2026-06-30 12:15:00,P,Outage,-71.98848974387754,46.05833870185248,R,Crew en route,,NA,9359,,20260630092007,2026-06-30 13:29:30
3,2026-06-30 05:28:50,,P,Outage,-75.84071665809459,45.394074389045905,R,Crew en route,,NA,1185,,20260630092007,2026-06-30 13:29:30
7,2026-06-30 07:49:54,2026-06-30 12:00:00,I,Interruption,-71.2171297994816,46.143202479831785,L,Crew at work,61,NA,5596,,20260630092007,2026-06-30 13:29:30
34,2026-06-30 07:32:20,2026-06-30 14:30:00,I,Interruption,-73.6277787081153,45.59822285199666,L,Crew at work,61,NA,0111,,20260630092007,2026-06-30 13:29:30
1,2026-06-30 07:56:18,2026-06-30 13:00:00,I,Interruption,-74.82252886293644,46.27366254294698,L,Crew at work,62,NA,4005,,20260630092007,2026-06-30 13:29:30
1,2026-06-30 07:56:44,2026-06-30 13:00:00,I,Interruption,-74.82164234703062,46.27473164542067,L,Crew at work,62,NA,4005,,20260630092007,2026-06-30 13:29:30
2,2026-06-30 05:08:03,2026-06-30 10:45:00,P,Outage,-70.61210055128048,46.20497364395201,R,Crew en route,,NA,6144,,20260630092007,2026-06-30 13:29:30
11,2026-06-30 07:31:26,2026-06-30 12:15:00,I,Interruption,-73.68710206765495,45.49221006906035,L,Crew at work,62,NA,0121,,20260630092007,2026-06-30 13:29:30
35,2026-06-30 07:30:15,2026-06-30 16:15:00,I,Interruption,-73.3289010877577,45.52518196636576,L,Crew at work,62,NA,6210,,20260630092007,2026-06-30 13:29:30
41,2026-06-30 07:33:01,2026-06-30 15:45:00,I,Interruption,-73.30193603699996,45.87059484187022,L,Crew at work,61,NA,4296,,20260630092007,2026-06-30 13:29:30
3,2026-06-30 06:09:53,2026-06-30 10:15:00,P,Outage,-69.9578405298475,47.40662366783852,R,Crew en route,,NA,7767,,20260630092007,2026-06-30 13:29:30
2,2026-06-30 06:18:19,2026-06-30 10:45:00,P,Outage,-72.62291713073913,46.293097680196254,N,NA,,NA,3987,,20260630092007,2026-06-30 13:29:30
18,2026-06-30 06:24:20,,P,Outage,-73.82291782522371,45.64246995515144,R,Crew en route,,NA,9034,,20260630092007,2026-06-30 13:29:30
6,2026-06-30 06:42:44,,P,Outage,-73.57427852892637,46.252186699863095,R,Crew en route,,NA,7173,,20260630092007,2026-06-30 13:29:30
9,2026-06-30 07:10:35,,P,Outage,-66.68543158956362,49.096399861026704,R,Crew en route,,NA,1649,,20260630092007,2026-06-30 13:29:30
1,2026-06-30 07:01:36,,P,Outage,-71.9430809759965,45.08395142421205,R,Crew en route,,NA,1254,,20260630092007,2026-06-30 13:29:30
19,2026-06-30 06:44:28,,P,Outage,-73.74647360662016,45.82132975320948,R,Crew en route,,NA,5820,,20260630092007,2026-06-30 13:29:30
32,2026-06-30 06:59:08,,P,Outage,-72.27571483282871,46.65499678497829,L,Crew at work,,NA,7959,,20260630092007,2026-06-30 13:29:30
60,2026-06-30 07:36:49,2026-06-30 11:15:00,P,Outage,-73.5845610396766,45.54029464801971,R,Crew en route,,NA,1000,,20260630092007,2026-06-30 13:29:30
3,2026-06-30 07:40:26,2026-06-30 12:45:00,I,Interruption,-73.62757528454162,45.51898822270077,L,Crew at work,61,NA,0115,,20260630092007,2026-06-30 13:29:30
1,2026-06-30 07:40:01,2026-06-30 09:45:00,P,Outage,-71.6252818712175,45.34071403810811,N,NA,,NA,2216,,20260630092007,2026-06-30 13:29:30
2,2026-06-30 07:39:56,2026-06-30 11:45:00,I,Interruption,-74.82689506072725,46.2687910548281,L,Crew at work,62,NA,4005,,20260630092007,2026-06-30 13:29:30
3,2026-06-30 07:37:57,2026-06-30 09:45:00,P,Outage,-73.68783408203828,46.05746380352463,N,NA,,NA,5458,,20260630092007,2026-06-30 13:29:30
94,2026-06-30 08:01:22,2026-06-30 13:45:00,I,Interruption,-71.32745303212256,46.855592380557134,L,Crew at work,77,NA,5411,,20260630092007,2026-06-30 13:29:30
5,2026-06-30 07:27:44,2026-06-30 10:30:00,I,Interruption,-74.44491257605091,45.88141942310742,L,Crew at work,61,NA,9473,,20260630092007,2026-06-30 13:29:30
56,2026-06-30 07:30:32,2026-06-30 14:45:00,I,Interruption,-73.80614414663675,45.53141905426063,L,Crew at work,61,NA,8641,,20260630092007,2026-06-30 13:29:30
288,2026-06-30 08:01:55,2026-06-30 16:15:00,I,Interruption,-73.48382776770123,45.52093805915666,L,Crew at work,61,NA,4410,,20260630092007,2026-06-30 13:29:30
631,2026-06-30 08:06:40,2026-06-30 12:15:00,I,Interruption,-75.88162569177325,46.710988950512586,L,Crew at work,77,NA,5766,,20260630092007,2026-06-30 13:29:30
28,2026-06-30 08:09:18,2026-06-30 10:15:00,I,Interruption,-73.65400813280716,45.44476162450952,L,Crew at work,61,NA,0105,,20260630092007,2026-06-30 13:29:30
24,2026-06-30 08:11:14,2026-06-30 12:15:00,I,Interruption,-71.27898911826938,46.961102631026556,L,Crew at work,77,NA,6480,,20260630092007,2026-06-30 13:29:30
8,2026-06-30 08:11:26,2026-06-30 10:15:00,P,Outage,-61.876278368725686,47.37424823881463,R,Crew en route,,NA,1646,,20260630092007,2026-06-30 13:29:30
48,2026-06-30 08:03:57,2026-06-30 10:00:00,I,Interruption,-73.6236937419697,45.51699486190545,L,Crew at work,77,NA,0117,,20260630092007,2026-06-30 13:29:30
103,2026-06-30 08:05:36,2026-06-30 10:00:00,I,Interruption,-72.57231568844288,46.32120773298928,L,Crew at work,61,NA,9239,,20260630092007,2026-06-30 13:29:30
1,2026-06-29 10:18:30,,P,Outage,-73.56114404111932,45.46254628707314,A,Work assigned,,NA,0127,,20260630092007,2026-06-30 13:29:30
4,2026-06-30 08:14:48,2026-06-30 14:45:00,I,Interruption,-73.62925371747168,45.59785598828308,L,Crew at work,61,NA,0111,,20260630092007,2026-06-30 13:29:30
24,2026-06-30 08:10:33,2026-06-30 10:15:00,P,Outage,-73.5585643563499,45.59488399723958,L,Crew at work,,NA,0201,,20260630092007,2026-06-30 13:29:30
37,2026-06-30 08:31:23,2026-06-30 15:45:00,I,Interruption,-73.54081372482946,45.55335875524551,L,Crew at work,61,NA,1000,,20260630092007,2026-06-30 13:29:30
1,2026-06-30 08:52:51,2026-06-30 13:00:00,I,Interruption,-72.76975177598838,47.49189625074698,L,Crew at work,63,NA,3975,,20260630092007,2026-06-30 13:29:30
44,2026-06-30 08:59:31,2026-06-30 16:00:00,I,Interruption,-73.60320875406529,45.55850610911651,L,Crew at work,62,NA,1000,,20260630092007,2026-06-30 13:29:30
10,2026-06-30 08:57:39,2026-06-30 13:00:00,I,Interruption,-75.40740857449455,45.584992624292575,L,Crew at work,61,NA,1562,,20260630092007,2026-06-30 13:29:30
5,2026-06-30 08:59:23,2026-06-30 16:00:00,I,Interruption,-72.53205489732616,45.901464674219554,L,Crew at work,62,NA,2117,,20260630092007,2026-06-30 13:29:30
55,2026-06-30 09:01:35,2026-06-30 16:15:00,I,Interruption,-71.22590786951373,46.842149289928194,L,Crew at work,62,NA,5410,,20260630092007,2026-06-30 13:29:30
138,2026-06-30 09:02:06,2026-06-30 16:15:00,I,Interruption,-73.76511503479233,45.5398511148927,L,Crew at work,61,NA,1856,,20260630092007,2026-06-30 13:29:30
15,2026-06-30 08:59:46,2026-06-30 15:30:00,I,Interruption,-73.83134762752789,45.6316552807263,L,Crew at work,63,NA,9034,,20260630092007,2026-06-30 13:29:30
1,2026-06-30 07:58:02,2026-06-30 11:00:00,P,Outage,-70.90482733098489,46.871737357384546,R,Crew en route,,NA,7647,,20260630092007,2026-06-30 13:29:30
49,2026-06-30 09:07:55,2026-06-30 10:15:00,I,Interruption,-74.47133000458837,46.12647006223087,L,Crew at work,61,NA,5802,,20260630092007,2026-06-30 13:29:30
8,2026-06-30 09:11:25,,P,Outage,-79.20949325952162,48.79153484923561,N,NA,,NA,3963,,20260630092007,2026-06-30 13:29:30
2,2026-06-30 08:31:12,2026-06-30 10:30:00,P,Outage,-71.77389685272095,48.397677426587194,N,NA,,NA,7191,,20260630092007,2026-06-30 13:29:30
8,2026-06-30 08:32:38,2026-06-30 10:30:00,P,Outage,-71.19954747056435,46.911351789183996,N,NA,,NA,1302,,20260630092007,2026-06-30 13:29:30
41,2026-06-30 08:31:16,2026-06-30 12:15:00,I,Interruption,-71.62770352583402,46.7610969290717,L,Crew at work,62,NA,5317,,20260630092007,2026-06-30 13:29:30
436,2026-06-30 09:13:58,,P,Outage,-73.46911484158555,45.73144575454602,N,NA,,NA,5482,,20260630092007,2026-06-30 13:29:30
2,2026-06-30 08:53:29,2026-06-30 11:15:00,P,Outage,-71.59734101680198,46.14716587566545,N,NA,,NA,2534,,20260630092007,2026-06-30 13:29:30
