customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-08-10 18:02:35,,P,Outage,-74.00808910350318,45.08684767516427,L,Crew at work,51,Vegetation damage,5128,,20260811203009,2026-08-12 00:40:53
27,2026-08-11 20:12:35,,P,Outage,-74.38871352327062,45.70016097332215,R,Crew en route,,NA,1796,,20260811203009,2026-08-12 00:40:53
1,2026-08-11 19:47:26,2026-08-11 21:45:00,P,Outage,-73.0790930392279,46.037995015456765,L,Crew at work,51,Vegetation damage,5775,,20260811203009,2026-08-12 00:40:53
11,2026-08-11 18:34:14,,P,Outage,-75.48430096519614,45.52607571808934,R,Crew en route,,NA,4586,,20260811203009,2026-08-12 00:40:53
9,2026-08-11 20:03:06,2026-08-11 22:00:00,P,Outage,-71.23366661495463,46.63878445068808,L,Crew at work,54,Accident or incident,5817,,20260811203009,2026-08-12 00:40:53
1,2026-08-11 19:40:25,2026-08-11 22:15:00,P,Outage,-72.78030200583026,45.57768216798096,R,Crew en route,,NA,8266,,20260811203009,2026-08-12 00:40:53
7,2026-08-11 17:55:43,2026-08-11 23:15:00,P,Outage,-73.30872060992809,45.6410439544136,L,Crew at work,11,Equipment failure,5937,,20260811203009,2026-08-12 00:40:53
18,2026-08-11 17:23:47,2026-08-11 21:45:00,P,Outage,-71.03229778752161,48.44546503817371,A,Work assigned,,NA,1850,,20260811203009,2026-08-12 00:40:53
24,2026-08-11 17:23:47,2026-08-11 21:45:00,P,Outage,-71.04018072420057,48.43980910171049,R,Crew en route,,NA,1850,,20260811203009,2026-08-12 00:40:53
2,2026-08-11 17:40:43,,P,Outage,-70.68691223331525,46.10656064244418,R,Crew en route,,NA,6840,,20260811203009,2026-08-12 00:40:53
1,2026-08-11 17:46:38,,P,Outage,-71.08483737536419,46.85608570536316,N,NA,,NA,7362,,20260811203009,2026-08-12 00:40:53
3,2026-08-10 18:02:35,2026-08-12 12:15:00,P,Outage,-74.0194974214109,45.077312765146175,N,NA,51,Vegetation damage,5128,,20260811203009,2026-08-12 00:40:53
15,2026-08-10 20:55:18,,P,Outage,-74.07495317277235,44.99780705533368,L,Crew at work,11,Equipment failure,2615,,20260811203009,2026-08-12 00:40:53
1,2026-08-10 18:02:35,2026-08-11 23:15:00,P,Outage,-73.94792841105166,45.02153923676409,R,Crew en route,58,Equipment failure,2345,,20260811203009,2026-08-12 00:40:53
3,2026-08-11 19:49:06,2026-08-11 21:45:00,P,Outage,-75.38829203453409,45.66811818744976,L,Crew at work,11,Equipment failure,3807,,20260811203009,2026-08-12 00:40:53
1,2026-08-10 08:36:58,2026-08-13 13:45:00,I,Interruption,-76.0686934084436,53.698106250128895,L,Crew at work,62,NA,9165,,20260811203009,2026-08-12 00:40:53
3,2026-08-11 14:25:04,2026-08-11 21:15:00,P,Outage,-70.8159721243806,48.28659389194503,L,Crew at work,21,Weather conditions,5329,,20260811203009,2026-08-12 00:40:53
212,2026-08-10 18:02:35,2026-08-11 21:15:00,P,Outage,-74.00949999545735,45.0237773306588,L,Crew at work,58,Equipment failure,2345,,20260811203009,2026-08-12 00:40:53
38,2026-08-10 18:02:32,2026-08-12 12:15:00,P,Outage,-74.03232133691006,45.04082035072075,N,NA,,NA,2615,,20260811203009,2026-08-12 00:40:53
61,2026-08-10 18:07:16,2026-08-11 22:15:00,P,Outage,-74.07748245504877,45.05839345408972,L,Crew at work,,NA,2615,,20260811203009,2026-08-12 00:40:53
14,2026-08-11 13:03:16,2026-08-11 21:15:00,P,Outage,-71.2500679066067,46.84408122438269,N,NA,,NA,1769,,20260811203009,2026-08-12 00:40:53
1,2026-08-07 15:13:26,2026-08-12 17:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260811203009,2026-08-12 00:40:53
164,2026-08-11 09:31:55,,I,Interruption,-73.58231113287034,45.4934784247994,L,Crew at work,67,NA,1000,,20260811203009,2026-08-12 00:40:53
1,2026-08-11 07:36:47,2026-08-12 12:15:00,P,Outage,-71.94030672786013,45.47616103004889,A,Work assigned,33,Accident or incident,1529,,20260811203009,2026-08-12 00:40:53
3,2026-08-11 10:19:55,,I,Interruption,-71.35420304045371,47.00407501748281,L,Crew at work,61,NA,9070,,20260811203009,2026-08-12 00:40:53
60,2026-08-11 15:15:26,,P,Outage,-71.15710586713399,46.889577761650656,R,Crew en route,51,Vegetation damage,1302,,20260811203009,2026-08-12 00:40:53
1,2026-08-10 22:01:24,,P,Outage,-74.27315695780617,45.0989664278655,L,Crew at work,11,Equipment failure,5994,,20260811203009,2026-08-12 00:40:53
1,2026-08-11 09:44:59,2026-08-11 22:15:00,I,Interruption,-73.26649071369349,45.3144304354899,L,Crew at work,63,NA,7110,,20260811203009,2026-08-12 00:40:53
17,2026-08-10 18:46:52,2026-08-12 12:15:00,P,Outage,-73.96495121651137,45.033014468457864,N,NA,51,Vegetation damage,2345,,20260811203009,2026-08-12 00:40:53
