customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
58,2026-05-15 02:44:58,2026-05-15 06:15:00,P,Outage,-71.36613864813793,46.84181648867213,L,Crew at work,11,Equipment failure,5411,,20260515042002,2026-05-15 08:28:36
862,2026-05-14 17:50:53,2026-05-15 06:15:00,P,Outage,-73.4386014607701,46.43085763954783,L,Crew at work,44,Accident or incident,6315,,20260515042002,2026-05-15 08:28:36
1,2026-05-14 18:47:07,2026-05-15 09:15:00,P,Outage,-70.40256450795131,47.03832780648141,A,Work assigned,,NA,1661,,20260515042002,2026-05-15 08:28:36
303,2026-05-14 21:39:10,,P,Outage,-71.24412110449752,46.920211793773056,L,Crew at work,,NA,1302,,20260515042002,2026-05-15 08:28:36
1614,2026-05-15 01:42:59,,P,Outage,-70.0849219711301,46.68048601491288,A,Work assigned,,NA,7329,,20260515042002,2026-05-15 08:28:36
3,2026-05-15 01:04:47,,P,Outage,-74.11817674537235,45.17894843269532,R,Crew en route,,NA,8131,,20260515042002,2026-05-15 08:28:36
4,2026-05-14 22:44:53,2026-05-15 06:15:00,P,Outage,-71.36399722984883,46.84097035344678,L,Crew at work,11,Equipment failure,5411,,20260515042002,2026-05-15 08:28:36
48,2026-05-15 01:10:57,,P,Outage,-73.5118202068384,45.49881114426723,R,Crew en route,,NA,7335,,20260515042002,2026-05-15 08:28:36
68,2026-05-14 10:06:06,2026-05-15 12:15:00,P,Outage,-73.58413729689903,45.5826331205779,N,NA,,NA,0283,,20260515042002,2026-05-15 08:28:36
1,2026-05-14 15:43:42,2026-05-15 10:15:00,P,Outage,-70.5685590665593,46.98405563247088,A,Work assigned,,NA,4755,,20260515064015,2026-05-15 10:47:35
47,2026-05-14 18:50:35,2026-05-15 07:15:00,P,Outage,-72.90366123278694,45.116307862605716,L,Crew at work,54,Accident or incident,8344,,20260515064015,2026-05-15 10:47:35
71,2026-05-15 01:42:59,2026-05-15 07:15:00,P,Outage,-70.17500582070335,46.63607872922768,N,NA,,NA,6660,,20260515064015,2026-05-15 10:47:35
862,2026-05-14 17:50:53,2026-05-15 09:15:00,P,Outage,-73.4386014607701,46.43085763954783,L,Crew at work,44,Accident or incident,6315,,20260515064015,2026-05-15 10:47:35
1,2026-05-14 18:47:07,2026-05-15 09:15:00,P,Outage,-70.40256450795131,47.03832780648141,A,Work assigned,,NA,1661,,20260515064015,2026-05-15 10:47:35
303,2026-05-14 21:39:10,2026-05-15 12:15:00,P,Outage,-71.24412110449752,46.920211793773056,A,Work assigned,,NA,1302,,20260515064015,2026-05-15 10:47:35
25,2026-05-15 05:06:12,2026-05-15 07:00:00,P,Outage,-72.7523500313707,46.524871399713255,L,Crew at work,44,Accident or incident,5736,,20260515064015,2026-05-15 10:47:35
1,2026-05-14 17:40:18,2026-05-15 09:15:00,P,Outage,-71.12553614077066,46.75921856793789,L,Crew at work,,NA,7458,,20260515064015,2026-05-15 10:47:35
8,2026-05-15 06:10:49,2026-05-15 08:15:00,P,Outage,-71.16873403969477,46.878738804834,N,NA,,NA,1302,,20260515064015,2026-05-15 10:47:35
21,2026-05-15 05:13:13,2026-05-15 07:15:00,P,Outage,-72.75183422425984,46.525621014777215,L,Crew at work,44,Accident or incident,5736,,20260515064015,2026-05-15 10:47:35
56,2026-05-15 06:18:16,2026-05-15 08:15:00,P,Outage,-71.21995033270805,46.83375059523295,N,NA,,NA,5410,,20260515064015,2026-05-15 10:47:35
68,2026-05-14 10:06:06,2026-05-15 12:15:00,P,Outage,-73.58413729689903,45.5826331205779,N,NA,,NA,0283,,20260515064015,2026-05-15 10:47:35
1,2026-05-14 15:43:42,2026-05-15 10:15:00,P,Outage,-70.5685590665593,46.98405563247088,A,Work assigned,,NA,4755,,20260515082019,2026-05-15 12:26:04
71,2026-05-15 01:42:59,,P,Outage,-70.17500582070335,46.63607872922768,A,Work assigned,,NA,6660,,20260515082019,2026-05-15 12:26:04
1,2026-05-15 07:39:37,2026-05-15 09:30:00,P,Outage,-68.77019020819499,48.90288878153004,N,NA,,NA,1931,,20260515082019,2026-05-15 12:26:04
862,2026-05-14 17:50:53,2026-05-15 09:15:00,P,Outage,-73.4386014607701,46.43085763954783,L,Crew at work,44,Accident or incident,6315,,20260515082019,2026-05-15 12:26:04
1,2026-05-15 03:06:27,2026-05-15 09:45:00,P,Outage,-72.17634952807543,46.43741776412115,R,Crew en route,,NA,8590,,20260515082019,2026-05-15 12:26:04
1,2026-05-14 18:47:07,2026-05-15 09:15:00,P,Outage,-70.40256450795131,47.03832780648141,A,Work assigned,,NA,1661,,20260515082019,2026-05-15 12:26:04
1,2026-05-15 07:56:51,2026-05-15 10:00:00,P,Outage,-71.25985260764519,46.49585527642216,N,NA,,NA,7698,,20260515082019,2026-05-15 12:26:04
5,2026-05-15 08:13:45,,P,Outage,-73.80639775721205,45.47823092009212,N,NA,,NA,0221,,20260515082019,2026-05-15 12:26:04
303,2026-05-14 21:39:10,2026-05-15 12:15:00,P,Outage,-71.24412110449752,46.920211793773056,R,Crew en route,,NA,1302,,20260515082019,2026-05-15 12:26:04
3,2026-05-15 07:01:27,2026-05-15 09:00:00,P,Outage,-61.95555294535126,47.36159038178466,R,Crew en route,,NA,3882,,20260515082019,2026-05-15 12:26:04
8,2026-05-15 08:03:20,,P,Outage,-73.63963134779404,45.7364827300603,N,NA,,NA,6972,,20260515082019,2026-05-15 12:26:04
2,2026-05-15 08:09:47,2026-05-15 12:15:00,P,Outage,-70.9539545881737,46.97499007173337,N,NA,,NA,8683,,20260515082019,2026-05-15 12:26:04
70,2026-05-15 07:23:54,2026-05-15 15:45:00,I,Interruption,-73.59920292674813,45.640448132924405,L,Crew at work,61,NA,0119,,20260515082019,2026-05-15 12:26:04
1,2026-05-14 17:40:18,2026-05-15 09:15:00,P,Outage,-71.12553614077066,46.75921856793789,L,Crew at work,,NA,7458,,20260515082019,2026-05-15 12:26:04
8,2026-05-15 06:10:49,2026-05-15 12:15:00,P,Outage,-71.16873403969477,46.878738804834,N,NA,,NA,1302,,20260515082019,2026-05-15 12:26:04
56,2026-05-15 06:18:16,2026-05-15 12:15:00,P,Outage,-71.21995033270805,46.83375059523295,N,NA,,NA,5410,,20260515082019,2026-05-15 12:26:04
23,2026-05-15 07:10:30,2026-05-15 09:15:00,P,Outage,-75.71344130966537,45.43609927230283,N,NA,,NA,2642,,20260515082019,2026-05-15 12:26:04
