customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
9,2026-06-15 15:30:11,2026-06-15 23:30:00,P,Outage,-73.51067326489179,46.33901637883484,L,Crew at work,11,Equipment failure,6426,,20260615201012,2026-06-16 00:18:13
27,2026-06-15 11:51:02,2026-06-15 22:15:00,P,Outage,-73.88771481273815,45.5369212751219,R,Crew en route,51,Vegetation damage,1877,,20260615201012,2026-06-16 00:18:13
1,2026-06-15 10:06:49,2026-06-19 16:15:00,I,Interruption,-73.72276263239168,45.53177295268101,L,Crew at work,62,NA,1000,,20260615201012,2026-06-16 00:18:13
2,2026-06-15 03:49:41,2026-06-15 22:15:00,P,Outage,-73.87465083504371,45.047718372246194,R,Crew en route,,NA,6024,,20260615201012,2026-06-16 00:18:13
2,2026-06-15 20:50:04,,P,Outage,-65.52729806644135,50.292093416916494,A,Work assigned,,NA,5533,,20260616002007,2026-06-16 04:30:00
9,2026-06-15 23:12:55,2026-06-16 01:15:00,P,Outage,-73.73085268946639,45.53647241478427,L,Crew at work,34,Accident or incident,1856,,20260616002007,2026-06-16 04:30:00
34,2026-06-15 14:59:33,2026-06-16 07:15:00,P,Outage,-74.17522106281173,45.9110482291676,L,Crew at work,58,Equipment failure,8059,,20260616002007,2026-06-16 04:30:00
81,2026-06-15 16:41:53,2026-06-16 02:15:00,P,Outage,-72.70638298821167,45.42529281669308,L,Crew at work,,NA,2420,,20260616002007,2026-06-16 04:30:00
1,2026-06-15 16:55:32,2026-06-16 05:15:00,P,Outage,-70.38007770992364,46.71586139054084,L,Crew at work,,NA,4758,,20260616002007,2026-06-16 04:30:00
3,2026-06-16 00:08:59,,P,Outage,-72.05966971083744,46.01710827223773,N,NA,,NA,5883,,20260616002007,2026-06-16 04:30:00
1,2026-06-15 22:56:22,2026-06-16 01:15:00,P,Outage,-72.632992586616,45.64618758170989,R,Crew en route,,NA,1023,,20260616002007,2026-06-16 04:30:00
2,2026-06-15 23:05:46,2026-06-16 01:00:00,P,Outage,-74.14094009408453,45.2746430782603,L,Crew at work,,NA,2465,,20260616002007,2026-06-16 04:30:00
28,2026-06-15 23:27:49,2026-06-16 03:45:00,P,Outage,-70.38555348595666,46.71340496776092,L,Crew at work,33,Accident or incident,4758,,20260616002007,2026-06-16 04:30:00
8,2026-06-15 17:47:47,2026-06-16 01:15:00,P,Outage,-72.70928795178692,48.737806712428856,R,Crew en route,,NA,4794,,20260616002007,2026-06-16 04:30:00
12,2026-06-15 17:38:48,2026-06-16 04:15:00,P,Outage,-71.26861855493837,46.86707712892449,A,Work assigned,,NA,1769,,20260616002007,2026-06-16 04:30:00
7,2026-06-15 20:36:51,,P,Outage,-75.70510828294834,45.72147862260572,A,Work assigned,,NA,9431,,20260616002007,2026-06-16 04:30:00
10,2026-06-15 21:21:13,2026-06-16 03:15:00,P,Outage,-72.04940176890193,48.79580218300583,L,Crew at work,24,Weather conditions,5188,,20260616002007,2026-06-16 04:30:00
5,2026-06-15 20:43:23,2026-06-16 05:15:00,P,Outage,-72.25886388028594,46.408161982119736,R,Crew en route,,NA,1314,,20260616002007,2026-06-16 04:30:00
1,2026-06-15 20:14:10,,P,Outage,-70.31942132494557,46.10913969613637,R,Crew en route,,NA,8317,,20260616002007,2026-06-16 04:30:00
118,2026-06-15 14:22:22,2026-06-16 07:15:00,P,Outage,-74.17738379426667,45.91125088643073,L,Crew at work,58,Equipment failure,4770,,20260616002007,2026-06-16 04:30:00
247,2026-06-15 21:19:12,2026-06-16 09:15:00,P,Outage,-58.66014991525548,51.23210475428814,N,NA,34,Accident or incident,6096,,20260616002007,2026-06-16 04:30:00
6,2026-06-15 19:48:28,2026-06-16 02:15:00,P,Outage,-73.2775517262611,45.51176984458702,A,Work assigned,,NA,6129,,20260616002007,2026-06-16 04:30:00
152,2026-06-15 11:08:05,2026-06-16 09:15:00,P,Outage,-73.84803525425144,45.67235394808634,R,Crew en route,,NA,1413,,20260616002007,2026-06-16 04:30:00
12,2026-06-15 15:52:55,2026-06-16 05:15:00,P,Outage,-72.70589705276537,45.27184198627285,A,Work assigned,,NA,1508,,20260616002007,2026-06-16 04:30:00
2,2026-06-15 15:28:24,,P,Outage,-72.16924879913493,45.113731693949184,R,Crew en route,,NA,8356,,20260616002007,2026-06-16 04:30:00
2,2026-06-15 16:23:08,2026-06-16 05:15:00,P,Outage,-72.2675933323309,45.37465045113985,A,Work assigned,,NA,2213,,20260616002007,2026-06-16 04:30:00
9,2026-06-15 15:30:11,2026-06-16 01:15:00,P,Outage,-73.51067326489179,46.33901637883484,L,Crew at work,11,Equipment failure,6426,,20260616002007,2026-06-16 04:30:00
1,2026-06-15 10:06:49,2026-06-19 16:15:00,I,Interruption,-73.72276263239168,45.53177295268101,L,Crew at work,62,NA,1000,,20260616002007,2026-06-16 04:30:00
7,2026-06-16 00:32:02,2026-06-16 09:15:00,P,Outage,-73.41927423050117,46.082464838752394,N,NA,,NA,5025,,20260616054007,2026-06-16 09:52:49
2,2026-06-15 20:50:04,2026-06-16 12:15:00,P,Outage,-65.52729806644135,50.292093416916494,A,Work assigned,,NA,5533,,20260616054007,2026-06-16 09:52:49
3,2026-06-16 00:08:59,,P,Outage,-72.05966971083744,46.01710827223773,R,Crew en route,,NA,5883,,20260616054007,2026-06-16 09:52:49
2,2026-06-15 23:05:46,,P,Outage,-74.14094009408453,45.2746430782603,L,Crew at work,,NA,2465,,20260616054007,2026-06-16 09:52:49
77,2026-06-16 05:26:22,,P,Outage,-71.26979954103945,46.79017602001509,N,NA,,NA,5701,,20260616054007,2026-06-16 09:52:49
11,2026-06-16 02:48:48,,P,Outage,-74.04630417205287,45.38955323698819,A,Work assigned,,NA,9344,,20260616054007,2026-06-16 09:52:49
9,2026-06-16 04:57:54,2026-06-16 07:00:00,P,Outage,-66.6963863698518,49.091826420202224,R,Crew en route,,NA,1649,,20260616054007,2026-06-16 09:52:49
9,2026-06-16 04:43:51,2026-06-16 06:45:00,P,Outage,-73.8395888697003,45.635095494992164,A,Work assigned,,NA,9034,,20260616054007,2026-06-16 09:52:49
3,2026-06-16 05:01:40,2026-06-16 07:00:00,P,Outage,-74.4702698900364,46.17380778874366,A,Work assigned,,NA,4095,,20260616054007,2026-06-16 09:52:49
12,2026-06-15 17:38:48,2026-06-16 09:45:00,P,Outage,-71.26861855493837,46.86707712892449,L,Crew at work,,NA,1769,,20260616054007,2026-06-16 09:52:49
3,2026-06-16 05:23:18,,P,Outage,-75.06587736148843,45.6540247435274,N,NA,,NA,5152,,20260616054007,2026-06-16 09:52:49
63,2026-06-16 05:08:10,2026-06-16 07:15:00,P,Outage,-71.20461516820994,46.8965079993082,R,Crew en route,,NA,1302,,20260616054007,2026-06-16 09:52:49
7,2026-06-16 05:30:40,,P,Outage,-73.65519341808553,45.70004908245552,N,NA,,NA,9160,,20260616054007,2026-06-16 09:52:49
2309,2026-06-16 05:29:14,,P,Outage,-73.69586462510777,45.49662666835347,N,NA,,NA,0121,,20260616054007,2026-06-16 09:52:49
247,2026-06-15 21:19:12,2026-06-16 09:15:00,P,Outage,-58.66014991525548,51.23210475428814,N,NA,34,Accident or incident,6096,,20260616054007,2026-06-16 09:52:49
152,2026-06-15 11:08:05,2026-06-16 09:15:00,P,Outage,-73.84803525425144,45.67235394808634,A,Work assigned,,NA,1413,,20260616054007,2026-06-16 09:52:49
12,2026-06-15 15:52:55,,P,Outage,-72.70589705276537,45.27184198627285,A,Work assigned,,NA,1508,,20260616054007,2026-06-16 09:52:49
1,2026-06-15 10:06:49,2026-06-19 16:15:00,I,Interruption,-73.72276263239168,45.53177295268101,L,Crew at work,62,NA,1000,,20260616054007,2026-06-16 09:52:49
2,2026-06-16 09:02:58,2026-06-16 12:45:00,I,Interruption,-72.7594717104667,45.656115310612535,L,Crew at work,62,NA,7401,,20260616102011,2026-06-16 14:34:21
7,2026-06-16 00:32:02,,P,Outage,-73.41927423050117,46.082464838752394,N,NA,,NA,5025,,20260616102011,2026-06-16 14:34:21
44,2026-06-16 05:39:22,2026-06-16 10:45:00,P,Outage,-73.84862550230554,45.62407396882041,R,Crew en route,,NA,9371,,20260616102011,2026-06-16 14:34:21
5,2026-06-16 09:04:17,2026-06-16 16:00:00,I,Interruption,-71.39330194389255,46.83954253320473,L,Crew at work,62,NA,5411,,20260616102011,2026-06-16 14:34:21
2,2026-06-15 20:50:04,2026-06-16 12:15:00,P,Outage,-65.52729806644135,50.292093416916494,A,Work assigned,,NA,5533,,20260616102011,2026-06-16 14:34:21
12,2026-06-16 06:25:19,,P,Outage,-72.55139639784589,46.39301898088021,L,Crew at work,,NA,1652,,20260616102011,2026-06-16 14:34:21
1,2026-06-16 06:51:36,2026-06-16 12:15:00,P,Outage,-73.74552575189962,45.651876454619305,L,Crew at work,51,Vegetation damage,1164,,20260616102011,2026-06-16 14:34:21
5,2026-06-16 07:03:24,2026-06-16 11:00:00,P,Outage,-71.31177052238701,46.73272195602611,A,Work assigned,,NA,7716,,20260616102011,2026-06-16 14:34:21
11,2026-06-16 08:47:08,2026-06-16 10:45:00,I,Interruption,-75.93879715570546,46.10264851899318,L,Crew at work,61,NA,4956,,20260616102011,2026-06-16 14:34:21
89,2026-06-16 08:43:35,2026-06-16 13:45:00,I,Interruption,-75.93024532670286,45.49884712175068,L,Crew at work,77,NA,2192,,20260616102011,2026-06-16 14:34:21
3,2026-06-16 05:01:40,,P,Outage,-74.4702698900364,46.17380778874366,N,NA,,NA,4095,,20260616102011,2026-06-16 14:34:21
53,2026-06-16 08:58:24,2026-06-16 11:00:00,I,Interruption,-73.52417541377896,45.56280223704024,L,Crew at work,61,NA,1000,,20260616102011,2026-06-16 14:34:21
12,2026-06-15 17:38:48,,P,Outage,-71.26861855493837,46.86707712892449,L,Crew at work,,NA,1769,,20260616102011,2026-06-16 14:34:21
10,2026-06-16 05:23:18,,P,Outage,-75.06661858663958,45.65356441653864,L,Crew at work,51,Vegetation damage,5152,,20260616102011,2026-06-16 14:34:21
7,2026-06-16 05:45:29,2026-06-16 11:15:00,P,Outage,-73.9658758936364,45.499401474976196,R,Crew en route,,NA,5260,,20260616102011,2026-06-16 14:34:21
3,2026-06-16 06:50:06,2026-06-16 10:45:00,P,Outage,-73.84692805998168,45.62345408230149,L,Crew at work,11,Equipment failure,9371,,20260616102011,2026-06-16 14:34:21
750,2026-06-16 08:49:55,2026-06-16 16:00:00,I,Interruption,-74.472852725656,46.12665668232948,L,Crew at work,62,NA,5802,,20260616102011,2026-06-16 14:34:21
1,2026-06-16 07:27:47,,P,Outage,-75.20745573672427,45.81105170212274,N,NA,,NA,5518,,20260616102011,2026-06-16 14:34:21
7,2026-06-16 08:53:38,2026-06-16 15:00:00,I,Interruption,-73.66177185685409,45.54112145776746,L,Crew at work,62,NA,1000,,20260616102011,2026-06-16 14:34:21
14,2026-06-16 07:10:11,,P,Outage,-70.65077280058814,45.7997750856775,R,Crew en route,,NA,5524,,20260616102011,2026-06-16 14:34:21
11,2026-06-16 08:54:08,2026-06-16 15:00:00,I,Interruption,-73.66078868954655,45.54022689885046,L,Crew at work,62,NA,1000,,20260616102011,2026-06-16 14:34:21
8,2026-06-16 08:54:30,2026-06-16 15:00:00,I,Interruption,-73.66136972407807,45.541005548215615,L,Crew at work,62,NA,1000,,20260616102011,2026-06-16 14:34:21
861,2026-06-16 08:53:29,2026-06-16 12:15:00,I,Interruption,-66.70560605788172,48.01749141764132,L,Crew at work,61,NA,5485,,20260616102011,2026-06-16 14:34:21
15,2026-06-16 08:54:33,2026-06-16 14:00:00,I,Interruption,-73.47879101098431,45.3746706830622,L,Crew at work,62,NA,7863,,20260616102011,2026-06-16 14:34:21
24,2026-06-16 08:54:37,2026-06-16 15:00:00,I,Interruption,-72.64871010533186,46.63146918611778,L,Crew at work,63,NA,6843,,20260616102011,2026-06-16 14:34:21
16,2026-06-16 08:55:11,2026-06-16 15:00:00,I,Interruption,-72.64802545173457,46.63189515045329,L,Crew at work,63,NA,6843,,20260616102011,2026-06-16 14:34:21
9,2026-06-16 09:04:40,2026-06-16 12:15:00,P,Outage,-73.71590417998208,45.5529586346618,L,Crew at work,33,Accident or incident,4266,,20260616102011,2026-06-16 14:34:21
493,2026-06-16 08:58:43,2026-06-16 15:45:00,I,Interruption,-72.53273867591962,45.88672728136557,L,Crew at work,61,NA,2117,,20260616102011,2026-06-16 14:34:21
156,2026-06-16 09:00:21,2026-06-16 13:30:00,I,Interruption,-72.52546332320955,45.88993668763903,L,Crew at work,61,NA,2117,,20260616102011,2026-06-16 14:34:21
16,2026-06-16 09:00:38,2026-06-16 16:15:00,I,Interruption,-71.16547153451313,46.87556112557765,L,Crew at work,61,NA,1302,,20260616102011,2026-06-16 14:34:21
2,2026-06-16 09:03:14,2026-06-16 11:00:00,P,Outage,-75.88053895849997,45.45992164972203,L,Crew at work,,NA,1185,,20260616102011,2026-06-16 14:34:21
119,2026-06-16 09:01:23,2026-06-16 15:15:00,I,Interruption,-73.68016055428296,45.74963807397365,L,Crew at work,63,NA,6972,,20260616102011,2026-06-16 14:34:21
1,2026-06-16 09:01:25,2026-06-16 12:15:00,I,Interruption,-65.89469371365983,48.259920191188506,L,Crew at work,62,NA,7317,,20260616102011,2026-06-16 14:34:21
73,2026-06-16 08:43:45,2026-06-16 16:15:00,I,Interruption,-73.56567674255511,45.48946621066396,L,Crew at work,61,NA,1000,,20260616102011,2026-06-16 14:34:21
1,2026-06-16 09:06:45,2026-06-16 16:15:00,I,Interruption,-70.39973949444241,46.80165746506228,L,Crew at work,61,NA,5070,,20260616102011,2026-06-16 14:34:21
565,2026-06-16 08:43:58,2026-06-16 15:45:00,I,Interruption,-73.64457489175727,45.421006435405516,L,Crew at work,62,NA,0107,,20260616102011,2026-06-16 14:34:21
1,2026-06-16 08:48:05,2026-06-16 10:45:00,P,Outage,-72.87913947023478,45.08641936747078,R,Crew en route,,NA,8344,,20260616102011,2026-06-16 14:34:21
118,2026-06-16 08:46:00,2026-06-16 15:45:00,I,Interruption,-73.54451329306985,45.57911301370882,L,Crew at work,61,NA,1000,,20260616102011,2026-06-16 14:34:21
4,2026-06-16 08:31:17,2026-06-16 13:45:00,I,Interruption,-73.94266184907725,45.410779757150465,L,Crew at work,62,NA,0265,,20260616102011,2026-06-16 14:34:21
10,2026-06-16 08:13:02,2026-06-16 16:15:00,I,Interruption,-73.82722784549685,45.656528178746804,L,Crew at work,62,NA,1413,,20260616102011,2026-06-16 14:34:21
1,2026-06-16 08:18:03,,P,Outage,-76.34128086539603,45.55954049658427,R,Crew en route,,NA,1499,,20260616102011,2026-06-16 14:34:21
1,2026-06-16 08:13:55,2026-06-18 14:15:00,I,Interruption,-73.63742009465976,45.553665150844466,L,Crew at work,67,NA,1000,,20260616102011,2026-06-16 14:34:21
23,2026-06-16 08:21:01,2026-06-16 15:30:00,I,Interruption,-73.26462699423189,45.30539394093091,L,Crew at work,62,NA,7110,,20260616102011,2026-06-16 14:34:21
3,2026-06-16 08:24:09,2026-06-16 12:30:00,I,Interruption,-77.7481486447893,48.16182990813474,L,Crew at work,61,NA,9296,,20260616102011,2026-06-16 14:34:21
1,2026-06-16 08:38:24,2026-06-16 12:15:00,I,Interruption,-78.14563639729035,48.503883315000394,L,Crew at work,61,NA,7596,,20260616102011,2026-06-16 14:34:21
15,2026-06-16 07:44:16,2026-06-16 12:15:00,I,Interruption,-73.60105875492677,45.51364156497479,L,Crew at work,77,NA,0117,,20260616102011,2026-06-16 14:34:21
2,2026-06-16 04:58:12,2026-06-16 12:15:00,P,Outage,-71.9390736263478,46.57645116790305,N,NA,,NA,4440,,20260616102011,2026-06-16 14:34:21
138,2026-06-16 08:42:23,2026-06-16 15:45:00,I,Interruption,-74.48192805203783,46.13244703688398,L,Crew at work,62,NA,4095,,20260616102011,2026-06-16 14:34:21
1,2026-06-16 07:49:05,2026-06-16 12:00:00,I,Interruption,-72.56818416327197,45.63875787427558,L,Crew at work,61,NA,1023,,20260616102011,2026-06-16 14:34:21
114,2026-06-16 08:01:27,2026-06-16 14:45:00,I,Interruption,-71.35145917068452,46.753865290083574,L,Crew at work,77,NA,6687,,20260616102011,2026-06-16 14:34:21
1,2026-06-16 07:51:48,,P,Outage,-78.0670595231916,48.60293239473573,N,NA,,NA,1065,,20260616102011,2026-06-16 14:34:21
15,2026-06-16 07:58:03,2026-06-16 16:30:00,I,Interruption,-73.63035405566131,45.42697145220134,L,Crew at work,61,NA,0107,,20260616102011,2026-06-16 14:34:21
164,2026-06-16 08:42:34,2026-06-16 10:45:00,I,Interruption,-76.13286719738548,46.15866173177217,L,Crew at work,77,NA,9530,,20260616102011,2026-06-16 14:34:21
21,2026-06-16 07:58:23,2026-06-16 16:30:00,I,Interruption,-73.63054933322397,45.42667031429287,L,Crew at work,61,NA,0107,,20260616102011,2026-06-16 14:34:21
73,2026-06-16 07:30:20,2026-06-16 12:15:00,I,Interruption,-72.92913667820106,45.61518864601912,L,Crew at work,77,NA,7029,,20260616102011,2026-06-16 14:34:21
21,2026-06-16 07:58:40,2026-06-16 16:30:00,I,Interruption,-73.63063952795785,45.42652529984801,L,Crew at work,61,NA,0107,,20260616102011,2026-06-16 14:34:21
28,2026-06-16 08:12:48,2026-06-16 12:15:00,I,Interruption,-70.67346349532001,46.10452894375168,L,Crew at work,61,NA,6840,,20260616102011,2026-06-16 14:34:21
48,2026-06-16 08:43:29,2026-06-16 14:45:00,I,Interruption,-73.55644069029448,45.576822597851674,L,Crew at work,62,NA,1000,,20260616102011,2026-06-16 14:34:21
1,2026-06-16 08:06:27,2026-06-16 15:15:00,I,Interruption,-70.42243001217797,46.784013563272346,L,Crew at work,61,NA,8680,,20260616102011,2026-06-16 14:34:21
25,2026-06-16 09:07:21,2026-06-16 13:45:00,I,Interruption,-71.7390737454994,45.21911410578441,L,Crew at work,62,NA,6525,,20260616102011,2026-06-16 14:34:21
22,2026-06-16 09:48:44,2026-06-16 15:00:00,I,Interruption,-71.79616106261643,46.10797492597376,L,Crew at work,62,NA,7734,,20260616102011,2026-06-16 14:34:21
2,2026-06-16 09:52:02,2026-06-16 15:00:00,I,Interruption,-71.65964255022568,46.01465089257229,L,Crew at work,62,NA,1817,,20260616102011,2026-06-16 14:34:21
13,2026-06-16 09:10:30,2026-06-16 15:15:00,I,Interruption,-72.56896834224125,46.34860501683974,L,Crew at work,63,NA,9233,,20260616102011,2026-06-16 14:34:21
7,2026-06-16 09:17:07,2026-06-16 12:30:00,I,Interruption,-73.12498825106807,46.06105465549856,L,Crew at work,61,NA,7044,,20260616102011,2026-06-16 14:34:21
60,2026-06-16 09:15:26,2026-06-16 14:15:00,I,Interruption,-72.61752741597859,46.34553886932867,L,Crew at work,61,NA,9239,,20260616102011,2026-06-16 14:34:21
1,2026-06-16 09:46:50,2026-06-16 12:30:00,I,Interruption,-71.71783345362617,45.18314064285922,L,Crew at work,62,NA,6525,,20260616102011,2026-06-16 14:34:21
3,2026-06-16 09:51:40,2026-06-16 16:00:00,I,Interruption,-72.6291039258581,46.43157122226327,L,Crew at work,61,NA,7443,,20260616102011,2026-06-16 14:34:21
59,2026-06-16 10:04:26,2026-06-16 14:15:00,I,Interruption,-73.55822399175418,45.53822952587399,L,Crew at work,61,NA,1000,,20260616102011,2026-06-16 14:34:21
1,2026-06-16 09:56:34,2026-06-16 12:00:00,P,Outage,-74.10454023061995,45.294887196448094,N,NA,,NA,8206,,20260616102011,2026-06-16 14:34:21
93,2026-06-16 09:54:15,2026-06-16 15:30:00,I,Interruption,-73.56861658698644,45.48878388216427,L,Crew at work,61,NA,1000,,20260616102011,2026-06-16 14:34:21
2,2026-06-16 10:04:47,2026-06-16 11:15:00,I,Interruption,-78.88248308796533,48.2129424415658,L,Crew at work,63,NA,4605,,20260616102011,2026-06-16 14:34:21
14,2026-06-16 09:20:07,2026-06-16 16:30:00,I,Interruption,-73.52454297284065,45.59168540125863,L,Crew at work,62,NA,1000,,20260616102011,2026-06-16 14:34:21
14,2026-06-16 09:20:33,2026-06-16 16:30:00,I,Interruption,-73.52444249118992,45.591847728847085,L,Crew at work,62,NA,1000,,20260616102011,2026-06-16 14:34:21
8,2026-06-16 09:20:40,2026-06-16 13:00:00,I,Interruption,-72.4378073111528,45.9219671802774,L,Crew at work,63,NA,6408,,20260616102011,2026-06-16 14:34:21
14,2026-06-16 09:42:41,2026-06-16 11:45:00,P,Outage,-71.29646515222774,46.77529409781426,R,Crew en route,,NA,5701,,20260616102011,2026-06-16 14:34:21
2,2026-06-16 09:53:54,2026-06-16 12:00:00,P,Outage,-75.60918805940214,45.49393803037043,N,NA,,NA,2375,,20260616102011,2026-06-16 14:34:21
20,2026-06-16 08:47:55,2026-06-16 12:00:00,P,Outage,-73.65167958983407,45.52282709981737,N,NA,,NA,0115,,20260616102011,2026-06-16 14:34:21
36,2026-06-16 10:04:58,2026-06-16 14:15:00,I,Interruption,-73.5578602316547,45.53810387953842,L,Crew at work,61,NA,1000,,20260616102011,2026-06-16 14:34:21
3,2026-06-16 09:05:00,2026-06-16 16:00:00,I,Interruption,-71.39547928928098,46.839223266898586,L,Crew at work,62,NA,5411,,20260616102011,2026-06-16 14:34:21
72,2026-06-16 09:08:42,2026-06-16 11:15:00,I,Interruption,-71.05760091885537,46.1061379470192,L,Crew at work,63,NA,7641,,20260616102011,2026-06-16 14:34:21
46,2026-06-16 09:11:25,2026-06-16 15:45:00,I,Interruption,-71.4457937582114,46.19721957881882,L,Crew at work,62,NA,7164,,20260616102011,2026-06-16 14:34:21
3,2026-06-16 09:23:27,2026-06-16 12:30:00,I,Interruption,-73.36917882229336,45.37056718511147,L,Crew at work,62,NA,7470,,20260616102011,2026-06-16 14:34:21
1,2026-06-16 09:24:50,2026-06-16 11:30:00,P,Outage,-72.3664684894606,48.77491760628027,A,Work assigned,,NA,6669,,20260616102011,2026-06-16 14:34:21
71,2026-06-16 10:03:25,2026-06-16 15:45:00,I,Interruption,-74.48856664227576,45.86251060892453,L,Crew at work,61,NA,9473,,20260616102011,2026-06-16 14:34:21
1,2026-06-16 10:07:53,,P,Outage,-71.74218153826727,46.99099761287663,L,Crew at work,44,Accident or incident,7980,,20260616102011,2026-06-16 14:34:21
9,2026-06-16 10:09:03,2026-06-16 14:15:00,I,Interruption,-71.70662528069387,46.77926474543158,L,Crew at work,62,NA,5342,,20260616102011,2026-06-16 14:34:21
6,2026-06-16 09:08:45,2026-06-16 11:15:00,I,Interruption,-75.40365819693142,45.54346937033243,L,Crew at work,61,NA,4586,,20260616102011,2026-06-16 14:34:21
18,2026-06-16 09:08:08,2026-06-16 16:15:00,I,Interruption,-71.1657122618942,46.876343529845286,L,Crew at work,61,NA,1302,,20260616102011,2026-06-16 14:34:21
2,2026-06-16 09:12:26,2026-06-16 14:45:00,I,Interruption,-73.95519637440404,45.947327941593706,L,Crew at work,61,NA,6993,,20260616102011,2026-06-16 14:34:21
