customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
76,2026-08-03 18:40:05,,P,Outage,-72.25964843727678,45.917641016895516,N,NA,,NA,7488,,20260803210010,2026-08-04 01:06:49
58,2026-08-03 18:37:30,2026-08-03 23:15:00,P,Outage,-71.8504047942877,46.97905011607908,R,Crew en route,,NA,7983,,20260803210010,2026-08-04 01:06:49
3,2026-08-03 19:45:45,2026-08-03 22:15:00,P,Outage,-71.20414679640221,47.04045302027938,N,NA,,NA,8545,,20260803210010,2026-08-04 01:06:49
1610,2026-08-03 14:16:22,2026-08-03 23:15:00,P,Outage,-75.71479320107906,45.80512201136506,L,Crew at work,,NA,9431,,20260803210010,2026-08-04 01:06:49
6,2026-08-03 19:45:35,2026-08-03 21:45:00,P,Outage,-76.0159249906236,45.75876628957801,A,Work assigned,,NA,8575,,20260803210010,2026-08-04 01:06:49
14,2026-08-03 20:44:44,,P,Outage,-74.27601521190341,46.04395321447539,N,NA,,NA,8401,,20260803210010,2026-08-04 01:06:49
7,2026-08-03 16:41:29,2026-08-03 22:15:00,P,Outage,-72.94201020351504,46.603654349862055,R,Crew en route,,NA,7593,,20260803210010,2026-08-04 01:06:49
90,2026-08-03 17:35:11,,P,Outage,-72.56455511755547,45.1121204329018,N,NA,,NA,9106,,20260803210010,2026-08-04 01:06:49
12,2026-08-03 13:51:25,2026-08-03 22:15:00,P,Outage,-74.68782198071696,45.73270849705695,L,Crew at work,,NA,2495,,20260803210010,2026-08-04 01:06:49
867,2026-08-03 19:13:07,2026-08-03 21:15:00,P,Outage,-71.36561173729869,46.74742101539268,R,Crew en route,,NA,6099,,20260803210010,2026-08-04 01:06:49
14,2026-08-03 14:26:09,2026-08-03 21:45:00,P,Outage,-73.43744194142602,45.67959657803164,A,Work assigned,,NA,9326,,20260803210010,2026-08-04 01:06:49
19,2026-08-03 14:51:09,2026-08-03 22:15:00,P,Outage,-72.70563122440316,46.68278820646408,R,Crew en route,,NA,2477,,20260803210010,2026-08-04 01:06:49
6,2026-08-03 16:20:51,2026-08-03 22:15:00,P,Outage,-71.94546379105847,48.80571944998047,N,NA,,NA,6084,,20260803210010,2026-08-04 01:06:49
79,2026-08-03 17:20:02,2026-08-03 22:30:00,P,Outage,-72.44945860238576,45.183556450854574,L,Crew at work,,NA,1442,,20260803210010,2026-08-04 01:06:49
56,2026-08-03 16:49:41,2026-08-03 21:15:00,P,Outage,-72.47628938439894,48.38834446936577,L,Crew at work,,NA,8746,,20260803210010,2026-08-04 01:06:49
302,2026-08-03 13:20:54,2026-08-05 08:00:00,P,Outage,-74.81943188589793,46.5066095052138,A,Work assigned,,NA,3831,,20260803210010,2026-08-04 01:06:49
1,2026-08-03 17:20:41,2026-08-03 23:15:00,P,Outage,-76.19295660414944,45.70292974769592,N,NA,,NA,8575,,20260803210010,2026-08-04 01:06:49
15,2026-08-03 19:17:42,2026-08-03 21:15:00,P,Outage,-72.30564237112257,45.40502812827335,N,NA,,NA,1448,,20260803210010,2026-08-04 01:06:49
49,2026-08-03 16:45:39,2026-08-03 21:15:00,P,Outage,-71.85180913366116,48.32533841487184,A,Work assigned,,NA,7191,,20260803210010,2026-08-04 01:06:49
19,2026-08-03 19:07:36,2026-08-03 21:15:00,P,Outage,-71.07577267621743,48.618209125913914,R,Crew en route,,NA,6438,,20260803210010,2026-08-04 01:06:49
248,2026-08-03 14:16:22,2026-08-03 23:15:00,P,Outage,-75.57235062552786,45.809949302858,R,Crew en route,,NA,4986,,20260803210010,2026-08-04 01:06:49
59,2026-08-03 19:18:08,2026-08-03 21:15:00,P,Outage,-73.60609145030189,45.53159100775347,N,NA,,NA,1000,,20260803210010,2026-08-04 01:06:49
35,2026-08-03 17:37:31,,P,Outage,-73.61472644677303,45.56723341244205,N,NA,,NA,1000,,20260803210010,2026-08-04 01:06:49
678,2026-08-03 19:15:45,2026-08-03 21:15:00,P,Outage,-71.46664528787448,46.732124992784286,L,Crew at work,,NA,6067,,20260803210010,2026-08-04 01:06:49
