customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
19,2026-09-10 16:33:44,2026-09-10 23:45:00,P,Outage,-71.32010581507842,46.955035242224454,L,Crew at work,51,Vegetation damage,6480,,20260910211013,2026-09-11 01:21:25
58,2026-09-10 15:36:41,2026-09-10 21:15:00,P,Outage,-74.39538313929106,49.91441715505166,A,Work assigned,,NA,1844,,20260910211013,2026-09-11 01:21:25
321,2026-09-10 15:12:45,2026-09-10 22:15:00,P,Outage,-74.31228025949578,49.634725579076836,R,Crew en route,,NA,1964,,20260910211013,2026-09-11 01:21:25
11,2026-09-10 15:46:40,2026-09-10 23:15:00,P,Outage,-73.45920937404162,45.438472265074736,L,Crew at work,51,Vegetation damage,1535,,20260910211013,2026-09-11 01:21:25
1,2026-09-10 18:36:26,2026-09-10 22:15:00,P,Outage,-71.25230974123804,45.29339530773178,L,Crew at work,51,Vegetation damage,2231,,20260910211013,2026-09-11 01:21:25
1,2026-09-10 11:06:32,,P,Outage,-76.13243693846802,45.97029933811211,R,Crew en route,,NA,1194,,20260910211013,2026-09-11 01:21:25
7,2026-09-10 20:50:46,,P,Outage,-72.55671045739078,46.73663708471618,R,Crew en route,,NA,8224,,20260910211013,2026-09-11 01:21:25
1,2026-09-10 20:56:57,2026-09-10 21:45:00,P,Outage,-72.53221275751447,45.8972735111102,L,Crew at work,33,Accident or incident,2117,,20260910211013,2026-09-11 01:21:25
94,2026-09-10 13:49:57,2026-09-10 23:15:00,P,Outage,-71.40901743401676,46.84912303910004,A,Work assigned,51,Vegetation damage,9305,,20260910211013,2026-09-11 01:21:25
1,2026-09-10 19:20:31,2026-09-10 21:15:00,P,Outage,-72.20315604349918,45.551173972268785,N,NA,,NA,4614,,20260910211013,2026-09-11 01:21:25
65,2026-09-10 19:38:46,2026-09-10 21:45:00,P,Outage,-75.57098497871463,45.85897670524948,L,Crew at work,51,Vegetation damage,9275,,20260910211013,2026-09-11 01:21:25
1,2026-09-10 11:14:56,2026-09-10 22:15:00,P,Outage,-73.20744774231538,45.24419136170411,A,Work assigned,11,Equipment failure,8446,,20260910211013,2026-09-11 01:21:25
1,2026-09-10 21:05:16,,P,Outage,-74.0665462556404,45.298008091662105,N,NA,,NA,9368,,20260910211013,2026-09-11 01:21:25
1,2026-09-10 20:52:56,,P,Outage,-73.14783827293292,45.937980016786035,N,NA,,NA,7761,,20260910211013,2026-09-11 01:21:25
2,2026-09-10 13:50:56,2026-09-10 23:15:00,P,Outage,-74.13683063686894,45.409511989331385,L,Crew at work,,NA,7368,,20260910211013,2026-09-11 01:21:25
4,2026-09-10 13:08:43,2026-09-11 12:15:00,P,Outage,-73.33498209952157,45.679452380429375,N,NA,,NA,9326,,20260910211013,2026-09-11 01:21:25
4,2026-09-10 18:27:16,,P,Outage,-73.37672474724697,45.721879034383655,N,NA,,NA,9326,,20260910211013,2026-09-11 01:21:25
16,2026-09-10 15:31:17,2026-09-10 22:15:00,P,Outage,-72.60405002430994,45.39558211338187,R,Crew en route,,NA,7215,,20260910211013,2026-09-11 01:21:25
1,2026-09-10 15:51:54,2026-09-10 23:15:00,P,Outage,-71.45117696650293,45.11207764918473,N,NA,,NA,8275,,20260910211013,2026-09-11 01:21:25
13,2026-09-10 13:00:49,2026-09-11 03:15:00,P,Outage,-73.93945987496521,45.38532869989106,N,NA,51,Vegetation damage,4983,,20260910211013,2026-09-11 01:21:25
31,2026-09-10 14:39:34,2026-09-11 07:15:00,P,Outage,-72.09104667082809,45.0144278382211,L,Crew at work,51,Vegetation damage,8362,,20260910211013,2026-09-11 01:21:25
1,2026-09-10 16:37:56,2026-09-10 23:15:00,P,Outage,-72.5115576681212,45.8321250697635,N,NA,51,Vegetation damage,6900,,20260910211013,2026-09-11 01:21:25
55,2026-09-10 19:33:33,2026-09-10 21:30:00,P,Outage,-75.85430542344207,45.406135894499016,N,NA,,NA,1185,,20260910211013,2026-09-11 01:21:25
2,2026-09-10 17:19:28,2026-09-10 22:15:00,P,Outage,-72.58868230121097,45.18067531108037,N,NA,,NA,1505,,20260910211013,2026-09-11 01:21:25
22,2026-09-10 14:54:05,2026-09-10 21:15:00,P,Outage,-72.4218927985583,45.05630962923871,N,NA,,NA,5359,,20260910211013,2026-09-11 01:21:25
5,2026-09-10 08:38:46,,P,Outage,-74.40870525826482,46.058438206991035,A,Work assigned,,NA,5802,,20260911020021,2026-09-11 06:11:51
3,2026-09-10 11:58:12,2026-09-11 03:15:00,P,Outage,-71.82637843259383,45.300618730373785,L,Crew at work,,NA,1943,,20260911020021,2026-09-11 06:11:51
2,2026-09-10 17:42:29,,P,Outage,-72.05367866963296,46.01630160867306,R,Crew en route,,NA,5883,,20260911020021,2026-09-11 06:11:51
4,2026-09-11 00:59:37,2026-09-11 02:45:00,I,Interruption,-71.22548303720733,46.8145232514719,L,Crew at work,67,NA,5410,,20260911020021,2026-09-11 06:11:51
1,2026-09-10 13:47:48,2026-09-11 05:15:00,P,Outage,-71.16911524122625,45.81599311573266,R,Crew en route,,NA,8944,,20260911020021,2026-09-11 06:11:51
5,2026-09-10 12:50:15,2026-09-11 10:15:00,P,Outage,-71.88433425736376,46.878084079256915,N,NA,,NA,7395,,20260911020021,2026-09-11 06:11:51
89,2026-09-11 01:23:00,2026-09-11 03:15:00,P,Outage,-75.9135952504632,45.63494860438204,N,NA,,NA,8575,,20260911020021,2026-09-11 06:11:51
5,2026-09-10 13:15:53,2026-09-11 02:15:00,P,Outage,-73.76371873808927,45.362797738709396,R,Crew en route,58,Equipment failure,1784,,20260911020021,2026-09-11 06:11:51
100,2026-09-10 20:06:15,2026-09-11 04:15:00,P,Outage,-73.44428424169084,45.224961671372775,L,Crew at work,11,Equipment failure,7083,,20260911020021,2026-09-11 06:11:51
1,2026-09-10 21:05:16,2026-09-11 03:15:00,P,Outage,-74.07239067485109,45.289484806928165,L,Crew at work,,NA,8206,,20260911020021,2026-09-11 06:11:51
40,2026-09-11 01:48:10,2026-09-11 07:15:00,P,Outage,-73.93908676876619,45.38465828932843,L,Crew at work,51,Vegetation damage,4983,,20260911020021,2026-09-11 06:11:51
4,2026-09-11 01:34:37,2026-09-11 03:30:00,P,Outage,-71.55490988293957,46.665291200892455,L,Crew at work,11,Equipment failure,6036,,20260911020021,2026-09-11 06:11:51
19,2026-09-10 16:33:44,,P,Outage,-71.32010581507842,46.955035242224454,L,Crew at work,51,Vegetation damage,6480,,20260911020021,2026-09-11 06:11:51
9,2026-09-10 09:20:54,,P,Outage,-71.28855102887724,46.76499150797069,L,Crew at work,51,Vegetation damage,5701,,20260911020021,2026-09-11 06:11:51
39,2026-09-10 21:27:28,2026-09-11 02:15:00,P,Outage,-74.0618089420996,45.31194888368179,R,Crew en route,,NA,9368,,20260911020021,2026-09-11 06:11:51
5,2026-09-11 00:22:56,2026-09-11 02:30:00,P,Outage,-75.95283457217784,45.50120885234391,R,Crew en route,,NA,2192,,20260911020021,2026-09-11 06:11:51
1,2026-09-11 00:01:31,2026-09-11 03:00:00,P,Outage,-74.23809314759706,45.43943776206643,N,NA,,NA,5509,,20260911020021,2026-09-11 06:11:51
130,2026-09-10 13:49:57,2026-09-11 03:15:00,P,Outage,-71.40901523546161,46.84909718730167,A,Work assigned,51,Vegetation damage,9305,,20260911020021,2026-09-11 06:11:51
1,2026-09-10 19:20:31,,P,Outage,-72.20315604349918,45.551173972268785,R,Crew en route,,NA,4614,,20260911020021,2026-09-11 06:11:51
2,2026-09-10 16:55:05,2026-09-11 04:15:00,P,Outage,-73.76092137859843,45.057759312332344,N,NA,,NA,2576,,20260911020021,2026-09-11 06:11:51
4,2026-09-10 13:08:43,2026-09-11 12:15:00,P,Outage,-73.33498209952157,45.679452380429375,N,NA,,NA,9326,,20260911020021,2026-09-11 06:11:51
1,2026-09-10 15:51:54,2026-09-11 07:15:00,P,Outage,-71.45117696650293,45.11207764918473,N,NA,,NA,8275,,20260911020021,2026-09-11 06:11:51
13,2026-09-10 13:00:49,2026-09-11 07:15:00,P,Outage,-73.93945987496521,45.38532869989106,R,Crew en route,51,Vegetation damage,4983,,20260911020021,2026-09-11 06:11:51
31,2026-09-10 14:39:34,2026-09-11 07:15:00,P,Outage,-72.09104667082809,45.0144278382211,L,Crew at work,51,Vegetation damage,8362,,20260911020021,2026-09-11 06:11:51
1,2026-09-10 16:37:56,,P,Outage,-72.5115576681212,45.8321250697635,R,Crew en route,51,Vegetation damage,6900,,20260911020021,2026-09-11 06:11:51
2,2026-09-10 17:19:28,2026-09-11 02:15:00,P,Outage,-72.58868230121097,45.18067531108037,R,Crew en route,,NA,1505,,20260911020021,2026-09-11 06:11:51
22,2026-09-10 14:54:05,2026-09-11 02:15:00,P,Outage,-72.4218927985583,45.05630962923871,L,Crew at work,51,Vegetation damage,5359,,20260911020021,2026-09-11 06:11:51
5,2026-09-10 08:38:46,2026-09-11 12:15:00,P,Outage,-74.40870525826482,46.058438206991035,A,Work assigned,,NA,5802,,20260911070007,2026-09-11 11:15:11
97,2026-09-11 05:53:19,2026-09-11 10:15:00,P,Outage,-71.42545777087977,46.84368375309137,L,Crew at work,,NA,9305,,20260911070007,2026-09-11 11:15:11
5,2026-09-10 12:50:15,2026-09-11 10:15:00,P,Outage,-71.88433425736376,46.878084079256915,N,NA,,NA,7395,,20260911070007,2026-09-11 11:15:11
253,2026-09-11 06:01:55,2026-09-11 07:45:00,P,Outage,-73.60448366090392,45.4721735350387,N,NA,,NA,1000,,20260911070007,2026-09-11 11:15:11
32,2026-09-11 03:28:25,2026-09-11 09:15:00,P,Outage,-71.22898569025443,46.86348903915163,A,Work assigned,,NA,1302,,20260911070007,2026-09-11 11:15:11
21,2026-09-11 03:46:50,2026-09-11 07:45:00,P,Outage,-74.3117088402505,45.9925259397469,L,Crew at work,,NA,5850,,20260911070007,2026-09-11 11:15:11
40,2026-09-11 01:48:10,2026-09-11 13:15:00,P,Outage,-73.93908676876619,45.38465828932843,N,NA,51,Vegetation damage,4983,,20260911070007,2026-09-11 11:15:11
7,2026-09-11 06:20:38,2026-09-11 08:15:00,P,Outage,-72.69837257716665,45.80388086637412,N,NA,,NA,6618,,20260911070007,2026-09-11 11:15:11
2,2026-09-10 16:55:05,2026-09-11 10:15:00,P,Outage,-73.76092137859843,45.057759312332344,N,NA,,NA,2576,,20260911070007,2026-09-11 11:15:11
1,2026-09-11 06:25:44,2026-09-11 15:45:00,I,Interruption,-77.9468470746514,48.55436358624951,L,Crew at work,67,NA,4176,,20260911070007,2026-09-11 11:15:11
4,2026-09-10 13:08:43,2026-09-11 12:15:00,P,Outage,-73.33498209952157,45.679452380429375,N,NA,,NA,9326,,20260911070007,2026-09-11 11:15:11
1,2026-09-10 15:51:54,2026-09-11 07:15:00,P,Outage,-71.45117696650293,45.11207764918473,N,NA,,NA,8275,,20260911070007,2026-09-11 11:15:11
13,2026-09-10 13:00:49,2026-09-11 13:15:00,P,Outage,-73.93945987496521,45.38532869989106,N,NA,51,Vegetation damage,4983,,20260911070007,2026-09-11 11:15:11
1,2026-09-10 16:37:56,2026-09-11 07:15:00,P,Outage,-72.5115576681212,45.8321250697635,N,NA,51,Vegetation damage,6900,,20260911070007,2026-09-11 11:15:11
5,2026-09-10 08:38:46,2026-09-11 14:15:00,P,Outage,-74.40870525826482,46.058438206991035,L,Crew at work,,NA,5802,,20260911105021,2026-09-11 15:01:20
2,2026-09-11 07:37:22,2026-09-11 11:45:00,I,Interruption,-75.01736457579881,46.37876202691929,L,Crew at work,62,NA,4926,,20260911105021,2026-09-11 15:01:20
16,2026-09-11 10:23:19,2026-09-11 12:45:00,I,Interruption,-72.6356705497317,45.30312770944103,L,Crew at work,63,NA,1508,,20260911105021,2026-09-11 15:01:20
199,2026-09-11 09:00:12,2026-09-11 13:30:00,I,Interruption,-65.40484993541055,48.01527137407664,L,Crew at work,61,NA,4899,,20260911105021,2026-09-11 15:01:20
15,2026-09-11 10:18:55,,P,Outage,-73.44360645530868,46.04594374233169,R,Crew en route,,NA,6291,,20260911105021,2026-09-11 15:01:20
37,2026-09-11 07:47:00,2026-09-11 12:00:00,P,Outage,-72.86071936468693,45.091611096367444,R,Crew en route,,NA,2156,,20260911105021,2026-09-11 15:01:20
6,2026-09-11 07:58:27,2026-09-11 11:00:00,I,Interruption,-73.46001838898184,45.76856886417756,L,Crew at work,61,NA,7842,,20260911105021,2026-09-11 15:01:20
138,2026-09-11 09:19:16,2026-09-11 17:30:00,I,Interruption,-73.62829691997017,45.466893281961525,L,Crew at work,62,NA,1000,,20260911105021,2026-09-11 15:01:20
2,2026-09-11 10:29:45,,P,Outage,-61.89231682274666,47.41355489505964,L,Crew at work,,NA,2291,,20260911105021,2026-09-11 15:01:20
32,2026-09-11 09:24:44,2026-09-11 13:00:00,I,Interruption,-73.7733749482039,45.672832779766615,L,Crew at work,62,NA,1430,,20260911105021,2026-09-11 15:01:20
45,2026-09-11 08:36:03,2026-09-11 13:45:00,I,Interruption,-75.91158069936377,45.63165457639742,L,Crew at work,61,NA,8575,,20260911105021,2026-09-11 15:01:20
69,2026-09-11 08:09:06,2026-09-11 16:15:00,I,Interruption,-73.58543490532129,45.478454828929955,L,Crew at work,61,NA,1000,,20260911105021,2026-09-11 15:01:20
22,2026-09-11 08:11:47,2026-09-11 16:15:00,I,Interruption,-73.59842804573664,45.63977717718794,L,Crew at work,61,NA,0119,,20260911105021,2026-09-11 15:01:20
5,2026-09-10 12:50:15,2026-09-11 12:15:00,P,Outage,-71.88433425736376,46.878084079256915,R,Crew en route,,NA,7395,,20260911105021,2026-09-11 15:01:20
10,2026-09-11 08:27:49,2026-09-11 15:30:00,I,Interruption,-73.44007759446023,45.491194189788544,L,Crew at work,61,NA,2483,,20260911105021,2026-09-11 15:01:20
14,2026-09-11 08:28:11,2026-09-11 15:30:00,I,Interruption,-73.43990507447629,45.49154759144888,L,Crew at work,61,NA,2483,,20260911105021,2026-09-11 15:01:20
1,2026-09-11 08:29:43,,P,Outage,-71.34288500585846,46.909960376943296,L,Crew at work,,NA,1769,,20260911105021,2026-09-11 15:01:20
205,2026-09-11 09:21:03,2026-09-11 12:15:00,I,Interruption,-70.8144559050556,46.097395985201246,L,Crew at work,63,NA,6162,,20260911105021,2026-09-11 15:01:20
6,2026-09-11 09:31:34,2026-09-11 12:45:00,I,Interruption,-71.28385657566835,46.180718212084926,L,Crew at work,63,NA,6042,,20260911105021,2026-09-11 15:01:20
16,2026-09-11 10:40:44,,P,Outage,-72.39951406164093,45.113715570958625,N,NA,,NA,5359,,20260911105021,2026-09-11 15:01:20
129,2026-09-11 08:36:00,2026-09-11 16:15:00,I,Interruption,-73.97546687607219,45.49356882485065,L,Crew at work,63,NA,5260,,20260911105021,2026-09-11 15:01:20
6,2026-09-11 10:19:40,2026-09-11 18:30:00,I,Interruption,-77.63839022101972,48.432521412063785,L,Crew at work,62,NA,1257,,20260911105021,2026-09-11 15:01:20
2,2026-09-11 10:19:59,2026-09-11 12:15:00,P,Outage,-78.75309189326103,51.48532921769549,A,Work assigned,,NA,9454,,20260911105021,2026-09-11 15:01:20
40,2026-09-11 01:48:10,2026-09-11 13:15:00,P,Outage,-73.93908676876619,45.38465828932843,A,Work assigned,51,Vegetation damage,4983,,20260911105021,2026-09-11 15:01:20
28,2026-09-11 10:22:27,2026-09-11 12:30:00,P,Outage,-78.31891457551185,47.76475360106884,N,NA,,NA,5449,,20260911105021,2026-09-11 15:01:20
435,2026-09-11 10:36:07,,P,Outage,-73.82953993837671,45.454566810801545,N,NA,,NA,0255,,20260911105021,2026-09-11 15:01:20
33,2026-09-11 09:44:29,2026-09-11 11:45:00,I,Interruption,-73.94916655203428,45.40578408337198,L,Crew at work,63,NA,0265,,20260911105021,2026-09-11 15:01:20
15,2026-09-11 08:36:40,2026-09-11 11:45:00,I,Interruption,-72.92179152956018,45.6190868213125,L,Crew at work,61,NA,7029,,20260911105021,2026-09-11 15:01:20
5,2026-09-11 08:37:07,2026-09-11 11:45:00,I,Interruption,-72.92114552090096,45.619322201532434,L,Crew at work,61,NA,7032,,20260911105021,2026-09-11 15:01:20
3,2026-09-11 08:38:15,2026-09-11 11:45:00,I,Interruption,-75.98108233244402,46.126072758957434,L,Crew at work,61,NA,9530,,20260911105021,2026-09-11 15:01:20
2,2026-09-11 10:40:44,,P,Outage,-72.39274909696941,45.10915509710684,N,NA,,NA,5359,,20260911105021,2026-09-11 15:01:20
11,2026-09-11 10:39:12,,I,Interruption,-74.71022150683551,46.20216789460219,L,Crew at work,77,NA,3915,,20260911105021,2026-09-11 15:01:20
3,2026-09-11 10:40:44,,P,Outage,-72.38873063780686,45.07147146380692,N,NA,,NA,5359,,20260911105021,2026-09-11 15:01:20
4,2026-09-11 10:40:44,,P,Outage,-72.38963258458719,45.06661424303863,N,NA,,NA,5359,,20260911105021,2026-09-11 15:01:20
2,2026-09-11 10:40:44,,P,Outage,-72.38998032295363,45.114620655332764,N,NA,,NA,5359,,20260911105021,2026-09-11 15:01:20
2,2026-09-11 08:40:33,2026-09-11 12:15:00,I,Interruption,-72.90590908409007,45.50001689426197,L,Crew at work,61,NA,7884,,20260911105021,2026-09-11 15:01:20
7,2026-09-11 09:51:39,2026-09-11 13:00:00,I,Interruption,-76.56910891379508,46.01822101815432,L,Crew at work,61,NA,3861,,20260911105021,2026-09-11 15:01:20
60,2026-09-11 10:40:44,,P,Outage,-72.36868541919242,45.07953844028386,N,NA,,NA,5359,,20260911105021,2026-09-11 15:01:20
519,2026-09-11 09:35:21,2026-09-11 14:15:00,I,Interruption,-71.16448374626077,45.32064446738929,L,Crew at work,62,NA,3942,,20260911105021,2026-09-11 15:01:20
15,2026-09-11 09:24:55,2026-09-11 13:00:00,I,Interruption,-73.77686276639861,45.67511293353316,L,Crew at work,62,NA,1430,,20260911105021,2026-09-11 15:01:20
1036,2026-09-11 08:45:02,,P,Outage,-79.41962969536031,47.43996696982353,A,Work assigned,,NA,4302,,20260911105021,2026-09-11 15:01:20
2,2026-09-11 08:25:45,,P,Outage,-72.92844627209685,46.2815540579049,R,Crew en route,,NA,4449,,20260911105021,2026-09-11 15:01:20
2,2026-09-11 09:46:08,2026-09-11 11:45:00,I,Interruption,-74.47188572068643,45.72764726445923,L,Crew at work,69,NA,1796,,20260911105021,2026-09-11 15:01:20
14,2026-09-11 09:40:27,2026-09-11 11:45:00,P,Outage,-73.7494881195893,45.68355244458151,R,Crew en route,,NA,9160,,20260911105021,2026-09-11 15:01:20
2,2026-09-11 09:49:32,2026-09-11 14:00:00,I,Interruption,-71.61657056135522,46.15706333203516,L,Crew at work,62,NA,2534,,20260911105021,2026-09-11 15:01:20
7,2026-09-11 06:20:38,2026-09-11 13:15:00,P,Outage,-72.69837257716665,45.80388086637412,R,Crew en route,,NA,6618,,20260911105021,2026-09-11 15:01:20
19,2026-09-11 10:10:10,2026-09-11 12:15:00,P,Outage,-78.10450931824167,58.46461486984609,N,NA,,NA,2676,,20260911105021,2026-09-11 15:01:20
4,2026-09-11 10:40:44,,P,Outage,-72.39953406243124,45.08538995217172,N,NA,,NA,5359,,20260911105021,2026-09-11 15:01:20
2,2026-09-11 10:40:44,,P,Outage,-72.39335984406428,45.10601093713002,N,NA,,NA,5359,,20260911105021,2026-09-11 15:01:20
4,2026-09-11 08:54:53,2026-09-11 14:30:00,I,Interruption,-76.73696537777656,45.8428859122282,L,Crew at work,61,NA,2321,,20260911105021,2026-09-11 15:01:20
4,2026-09-11 09:53:29,2026-09-11 13:00:00,I,Interruption,-73.52405667397444,45.320307389453184,L,Crew at work,62,NA,7572,,20260911105021,2026-09-11 15:01:20
1,2026-09-11 06:25:44,2026-09-11 15:45:00,I,Interruption,-77.9468470746514,48.55436358624951,L,Crew at work,67,NA,4176,,20260911105021,2026-09-11 15:01:20
1,2026-09-11 08:55:10,2026-09-11 14:30:00,I,Interruption,-76.73637447184667,45.843724512645444,L,Crew at work,61,NA,2321,,20260911105021,2026-09-11 15:01:20
4,2026-09-10 13:08:43,2026-09-11 12:15:00,P,Outage,-73.33498209952157,45.679452380429375,A,Work assigned,58,Equipment failure,9326,,20260911105021,2026-09-11 15:01:20
10,2026-09-11 08:55:24,2026-09-11 14:30:00,I,Interruption,-76.73574851694639,45.8441100824762,L,Crew at work,61,NA,2321,,20260911105021,2026-09-11 15:01:20
1,2026-09-11 10:26:52,2026-09-11 12:30:00,P,Outage,-71.59387527130653,45.56993636165388,L,Crew at work,,NA,2135,,20260911105021,2026-09-11 15:01:20
548,2026-09-11 08:55:01,2026-09-11 11:45:00,I,Interruption,-73.5830682362916,45.49286301426526,L,Crew at work,61,NA,1000,,20260911105021,2026-09-11 15:01:20
1,2026-09-10 15:51:54,,P,Outage,-71.45117696650293,45.11207764918473,R,Crew en route,,NA,8275,,20260911105021,2026-09-11 15:01:20
8,2026-09-11 09:55:20,2026-09-11 12:00:00,P,Outage,-73.46569649981845,46.05153235984313,N,NA,,NA,6291,,20260911105021,2026-09-11 15:01:20
2,2026-09-11 10:02:44,2026-09-11 12:15:00,I,Interruption,-70.92017828365152,45.967623064380525,L,Crew at work,63,NA,3924,,20260911105021,2026-09-11 15:01:20
13,2026-09-10 13:00:49,2026-09-11 13:15:00,P,Outage,-73.93945987496521,45.38532869989106,A,Work assigned,51,Vegetation damage,4983,,20260911105021,2026-09-11 15:01:20
1,2026-09-11 09:08:59,2026-09-11 11:00:00,P,Outage,-73.6024040858818,45.88256686649979,R,Crew en route,,NA,5829,,20260911105021,2026-09-11 15:01:20
399,2026-09-11 09:06:18,2026-09-11 11:45:00,I,Interruption,-73.58551487018873,45.49245717820388,L,Crew at work,61,NA,1000,,20260911105021,2026-09-11 15:01:20
63,2026-09-11 10:40:15,2026-09-11 13:45:00,I,Interruption,-73.56154704328182,45.3789253252873,L,Crew at work,63,NA,6372,,20260911105021,2026-09-11 15:01:20
1,2026-09-11 07:52:01,2026-09-14 08:15:00,I,Interruption,-71.11820443516719,48.399224866704124,L,Crew at work,67,NA,1850,,20260911105021,2026-09-11 15:01:20
3,2026-09-11 07:01:30,,P,Outage,-73.99758670476245,45.76468712938878,L,Crew at work,,NA,7194,,20260911105021,2026-09-11 15:01:20
20,2026-09-11 09:23:01,2026-09-11 12:30:00,I,Interruption,-73.3037807728358,45.872561100558755,L,Crew at work,62,NA,4296,,20260911105021,2026-09-11 15:01:20
2,2026-09-11 09:16:26,2026-09-11 11:15:00,P,Outage,-71.92798498506357,45.09538127166856,N,NA,,NA,1251,,20260911105021,2026-09-11 15:01:20
346,2026-09-11 09:11:36,2026-09-11 17:15:00,I,Interruption,-73.62844643718671,45.465362833844026,L,Crew at work,62,NA,1000,,20260911105021,2026-09-11 15:01:20
71,2026-09-11 09:12:20,2026-09-11 15:45:00,I,Interruption,-74.13814160344084,45.26957283474809,L,Crew at work,61,NA,2465,,20260911105021,2026-09-11 15:01:20
