customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
9,2026-06-11 17:12:04,,P,Outage,-70.83929477753406,46.40671235849586,A,Work assigned,,NA,5704,,20260611225018,2026-06-12 02:59:39
20,2026-06-11 19:18:59,2026-06-11 23:15:00,P,Outage,-73.33418062807995,45.929936609956044,L,Crew at work,11,Equipment failure,4296,,20260611225018,2026-06-12 02:59:39
1,2026-06-11 11:53:53,,P,Outage,-74.6293515226062,46.031101314942546,N,NA,,NA,2633,,20260611225018,2026-06-12 02:59:39
22,2026-06-11 21:30:39,2026-06-11 23:30:00,P,Outage,-75.63235737491169,45.48086889923841,A,Work assigned,,NA,2375,,20260611225018,2026-06-12 02:59:39
1,2026-06-11 11:47:12,2026-06-12 00:00:00,P,Outage,-76.18136226849143,45.56245077463214,L,Crew at work,11,Equipment failure,2192,,20260611225018,2026-06-12 02:59:39
526,2026-06-12 00:21:21,2026-06-12 06:15:00,P,Outage,-74.95507250638707,46.295327262022745,R,Crew en route,,NA,3933,,20260612031013,2026-06-12 07:22:23
11,2026-06-12 00:41:57,,P,Outage,-73.46221197613106,45.728304367779096,A,Work assigned,,NA,5482,,20260612031013,2026-06-12 07:22:23
2,2026-06-11 23:32:59,2026-06-12 10:30:00,P,Outage,-74.46716306407544,45.90476954813544,A,Work assigned,,NA,4047,,20260612031013,2026-06-12 07:22:23
16,2026-06-11 21:37:54,2026-06-12 04:15:00,P,Outage,-73.25937356570174,45.2773736485678,L,Crew at work,,NA,7110,,20260612031013,2026-06-12 07:22:23
137,2026-06-11 21:20:56,2026-06-12 03:15:00,P,Outage,-74.80327234563649,46.112027948419986,L,Crew at work,51,Vegetation damage,1053,,20260612031013,2026-06-12 07:22:23
80,2026-06-12 01:07:48,2026-06-12 03:15:00,P,Outage,-71.44433094885567,46.86466009760733,R,Crew en route,,NA,9305,,20260612031013,2026-06-12 07:22:23
2,2026-06-12 02:03:56,2026-06-12 04:00:00,P,Outage,-66.09977692985952,48.099575714443574,R,Crew en route,,NA,1694,,20260612031013,2026-06-12 07:22:23
2,2026-06-12 01:41:48,2026-06-12 03:45:00,P,Outage,-73.87431712292307,45.06080652219209,R,Crew en route,,NA,6024,,20260612031013,2026-06-12 07:22:23
7,2026-06-12 02:17:49,2026-06-12 04:15:00,P,Outage,-79.0964793667339,46.718848130255125,A,Work assigned,,NA,9130,,20260612031013,2026-06-12 07:22:23
50,2026-06-11 15:35:05,2026-06-12 03:15:00,P,Outage,-73.81936254271761,45.63766690852925,L,Crew at work,,NA,9034,,20260612031013,2026-06-12 07:22:23
1,2026-06-11 11:53:53,2026-06-12 05:15:00,P,Outage,-74.6293515226062,46.031101314942546,R,Crew en route,,NA,2633,,20260612031013,2026-06-12 07:22:23
3,2026-06-12 06:46:00,,P,Outage,-74.03302095074882,45.419248016381005,N,NA,,NA,9347,,20260612070002,2026-06-12 11:12:28
9,2026-06-12 06:54:00,,P,Outage,-73.34242439079122,45.58956641997461,N,NA,,NA,8788,,20260612070002,2026-06-12 11:12:28
10,2026-06-12 05:17:26,2026-06-12 07:15:00,P,Outage,-72.56875767882792,45.64434515934409,N,NA,,NA,1023,,20260612070002,2026-06-12 11:12:28
11,2026-06-12 00:41:57,2026-06-12 08:15:00,P,Outage,-73.46221197613106,45.728304367779096,N,NA,,NA,5482,,20260612070002,2026-06-12 11:12:28
2,2026-06-11 23:32:59,2026-06-12 10:30:00,P,Outage,-74.46716306407544,45.90476954813544,A,Work assigned,,NA,4047,,20260612070002,2026-06-12 11:12:28
3,2026-06-12 06:16:52,2026-06-12 08:15:00,P,Outage,-73.29837508366029,45.79025997200695,N,NA,,NA,9356,,20260612070002,2026-06-12 11:12:28
6,2026-06-12 06:11:39,2026-06-12 08:15:00,P,Outage,-74.23035120340326,45.2551616304369,N,NA,,NA,8338,,20260612070002,2026-06-12 11:12:28
5,2026-06-12 06:26:12,2026-06-12 08:30:00,P,Outage,-71.18855450324261,46.798378724733794,N,NA,,NA,4386,,20260612070002,2026-06-12 11:12:28
12,2026-06-12 06:28:58,2026-06-12 08:30:00,P,Outage,-74.12164188524025,45.94079815708407,N,NA,,NA,8395,,20260612070002,2026-06-12 11:12:28
8993,2026-06-12 06:34:38,2026-06-12 07:45:00,P,Outage,-71.39153436046283,46.65582430104622,A,Work assigned,72,Equipment failure,7986,,20260612070002,2026-06-12 11:12:28
137,2026-06-11 21:20:56,2026-06-12 08:15:00,P,Outage,-74.80327234563649,46.112027948419986,N,NA,51,Vegetation damage,1053,,20260612070002,2026-06-12 11:12:28
3,2026-06-12 05:29:47,2026-06-12 08:45:00,P,Outage,-73.86374510856761,45.31256373071636,N,NA,,NA,1290,,20260612070002,2026-06-12 11:12:28
53,2026-06-12 05:44:03,2026-06-12 07:45:00,P,Outage,-73.54755417883395,45.549340444922095,N,NA,,NA,1000,,20260612070002,2026-06-12 11:12:28
2,2026-06-12 05:34:16,2026-06-12 07:30:00,P,Outage,-73.71018586057859,45.81468420463345,N,NA,,NA,5820,,20260612070002,2026-06-12 11:12:28
2,2026-06-12 05:38:29,2026-06-12 07:45:00,P,Outage,-72.24820482697763,45.507572126862975,N,NA,,NA,5425,,20260612070002,2026-06-12 11:12:28
9,2026-06-12 06:55:35,,P,Outage,-73.95483501950811,45.40009893739234,N,NA,,NA,2672,,20260612070002,2026-06-12 11:12:28
6,2026-06-12 06:43:24,,P,Outage,-72.75595165591041,46.45007599033431,N,NA,,NA,6600,,20260612070002,2026-06-12 11:12:28
10,2026-06-12 05:49:17,2026-06-12 07:45:00,P,Outage,-71.20241044297714,46.917226801000496,R,Crew en route,,NA,1302,,20260612070002,2026-06-12 11:12:28
1,2026-06-12 05:43:23,2026-06-12 07:45:00,P,Outage,-72.60145645135007,45.37993315717865,N,NA,,NA,5742,,20260612070002,2026-06-12 11:12:28
50,2026-06-11 15:35:05,2026-06-12 08:15:00,P,Outage,-73.81936254271761,45.63766690852925,L,Crew at work,,NA,9034,,20260612070002,2026-06-12 11:12:28
5,2026-06-12 09:09:33,2026-06-12 12:45:00,I,Interruption,-73.40701813006541,45.47802951839845,L,Crew at work,61,NA,7011,,20260612101003,2026-06-12 14:16:26
28,2026-06-12 09:57:04,2026-06-12 11:45:00,I,Interruption,-73.7122737149201,45.535634221873366,L,Crew at work,62,NA,1000,,20260612101003,2026-06-12 14:16:26
1894,2026-06-12 10:02:03,2026-06-12 11:15:00,I,Interruption,-77.78533332416049,48.099187563931004,L,Crew at work,71,NA,9266,,20260612101003,2026-06-12 14:16:26
2,2026-06-11 23:32:59,2026-06-12 10:30:00,P,Outage,-74.46716306407544,45.90476954813544,A,Work assigned,,NA,4047,,20260612101003,2026-06-12 14:16:26
11,2026-06-12 07:59:56,,P,Outage,-71.33760162140719,46.75079656858145,R,Crew en route,,NA,6687,,20260612101003,2026-06-12 14:16:26
6,2026-06-12 09:23:35,2026-06-12 11:30:00,P,Outage,-67.53461319310037,48.85140591513157,A,Work assigned,,NA,4596,,20260612101003,2026-06-12 14:16:26
6,2026-06-12 09:41:11,2026-06-12 11:45:00,I,Interruption,-73.34661096671122,46.36151853345695,L,Crew at work,61,NA,6315,,20260612101003,2026-06-12 14:16:26
6,2026-06-12 06:11:39,2026-06-12 10:45:00,P,Outage,-74.23035120340326,45.2551616304369,R,Crew en route,,NA,8338,,20260612101003,2026-06-12 14:16:26
10,2026-06-12 09:09:18,2026-06-12 11:15:00,P,Outage,-75.83241911699865,45.40132072291355,N,NA,,NA,1185,,20260612101003,2026-06-12 14:16:26
10,2026-06-12 05:09:44,,P,Outage,-75.93394633879754,46.07893048046515,R,Crew en route,,NA,4956,,20260612101003,2026-06-12 14:16:26
2,2026-06-12 08:50:09,2026-06-12 10:45:00,P,Outage,-75.80740776302292,45.442561159858286,R,Crew en route,,NA,1185,,20260612101003,2026-06-12 14:16:26
11,2026-06-12 08:45:40,2026-06-12 10:45:00,P,Outage,-73.23098239846867,45.858768388066814,N,NA,,NA,1955,,20260612101003,2026-06-12 14:16:26
320,2026-06-12 08:01:00,2026-06-12 15:15:00,I,Interruption,-73.63508808614424,45.5869989069865,L,Crew at work,63,NA,0111,,20260612101003,2026-06-12 14:16:26
13,2026-06-12 09:34:19,2026-06-12 11:45:00,P,Outage,-77.83462523132596,48.12619792013754,N,NA,,NA,9094,,20260612101003,2026-06-12 14:16:26
13,2026-06-12 09:52:36,,P,Outage,-73.23452788665054,45.210470733281156,N,NA,,NA,8446,,20260612101003,2026-06-12 14:16:26
19,2026-06-12 09:48:31,,I,Interruption,-72.58650576007055,45.10658365047213,L,Crew at work,62,NA,9106,,20260612101003,2026-06-12 14:16:26
137,2026-06-11 21:20:56,,P,Outage,-74.80327234563649,46.112027948419986,R,Crew en route,51,Vegetation damage,1053,,20260612101003,2026-06-12 14:16:26
14,2026-06-12 08:13:54,2026-06-12 12:15:00,I,Interruption,-72.57186378171184,46.311042760194184,L,Crew at work,61,NA,9239,,20260612101003,2026-06-12 14:16:26
3,2026-06-12 08:26:23,2026-06-12 10:30:00,P,Outage,-68.64233284562674,47.56645701281999,R,Crew en route,,NA,8977,,20260612101003,2026-06-12 14:16:26
2,2026-06-12 08:27:19,2026-06-12 10:30:00,P,Outage,-72.52616289188471,46.30945096027991,R,Crew en route,,NA,1314,,20260612101003,2026-06-12 14:16:26
27,2026-06-12 09:10:40,2026-06-12 14:45:00,I,Interruption,-71.28015247574669,46.73955759745372,L,Crew at work,61,NA,7716,,20260612101003,2026-06-12 14:16:26
2,2026-06-12 08:56:57,2026-06-12 14:00:00,I,Interruption,-72.264990565531,45.492106842434204,L,Crew at work,61,NA,5425,,20260612101003,2026-06-12 14:16:26
1,2026-06-12 09:26:27,2026-06-12 11:30:00,P,Outage,-74.69235693088771,45.9700352914908,R,Crew en route,,NA,2633,,20260612101003,2026-06-12 14:16:26
8,2026-06-12 08:56:46,2026-06-12 11:00:00,P,Outage,-71.08230914885802,48.39509818155999,L,Crew at work,,NA,1850,,20260612101003,2026-06-12 14:16:26
2,2026-06-12 05:38:29,2026-06-12 11:45:00,P,Outage,-72.24820482697763,45.507572126862975,R,Crew en route,,NA,5425,,20260612101003,2026-06-12 14:16:26
10,2026-06-12 09:01:16,2026-06-12 11:15:00,I,Interruption,-73.4773659017388,45.45445909950601,L,Crew at work,61,NA,1535,,20260612101003,2026-06-12 14:16:26
7,2026-06-12 08:59:23,2026-06-12 11:00:00,I,Interruption,-73.62818048327377,45.68826012385268,L,Crew at work,61,NA,6717,,20260612101003,2026-06-12 14:16:26
109,2026-06-12 09:23:31,2026-06-12 16:30:00,I,Interruption,-73.0061967564366,45.64444656119342,L,Crew at work,61,NA,8188,,20260612101003,2026-06-12 14:16:26
5,2026-06-12 09:56:31,,P,Outage,-68.45374060997726,48.521976800496894,R,Crew en route,,NA,8515,,20260612101003,2026-06-12 14:16:26
18,2026-06-12 09:49:04,2026-06-12 12:00:00,P,Outage,-74.38857096685956,46.16243931281659,R,Crew en route,,NA,4095,,20260612101003,2026-06-12 14:16:26
13,2026-06-12 09:10:47,2026-06-12 11:15:00,I,Interruption,-71.10969510507076,48.407089831668124,L,Crew at work,61,NA,1850,,20260612101003,2026-06-12 14:16:26
1,2026-06-12 09:13:58,2026-06-12 12:15:00,I,Interruption,-71.0744490409974,48.442436491425724,L,Crew at work,61,NA,1850,,20260612101003,2026-06-12 14:16:26
4,2026-06-12 09:11:53,2026-06-12 11:15:00,P,Outage,-72.50973423486532,45.20602724966846,N,NA,,NA,1505,,20260612101003,2026-06-12 14:16:26
2,2026-06-12 07:34:02,2026-06-12 11:45:00,P,Outage,-71.23414777185921,46.814564120164604,L,Crew at work,,NA,9644,,20260612101003,2026-06-12 14:16:26
2,2026-06-12 09:17:14,2026-06-12 11:15:00,I,Interruption,-72.61647082713016,46.18429113910899,L,Crew at work,62,NA,4914,,20260612101003,2026-06-12 14:16:26
39,2026-06-12 08:54:00,2026-06-12 13:00:00,I,Interruption,-73.70383874084341,45.765038869838634,L,Crew at work,63,NA,7203,,20260612101003,2026-06-12 14:16:26
5,2026-06-12 09:56:19,,P,Outage,-79.20107218646697,48.749080062398235,L,Crew at work,11,Equipment failure,4479,,20260612101003,2026-06-12 14:16:26
12,2026-06-12 09:33:31,2026-06-12 11:30:00,P,Outage,-72.44218625631287,45.845394159950544,R,Crew en route,,NA,2117,,20260612101003,2026-06-12 14:16:26
3,2026-06-12 09:33:21,2026-06-12 11:30:00,P,Outage,-73.29837508366029,45.79025997200695,L,Crew at work,54,Accident or incident,9356,,20260612101003,2026-06-12 14:16:26
44,2026-06-12 10:02:24,2026-06-12 15:45:00,I,Interruption,-71.47662595521717,46.23905538693459,L,Crew at work,61,NA,2690,,20260612101003,2026-06-12 14:16:26
57,2026-06-12 09:43:36,2026-06-12 11:45:00,P,Outage,-75.3878412400398,46.6454608735093,L,Crew at work,51,Vegetation damage,2297,,20260612101003,2026-06-12 14:16:26
50,2026-06-11 15:35:05,2026-06-12 12:15:00,P,Outage,-73.81936254271761,45.63766690852925,L,Crew at work,58,Equipment failure,9034,,20260612101003,2026-06-12 14:16:26
785,2026-06-12 09:45:20,2026-06-12 13:45:00,P,Outage,-74.12733392528042,45.83823589289347,L,Crew at work,54,Accident or incident,8497,,20260612101003,2026-06-12 14:16:26
25,2026-06-12 09:42:30,2026-06-12 11:45:00,I,Interruption,-73.49643608519285,45.494211168061916,L,Crew at work,61,NA,4335,,20260612101003,2026-06-12 14:16:26
27,2026-06-12 09:32:22,2026-06-12 13:15:00,P,Outage,-73.58772047629513,45.54015613347427,N,NA,,NA,1000,,20260612101003,2026-06-12 14:16:26
6,2026-06-12 08:42:54,2026-06-12 12:15:00,P,Outage,-74.59923882499858,46.119151418078594,L,Crew at work,,NA,7305,,20260612101003,2026-06-12 14:16:26
1,2026-06-12 08:44:29,2026-06-12 10:45:00,P,Outage,-72.08765257375146,45.773663663731185,N,NA,,NA,2000,,20260612101003,2026-06-12 14:16:26
2,2026-06-12 09:43:33,2026-06-12 12:45:00,I,Interruption,-74.351657500807,45.247882989475,L,Crew at work,61,NA,5564,,20260612101003,2026-06-12 14:16:26
85,2026-06-12 07:16:04,2026-06-12 11:15:00,P,Outage,-71.6376625065002,49.03412720103791,R,Crew en route,,NA,7500,,20260612101003,2026-06-12 14:16:26
