customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
188,2026-09-14 19:09:50,2026-09-14 22:15:00,P,Outage,-71.69621573956347,46.75816395281342,L,Crew at work,11,Equipment failure,5317,,20260914202016,2026-09-15 00:35:30
5,2026-09-14 13:17:39,2026-09-14 21:15:00,P,Outage,-72.5203679948317,45.128537716094705,A,Work assigned,42,Accident or incident,9106,,20260914202016,2026-09-15 00:35:30
1,2026-09-14 13:29:32,,P,Outage,-72.5239364277616,45.564737945188895,N,NA,,NA,5653,,20260914202016,2026-09-15 00:35:30
29,2026-09-14 15:52:39,,P,Outage,-72.74215764977801,45.49918917069868,A,Work assigned,,NA,8581,,20260915011007,2026-09-15 05:19:45
4,2026-09-14 20:42:30,2026-09-15 05:15:00,P,Outage,-74.17008163432375,45.43156381102723,L,Crew at work,11,Equipment failure,7368,,20260915011007,2026-09-15 05:19:45
92,2026-09-14 20:52:02,2026-09-15 03:15:00,P,Outage,-73.49035694729297,45.47728096686629,R,Crew en route,,NA,1535,,20260915011007,2026-09-15 05:19:45
18,2026-09-14 19:24:48,2026-09-15 04:15:00,P,Outage,-73.55227618692913,45.58634268305657,R,Crew en route,44,Accident or incident,1000,,20260915011007,2026-09-15 05:19:45
1,2026-09-14 21:38:41,,P,Outage,-71.12888846641451,46.41696630218172,A,Work assigned,,NA,6552,,20260915011007,2026-09-15 05:19:45
6,2026-09-14 23:48:18,2026-09-15 01:45:00,P,Outage,-66.79815748227695,49.06158590250514,L,Crew at work,33,Accident or incident,1649,,20260915011007,2026-09-15 05:19:45
504,2026-09-15 00:52:13,,P,Outage,-64.48778462549052,48.82524127972993,L,Crew at work,11,Equipment failure,1218,,20260915011007,2026-09-15 05:19:45
13,2026-09-14 14:53:29,2026-09-15 03:15:00,P,Outage,-70.88378004810677,47.07439128161582,L,Crew at work,51,Vegetation damage,6690,,20260915011007,2026-09-15 05:19:45
13,2026-09-14 22:44:54,,P,Outage,-71.01888724570951,46.464092975027626,R,Crew en route,,NA,8839,,20260915011007,2026-09-15 05:19:45
1,2026-09-15 00:46:43,2026-09-15 03:00:00,P,Outage,-73.54983301583749,45.90933188301511,A,Work assigned,,NA,5811,,20260915011007,2026-09-15 05:19:45
1805,2026-09-15 00:04:31,2026-09-15 04:15:00,P,Outage,-75.60678618577663,45.92518383897168,R,Crew en route,,NA,5064,,20260915011007,2026-09-15 05:19:45
60,2026-09-15 00:13:14,2026-09-15 04:15:00,P,Outage,-73.553453517632,45.58658461597389,L,Crew at work,,NA,1000,,20260915011007,2026-09-15 05:19:45
2,2026-09-14 23:45:36,2026-09-15 02:15:00,P,Outage,-71.44759172435583,45.6813780433926,L,Crew at work,11,Equipment failure,9461,,20260915011007,2026-09-15 05:19:45
1,2026-09-14 13:29:32,2026-09-15 03:15:00,P,Outage,-72.5239364277616,45.564737945188895,N,NA,,NA,5653,,20260915011007,2026-09-15 05:19:45
12,2026-09-15 02:02:27,2026-09-15 06:45:00,P,Outage,-73.55370030334139,45.39999694940161,L,Crew at work,12,Equipment failure,8554,,20260915060012,2026-09-15 10:13:39
15,2026-09-15 04:14:36,2026-09-15 06:15:00,P,Outage,-73.56487396779742,45.383700752552386,N,NA,,NA,6372,,20260915060012,2026-09-15 10:13:39
121,2026-09-15 04:52:33,2026-09-15 07:00:00,P,Outage,-75.64207689265922,45.52895351002969,R,Crew en route,,NA,2375,,20260915060012,2026-09-15 10:13:39
1454,2026-09-15 00:04:31,,P,Outage,-75.61976402685293,45.915072110458624,L,Crew at work,,NA,9275,,20260915060012,2026-09-15 10:13:39
2,2026-09-15 04:01:18,2026-09-15 07:15:00,P,Outage,-78.08124949529116,48.75959017985053,A,Work assigned,,NA,6468,,20260915060012,2026-09-15 10:13:39
6,2026-09-15 05:03:05,2026-09-15 07:00:00,P,Outage,-73.9462969988266,45.355232159920746,R,Crew en route,,NA,4983,,20260915060012,2026-09-15 10:13:39
24,2026-09-15 05:28:27,2026-09-15 07:30:00,P,Outage,-73.51567226584825,45.599506910838706,N,NA,,NA,1000,,20260915060012,2026-09-15 10:13:39
2,2026-09-15 05:41:59,,P,Outage,-71.95847052428851,46.02722216067045,N,NA,,NA,6321,,20260915060012,2026-09-15 10:13:39
5,2026-09-15 03:11:13,,P,Outage,-72.74208426663425,45.49743025627284,R,Crew en route,,NA,8581,,20260915060012,2026-09-15 10:13:39
1,2026-09-14 13:29:32,2026-09-15 06:15:00,P,Outage,-72.5239364277616,45.564737945188895,N,NA,,NA,5653,,20260915060012,2026-09-15 10:13:39
