customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
4,2026-06-02 22:59:23,2026-06-03 03:45:00,P,Outage,-74.83459706421532,46.077527598633104,R,Crew en route,,NA,1053,,20260603030012,2026-06-03 07:05:44
2,2026-06-03 00:51:12,,P,Outage,-76.13733045350278,46.14803584795631,L,Crew at work,,NA,9530,,20260603030012,2026-06-03 07:05:44
3,2026-06-02 22:59:23,2026-06-03 03:45:00,P,Outage,-74.84296660738265,46.06989192213666,R,Crew en route,,NA,1053,,20260603030012,2026-06-03 07:05:44
4,2026-06-02 22:59:23,2026-06-03 03:45:00,P,Outage,-74.83165797831283,46.08126177960097,R,Crew en route,,NA,1053,,20260603030012,2026-06-03 07:05:44
2,2026-06-02 22:59:23,2026-06-03 03:45:00,P,Outage,-74.83498695342428,46.07820610464902,R,Crew en route,,NA,1053,,20260603030012,2026-06-03 07:05:44
10,2026-06-03 02:15:11,2026-06-03 04:15:00,P,Outage,-73.36554671295627,45.377683990262135,R,Crew en route,,NA,7470,,20260603030012,2026-06-03 07:05:44
5,2026-06-02 17:23:34,2026-06-03 03:15:00,P,Outage,-72.27608286293132,45.227176340308894,R,Crew en route,,NA,1159,,20260603030012,2026-06-03 07:05:44
8,2026-06-02 20:09:59,2026-06-03 14:15:00,P,Outage,-74.37477608474114,45.87213058019143,N,NA,,NA,9473,,20260603030012,2026-06-03 07:05:44
2,2026-05-31 15:49:30,2026-06-03 12:15:00,P,Outage,-76.6443899018215,45.85676440250268,N,NA,,NA,4539,,20260603030012,2026-06-03 07:05:44
4,2026-06-03 07:36:17,2026-06-03 16:15:00,I,Interruption,-73.78292518982683,45.50419225706336,L,Crew at work,61,NA,0253,,20260603080019,2026-06-03 12:08:05
2,2026-06-03 07:37:14,2026-06-03 13:45:00,I,Interruption,-73.22225638681172,45.77787111457152,L,Crew at work,61,NA,6045,,20260603080019,2026-06-03 12:08:05
1,2026-06-03 07:19:43,2026-06-03 17:15:00,I,Interruption,-70.42243001217797,46.784013563272346,L,Crew at work,61,NA,8680,,20260603080019,2026-06-03 12:08:05
3,2026-06-03 07:44:07,2026-06-03 09:45:00,I,Interruption,-71.5085901316159,46.76251775818522,L,Crew at work,61,NA,6099,,20260603080019,2026-06-03 12:08:05
7,2026-06-03 07:38:16,2026-06-03 11:45:00,I,Interruption,-72.54550057211435,46.383929670418674,L,Crew at work,61,NA,1652,,20260603080019,2026-06-03 12:08:05
8,2026-06-03 03:29:23,,P,Outage,-72.0249680929352,45.18518605290085,R,Crew en route,15,Equipment failure,2561,,20260603080019,2026-06-03 12:08:05
86,2026-06-03 07:36:03,2026-06-03 16:15:00,I,Interruption,-73.63921971045416,45.45149348067807,L,Crew at work,77,NA,0113,,20260603080019,2026-06-03 12:08:05
39,2026-06-03 07:38:32,2026-06-03 12:15:00,I,Interruption,-73.68768303226011,45.56138578249691,L,Crew at work,77,NA,4266,,20260603080019,2026-06-03 12:08:05
3,2026-06-02 18:57:16,2026-06-03 08:15:00,P,Outage,-72.758625655983,45.20214917068457,N,NA,12,Equipment failure,1982,,20260603080019,2026-06-03 12:08:05
2,2026-06-03 06:50:06,2026-06-03 08:30:00,P,Outage,-73.6127374328607,45.481120939927024,N,NA,,NA,0300,,20260603080019,2026-06-03 12:08:05
32,2026-06-03 06:30:34,2026-06-03 08:30:00,P,Outage,-73.11020492578909,46.024763099953,N,NA,,NA,5775,,20260603080019,2026-06-03 12:08:05
9,2026-06-03 06:44:14,2026-06-03 08:45:00,P,Outage,-73.54484388447815,45.591449916069436,R,Crew en route,,NA,1000,,20260603080019,2026-06-03 12:08:05
3,2026-05-29 17:40:22,2026-06-03 08:45:00,P,Outage,-76.28235751443547,46.09747962112474,N,NA,,NA,2108,,20260603080019,2026-06-03 12:08:05
7,2026-06-03 06:57:48,2026-06-03 09:00:00,P,Outage,-68.30368037787966,49.191020739528184,N,NA,,NA,1212,,20260603080019,2026-06-03 12:08:05
13,2026-06-03 06:54:42,2026-06-03 09:00:00,P,Outage,-73.84395945303054,45.513137611161675,A,Work assigned,,NA,0253,,20260603080019,2026-06-03 12:08:05
9,2026-06-03 07:05:34,2026-06-03 09:00:00,P,Outage,-73.78379037484197,45.55972726248421,N,NA,,NA,1856,,20260603080019,2026-06-03 12:08:05
26,2026-06-03 07:12:03,2026-06-03 09:15:00,P,Outage,-73.60313238640155,45.547442935149476,R,Crew en route,,NA,1000,,20260603080019,2026-06-03 12:08:05
13,2026-06-03 04:57:17,2026-06-03 09:15:00,P,Outage,-71.33437856412118,46.8588077814227,N,NA,,NA,5411,,20260603080019,2026-06-03 12:08:05
4,2026-06-03 05:32:36,2026-06-03 09:30:00,P,Outage,-73.18158702239404,45.369845481628474,R,Crew en route,,NA,6918,,20260603080019,2026-06-03 12:08:05
5,2026-06-03 05:17:04,2026-06-03 08:45:00,P,Outage,-73.86420670412636,45.4979142034878,R,Crew en route,,NA,0291,,20260603080019,2026-06-03 12:08:05
1,2026-06-02 23:57:27,2026-06-03 09:30:00,P,Outage,-72.0141672011658,45.781215027391234,N,NA,,NA,2000,,20260603080019,2026-06-03 12:08:05
1,2026-06-03 05:52:37,,P,Outage,-73.7221782753464,45.54268067286712,R,Crew en route,,NA,4266,,20260603080019,2026-06-03 12:08:05
1,2026-06-03 05:32:48,,P,Outage,-73.97567884171036,45.310623532716804,R,Crew en route,,NA,8206,,20260603080019,2026-06-03 12:08:05
232,2026-06-03 06:00:34,2026-06-03 09:30:00,P,Outage,-73.45088987594019,45.53074862367682,R,Crew en route,,NA,4410,,20260603080019,2026-06-03 12:08:05
8,2026-06-03 06:08:17,2026-06-03 08:15:00,P,Outage,-73.78073799743983,45.53441323694615,R,Crew en route,,NA,1856,,20260603080019,2026-06-03 12:08:05
10,2026-06-03 06:08:21,2026-06-03 08:15:00,P,Outage,-73.47614653833764,45.76894856923758,N,NA,,NA,7842,,20260603080019,2026-06-03 12:08:05
27,2026-06-03 06:14:50,2026-06-03 08:15:00,P,Outage,-73.72160793668445,45.36417347534478,N,NA,,NA,1784,,20260603080019,2026-06-03 12:08:05
36,2026-06-03 06:12:45,2026-06-03 09:15:00,P,Outage,-73.27501511780123,45.34601099158248,R,Crew en route,,NA,7470,,20260603080019,2026-06-03 12:08:05
1,2026-06-03 06:06:56,,P,Outage,-72.17933623991325,45.59897369185802,N,NA,,NA,4614,,20260603080019,2026-06-03 12:08:05
26,2026-06-03 06:02:06,2026-06-03 09:30:00,P,Outage,-73.45092668485727,45.468070324161985,R,Crew en route,,NA,1535,,20260603080019,2026-06-03 12:08:05
1,2026-06-03 07:35:56,2026-06-03 09:45:00,P,Outage,-72.03402215054801,46.41111887931791,R,Crew en route,,NA,4536,,20260603080019,2026-06-03 12:08:05
17,2026-06-03 07:40:02,,P,Outage,-73.4550112035103,45.52870859286563,N,NA,,NA,4410,,20260603080019,2026-06-03 12:08:05
107,2026-06-03 07:42:45,,P,Outage,-73.62380449205963,45.6073276964026,N,NA,,NA,0111,,20260603080019,2026-06-03 12:08:05
8,2026-06-03 07:46:53,,P,Outage,-73.73720451938036,45.37348958099758,N,NA,,NA,1784,,20260603080019,2026-06-03 12:08:05
11,2026-06-03 07:56:09,,P,Outage,-72.76562119698596,45.22035305833166,N,NA,,NA,1982,,20260603080019,2026-06-03 12:08:05
8,2026-06-02 20:09:59,2026-06-03 14:15:00,P,Outage,-74.37477608474114,45.87213058019143,R,Crew en route,,NA,9473,,20260603080019,2026-06-03 12:08:05
7,2026-06-03 07:38:57,,P,Outage,-74.14656262874104,45.95670044209356,N,NA,,NA,8395,,20260603080019,2026-06-03 12:08:05
2,2026-05-31 15:49:30,2026-06-03 12:15:00,P,Outage,-76.6443899018215,45.85676440250268,N,NA,,NA,4539,,20260603080019,2026-06-03 12:08:05
