customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
2,2026-06-04 18:22:04,2026-06-04 21:45:00,P,Outage,-73.59457746726734,45.163582481103894,L,Crew at work,,NA,7788,,20260604201009,2026-06-05 00:19:49
114,2026-06-04 17:07:31,2026-06-04 21:15:00,P,Outage,-74.04201913364884,46.034177104459076,L,Crew at work,51,Vegetation damage,8830,,20260604201009,2026-06-05 00:19:49
1,2026-06-04 17:42:09,,P,Outage,-72.24565720232142,48.892667026332234,R,Crew en route,,NA,4689,,20260604201009,2026-06-05 00:19:49
29,2026-06-04 18:20:45,2026-06-04 21:15:00,P,Outage,-73.83430357699048,45.49603842499015,L,Crew at work,51,Vegetation damage,0221,,20260604201009,2026-06-05 00:19:49
15,2026-06-04 19:22:17,2026-06-04 21:30:00,P,Outage,-71.37387132369189,46.88827273278135,N,NA,,NA,4122,,20260604201009,2026-06-05 00:19:49
69,2026-06-04 17:57:28,,P,Outage,-72.45280495406085,46.507667721793595,N,NA,,NA,7476,,20260604201009,2026-06-05 00:19:49
21,2026-06-04 19:26:45,2026-06-04 21:30:00,P,Outage,-72.53895163593532,46.34811004006889,N,NA,,NA,9233,,20260604201009,2026-06-05 00:19:49
427,2026-06-04 19:20:16,2026-06-04 21:30:00,P,Outage,-71.2042576228374,48.41684159686878,R,Crew en route,,NA,1122,,20260604201009,2026-06-05 00:19:49
1,2026-06-04 15:31:26,,P,Outage,-72.2514990015152,48.53738318153953,R,Crew en route,,NA,5602,,20260604201009,2026-06-05 00:19:49
2,2026-06-04 17:10:13,2026-06-04 21:45:00,P,Outage,-75.44560654579779,45.66930292999597,L,Crew at work,11,Equipment failure,3807,,20260604201009,2026-06-05 00:19:49
346,2026-06-04 19:28:27,2026-06-05 00:15:00,P,Outage,-73.21851165102437,45.62826685815663,L,Crew at work,54,Accident or incident,7599,,20260604201009,2026-06-05 00:19:49
19,2026-06-04 19:06:14,2026-06-04 21:00:00,P,Outage,-75.7940139514208,45.541350191103774,L,Crew at work,44,Accident or incident,1617,,20260604201009,2026-06-05 00:19:49
8,2026-06-04 20:00:29,,P,Outage,-73.28766477471505,45.53346193236854,N,NA,,NA,6129,,20260604201009,2026-06-05 00:19:49
43,2025-02-28 10:31:12,,I,Interruption,-73.56660849350399,45.48133882312989,R,Crew en route,63,NA,1000,,20260605004007,2026-06-05 04:53:43
1,2026-06-04 19:28:27,2026-06-05 02:45:00,P,Outage,-73.21173182381604,45.62968986970054,R,Crew en route,54,Accident or incident,7599,,20260605004007,2026-06-05 04:53:43
5,2026-06-04 21:04:07,2026-06-05 01:15:00,P,Outage,-73.37293932642883,45.43120199964972,R,Crew en route,,NA,1670,,20260605004007,2026-06-05 04:53:43
1,2026-06-04 15:31:26,2026-06-05 12:15:00,P,Outage,-72.2514990015152,48.53738318153953,A,Work assigned,25,Weather conditions,5602,,20260605004007,2026-06-05 04:53:43
3,2026-06-04 22:19:21,,P,Outage,-67.48129312543045,48.72917444218082,A,Work assigned,,NA,8011,,20260605004007,2026-06-05 04:53:43
653,2026-06-04 17:49:18,2026-06-05 00:45:00,P,Outage,-73.43258382815716,45.773618208023656,L,Crew at work,,NA,5482,,20260605004007,2026-06-05 04:53:43
26,2026-06-04 21:07:24,2026-06-05 01:15:00,P,Outage,-74.91868410111883,46.396749392286345,L,Crew at work,51,Vegetation damage,4551,,20260605004007,2026-06-05 04:53:43
1,2026-06-04 17:42:09,2026-06-05 01:15:00,P,Outage,-72.24565720232142,48.892667026332234,R,Crew en route,51,Vegetation damage,4689,,20260605004007,2026-06-05 04:53:43
1,2026-06-04 14:54:58,,P,Outage,-72.87913947023478,45.08641936747078,R,Crew en route,,NA,8344,,20260605004007,2026-06-05 04:53:43
5,2026-06-05 00:35:46,,P,Outage,-72.23114252006359,48.57360791035183,N,NA,,NA,5257,,20260605004007,2026-06-05 04:53:43
328,2026-06-05 00:35:59,,P,Outage,-73.84339448317621,45.44047179482095,L,Crew at work,,NA,0203,,20260605004007,2026-06-05 04:53:43
6,2026-06-05 00:10:25,2026-06-05 02:15:00,P,Outage,-73.69061809153284,45.72704015751191,L,Crew at work,11,Equipment failure,9160,,20260605004007,2026-06-05 04:53:43
2,2026-06-04 23:50:16,2026-06-05 01:45:00,P,Outage,-72.30521173266503,45.73750032698869,N,NA,,NA,3855,,20260605004007,2026-06-05 04:53:43
2,2026-06-05 00:17:50,2026-06-05 02:15:00,P,Outage,-73.2050002405568,46.4915092135288,N,NA,,NA,5907,,20260605004007,2026-06-05 04:53:43
54,2026-06-05 00:16:09,2026-06-05 02:15:00,P,Outage,-72.9789334304405,45.279967056008935,N,NA,,NA,2282,,20260605004007,2026-06-05 04:53:43
23,2026-06-04 14:15:34,2026-06-05 01:45:00,P,Outage,-74.34198871421168,45.77237551009955,L,Crew at work,54,Accident or incident,9470,,20260605004007,2026-06-05 04:53:43
2,2026-06-04 15:17:52,,P,Outage,-72.11752283719423,45.56462204555863,R,Crew en route,,NA,4614,,20260605004007,2026-06-05 04:53:43
65,2026-06-04 18:42:15,2026-06-05 03:15:00,P,Outage,-73.17801807791759,45.041615372434535,R,Crew en route,51,Vegetation damage,6846,,20260605004007,2026-06-05 04:53:43
2,2026-06-04 20:28:23,,P,Outage,-72.5201640859911,46.26202024451193,R,Crew en route,,NA,1314,,20260605004007,2026-06-05 04:53:43
1,2026-06-04 20:09:49,,P,Outage,-72.27686017371072,45.23248274970587,N,NA,,NA,1159,,20260605004007,2026-06-05 04:53:43
1,2026-06-04 16:56:06,,P,Outage,-72.58641082206707,45.4983653304629,N,NA,,NA,8947,,20260605004007,2026-06-05 04:53:43
2,2026-06-04 18:22:04,,P,Outage,-73.59457746726734,45.163582481103894,N,NA,,NA,7788,,20260605004007,2026-06-05 04:53:43
1,2026-06-04 20:20:01,2026-06-05 02:15:00,P,Outage,-75.7028594600913,45.66585810443224,R,Crew en route,,NA,9431,,20260605004007,2026-06-05 04:53:43
21,2026-06-04 19:26:45,2026-06-05 02:45:00,P,Outage,-72.53895163593532,46.34811004006889,R,Crew en route,,NA,9233,,20260605004007,2026-06-05 04:53:43
