customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-08-20 21:04:32,2026-08-21 02:15:00,P,Outage,-72.04007491299878,45.200069451287625,N,NA,,NA,8572,,20260820230012,2026-08-21 03:17:08
2,2026-08-20 08:44:33,,I,Interruption,-73.72660208426612,45.58107390839584,L,Crew at work,62,NA,9404,,20260820230012,2026-08-21 03:17:08
1,2026-08-17 00:59:03,2026-08-21 17:15:00,P,Outage,-73.75382751164358,45.57236856427202,L,Crew at work,58,Equipment failure,1856,,20260820230012,2026-08-21 03:17:08
1,2026-08-20 22:40:38,2026-08-21 01:30:00,P,Outage,-71.75492031003994,46.68194365371542,R,Crew en route,,NA,1658,,20260821000006,2026-08-21 04:07:58
10,2026-08-20 23:26:46,2026-08-21 01:30:00,P,Outage,-73.42166298604377,45.767050303433884,A,Work assigned,,NA,5482,,20260821000006,2026-08-21 04:07:58
4,2026-08-20 18:45:53,2026-08-21 02:15:00,P,Outage,-73.73795580176741,45.11975300369243,L,Crew at work,33,Accident or incident,6327,,20260821000006,2026-08-21 04:07:58
58,2026-08-20 22:46:47,2026-08-21 00:45:00,P,Outage,-66.00441481665834,48.1765271610099,L,Crew at work,58,Equipment failure,4554,,20260821000006,2026-08-21 04:07:58
1,2026-08-20 21:04:32,2026-08-21 02:15:00,P,Outage,-72.04007491299878,45.200069451287625,N,NA,,NA,8572,,20260821000006,2026-08-21 04:07:58
4,2026-08-20 23:39:08,,P,Outage,-71.62390128414356,48.495411147891794,R,Crew en route,,NA,6204,,20260821000006,2026-08-21 04:07:58
1,2026-08-17 00:59:03,2026-08-21 17:15:00,P,Outage,-73.75382751164358,45.57236856427202,L,Crew at work,58,Equipment failure,1856,,20260821000006,2026-08-21 04:07:58
1,2026-08-20 22:40:38,2026-08-21 01:30:00,P,Outage,-71.75492031003994,46.68194365371542,R,Crew en route,,NA,1658,,20260821004014,2026-08-21 04:51:48
10,2026-08-20 23:26:46,2026-08-21 01:30:00,P,Outage,-73.42166298604377,45.767050303433884,A,Work assigned,,NA,5482,,20260821004014,2026-08-21 04:51:48
4,2026-08-20 18:45:53,2026-08-21 02:15:00,P,Outage,-73.73795580176741,45.11975300369243,L,Crew at work,33,Accident or incident,6327,,20260821004014,2026-08-21 04:51:48
6,2026-08-20 23:59:14,2026-08-21 03:15:00,P,Outage,-71.39289658995177,45.774267109776325,R,Crew en route,,NA,2369,,20260821004014,2026-08-21 04:51:48
1,2026-08-20 21:04:32,2026-08-21 02:15:00,P,Outage,-72.04007491299878,45.200069451287625,N,NA,,NA,8572,,20260821004014,2026-08-21 04:51:48
1,2026-08-17 00:59:03,2026-08-21 17:15:00,P,Outage,-73.75382751164358,45.57236856427202,L,Crew at work,58,Equipment failure,1856,,20260821004014,2026-08-21 04:51:48
1,2026-08-20 22:40:38,2026-08-21 01:30:00,P,Outage,-71.75492031003994,46.68194365371542,R,Crew en route,,NA,1658,,20260821011001,2026-08-21 05:23:35
4,2026-08-20 18:45:53,2026-08-21 02:15:00,P,Outage,-73.73795580176741,45.11975300369243,L,Crew at work,33,Accident or incident,6327,,20260821011001,2026-08-21 05:23:35
6,2026-08-20 23:59:14,2026-08-21 03:15:00,P,Outage,-71.39289658995177,45.774267109776325,R,Crew en route,,NA,2369,,20260821011001,2026-08-21 05:23:35
1,2026-08-20 21:04:32,2026-08-21 02:15:00,P,Outage,-72.04007491299878,45.200069451287625,N,NA,,NA,8572,,20260821011001,2026-08-21 05:23:35
1,2026-08-17 00:59:03,2026-08-21 17:15:00,P,Outage,-73.75382751164358,45.57236856427202,L,Crew at work,58,Equipment failure,1856,,20260821011001,2026-08-21 05:23:35
