customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
2,2026-06-07 13:55:34,,P,Outage,-70.90519877721867,46.75516269987357,N,NA,,NA,6288,,20260607215015,2026-06-08 02:00:48
1,2026-06-07 16:31:18,,P,Outage,-72.76217061889403,46.440864122118384,R,Crew en route,,NA,6600,,20260607215015,2026-06-08 02:00:48
3,2026-06-07 16:11:06,2026-06-07 23:15:00,P,Outage,-72.32668857838462,45.311521536893075,N,NA,,NA,2213,,20260607215015,2026-06-08 02:00:48
159,2026-06-07 15:13:25,,P,Outage,-71.34265205138772,46.12839125488884,L,Crew at work,,NA,9172,,20260607215015,2026-06-08 02:00:48
3,2026-06-07 14:08:10,,P,Outage,-70.19386249909877,47.30364529797131,N,NA,,NA,8038,,20260607215015,2026-06-08 02:00:48
40,2026-06-07 10:38:28,2026-06-08 03:15:00,P,Outage,-73.66648556710157,45.72440670169074,L,Crew at work,,NA,9160,,20260607215015,2026-06-08 02:00:48
6,2026-06-07 19:41:52,2026-06-07 23:15:00,P,Outage,-72.21334472871963,46.56818971940635,A,Work assigned,,NA,8482,,20260607215015,2026-06-08 02:00:48
454,2026-06-07 16:23:18,,P,Outage,-71.5989000140637,46.15984928923625,R,Crew en route,,NA,2534,,20260607215015,2026-06-08 02:00:48
5,2026-06-07 21:17:15,2026-06-07 23:15:00,P,Outage,-72.16496275249824,45.29959500917087,N,NA,,NA,4497,,20260607215015,2026-06-08 02:00:48
35,2026-06-07 21:18:30,2026-06-07 23:15:00,P,Outage,-78.10213767614805,48.581111899654495,R,Crew en route,,NA,1065,,20260607215015,2026-06-08 02:00:48
20,2026-06-07 14:24:42,2026-06-07 23:15:00,P,Outage,-69.66217687385551,47.06418227040633,L,Crew at work,,NA,7752,,20260607215015,2026-06-08 02:00:48
11,2026-06-07 12:42:22,,P,Outage,-73.7965632107714,45.501968472433894,A,Work assigned,,NA,0263,,20260607215015,2026-06-08 02:00:48
12,2026-06-07 18:46:00,2026-06-07 23:45:00,P,Outage,-73.49852150145044,45.48264751518031,R,Crew en route,,NA,7335,,20260607215015,2026-06-08 02:00:48
1,2026-06-07 17:58:21,,P,Outage,-70.72977473124855,46.78643042666067,R,Crew en route,,NA,7965,,20260607215015,2026-06-08 02:00:48
36,2026-06-07 05:52:00,,P,Outage,-73.65007463737567,45.47063671138065,L,Crew at work,,NA,0217,,20260607215015,2026-06-08 02:00:48
7,2026-06-07 18:25:15,,P,Outage,-71.2037760057942,45.970569840015145,R,Crew en route,,NA,7641,,20260607215015,2026-06-08 02:00:48
84,2026-06-07 09:24:27,2026-06-08 10:15:00,P,Outage,-75.71623885346034,45.428714290328806,N,NA,,NA,2642,,20260607215015,2026-06-08 02:00:48
1,2026-06-07 04:01:11,2026-06-07 23:45:00,P,Outage,-73.3464496176164,45.20974212692489,N,NA,,NA,6186,,20260607215015,2026-06-08 02:00:48
1,2026-06-06 18:25:22,2026-06-08 12:15:00,P,Outage,-66.40367677611776,50.25019585998953,R,Crew en route,,NA,5721,,20260608024017,2026-06-08 06:44:32
3,2026-06-06 20:09:00,2026-06-08 12:15:00,P,Outage,-71.85499718781699,46.79011289207899,N,NA,,NA,6126,,20260608024017,2026-06-08 06:44:32
3,2026-06-07 12:45:46,2026-06-08 03:45:00,P,Outage,-72.84954004658483,45.255585210781476,R,Crew en route,,NA,1026,,20260608024017,2026-06-08 06:44:32
30,2026-06-07 05:13:18,2026-06-08 12:15:00,P,Outage,-70.52636155539653,47.07646780990512,N,NA,,NA,6003,,20260608024017,2026-06-08 06:44:32
1,2026-06-08 01:48:28,2026-06-08 03:45:00,P,Outage,-71.01874469420595,46.00550740595333,L,Crew at work,,NA,7641,,20260608024017,2026-06-08 06:44:32
1,2026-06-08 00:58:44,2026-06-08 03:30:00,P,Outage,-71.98359091386295,46.140557766028266,N,NA,,NA,8047,,20260608024017,2026-06-08 06:44:32
3,2026-06-07 13:19:32,,P,Outage,-72.27239763816664,45.30275623414282,R,Crew en route,,NA,2213,,20260608024017,2026-06-08 06:44:32
2,2026-06-07 20:40:38,2026-06-08 04:15:00,P,Outage,-76.6443899018215,45.85676440250268,L,Crew at work,,NA,4539,,20260608024017,2026-06-08 06:44:32
1,2026-06-08 01:34:46,2026-06-08 03:30:00,P,Outage,-70.80890060177485,46.19085685553496,R,Crew en route,,NA,1275,,20260608024017,2026-06-08 06:44:32
3,2026-06-08 01:33:29,2026-06-08 03:30:00,P,Outage,-69.89309816875564,47.508918146954045,R,Crew en route,,NA,6450,,20260608024017,2026-06-08 06:44:32
2,2026-06-07 14:51:51,2026-06-08 03:15:00,P,Outage,-71.29879775715223,46.23607714500512,R,Crew en route,51,Vegetation damage,4320,,20260608024017,2026-06-08 06:44:32
1,2026-06-07 20:49:06,2026-06-08 04:15:00,P,Outage,-72.81697509429586,45.15482831784801,R,Crew en route,,NA,2156,,20260608024017,2026-06-08 06:44:32
2,2026-06-07 13:55:34,2026-06-08 03:15:00,P,Outage,-70.90519877721867,46.75516269987357,R,Crew en route,,NA,6288,,20260608024017,2026-06-08 06:44:32
3,2026-06-07 16:11:06,,P,Outage,-72.32668857838462,45.311521536893075,N,NA,,NA,2213,,20260608024017,2026-06-08 06:44:32
3,2026-06-07 14:08:10,2026-06-08 03:15:00,P,Outage,-70.19386249909877,47.30364529797131,R,Crew en route,,NA,8038,,20260608024017,2026-06-08 06:44:32
40,2026-06-07 10:38:28,2026-06-08 06:15:00,P,Outage,-73.66648556710157,45.72440670169074,L,Crew at work,,NA,9160,,20260608024017,2026-06-08 06:44:32
6,2026-06-07 19:41:52,2026-06-08 04:15:00,P,Outage,-72.21334472871963,46.56818971940635,R,Crew en route,,NA,8482,,20260608024017,2026-06-08 06:44:32
5,2026-06-07 21:17:15,,P,Outage,-72.16496275249824,45.29959500917087,N,NA,,NA,4497,,20260608024017,2026-06-08 06:44:32
35,2026-06-07 21:18:30,2026-06-08 07:15:00,P,Outage,-78.10213767614805,48.581111899654495,L,Crew at work,,NA,1065,,20260608024017,2026-06-08 06:44:32
212,2026-06-07 12:42:22,2026-06-08 04:15:00,P,Outage,-73.79955366220464,45.500605513994444,L,Crew at work,51,Vegetation damage,0221,,20260608024017,2026-06-08 06:44:32
84,2026-06-07 09:24:27,2026-06-08 10:15:00,P,Outage,-75.71623885346034,45.428714290328806,N,NA,,NA,2642,,20260608024017,2026-06-08 06:44:32
3,2026-06-06 20:09:00,2026-06-08 12:15:00,P,Outage,-71.85499718781699,46.79011289207899,N,NA,,NA,6126,,20260608072015,2026-06-08 11:30:28
30,2026-06-07 05:13:18,2026-06-08 12:15:00,P,Outage,-70.52636155539653,47.07646780990512,N,NA,,NA,6003,,20260608072015,2026-06-08 11:30:28
18,2026-06-08 06:50:47,2026-06-08 12:00:00,I,Interruption,-73.49645692256483,45.67090239373622,L,Crew at work,61,NA,0119,,20260608072015,2026-06-08 11:30:28
52,2026-06-08 06:47:46,2026-06-08 08:30:00,P,Outage,-73.61306295376964,45.536251576492305,N,NA,,NA,1000,,20260608072015,2026-06-08 11:30:28
9,2026-06-08 05:09:43,,P,Outage,-74.37115748188913,46.0662813491749,N,NA,,NA,3708,,20260608072015,2026-06-08 11:30:28
12,2026-06-08 05:12:59,,P,Outage,-74.21094197835312,46.33217475042243,N,NA,,NA,5793,,20260608072015,2026-06-08 11:30:28
49,2026-06-08 06:07:38,2026-06-08 08:15:00,P,Outage,-72.7274489732975,45.40144676361345,N,NA,,NA,2423,,20260608072015,2026-06-08 11:30:28
2,2026-06-08 06:11:49,2026-06-08 08:15:00,P,Outage,-73.04387844518234,46.43973469972787,N,NA,,NA,7848,,20260608072015,2026-06-08 11:30:28
5,2026-06-08 06:20:05,2026-06-08 08:15:00,P,Outage,-73.83662140626255,45.49106004395427,N,NA,,NA,0221,,20260608072015,2026-06-08 11:30:28
35,2026-06-07 21:18:30,,P,Outage,-78.10213767614805,48.581111899654495,L,Crew at work,,NA,1065,,20260608072015,2026-06-08 11:30:28
12,2026-06-08 06:23:21,2026-06-08 08:30:00,P,Outage,-73.8383932477244,45.49820371368286,N,NA,,NA,0253,,20260608072015,2026-06-08 11:30:28
22,2026-06-08 07:08:31,,P,Outage,-73.99754536279958,45.78238540168461,N,NA,,NA,7194,,20260608072015,2026-06-08 11:30:28
13,2026-06-08 06:24:53,2026-06-08 08:30:00,P,Outage,-75.75730736761005,45.49598993162898,N,NA,,NA,2375,,20260608072015,2026-06-08 11:30:28
8,2026-06-08 06:27:47,2026-06-08 08:30:00,P,Outage,-71.20161744960981,46.97583476413455,N,NA,,NA,8545,,20260608072015,2026-06-08 11:30:28
84,2026-06-07 09:24:27,2026-06-08 10:15:00,P,Outage,-75.71623885346034,45.428714290328806,N,NA,,NA,2642,,20260608072015,2026-06-08 11:30:28
