customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
9,2026-05-09 22:38:27,,P,Outage,-75.98392381444322,46.168137268923005,N,NA,58,Equipment failure,1472,,20260510024004,2026-05-10 06:44:48
3,2026-05-09 15:36:57,2026-05-10 03:15:00,P,Outage,-74.13539313487753,45.42777107444251,A,Work assigned,51,Vegetation damage,7368,,20260510024004,2026-05-10 06:44:48
35,2026-05-09 18:18:07,2026-05-10 05:15:00,P,Outage,-73.66746710960028,45.438675464103056,L,Crew at work,57,Accident or incident,0105,,20260510024004,2026-05-10 06:44:48
37,2026-05-09 23:12:42,,P,Outage,-75.83258234375806,46.190143645259226,N,NA,51,Vegetation damage,1472,,20260510024004,2026-05-10 06:44:48
38,2026-05-09 21:15:47,2026-05-10 04:00:00,P,Outage,-73.44613580032443,45.63849517397307,R,Crew en route,,NA,1460,,20260510024004,2026-05-10 06:44:48
1,2026-05-09 13:50:36,2026-05-10 06:15:00,P,Outage,-71.90617284791543,45.099676280113165,N,NA,,NA,1251,,20260510024004,2026-05-10 06:44:48
1,2026-05-09 16:08:10,2026-05-10 03:15:00,P,Outage,-72.92795305577215,45.29204730869448,R,Crew en route,,NA,2282,,20260510024004,2026-05-10 06:44:48
2,2026-05-10 01:12:38,2026-05-10 03:15:00,P,Outage,-70.1189881035754,46.673681907446756,R,Crew en route,,NA,6660,,20260510024004,2026-05-10 06:44:48
21,2026-05-10 00:24:32,2026-05-10 03:45:00,P,Outage,-76.0042452646676,45.75230162692183,R,Crew en route,51,Vegetation damage,8575,,20260510024004,2026-05-10 06:44:48
51,2026-05-10 01:25:50,2026-05-10 03:30:00,P,Outage,-73.3704494144898,45.81485436571861,A,Work assigned,,NA,8134,,20260510024004,2026-05-10 06:44:48
302,2026-05-10 00:24:32,2026-05-10 03:45:00,P,Outage,-75.9839727935755,45.73668590630923,R,Crew en route,51,Vegetation damage,8575,,20260510024004,2026-05-10 06:44:48
7,2026-05-10 01:54:19,2026-05-10 04:00:00,P,Outage,-73.35111667781688,45.775668307757975,R,Crew en route,,NA,9356,,20260510024004,2026-05-10 06:44:48
1,2026-05-09 06:56:26,2026-05-10 20:00:00,I,Interruption,-77.9468470746514,48.55436358624951,L,Crew at work,67,NA,4176,,20260510024004,2026-05-10 06:44:48
9,2026-05-09 22:38:27,,P,Outage,-75.98392381444322,46.168137268923005,N,NA,58,Equipment failure,1472,,20260510042019,2026-05-10 08:31:24
3,2026-05-09 15:36:57,,P,Outage,-74.13539313487753,45.42777107444251,A,Work assigned,51,Vegetation damage,7368,,20260510042019,2026-05-10 08:31:24
35,2026-05-09 18:18:07,2026-05-10 05:15:00,P,Outage,-73.66746710960028,45.438675464103056,L,Crew at work,57,Accident or incident,0105,,20260510042019,2026-05-10 08:31:24
37,2026-05-09 23:12:42,,P,Outage,-75.83258234375806,46.190143645259226,N,NA,51,Vegetation damage,1472,,20260510042019,2026-05-10 08:31:24
96,2026-05-10 04:00:19,,P,Outage,-75.02230957744526,46.48915925205391,N,NA,,NA,9245,,20260510042019,2026-05-10 08:31:24
1,2026-05-09 13:50:36,2026-05-10 06:15:00,P,Outage,-71.90617284791543,45.099676280113165,R,Crew en route,,NA,1251,,20260510042019,2026-05-10 08:31:24
1,2026-05-09 16:08:10,,P,Outage,-72.92795305577215,45.29204730869448,R,Crew en route,,NA,2282,,20260510042019,2026-05-10 08:31:24
1,2026-05-09 06:56:26,2026-05-10 20:00:00,I,Interruption,-77.9468470746514,48.55436358624951,L,Crew at work,67,NA,4176,,20260510042019,2026-05-10 08:31:24
9,2026-05-09 22:38:27,,P,Outage,-75.98392381444322,46.168137268923005,N,NA,58,Equipment failure,1472,,20260510055001,2026-05-10 09:55:20
3,2026-05-09 15:36:57,,P,Outage,-74.13539313487753,45.42777107444251,A,Work assigned,51,Vegetation damage,7368,,20260510055001,2026-05-10 09:55:20
35,2026-05-09 18:18:07,,P,Outage,-73.66746710960028,45.438675464103056,L,Crew at work,57,Accident or incident,0105,,20260510055001,2026-05-10 09:55:20
37,2026-05-09 23:12:42,,P,Outage,-75.83258234375806,46.190143645259226,N,NA,51,Vegetation damage,1472,,20260510055001,2026-05-10 09:55:20
96,2026-05-10 04:00:19,2026-05-10 06:00:00,P,Outage,-75.02230957744526,46.48915925205391,R,Crew en route,,NA,9245,,20260510055001,2026-05-10 09:55:20
542,2026-05-10 04:45:28,2026-05-10 06:45:00,P,Outage,-68.21534629350748,48.49887109246553,R,Crew en route,,NA,7239,,20260510055001,2026-05-10 09:55:20
8,2026-05-10 04:44:04,2026-05-10 06:45:00,P,Outage,-74.05545801631067,45.41970354068884,R,Crew en route,,NA,9344,,20260510055001,2026-05-10 09:55:20
8,2026-05-10 05:26:58,2026-05-10 07:30:00,P,Outage,-67.36206159061919,48.32471593325981,R,Crew en route,,NA,7971,,20260510055001,2026-05-10 09:55:20
1,2026-05-09 06:56:26,2026-05-10 20:00:00,I,Interruption,-77.9468470746514,48.55436358624951,L,Crew at work,67,NA,4176,,20260510055001,2026-05-10 09:55:20
9,2026-05-10 05:29:49,,P,Outage,-73.3586720791762,45.5416888141079,L,Crew at work,,NA,6210,,20260510055001,2026-05-10 09:55:20
2,2026-05-10 04:58:20,2026-05-10 07:30:00,P,Outage,-73.20118370749476,45.95108397690451,R,Crew en route,,NA,1955,,20260510055001,2026-05-10 09:55:20
4259,2026-05-10 06:37:31,,P,Outage,-73.55837114662057,45.47346198568532,N,NA,,NA,0127,,20260510064013,2026-05-10 10:53:38
9,2026-05-09 22:38:27,,P,Outage,-75.98392381444322,46.168137268923005,N,NA,58,Equipment failure,1472,,20260510064013,2026-05-10 10:53:38
3,2026-05-09 15:36:57,2026-05-10 12:15:00,P,Outage,-74.13539313487753,45.42777107444251,A,Work assigned,51,Vegetation damage,7368,,20260510064013,2026-05-10 10:53:38
35,2026-05-09 18:18:07,,P,Outage,-73.66746710960028,45.438675464103056,L,Crew at work,57,Accident or incident,0105,,20260510064013,2026-05-10 10:53:38
37,2026-05-09 23:12:42,,P,Outage,-75.83258234375806,46.190143645259226,N,NA,51,Vegetation damage,1472,,20260510064013,2026-05-10 10:53:38
96,2026-05-10 04:00:19,,P,Outage,-75.02230957744526,46.48915925205391,R,Crew en route,,NA,9245,,20260510064013,2026-05-10 10:53:38
18,2026-05-10 06:08:10,2026-05-10 08:15:00,P,Outage,-75.74361725799328,45.445298525785866,N,NA,,NA,2642,,20260510064013,2026-05-10 10:53:38
8,2026-05-10 05:26:58,2026-05-10 07:30:00,P,Outage,-67.36206159061919,48.32471593325981,R,Crew en route,,NA,7971,,20260510064013,2026-05-10 10:53:38
1,2026-05-09 06:56:26,2026-05-10 20:00:00,I,Interruption,-77.9468470746514,48.55436358624951,L,Crew at work,67,NA,4176,,20260510064013,2026-05-10 10:53:38
9,2026-05-10 05:29:49,2026-05-10 07:30:00,P,Outage,-73.3586720791762,45.5416888141079,L,Crew at work,,NA,6210,,20260510064013,2026-05-10 10:53:38
2,2026-05-10 04:58:20,2026-05-10 07:30:00,P,Outage,-73.20118370749476,45.95108397690451,R,Crew en route,,NA,1955,,20260510064013,2026-05-10 10:53:38
3,2026-05-09 22:45:23,2026-05-10 08:15:00,P,Outage,-74.04965539739177,45.11584944963306,A,Work assigned,,NA,5128,,20260510064013,2026-05-10 10:53:38
1,2026-05-10 07:05:50,2026-05-10 22:15:00,I,Interruption,-73.52323997931285,45.34033517816451,L,Crew at work,67,NA,6372,,20260510073005,2026-05-10 11:41:44
96,2026-05-10 04:00:19,2026-05-10 11:30:00,P,Outage,-75.02230957744526,46.48915925205391,L,Crew at work,,NA,9245,,20260510073005,2026-05-10 11:41:44
10,2026-05-10 03:32:28,2026-05-10 09:30:00,P,Outage,-74.25250363856595,45.424761013067624,N,NA,,NA,8875,,20260510073005,2026-05-10 11:41:44
9,2026-05-09 22:38:27,,P,Outage,-75.98392381444322,46.168137268923005,N,NA,58,Equipment failure,1472,,20260510073005,2026-05-10 11:41:44
3,2026-05-09 15:36:57,2026-05-10 12:15:00,P,Outage,-74.13539313487753,45.42777107444251,A,Work assigned,51,Vegetation damage,7368,,20260510073005,2026-05-10 11:41:44
37,2026-05-09 23:12:42,,P,Outage,-75.83258234375806,46.190143645259226,N,NA,51,Vegetation damage,1472,,20260510073005,2026-05-10 11:41:44
4,2026-05-10 06:52:08,2026-05-10 08:45:00,P,Outage,-73.36949529138357,45.81650248074564,R,Crew en route,,NA,8134,,20260510073005,2026-05-10 11:41:44
4,2026-05-10 06:51:16,2026-05-10 09:00:00,P,Outage,-65.23087742678003,48.148958529349336,R,Crew en route,,NA,2624,,20260510073005,2026-05-10 11:41:44
1,2026-05-10 07:05:06,2026-05-10 22:15:00,I,Interruption,-73.52340247085927,45.340498811275666,L,Crew at work,67,NA,6372,,20260510073005,2026-05-10 11:41:44
18,2026-05-10 06:08:10,2026-05-10 08:15:00,P,Outage,-75.74361725799328,45.445298525785866,N,NA,,NA,2642,,20260510073005,2026-05-10 11:41:44
1,2026-05-09 06:56:26,2026-05-10 20:00:00,I,Interruption,-77.9468470746514,48.55436358624951,L,Crew at work,67,NA,4176,,20260510073005,2026-05-10 11:41:44
3,2026-05-09 22:45:23,2026-05-10 08:15:00,P,Outage,-74.04965539739177,45.11584944963306,A,Work assigned,,NA,5128,,20260510073005,2026-05-10 11:41:44
27,2026-05-10 08:05:53,2026-05-10 10:15:00,P,Outage,-71.87789088268937,46.02309728386467,R,Crew en route,,NA,9359,,20260510083001,2026-05-10 12:40:35
1,2026-05-10 08:00:06,2026-05-10 10:00:00,P,Outage,-72.2571840922283,45.984007429228264,A,Work assigned,,NA,8614,,20260510083001,2026-05-10 12:40:35
1,2026-05-10 07:05:50,2026-05-10 22:15:00,I,Interruption,-73.52323997931285,45.34033517816451,L,Crew at work,67,NA,6372,,20260510083001,2026-05-10 12:40:35
96,2026-05-10 04:00:19,2026-05-10 11:30:00,P,Outage,-75.02230957744526,46.48915925205391,L,Crew at work,,NA,9245,,20260510083001,2026-05-10 12:40:35
1,2026-05-10 07:17:27,2026-05-10 09:30:00,P,Outage,-74.25070194670472,45.426242792681556,A,Work assigned,,NA,8875,,20260510083001,2026-05-10 12:40:35
9,2026-05-09 22:38:27,,P,Outage,-75.98392381444322,46.168137268923005,N,NA,58,Equipment failure,1472,,20260510083001,2026-05-10 12:40:35
3,2026-05-09 15:36:57,2026-05-10 12:15:00,P,Outage,-74.13539313487753,45.42777107444251,A,Work assigned,51,Vegetation damage,7368,,20260510083001,2026-05-10 12:40:35
37,2026-05-10 07:35:03,2026-05-10 16:45:00,I,Interruption,-72.31724032908139,46.523121226999756,L,Crew at work,62,NA,8713,,20260510083001,2026-05-10 12:40:35
37,2026-05-09 23:12:42,2026-05-10 10:15:00,P,Outage,-75.83258234375806,46.190143645259226,L,Crew at work,51,Vegetation damage,1472,,20260510083001,2026-05-10 12:40:35
4,2026-05-10 06:52:08,2026-05-10 08:45:00,P,Outage,-73.36949529138357,45.81650248074564,R,Crew en route,,NA,8134,,20260510083001,2026-05-10 12:40:35
1,2026-05-10 07:05:06,2026-05-10 22:15:00,I,Interruption,-73.52340247085927,45.340498811275666,L,Crew at work,67,NA,6372,,20260510083001,2026-05-10 12:40:35
1,2026-05-10 08:13:56,,P,Outage,-74.25431528827593,45.42358675254735,N,NA,,NA,8875,,20260510083001,2026-05-10 12:40:35
18,2026-05-10 06:08:10,2026-05-10 10:30:00,P,Outage,-75.74361725799328,45.445298525785866,R,Crew en route,,NA,2642,,20260510083001,2026-05-10 12:40:35
1,2026-05-09 06:56:26,2026-05-10 20:00:00,I,Interruption,-77.9468470746514,48.55436358624951,L,Crew at work,67,NA,4176,,20260510083001,2026-05-10 12:40:35
3,2026-05-09 22:45:23,,P,Outage,-74.04965539739177,45.11584944963306,A,Work assigned,,NA,5128,,20260510083001,2026-05-10 12:40:35
1,2026-05-10 08:00:06,,P,Outage,-72.2571840922283,45.984007429228264,A,Work assigned,,NA,8614,,20260510100003,2026-05-10 14:06:29
1,2026-05-10 07:05:50,2026-05-10 22:15:00,I,Interruption,-73.52323997931285,45.34033517816451,L,Crew at work,67,NA,6372,,20260510100003,2026-05-10 14:06:29
96,2026-05-10 04:00:19,2026-05-10 11:30:00,P,Outage,-75.02230957744526,46.48915925205391,L,Crew at work,,NA,9245,,20260510100003,2026-05-10 14:06:29
1,2026-05-10 07:17:27,,P,Outage,-74.25070194670472,45.426242792681556,R,Crew en route,,NA,8875,,20260510100003,2026-05-10 14:06:29
8,2026-05-10 09:12:08,2026-05-10 11:15:00,P,Outage,-71.23205553566261,46.28649065937622,N,NA,,NA,7926,,20260510100003,2026-05-10 14:06:29
9,2026-05-09 22:38:27,2026-05-10 14:15:00,P,Outage,-75.98392381444322,46.168137268923005,R,Crew en route,58,Equipment failure,1472,,20260510100003,2026-05-10 14:06:29
3,2026-05-09 15:36:57,2026-05-10 12:15:00,P,Outage,-74.13539313487753,45.42777107444251,A,Work assigned,51,Vegetation damage,7368,,20260510100003,2026-05-10 14:06:29
37,2026-05-10 07:35:03,2026-05-10 16:45:00,I,Interruption,-72.31724032908139,46.523121226999756,L,Crew at work,62,NA,8713,,20260510100003,2026-05-10 14:06:29
3,2026-05-10 09:11:12,2026-05-10 11:15:00,P,Outage,-74.1530195307888,45.450825978859896,N,NA,,NA,2636,,20260510100003,2026-05-10 14:06:29
4,2026-05-10 06:52:08,2026-05-10 12:15:00,P,Outage,-73.36949529138357,45.81650248074564,L,Crew at work,11,Equipment failure,8134,,20260510100003,2026-05-10 14:06:29
1,2026-05-10 07:05:06,2026-05-10 22:15:00,I,Interruption,-73.52340247085927,45.340498811275666,L,Crew at work,67,NA,6372,,20260510100003,2026-05-10 14:06:29
1,2026-05-10 08:13:56,2026-05-10 10:15:00,P,Outage,-74.25431528827593,45.42358675254735,R,Crew en route,,NA,8875,,20260510100003,2026-05-10 14:06:29
1,2026-05-10 04:25:34,2026-05-10 10:30:00,P,Outage,-70.60335148083514,45.83651890840184,R,Crew en route,,NA,6828,,20260510100003,2026-05-10 14:06:29
5,2026-05-10 08:12:51,2026-05-10 10:30:00,P,Outage,-73.56358898950079,45.54514973850759,R,Crew en route,,NA,1000,,20260510100003,2026-05-10 14:06:29
18,2026-05-10 06:08:10,2026-05-10 10:30:00,P,Outage,-75.74361725799328,45.445298525785866,R,Crew en route,,NA,2642,,20260510100003,2026-05-10 14:06:29
1,2026-05-09 06:56:26,2026-05-10 20:00:00,I,Interruption,-77.9468470746514,48.55436358624951,L,Crew at work,67,NA,4176,,20260510100003,2026-05-10 14:06:29
341,2026-05-10 10:56:36,,P,Outage,-73.94803395106732,45.414679411073784,R,Crew en route,44,Accident or incident,0205,,20260510110017,2026-05-10 15:11:54
9,2026-05-09 22:38:27,2026-05-10 14:15:00,P,Outage,-75.98392381444322,46.168137268923005,R,Crew en route,58,Equipment failure,1472,,20260510110017,2026-05-10 15:11:54
4,2026-05-10 06:52:08,2026-05-10 12:15:00,P,Outage,-73.36949529138357,45.81650248074564,L,Crew at work,11,Equipment failure,8134,,20260510110017,2026-05-10 15:11:54
1,2026-05-10 07:05:50,2026-05-10 22:15:00,I,Interruption,-73.52323997931285,45.34033517816451,L,Crew at work,67,NA,6372,,20260510110017,2026-05-10 15:11:54
1,2026-05-10 07:05:06,2026-05-10 22:15:00,I,Interruption,-73.52340247085927,45.340498811275666,L,Crew at work,67,NA,6372,,20260510110017,2026-05-10 15:11:54
1,2026-05-09 06:56:26,2026-05-10 20:00:00,I,Interruption,-77.9468470746514,48.55436358624951,L,Crew at work,67,NA,4176,,20260510110017,2026-05-10 15:11:54
37,2026-05-10 07:35:03,2026-05-10 16:45:00,I,Interruption,-72.31724032908139,46.523121226999756,L,Crew at work,62,NA,8713,,20260510110017,2026-05-10 15:11:54
3,2026-05-09 15:36:57,2026-05-10 12:15:00,P,Outage,-74.13539313487753,45.42777107444251,A,Work assigned,51,Vegetation damage,7368,,20260510110017,2026-05-10 15:11:54
2,2026-05-10 10:21:01,2026-05-10 12:15:00,P,Outage,-71.44588183195391,46.19744384518527,N,NA,,NA,7164,,20260510110017,2026-05-10 15:11:54
1,2026-05-10 08:00:06,2026-05-10 12:00:00,P,Outage,-72.2571840922283,45.984007429228264,A,Work assigned,,NA,8614,,20260510110017,2026-05-10 15:11:54
8,2026-05-10 10:07:30,2026-05-10 12:00:00,P,Outage,-71.37607663201855,46.77440575800284,N,NA,,NA,5701,,20260510110017,2026-05-10 15:11:54
1,2026-05-10 07:17:27,2026-05-10 12:00:00,P,Outage,-74.25070194670472,45.426242792681556,R,Crew en route,,NA,8875,,20260510110017,2026-05-10 15:11:54
8,2026-05-10 09:12:08,2026-05-10 11:15:00,P,Outage,-71.23205553566261,46.28649065937622,R,Crew en route,,NA,7926,,20260510110017,2026-05-10 15:11:54
3,2026-05-10 09:11:12,2026-05-10 14:15:00,P,Outage,-74.1530195307888,45.450825978859896,N,NA,,NA,2636,,20260510110017,2026-05-10 15:11:54
1,2026-05-10 08:13:56,2026-05-10 12:00:00,P,Outage,-74.25431528827593,45.42358675254735,R,Crew en route,,NA,8875,,20260510110017,2026-05-10 15:11:54
1,2026-05-10 04:25:34,,P,Outage,-70.60335148083514,45.83651890840184,R,Crew en route,,NA,6828,,20260510110017,2026-05-10 15:11:54
76,2026-05-10 10:21:44,2026-05-10 14:45:00,P,Outage,-73.33900503904019,45.538829099812155,N,NA,,NA,6210,,20260510110017,2026-05-10 15:11:54
26,2026-05-10 10:48:52,,P,Outage,-70.89839588249762,48.340693985602435,R,Crew en route,,NA,5329,,20260510110017,2026-05-10 15:11:54
2,2026-05-10 10:21:01,2026-05-10 12:15:00,P,Outage,-71.44588183195391,46.19744384518527,A,Work assigned,,NA,7164,,20260510120016,2026-05-10 16:08:19
1,2026-05-10 07:05:50,2026-05-10 22:15:00,I,Interruption,-73.52323997931285,45.34033517816451,L,Crew at work,67,NA,6372,,20260510120016,2026-05-10 16:08:19
12,2026-05-10 11:13:14,2026-05-10 13:15:00,P,Outage,-73.8806718682284,45.57334446061711,R,Crew en route,,NA,6639,,20260510120016,2026-05-10 16:08:19
3,2026-05-10 10:41:21,2026-05-10 13:00:00,P,Outage,-73.21897174266405,46.01453922001275,R,Crew en route,,NA,4191,,20260510120016,2026-05-10 16:08:19
8,2026-05-10 09:12:08,,P,Outage,-71.23205553566261,46.28649065937622,R,Crew en route,,NA,7926,,20260510120016,2026-05-10 16:08:19
9,2026-05-09 22:38:27,2026-05-10 13:15:00,P,Outage,-75.98392381444322,46.168137268923005,L,Crew at work,58,Equipment failure,1472,,20260510120016,2026-05-10 16:08:19
37,2026-05-10 07:35:03,2026-05-10 16:45:00,I,Interruption,-72.31724032908139,46.523121226999756,L,Crew at work,62,NA,8713,,20260510120016,2026-05-10 16:08:19
3,2026-05-10 09:11:12,2026-05-10 14:15:00,P,Outage,-74.1530195307888,45.450825978859896,R,Crew en route,,NA,2636,,20260510120016,2026-05-10 16:08:19
1,2026-05-10 07:05:06,2026-05-10 22:15:00,I,Interruption,-73.52340247085927,45.340498811275666,L,Crew at work,67,NA,6372,,20260510120016,2026-05-10 16:08:19
1727,2026-05-10 11:44:44,,P,Outage,-71.24303236290625,46.79476002053982,R,Crew en route,44,Accident or incident,5411,,20260510120016,2026-05-10 16:08:19
5,2026-05-10 11:19:03,2026-05-10 13:15:00,P,Outage,-71.00608651047067,46.829751115998306,R,Crew en route,,NA,6597,,20260510120016,2026-05-10 16:08:19
76,2026-05-10 10:21:44,2026-05-10 14:45:00,P,Outage,-73.33900503904019,45.538829099812155,A,Work assigned,,NA,6210,,20260510120016,2026-05-10 16:08:19
26,2026-05-10 10:48:52,2026-05-10 12:45:00,P,Outage,-70.89839588249762,48.340693985602435,L,Crew at work,,NA,5329,,20260510120016,2026-05-10 16:08:19
341,2026-05-10 10:56:36,2026-05-10 13:00:00,P,Outage,-73.94803395106732,45.414679411073784,R,Crew en route,44,Accident or incident,0205,,20260510120016,2026-05-10 16:08:19
2,2026-05-10 10:21:01,2026-05-10 14:45:00,P,Outage,-71.44588183195391,46.19744384518527,R,Crew en route,,NA,7164,,20260510130012,2026-05-10 17:10:57
64,2026-05-10 12:16:59,2026-05-10 14:15:00,P,Outage,-72.53608201512566,45.21476095634607,N,NA,,NA,1505,,20260510130012,2026-05-10 17:10:57
80,2026-05-10 12:16:59,2026-05-10 14:15:00,P,Outage,-72.541529437933,45.214975826808256,N,NA,,NA,1505,,20260510130012,2026-05-10 17:10:57
1,2026-05-10 07:05:50,2026-05-10 22:15:00,I,Interruption,-73.52323997931285,45.34033517816451,L,Crew at work,67,NA,6372,,20260510130012,2026-05-10 17:10:57
12,2026-05-10 11:13:14,2026-05-10 13:15:00,P,Outage,-73.8806718682284,45.57334446061711,R,Crew en route,,NA,6639,,20260510130012,2026-05-10 17:10:57
3,2026-05-10 10:41:21,,P,Outage,-73.21897174266405,46.01453922001275,R,Crew en route,,NA,4191,,20260510130012,2026-05-10 17:10:57
5,2026-05-10 12:41:46,,P,Outage,-73.82956403932812,45.56316167037899,N,NA,,NA,2261,,20260510130012,2026-05-10 17:10:57
303,2026-05-10 11:44:44,2026-05-10 17:15:00,I,Interruption,-71.2485415183476,46.7943799404401,L,Crew at work,63,NA,5411,,20260510130012,2026-05-10 17:10:57
4,2026-05-10 12:41:29,,P,Outage,-73.82985241786206,45.562893854785784,N,NA,,NA,2261,,20260510130012,2026-05-10 17:10:57
10,2026-05-10 12:16:59,2026-05-10 14:15:00,P,Outage,-72.55273957975535,45.21658444252927,N,NA,,NA,1505,,20260510130012,2026-05-10 17:10:57
4,2026-05-10 12:16:59,2026-05-10 14:15:00,P,Outage,-72.67955887055601,45.201854748753014,N,NA,,NA,1505,,20260510130012,2026-05-10 17:10:57
37,2026-05-10 07:35:03,2026-05-10 16:45:00,I,Interruption,-72.31724032908139,46.523121226999756,L,Crew at work,62,NA,8713,,20260510130012,2026-05-10 17:10:57
