customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
111,2026-08-13 18:25:26,2026-08-13 20:30:00,P,Outage,-72.83626668950683,45.453343137587574,R,Crew en route,,NA,7809,,20260813195011,2026-08-14 00:04:50
88,2026-08-12 22:18:44,2026-08-13 21:45:00,P,Outage,-75.87792497624359,45.43066054089428,L,Crew at work,51,Vegetation damage,1185,,20260813195011,2026-08-14 00:04:50
4,2026-08-13 16:22:46,2026-08-13 20:45:00,P,Outage,-71.06592333536702,46.69575650919432,A,Work assigned,,NA,6969,,20260813195011,2026-08-14 00:04:50
40,2026-08-13 18:18:42,2026-08-13 20:15:00,P,Outage,-72.78283329826544,45.46702494013764,N,NA,,NA,8581,,20260813195011,2026-08-14 00:04:50
2,2026-08-13 18:18:42,2026-08-13 20:15:00,P,Outage,-72.78544813451857,45.47014269799316,N,NA,,NA,8581,,20260813195011,2026-08-14 00:04:50
4,2026-08-13 18:26:17,2026-08-13 20:30:00,P,Outage,-73.04237835804885,45.660469905002955,N,NA,,NA,3951,,20260813195011,2026-08-14 00:04:50
4,2026-08-13 16:16:07,2026-08-13 20:45:00,P,Outage,-73.29640947518925,45.317307469432215,N,NA,,NA,7110,,20260813195011,2026-08-14 00:04:50
372,2026-08-13 17:52:00,,P,Outage,-73.1187401794441,45.63637283668689,R,Crew en route,,NA,6273,,20260813195011,2026-08-14 00:04:50
2,2026-08-13 17:44:44,2026-08-13 20:00:00,P,Outage,-73.45631075773034,45.42775428972398,N,NA,,NA,1535,,20260813195011,2026-08-14 00:04:50
30,2026-08-13 18:09:23,2026-08-13 20:15:00,P,Outage,-73.34037645212597,45.53145520311992,N,NA,,NA,6210,,20260813195011,2026-08-14 00:04:50
28,2026-08-13 18:11:59,2026-08-13 20:15:00,P,Outage,-71.87171795231791,46.17752376326917,L,Crew at work,,NA,5383,,20260813195011,2026-08-14 00:04:50
21,2026-08-13 18:09:23,2026-08-13 20:15:00,P,Outage,-73.34107954419687,45.530533810123536,N,NA,,NA,6210,,20260813195011,2026-08-14 00:04:50
74,2026-08-13 18:32:48,2026-08-13 20:45:00,P,Outage,-72.78952843994917,45.38305467758093,A,Work assigned,,NA,2420,,20260813195011,2026-08-14 00:04:50
1,2026-08-13 16:10:30,2026-08-13 21:15:00,P,Outage,-72.64347678206092,45.07192267697407,N,NA,,NA,9106,,20260813195011,2026-08-14 00:04:50
41,2026-08-13 18:25:41,2026-08-13 20:30:00,P,Outage,-73.35063508466146,46.33476792971756,R,Crew en route,,NA,6315,,20260813195011,2026-08-14 00:04:50
1,2026-08-13 14:21:39,2026-08-13 20:30:00,P,Outage,-71.06142377342445,46.692278968627704,L,Crew at work,,NA,6969,,20260813195011,2026-08-14 00:04:50
11,2026-08-13 18:27:08,2026-08-13 21:45:00,P,Outage,-74.38971975836607,45.12559525015562,L,Crew at work,51,Vegetation damage,5994,,20260813195011,2026-08-14 00:04:50
42,2026-08-13 18:45:26,2026-08-13 21:00:00,P,Outage,-73.51019047478799,45.651600611211144,N,NA,,NA,0119,,20260813195011,2026-08-14 00:04:50
5,2026-08-13 19:13:44,2026-08-13 21:15:00,P,Outage,-73.76549732224187,45.59248200040129,N,NA,,NA,8389,,20260813195011,2026-08-14 00:04:50
5,2026-08-13 16:38:57,,P,Outage,-78.18458380899152,48.60464022303337,L,Crew at work,51,Vegetation damage,1065,,20260813195011,2026-08-14 00:04:50
21,2026-08-13 19:46:30,,P,Outage,-71.23997941567761,46.80629338124007,L,Crew at work,,NA,5411,,20260813195011,2026-08-14 00:04:50
519,2026-08-13 17:21:51,2026-08-14 00:00:00,P,Outage,-73.62371703636899,45.82824142895675,L,Crew at work,51,Vegetation damage,8020,,20260813195011,2026-08-14 00:04:50
1,2026-08-13 16:46:41,,P,Outage,-73.43341874931276,53.81936728068534,A,Work assigned,,NA,9165,,20260813195011,2026-08-14 00:04:50
7,2026-08-13 17:01:49,2026-08-13 21:15:00,P,Outage,-72.21183256044168,45.456031391867505,N,NA,54,Accident or incident,5425,,20260813195011,2026-08-14 00:04:50
2,2026-08-13 19:02:17,2026-08-13 21:00:00,P,Outage,-79.34408023049461,47.237378814056804,A,Work assigned,,NA,6510,,20260813195011,2026-08-14 00:04:50
705,2026-08-13 13:46:40,2026-08-13 20:45:00,P,Outage,-73.65384709841533,45.7963874654575,R,Crew en route,,NA,6972,,20260813195011,2026-08-14 00:04:50
26,2026-08-13 07:46:50,2026-08-13 21:15:00,P,Outage,-73.17107437570797,45.0472959059524,R,Crew en route,,NA,6846,,20260813195011,2026-08-14 00:04:50
1,2026-08-07 15:13:26,,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260813195011,2026-08-14 00:04:50
2,2026-08-13 10:25:40,2026-08-13 21:15:00,P,Outage,-71.09440729102951,45.788942895878904,R,Crew en route,11,Equipment failure,8041,,20260813195011,2026-08-14 00:04:50
102,2026-08-12 22:23:59,2026-08-13 22:15:00,P,Outage,-75.8446025692132,45.38662479972042,L,Crew at work,58,Equipment failure,1185,,20260813195011,2026-08-14 00:04:50
2,2026-08-13 17:05:47,2026-08-13 21:30:00,P,Outage,-73.73958496259654,45.56058667039521,L,Crew at work,11,Equipment failure,1856,,20260813195011,2026-08-14 00:04:50
