customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-05-18 08:14:26,2026-05-18 10:15:00,P,Outage,-71.35206661934278,46.06760624884689,R,Crew en route,,NA,1410,,20260518085008,2026-05-18 12:56:15
80,2026-05-18 06:04:47,2026-05-18 10:15:00,P,Outage,-74.22064474409495,45.43303627193565,L,Crew at work,51,Vegetation damage,5509,,20260518085008,2026-05-18 12:56:15
83,2026-05-18 07:52:06,,P,Outage,-76.71011345145017,45.81344197308786,R,Crew en route,,NA,2432,,20260518121018,2026-05-18 16:18:18
4,2026-05-18 11:38:26,2026-05-18 13:30:00,P,Outage,-73.92190845459685,45.67919234576118,N,NA,,NA,6238,,20260518121018,2026-05-18 16:18:18
31,2026-05-18 11:38:33,2026-05-18 13:45:00,P,Outage,-73.59435326451117,45.52096052310568,R,Crew en route,,NA,1000,,20260518121018,2026-05-18 16:18:18
5,2026-05-18 11:40:03,2026-05-18 13:45:00,P,Outage,-74.08802905697485,45.0029391312241,N,NA,,NA,2615,,20260518121018,2026-05-18 16:18:18
17,2026-05-18 11:46:05,2026-05-18 13:45:00,P,Outage,-73.86213201649075,45.55587480990787,N,NA,,NA,2261,,20260518121018,2026-05-18 16:18:18
9,2026-05-18 12:02:14,,P,Outage,-71.9873113633332,46.08067585680963,N,NA,,NA,9359,,20260518121018,2026-05-18 16:18:18
2,2026-05-18 12:07:15,,P,Outage,-76.71074581995087,45.78038023073988,N,NA,,NA,2432,,20260518121018,2026-05-18 16:18:18
1560,2026-05-18 11:17:06,2026-05-18 13:15:00,P,Outage,-73.76288259850416,45.83130384868399,R,Crew en route,44,Accident or incident,5820,,20260518121018,2026-05-18 16:18:18
2,2026-05-18 00:03:34,,P,Outage,-74.61906843238962,45.00541461288937,R,Crew en route,11,Equipment failure,2150,,20260518121018,2026-05-18 16:18:18
6,2026-05-18 00:07:22,2026-05-18 14:15:00,P,Outage,-72.63184815486241,45.32377357772165,L,Crew at work,54,Accident or incident,1508,,20260518121018,2026-05-18 16:18:18
1,2026-05-18 08:06:16,,P,Outage,-75.44021123570977,46.362050918786345,R,Crew en route,,NA,3765,,20260518121018,2026-05-18 16:18:18
168,2026-05-18 02:34:45,2026-05-18 12:15:00,P,Outage,-73.79040547591279,45.59197114275775,L,Crew at work,51,Vegetation damage,8389,,20260518121018,2026-05-18 16:18:18
2,2026-05-18 06:14:43,2026-05-18 17:15:00,P,Outage,-72.62334331642113,45.35153256066374,N,NA,,NA,5742,,20260518121018,2026-05-18 16:18:18
1,2026-05-17 19:34:19,2026-05-19 12:15:00,P,Outage,-76.71930510874397,48.27365403677691,N,NA,,NA,5715,,20260518121018,2026-05-18 16:18:18
4,2026-05-17 17:38:54,2026-05-18 13:15:00,P,Outage,-73.83408492962329,45.57559373594875,A,Work assigned,,NA,2261,,20260518121018,2026-05-18 16:18:18
6,2026-05-18 07:57:30,2026-05-18 15:15:00,P,Outage,-70.89268332186202,48.3277925332474,L,Crew at work,33,Accident or incident,5329,,20260518121018,2026-05-18 16:18:18
1,2026-05-18 09:07:37,2026-05-18 13:15:00,P,Outage,-71.02548090465095,48.60734741211907,R,Crew en route,,NA,6438,,20260518121018,2026-05-18 16:18:18
1564,2026-05-18 10:16:15,2026-05-18 12:15:00,P,Outage,-73.91375872995036,45.65670640299509,R,Crew en route,,NA,9371,,20260518121018,2026-05-18 16:18:18
1004,2026-05-18 10:16:15,2026-05-18 12:15:00,P,Outage,-73.91436247068837,45.661037346625456,R,Crew en route,,NA,9371,,20260518121018,2026-05-18 16:18:18
1,2026-05-18 10:26:04,2026-05-18 14:45:00,P,Outage,-72.61681759417569,45.6977932974613,L,Crew at work,12,Equipment failure,8164,,20260518121018,2026-05-18 16:18:18
1,2026-05-18 10:35:03,2026-05-18 19:15:00,I,Interruption,-72.5332315978237,46.38066431276381,L,Crew at work,67,NA,1652,,20260518121018,2026-05-18 16:18:18
1,2026-05-18 07:08:58,2026-05-18 19:15:00,I,Interruption,-72.53486491611793,46.381842005273796,L,Crew at work,67,NA,1652,,20260518121018,2026-05-18 16:18:18
4,2026-05-18 10:14:32,2026-05-18 12:45:00,P,Outage,-73.86653667613247,45.79112301864729,N,NA,,NA,8500,,20260518121018,2026-05-18 16:18:18
1,2026-05-18 09:40:40,2026-05-18 13:45:00,P,Outage,-73.03787652523428,45.11518496081211,N,NA,,NA,7908,,20260518121018,2026-05-18 16:18:18
1,2026-05-18 09:58:10,,P,Outage,-71.79230045325042,46.08266066358953,R,Crew en route,,NA,7734,,20260518121018,2026-05-18 16:18:18
83,2026-05-18 07:52:06,2026-05-18 16:15:00,P,Outage,-76.71011345145017,45.81344197308786,L,Crew at work,,NA,2432,,20260518141007,2026-05-18 18:17:28
5,2026-05-18 11:40:03,2026-05-18 15:15:00,P,Outage,-74.08802905697485,45.0029391312241,R,Crew en route,,NA,2615,,20260518141007,2026-05-18 18:17:28
9,2026-05-18 12:02:14,2026-05-18 16:00:00,P,Outage,-71.9873113633332,46.08067585680963,R,Crew en route,,NA,9359,,20260518141007,2026-05-18 18:17:28
1,2026-05-18 12:49:03,2026-05-18 14:45:00,P,Outage,-73.44698860039117,46.322763751584375,R,Crew en route,,NA,6426,,20260518141007,2026-05-18 18:17:28
7,2026-05-18 12:32:15,2026-05-18 14:30:00,P,Outage,-73.2424712516311,45.01385312917322,A,Work assigned,51,Vegetation damage,6846,,20260518141007,2026-05-18 18:17:28
9,2026-05-18 12:47:31,2026-05-18 14:45:00,P,Outage,-73.97914128782652,45.37577206210425,R,Crew en route,,NA,5230,,20260518141007,2026-05-18 18:17:28
24,2026-05-18 11:17:06,2026-05-18 19:45:00,P,Outage,-73.75694169823707,45.84451404989847,R,Crew en route,44,Accident or incident,5820,,20260518141007,2026-05-18 18:17:28
3,2026-05-18 13:26:24,2026-05-18 15:30:00,P,Outage,-73.52169256464748,45.707883659570854,N,NA,,NA,6297,,20260518141007,2026-05-18 18:17:28
1,2026-05-18 13:30:49,2026-05-18 15:30:00,P,Outage,-74.30012977051841,45.63453337697206,N,NA,,NA,4125,,20260518141007,2026-05-18 18:17:28
40,2026-05-18 10:16:15,2026-05-18 15:45:00,P,Outage,-73.89791032822957,45.64580544051549,R,Crew en route,,NA,6239,,20260518141007,2026-05-18 18:17:28
2,2026-05-18 14:02:03,,P,Outage,-74.3066945381285,45.608239802526285,N,NA,,NA,5976,,20260518141007,2026-05-18 18:17:28
8,2026-05-18 13:40:11,2026-05-18 15:45:00,P,Outage,-73.25545996215256,45.34800266879427,N,NA,,NA,6075,,20260518141007,2026-05-18 18:17:28
1,2026-05-18 13:51:57,,P,Outage,-75.46349209667513,45.74314819645285,N,NA,,NA,4773,,20260518141007,2026-05-18 18:17:28
169,2026-05-18 13:58:07,,P,Outage,-72.6096847227431,45.31264003531813,N,NA,,NA,1508,,20260518141007,2026-05-18 18:17:28
6,2026-05-18 00:07:22,2026-05-18 14:15:00,P,Outage,-72.63184815486241,45.32377357772165,L,Crew at work,54,Accident or incident,1508,,20260518141007,2026-05-18 18:17:28
2,2026-05-18 06:14:43,2026-05-18 17:15:00,P,Outage,-72.62334331642113,45.35153256066374,N,NA,,NA,5742,,20260518141007,2026-05-18 18:17:28
1,2026-05-17 19:34:19,2026-05-19 12:15:00,P,Outage,-76.71930510874397,48.27365403677691,N,NA,,NA,5715,,20260518141007,2026-05-18 18:17:28
4,2026-05-17 17:38:54,2026-05-19 01:15:00,P,Outage,-73.83408492962329,45.57559373594875,R,Crew en route,,NA,2261,,20260518141007,2026-05-18 18:17:28
6,2026-05-18 07:57:30,2026-05-18 15:15:00,P,Outage,-70.89268332186202,48.3277925332474,L,Crew at work,33,Accident or incident,5329,,20260518141007,2026-05-18 18:17:28
1,2026-05-18 10:26:04,2026-05-18 14:45:00,P,Outage,-72.61681759417569,45.6977932974613,L,Crew at work,12,Equipment failure,8164,,20260518141007,2026-05-18 18:17:28
1,2026-05-18 10:35:03,2026-05-18 19:15:00,I,Interruption,-72.5332315978237,46.38066431276381,L,Crew at work,67,NA,1652,,20260518141007,2026-05-18 18:17:28
1,2026-05-18 07:08:58,2026-05-18 19:15:00,I,Interruption,-72.53486491611793,46.381842005273796,L,Crew at work,67,NA,1652,,20260518141007,2026-05-18 18:17:28
4,2026-05-18 10:14:32,,P,Outage,-73.86653667613247,45.79112301864729,N,NA,,NA,8500,,20260518141007,2026-05-18 18:17:28
1,2026-05-18 09:40:40,,P,Outage,-73.03787652523428,45.11518496081211,R,Crew en route,,NA,7908,,20260518141007,2026-05-18 18:17:28
7,2026-05-18 12:32:15,2026-05-18 17:15:00,P,Outage,-73.2424712516311,45.01385312917322,A,Work assigned,51,Vegetation damage,6846,,20260518160013,2026-05-18 20:09:47
24,2026-05-18 11:17:06,2026-05-18 19:45:00,P,Outage,-73.75694169823707,45.84451404989847,R,Crew en route,44,Accident or incident,5820,,20260518160013,2026-05-18 20:09:47
3,2026-05-18 13:26:24,,P,Outage,-73.52169256464748,45.707883659570854,N,NA,,NA,6297,,20260518160013,2026-05-18 20:09:47
8,2026-05-18 13:40:11,2026-05-18 17:45:00,P,Outage,-73.25545996215256,45.34800266879427,N,NA,,NA,6075,,20260518160013,2026-05-18 20:09:47
175,2026-05-18 00:07:22,2026-05-18 16:15:00,P,Outage,-72.61037939496545,45.31298392768144,L,Crew at work,,NA,1508,,20260518160013,2026-05-18 20:09:47
680,2026-05-18 15:29:19,2026-05-18 17:30:00,P,Outage,-72.55479572413782,45.140721826355595,A,Work assigned,,NA,9103,,20260518160013,2026-05-18 20:09:47
129,2026-05-18 14:19:56,2026-05-18 19:15:00,I,Interruption,-70.89468490624623,48.32734614003117,L,Crew at work,60,NA,5329,,20260518160013,2026-05-18 20:09:47
1,2026-05-18 13:39:20,2026-05-18 17:30:00,P,Outage,-74.39452224824554,45.013653455666315,A,Work assigned,,NA,2150,,20260518160013,2026-05-18 20:09:47
1,2026-05-18 15:36:02,2026-05-18 17:15:00,P,Outage,-73.92770268889247,45.41683773667937,R,Crew en route,,NA,0205,,20260518160013,2026-05-18 20:09:47
1773,2026-05-18 15:29:19,2026-05-18 17:30:00,P,Outage,-72.57429441071142,45.10529404167328,A,Work assigned,,NA,9103,,20260518160013,2026-05-18 20:09:47
13,2026-05-18 15:43:10,,P,Outage,-73.89879952926283,45.54620356967597,N,NA,,NA,1877,,20260518160013,2026-05-18 20:09:47
1,2026-05-18 14:42:32,2026-05-18 16:45:00,P,Outage,-75.17766443903542,46.73353067596463,N,NA,,NA,1871,,20260518160013,2026-05-18 20:09:47
29,2026-05-18 15:12:18,2026-05-18 18:15:00,P,Outage,-72.00809952970364,46.51259822352534,L,Crew at work,54,Accident or incident,2327,,20260518160013,2026-05-18 20:09:47
215,2026-05-18 15:01:58,2026-05-18 17:00:00,P,Outage,-74.17844400979199,45.87613480003083,R,Crew en route,,NA,8059,,20260518160013,2026-05-18 20:09:47
2,2026-05-18 06:14:43,2026-05-18 17:15:00,P,Outage,-72.62334331642113,45.35153256066374,N,NA,,NA,5742,,20260518160013,2026-05-18 20:09:47
1,2026-05-17 19:34:19,2026-05-19 12:15:00,P,Outage,-76.71930510874397,48.27365403677691,N,NA,,NA,5715,,20260518160013,2026-05-18 20:09:47
4,2026-05-17 17:38:54,2026-05-19 01:15:00,P,Outage,-73.83408492962329,45.57559373594875,R,Crew en route,,NA,2261,,20260518160013,2026-05-18 20:09:47
6,2026-05-18 07:57:30,2026-05-18 19:15:00,P,Outage,-70.89268332186202,48.3277925332474,L,Crew at work,33,Accident or incident,5329,,20260518160013,2026-05-18 20:09:47
4,2026-05-18 10:14:32,,P,Outage,-73.86653667613247,45.79112301864729,N,NA,,NA,8500,,20260518160013,2026-05-18 20:09:47
24,2026-05-18 11:17:06,2026-05-18 19:45:00,P,Outage,-73.75694169823707,45.84451404989847,R,Crew en route,44,Accident or incident,5820,,20260518173015,2026-05-18 21:37:07
3,2026-05-18 13:26:24,,P,Outage,-73.52169256464748,45.707883659570854,N,NA,,NA,6297,,20260518173015,2026-05-18 21:37:07
8,2026-05-18 13:40:11,2026-05-18 17:45:00,P,Outage,-73.25545996215256,45.34800266879427,R,Crew en route,,NA,6075,,20260518173015,2026-05-18 21:37:07
680,2026-05-18 15:29:19,,P,Outage,-72.55479572413782,45.140721826355595,A,Work assigned,,NA,9103,,20260518173015,2026-05-18 21:37:07
1,2026-05-18 16:34:26,2026-05-18 19:00:00,P,Outage,-78.04729163549791,48.35691144902299,R,Crew en route,,NA,4134,,20260518173015,2026-05-18 21:37:07
129,2026-05-18 14:19:56,2026-05-18 19:15:00,I,Interruption,-70.89468490624623,48.32734614003117,L,Crew at work,60,NA,5329,,20260518173015,2026-05-18 21:37:07
3,2026-05-18 16:18:50,2026-05-18 19:30:00,P,Outage,-72.84109399582911,45.66370473346658,L,Crew at work,58,Equipment failure,8962,,20260518173015,2026-05-18 21:37:07
1,2026-05-18 13:39:20,,P,Outage,-74.39452224824554,45.013653455666315,A,Work assigned,,NA,2150,,20260518173015,2026-05-18 21:37:07
24,2026-05-18 17:10:11,,P,Outage,-75.73853892277539,45.44602554147698,N,NA,,NA,2642,,20260518173015,2026-05-18 21:37:07
72,2026-05-18 17:10:26,,P,Outage,-73.62972717584437,45.49076223587382,R,Crew en route,,NA,1000,,20260518173015,2026-05-18 21:37:07
215,2026-05-18 15:01:58,2026-05-18 19:45:00,P,Outage,-74.17844400979199,45.87613480003083,L,Crew at work,,NA,8059,,20260518173015,2026-05-18 21:37:07
1773,2026-05-18 15:29:19,,P,Outage,-72.57429441071142,45.10529404167328,A,Work assigned,,NA,9103,,20260518173015,2026-05-18 21:37:07
1,2026-05-18 16:10:37,2026-05-18 18:15:00,P,Outage,-72.90342666825879,46.426001772473306,R,Crew en route,,NA,6108,,20260518173015,2026-05-18 21:37:07
2,2026-05-18 06:14:43,2026-05-18 18:15:00,P,Outage,-72.62334331642113,45.35153256066374,R,Crew en route,,NA,5742,,20260518173015,2026-05-18 21:37:07
1,2026-05-17 19:34:19,2026-05-19 12:15:00,P,Outage,-76.71930510874397,48.27365403677691,N,NA,,NA,5715,,20260518173015,2026-05-18 21:37:07
4,2026-05-17 17:38:54,2026-05-19 01:15:00,P,Outage,-73.83408492962329,45.57559373594875,R,Crew en route,,NA,2261,,20260518173015,2026-05-18 21:37:07
6,2026-05-18 07:57:30,2026-05-18 19:15:00,P,Outage,-70.89268332186202,48.3277925332474,L,Crew at work,33,Accident or incident,5329,,20260518173015,2026-05-18 21:37:07
4,2026-05-18 10:14:32,,P,Outage,-73.86653667613247,45.79112301864729,R,Crew en route,,NA,8500,,20260518173015,2026-05-18 21:37:07
24,2026-05-18 11:17:06,2026-05-18 19:45:00,P,Outage,-73.75694169823707,45.84451404989847,R,Crew en route,44,Accident or incident,5820,,20260518183009,2026-05-18 22:36:39
3,2026-05-18 13:26:24,,P,Outage,-73.52169256464748,45.707883659570854,R,Crew en route,,NA,6297,,20260518183009,2026-05-18 22:36:39
8,2026-05-18 13:40:11,2026-05-18 19:15:00,P,Outage,-73.25545996215256,45.34800266879427,R,Crew en route,,NA,6075,,20260518183009,2026-05-18 22:36:39
1,2026-05-18 16:34:26,2026-05-18 19:00:00,P,Outage,-78.04729163549791,48.35691144902299,R,Crew en route,,NA,4134,,20260518183009,2026-05-18 22:36:39
129,2026-05-18 14:19:56,2026-05-18 19:15:00,I,Interruption,-70.89468490624623,48.32734614003117,L,Crew at work,60,NA,5329,,20260518183009,2026-05-18 22:36:39
1,2026-05-18 13:39:20,,P,Outage,-74.39452224824554,45.013653455666315,A,Work assigned,,NA,2150,,20260518183009,2026-05-18 22:36:39
72,2026-05-18 17:10:26,2026-05-18 19:00:00,P,Outage,-73.62972717584437,45.49076223587382,A,Work assigned,,NA,1000,,20260518183009,2026-05-18 22:36:39
215,2026-05-18 15:01:58,2026-05-18 19:45:00,P,Outage,-74.17844400979199,45.87613480003083,L,Crew at work,,NA,8059,,20260518183009,2026-05-18 22:36:39
1,2026-05-18 17:52:32,2026-05-18 22:15:00,P,Outage,-72.90342666825879,46.426001772473306,L,Crew at work,54,Accident or incident,6108,,20260518183009,2026-05-18 22:36:39
629,2026-05-18 17:38:38,2026-05-18 19:45:00,P,Outage,-75.83841667654387,45.399281394964234,N,NA,,NA,1185,,20260518183009,2026-05-18 22:36:39
11,2026-05-18 18:18:25,,P,Outage,-74.20656318233219,46.381195627095366,N,NA,,NA,5793,,20260518183009,2026-05-18 22:36:39
3,2026-05-18 17:36:33,2026-05-18 19:45:00,P,Outage,-75.37611095992787,45.63432978640365,A,Work assigned,,NA,3807,,20260518183009,2026-05-18 22:36:39
4,2026-05-18 17:36:33,2026-05-18 19:45:00,P,Outage,-75.37652492861139,45.63323305115958,A,Work assigned,,NA,3807,,20260518183009,2026-05-18 22:36:39
124,2026-05-18 15:29:19,2026-05-18 20:15:00,P,Outage,-72.52066906361512,45.13537055739016,L,Crew at work,,NA,9106,,20260518183009,2026-05-18 22:36:39
1,2026-05-17 19:34:19,2026-05-19 12:15:00,P,Outage,-76.71930510874397,48.27365403677691,N,NA,,NA,5715,,20260518183009,2026-05-18 22:36:39
4,2026-05-17 17:38:54,2026-05-19 01:15:00,P,Outage,-73.83408492962329,45.57559373594875,R,Crew en route,,NA,2261,,20260518183009,2026-05-18 22:36:39
6,2026-05-18 07:57:30,2026-05-18 19:15:00,P,Outage,-70.89268332186202,48.3277925332474,L,Crew at work,33,Accident or incident,5329,,20260518183009,2026-05-18 22:36:39
1,2026-05-18 16:34:26,2026-05-18 22:15:00,P,Outage,-78.04729163549791,48.35691144902299,L,Crew at work,,NA,4134,,20260518193003,2026-05-18 23:43:21
129,2026-05-18 14:19:56,,I,Interruption,-70.89468490624623,48.32734614003117,L,Crew at work,60,NA,5329,,20260518193003,2026-05-18 23:43:21
2,2026-05-18 18:56:27,2026-05-18 22:15:00,P,Outage,-78.04421068977013,48.35689673749384,L,Crew at work,,NA,4134,,20260518193003,2026-05-18 23:43:21
72,2026-05-18 17:10:26,,P,Outage,-73.62972717584437,45.49076223587382,A,Work assigned,,NA,1000,,20260518193003,2026-05-18 23:43:21
215,2026-05-18 15:01:58,2026-05-18 19:45:00,P,Outage,-74.17844400979199,45.87613480003083,L,Crew at work,58,Equipment failure,8059,,20260518193003,2026-05-18 23:43:21
