customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-06-22 09:17:20,2026-06-23 16:30:00,I,Interruption,-73.14237278497303,46.03220084251832,N,NA,61,NA,5775,,20260623020012,2026-06-23 06:04:59
2,2026-06-22 15:43:51,2026-06-23 05:15:00,P,Outage,-74.56895189995396,46.11910022529312,R,Crew en route,,NA,7305,,20260623020012,2026-06-23 06:04:59
67,2026-06-22 20:44:04,2026-06-23 03:15:00,P,Outage,-70.73092218239684,48.35007821218888,R,Crew en route,,NA,5329,,20260623020012,2026-06-23 06:04:59
21,2026-06-22 23:43:16,2026-06-23 02:45:00,P,Outage,-71.27794420610508,46.10567933875561,L,Crew at work,33,Accident or incident,9172,,20260623020012,2026-06-23 06:04:59
3,2026-06-22 20:11:30,2026-06-23 03:15:00,P,Outage,-72.31591914265209,45.220249792345676,L,Crew at work,51,Vegetation damage,1439,,20260623020012,2026-06-23 06:04:59
3,2026-06-22 21:14:30,2026-06-23 03:15:00,P,Outage,-70.07882341594286,47.99451219625494,L,Crew at work,,NA,5680,,20260623020012,2026-06-23 06:04:59
2,2026-06-23 00:52:52,2026-06-23 03:00:00,P,Outage,-68.55843895497463,47.779300855485175,R,Crew en route,,NA,6912,,20260623020012,2026-06-23 06:04:59
5,2026-06-23 01:20:55,2026-06-23 03:30:00,P,Outage,-67.20430312659914,48.408365637617536,R,Crew en route,,NA,1715,,20260623020012,2026-06-23 06:04:59
91,2026-06-22 20:57:34,2026-06-23 12:15:00,P,Outage,-73.55911017555523,45.525635229545,A,Work assigned,,NA,1000,,20260623020012,2026-06-23 06:04:59
90,2026-06-22 05:18:10,2026-06-23 12:15:00,P,Outage,-73.57693701751114,45.46227173196561,A,Work assigned,,NA,0127,,20260623020012,2026-06-23 06:04:59
11,2026-06-23 00:13:38,2026-06-23 02:15:00,P,Outage,-73.46915789943554,45.51738637958279,N,NA,,NA,4410,,20260623020012,2026-06-23 06:04:59
1,2026-06-22 21:48:47,2026-06-23 12:15:00,P,Outage,-72.76801393459775,47.428888880081736,N,NA,11,Equipment failure,3975,,20260623020012,2026-06-23 06:04:59
4,2026-06-23 01:35:11,2026-06-23 03:30:00,P,Outage,-71.06989921917592,48.42843434942521,L,Crew at work,11,Equipment failure,1850,,20260623020012,2026-06-23 06:04:59
223,2026-06-22 17:43:36,2026-06-23 03:15:00,P,Outage,-72.91288162890858,46.950619685292686,L,Crew at work,58,Equipment failure,1450,,20260623020012,2026-06-23 06:04:59
3,2026-06-23 01:47:36,,P,Outage,-71.22724405228452,46.410768448312346,N,NA,,NA,7794,,20260623020012,2026-06-23 06:04:59
2784,2026-06-23 01:53:48,,P,Outage,-72.64366118264955,46.69080232879415,R,Crew en route,44,Accident or incident,8221,,20260623020012,2026-06-23 06:04:59
4,2026-06-22 23:10:20,2026-06-23 03:45:00,P,Outage,-73.61889346513156,45.7593123497667,R,Crew en route,,NA,6972,,20260623020012,2026-06-23 06:04:59
1,2026-06-22 11:45:06,2026-06-23 12:15:00,P,Outage,-76.32774012952683,45.91396424735596,A,Work assigned,,NA,3861,,20260623060002,2026-06-23 10:01:39
1,2026-06-22 09:17:20,2026-06-23 16:30:00,I,Interruption,-73.14237278497303,46.03220084251832,N,NA,61,NA,5775,,20260623060002,2026-06-23 10:01:39
4,2026-06-23 05:22:43,2026-06-23 07:30:00,P,Outage,-75.82875067668603,45.391068176801525,N,NA,,NA,1185,,20260623060002,2026-06-23 10:01:39
3,2026-06-23 05:28:54,2026-06-23 07:30:00,P,Outage,-70.67647866130633,46.363167722664755,N,NA,,NA,7749,,20260623060002,2026-06-23 10:01:39
1,2026-06-23 05:32:49,2026-06-23 07:30:00,P,Outage,-71.2777101002266,46.784801101156134,N,NA,,NA,5701,,20260623060002,2026-06-23 10:01:39
8,2026-06-23 05:37:56,2026-06-23 07:45:00,P,Outage,-71.32749587537242,46.848490414451426,N,NA,,NA,5411,,20260623060002,2026-06-23 10:01:39
2,2026-06-23 00:52:52,,P,Outage,-68.55843895497463,47.779300855485175,L,Crew at work,,NA,6912,,20260623060002,2026-06-23 10:01:39
2,2026-06-23 03:04:12,,P,Outage,-71.17925973199765,46.43655855774693,R,Crew en route,,NA,7794,,20260623060002,2026-06-23 10:01:39
2,2026-06-23 05:02:26,2026-06-23 07:00:00,P,Outage,-72.22907375597332,45.80407200640682,R,Crew en route,,NA,3771,,20260623060002,2026-06-23 10:01:39
91,2026-06-22 20:57:34,2026-06-23 12:15:00,P,Outage,-73.55911017555523,45.525635229545,L,Crew at work,,NA,1000,,20260623060002,2026-06-23 10:01:39
7,2026-06-23 05:05:01,2026-06-23 07:00:00,P,Outage,-72.68478982025492,45.38836959646301,R,Crew en route,,NA,2423,,20260623060002,2026-06-23 10:01:39
9,2026-06-23 05:16:00,2026-06-23 07:15:00,P,Outage,-73.26797684697819,45.32254527845299,R,Crew en route,,NA,7110,,20260623060002,2026-06-23 10:01:39
90,2026-06-22 05:18:10,2026-06-23 12:15:00,P,Outage,-73.57693701751114,45.46227173196561,A,Work assigned,,NA,0127,,20260623060002,2026-06-23 10:01:39
1,2026-06-23 02:16:25,2026-06-23 08:15:00,P,Outage,-71.84894344835011,45.14569554905621,L,Crew at work,11,Equipment failure,1251,,20260623060002,2026-06-23 10:01:39
1,2026-06-22 21:48:47,2026-06-23 12:15:00,P,Outage,-72.76801393459775,47.428888880081736,N,NA,11,Equipment failure,3975,,20260623060002,2026-06-23 10:01:39
223,2026-06-22 17:43:36,2026-06-23 07:15:00,P,Outage,-72.91288162890858,46.950619685292686,R,Crew en route,58,Equipment failure,1450,,20260623060002,2026-06-23 10:01:39
4,2026-06-23 05:44:30,,P,Outage,-66.12506476033998,48.12450514160862,L,Crew at work,,NA,1694,,20260623060002,2026-06-23 10:01:39
8,2026-06-23 05:53:21,,P,Outage,-73.96433551692697,45.92691655920039,N,NA,,NA,6993,,20260623060002,2026-06-23 10:01:39
99,2026-06-23 02:48:59,2026-06-23 08:15:00,P,Outage,-71.22027428927512,47.50999568861078,R,Crew en route,58,Equipment failure,5161,,20260623060002,2026-06-23 10:01:39
