customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
27,2026-09-09 20:28:22,2026-09-10 05:15:00,P,Outage,-73.11478046226581,46.602827911818515,L,Crew at work,54,Accident or incident,5907,,20260910002012,2026-09-10 04:36:41
20,2026-09-09 22:23:07,2026-09-10 00:30:00,P,Outage,-70.59717972360747,48.38751870051254,R,Crew en route,,NA,8980,,20260910002012,2026-09-10 04:36:41
74,2026-09-09 11:04:35,,P,Outage,-73.70384505908149,45.472095366311585,A,Work assigned,,NA,0121,,20260910002012,2026-09-10 04:36:41
99,2026-09-09 23:30:40,2026-09-10 01:30:00,P,Outage,-73.9144983674702,45.563289282446604,A,Work assigned,,NA,6639,,20260910002012,2026-09-10 04:36:41
16,2026-09-10 00:00:44,,P,Outage,-71.94268462433122,45.48293108336702,N,NA,,NA,1529,,20260910002012,2026-09-10 04:36:41
12,2026-09-09 23:47:09,2026-09-10 01:45:00,P,Outage,-71.93001893970828,45.76330959529074,N,NA,,NA,1125,,20260910002012,2026-09-10 04:36:41
591,2026-09-09 23:48:59,2026-09-10 01:45:00,P,Outage,-72.04080710155026,45.573192037658266,A,Work assigned,,NA,9486,,20260910002012,2026-09-10 04:36:41
505,2026-09-10 00:00:58,,P,Outage,-79.48915552410325,47.603160887119046,N,NA,,NA,5019,,20260910002012,2026-09-10 04:36:41
3,2026-09-09 21:49:33,,P,Outage,-72.01523761497874,46.253698636168195,A,Work assigned,,NA,7434,,20260910002012,2026-09-10 04:36:41
13,2026-09-09 20:25:51,,P,Outage,-73.56676416234856,45.66991203657185,R,Crew en route,,NA,6717,,20260910002012,2026-09-10 04:36:41
2,2026-09-09 09:06:21,2026-09-10 15:30:00,I,Interruption,-74.15836484323606,45.92283060446483,L,Crew at work,61,NA,8395,,20260910050015,2026-09-10 09:10:47
10,2026-09-10 02:59:51,2026-09-10 07:15:00,P,Outage,-74.25249693921293,45.424758179927515,R,Crew en route,,NA,8875,,20260910050015,2026-09-10 09:10:47
1588,2026-09-10 01:15:26,2026-09-10 07:15:00,P,Outage,-74.43032944587858,49.75260334986834,R,Crew en route,,NA,1964,,20260910050015,2026-09-10 09:10:47
20,2026-09-09 22:23:45,2026-09-10 05:15:00,P,Outage,-78.1865521093359,49.48994004266129,R,Crew en route,72,Equipment failure,9165,,20260910050015,2026-09-10 09:10:47
9,2026-09-10 02:11:38,2026-09-10 11:15:00,P,Outage,-73.8426178249197,45.489798056640204,A,Work assigned,,NA,0221,,20260910050015,2026-09-10 09:10:47
1,2026-09-09 23:48:59,2026-09-10 09:15:00,P,Outage,-71.99842726331833,45.56711733036129,A,Work assigned,,NA,9486,,20260910050015,2026-09-10 09:10:47
846,2026-09-10 00:44:25,,P,Outage,-71.38794067970026,45.63350713516839,L,Crew at work,,NA,9461,,20260910050015,2026-09-10 09:10:47
45,2026-09-10 01:18:49,,P,Outage,-79.44742499848547,48.68875625335374,R,Crew en route,,NA,1904,,20260910050015,2026-09-10 09:10:47
18,2026-09-10 04:17:07,2026-09-10 06:30:00,P,Outage,-79.095394601903,46.7254659263419,N,NA,,NA,9130,,20260910050015,2026-09-10 09:10:47
186,2026-09-09 14:36:24,2026-09-10 07:15:00,P,Outage,-73.66001945504698,46.007259433917255,L,Crew at work,,NA,8377,,20260910050015,2026-09-10 09:10:47
27,2026-09-09 20:28:22,2026-09-10 05:15:00,P,Outage,-73.11478046226581,46.602827911818515,L,Crew at work,54,Accident or incident,5907,,20260910050015,2026-09-10 09:10:47
17,2026-09-10 02:21:25,,P,Outage,-78.14870696537493,48.563224895889,N,NA,,NA,1065,,20260910050015,2026-09-10 09:10:47
99,2026-09-09 23:30:40,2026-09-10 06:45:00,P,Outage,-73.9144983674702,45.563289282446604,L,Crew at work,51,Vegetation damage,6639,,20260910050015,2026-09-10 09:10:47
20,2026-09-09 22:23:07,,P,Outage,-70.59717972360747,48.38751870051254,R,Crew en route,,NA,8980,,20260910050015,2026-09-10 09:10:47
971,2026-09-09 22:35:47,2026-09-10 06:15:00,P,Outage,-72.71724115773773,45.4156705922947,L,Crew at work,,NA,2420,,20260910050015,2026-09-10 09:10:47
6,2026-09-10 04:51:18,,P,Outage,-73.45272452263075,45.75379655394958,N,NA,,NA,5482,,20260910050015,2026-09-10 09:10:47
444,2026-09-10 04:24:31,2026-09-10 09:15:00,P,Outage,-72.79633873748782,45.307223571653495,L,Crew at work,54,Accident or incident,5925,,20260910050015,2026-09-10 09:10:47
