customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
50,2026-06-25 16:04:05,2026-06-26 00:15:00,P,Outage,-76.6882355725147,49.297229937957226,A,Work assigned,,NA,4314,,20260625224016,2026-06-26 02:46:32
94,2026-06-25 18:09:44,,P,Outage,-74.6017132389267,46.14488155985332,N,NA,,NA,7305,,20260625224016,2026-06-26 02:46:32
103,2026-06-25 13:17:44,2026-06-26 01:15:00,P,Outage,-73.36691208155567,45.432287437265195,R,Crew en route,33,Accident or incident,1670,,20260625224016,2026-06-26 02:46:32
7,2026-06-25 20:31:25,2026-06-26 01:15:00,P,Outage,-72.37497989544147,45.84308127350505,R,Crew en route,,NA,7713,,20260625224016,2026-06-26 02:46:32
26,2026-06-25 20:35:42,,P,Outage,-73.67967475553854,45.563784438808646,N,NA,,NA,5320,,20260625224016,2026-06-26 02:46:32
121,2026-06-25 09:46:52,2026-06-26 02:45:00,P,Outage,-72.75541493097289,45.40348324551687,L,Crew at work,33,Accident or incident,2423,,20260625224016,2026-06-26 02:46:32
10,2026-06-25 15:49:01,2026-06-26 01:45:00,P,Outage,-74.15437921542109,45.24687438109507,L,Crew at work,,NA,5707,,20260625224016,2026-06-26 02:46:32
5,2026-06-26 01:42:15,2026-06-26 03:45:00,P,Outage,-73.76791094810983,45.354992086710276,R,Crew en route,,NA,1784,,20260626023006,2026-06-26 06:39:28
10,2026-06-25 23:08:35,2026-06-26 03:15:00,P,Outage,-71.15188783696658,46.42451942784301,N,NA,,NA,6552,,20260626023006,2026-06-26 06:39:28
1016,2026-06-25 22:09:51,2026-06-26 03:45:00,P,Outage,-73.42068734481842,45.77377446686272,R,Crew en route,58,Equipment failure,5482,,20260626023006,2026-06-26 06:39:28
4,2026-06-25 23:15:18,,P,Outage,-74.0901950533839,45.55689009675693,N,NA,,NA,6147,,20260626023006,2026-06-26 06:39:28
471,2026-06-25 22:09:51,2026-06-26 03:45:00,P,Outage,-73.42505467089717,45.78068067940325,N,NA,,NA,3843,,20260626023006,2026-06-26 06:39:28
1848,2026-06-25 21:50:09,,P,Outage,-74.08212294142088,45.861317641575546,A,Work assigned,58,Equipment failure,5377,,20260626023006,2026-06-26 06:39:28
1,2026-06-25 15:41:16,2026-06-26 05:15:00,P,Outage,-73.81635783550625,45.04793331523228,R,Crew en route,,NA,6327,,20260626023006,2026-06-26 06:39:28
2,2026-06-25 21:38:57,,P,Outage,-73.53418171396953,45.99077252929286,N,NA,,NA,7404,,20260626023006,2026-06-26 06:39:28
25,2026-06-26 01:46:49,2026-06-26 04:00:00,P,Outage,-72.11727484510654,45.294379255497255,N,NA,,NA,5107,,20260626023006,2026-06-26 06:39:28
1,2026-06-25 21:20:05,,P,Outage,-74.8344808169934,46.45495354089264,N,NA,,NA,4551,,20260626023006,2026-06-26 06:39:28
1,2026-06-25 20:47:41,,P,Outage,-70.92336036480611,46.87330847709735,R,Crew en route,,NA,7647,,20260626023006,2026-06-26 06:39:28
3,2026-06-25 15:13:24,,P,Outage,-74.03075635134338,46.259722139248424,A,Work assigned,,NA,4977,,20260626023006,2026-06-26 06:39:28
2,2026-06-25 18:06:15,,P,Outage,-74.84484116319989,46.38554359227417,R,Crew en route,,NA,4551,,20260626023006,2026-06-26 06:39:28
12,2026-06-25 18:14:01,2026-06-26 02:45:00,P,Outage,-73.12602612886486,45.22676078389324,L,Crew at work,,NA,5892,,20260626023006,2026-06-26 06:39:28
5,2026-06-25 13:17:44,2026-06-26 04:15:00,P,Outage,-73.36474000463666,45.430974335175755,L,Crew at work,33,Accident or incident,1670,,20260626023006,2026-06-26 06:39:28
7,2026-06-25 20:31:25,2026-06-26 04:15:00,P,Outage,-72.37497989544147,45.84308127350505,R,Crew en route,,NA,7713,,20260626023006,2026-06-26 06:39:28
121,2026-06-25 09:46:52,2026-06-26 02:45:00,P,Outage,-72.75541493097289,45.40348324551687,L,Crew at work,33,Accident or incident,2423,,20260626023006,2026-06-26 06:39:28
2,2026-06-26 04:53:58,2026-06-26 07:00:00,P,Outage,-64.39229572969819,48.417723182238475,R,Crew en route,,NA,9040,,20260626055008,2026-06-26 10:02:44
25,2026-06-26 05:05:11,2026-06-26 07:00:00,P,Outage,-71.05100799911794,48.42680789133563,R,Crew en route,,NA,1850,,20260626055008,2026-06-26 10:02:44
4,2026-06-26 05:06:45,2026-06-26 07:15:00,P,Outage,-70.4122325508483,47.55420073606172,R,Crew en route,,NA,6990,,20260626055008,2026-06-26 10:02:44
12,2026-06-26 05:20:56,2026-06-26 07:15:00,P,Outage,-73.46637411466855,45.50874467310848,N,NA,,NA,4410,,20260626055008,2026-06-26 10:02:44
471,2026-06-25 22:09:51,,P,Outage,-73.42505467089717,45.78068067940325,A,Work assigned,,NA,3843,,20260626055008,2026-06-26 10:02:44
218,2026-06-15 08:48:03,2026-06-26 06:15:00,I,Interruption,-73.67930712037403,45.49768832356507,N,NA,63,NA,0121,,20260626055008,2026-06-26 10:02:44
1,2026-06-25 15:41:16,,P,Outage,-73.81635783550625,45.04793331523228,R,Crew en route,,NA,6327,,20260626055008,2026-06-26 10:02:44
3,2026-06-26 03:58:52,2026-06-26 06:00:00,P,Outage,-73.4551800340475,46.0447877542023,A,Work assigned,,NA,6291,,20260626055008,2026-06-26 10:02:44
2,2026-06-25 21:38:57,,P,Outage,-73.53418171396953,45.99077252929286,N,NA,,NA,7404,,20260626055008,2026-06-26 10:02:44
1,2026-06-25 21:20:05,,P,Outage,-74.8344808169934,46.45495354089264,R,Crew en route,,NA,4551,,20260626055008,2026-06-26 10:02:44
122,2026-06-26 02:31:18,2026-06-26 11:15:00,P,Outage,-74.34228098901345,45.43307752448397,L,Crew at work,,NA,9203,,20260626055008,2026-06-26 10:02:44
3,2026-06-26 02:52:17,2026-06-26 10:15:00,P,Outage,-72.37565985532852,45.843393712747975,N,NA,,NA,7713,,20260626055008,2026-06-26 10:02:44
3,2026-06-25 15:13:24,,P,Outage,-74.03075635134338,46.259722139248424,A,Work assigned,,NA,4977,,20260626055008,2026-06-26 10:02:44
4,2026-06-26 02:53:06,,P,Outage,-73.24176491395872,45.6055230503252,L,Crew at work,,NA,7599,,20260626055008,2026-06-26 10:02:44
12,2026-06-26 05:34:39,,P,Outage,-72.55406786068845,46.35263457514397,N,NA,,NA,9233,,20260626055008,2026-06-26 10:02:44
2,2026-06-26 05:29:09,2026-06-26 07:30:00,P,Outage,-73.31072614085221,45.185615876676536,N,NA,,NA,6186,,20260626055008,2026-06-26 10:02:44
2,2026-06-26 05:25:51,2026-06-26 07:30:00,P,Outage,-70.17724486744822,47.67376460815199,N,NA,,NA,3930,,20260626055008,2026-06-26 10:02:44
14,2026-06-26 05:28:25,2026-06-26 07:30:00,P,Outage,-74.14360455770992,45.26593777965072,N,NA,,NA,5707,,20260626055008,2026-06-26 10:02:44
6,2026-06-26 05:38:06,,P,Outage,-76.00796206221833,45.49393408050374,N,NA,,NA,2192,,20260626055008,2026-06-26 10:02:44
7,2026-06-25 20:31:25,2026-06-26 10:15:00,P,Outage,-72.37497989544147,45.84308127350505,N,NA,,NA,7713,,20260626055008,2026-06-26 10:02:44
10,2026-06-26 05:41:47,,P,Outage,-73.96464655947959,45.38520841960273,N,NA,,NA,2672,,20260626055008,2026-06-26 10:02:44
