customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
2956,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.32104414146426,46.84935605110549,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
4477,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.41003774918912,46.838975788140885,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
8,2026-09-21 00:46:32,2026-09-21 02:45:00,P,Outage,-64.7265902599064,48.286603616986426,R,Crew en route,,NA,4905,,20260921012015,2026-09-21 05:28:01
424,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.38012127390255,46.81391919330483,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
3301,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.41330212690485,46.8492975961913,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
1581,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.34652347323494,46.79817264313695,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
2279,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.32315508059253,46.811819266680224,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
2483,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.34032998013369,46.82300016637975,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
2635,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.30230442679778,46.83959162108746,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
2917,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.36118892651366,46.84952564445864,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
2664,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.31969148635682,46.833736603947955,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
1847,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.3423175533662,46.84250877605085,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
1596,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.3044004097701,46.815921542320645,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
623,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.28425410679709,46.80900928916106,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
2058,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.40915614034196,46.853963635324966,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
2089,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.32580082602374,46.83193598511833,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
991,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.4568802119224,46.92916816968669,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
2,2026-09-20 20:00:38,,P,Outage,-74.04298812307873,45.987489215414776,L,Crew at work,11,Equipment failure,8395,,20260921012015,2026-09-21 05:28:01
3,2026-09-20 21:25:48,,P,Outage,-72.51696104860503,45.900208844184945,R,Crew en route,,NA,2117,,20260921012015,2026-09-21 05:28:01
710,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.45932093611766,46.87817713555009,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
2564,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.38168879610585,46.848991479974096,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
1160,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.32253309861574,46.819400178850266,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
3416,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.36615813478595,46.80744243736458,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
3363,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.43130537744571,46.86374298797833,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
1723,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.35607567944646,46.81451018285524,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
1819,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.36956367460556,46.810839486023276,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
1553,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.29112236359909,46.837666874974886,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
2788,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.33059258056727,46.84241257174529,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
2447,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.36099642886211,46.83257573012902,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
2671,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.35158580737277,46.84055584467345,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
35,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.30922265205498,46.798590064654526,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
24,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.36477174853206,46.82690626005328,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
2956,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.32104414146426,46.84935605110549,L,Crew at work,71,NA,5411,,20260921012015,2026-09-21 05:28:01
7,2026-09-21 06:08:27,2026-09-21 08:15:00,P,Outage,-68.17867040572133,49.13721147849017,R,Crew en route,,NA,5305,,20260921064007,2026-09-21 10:55:21
17,2026-09-21 06:04:32,2026-09-21 08:15:00,P,Outage,-71.10140564507165,46.447865360212695,N,NA,,NA,6552,,20260921064007,2026-09-21 10:55:21
12,2026-09-21 02:47:02,2026-09-21 12:15:00,P,Outage,-71.30383292874026,46.815036339546644,L,Crew at work,33,Accident or incident,5411,,20260921064007,2026-09-21 10:55:21
5,2026-09-21 06:27:27,,P,Outage,-71.34167102806474,46.81876433153534,N,NA,,NA,5411,,20260921064007,2026-09-21 10:55:21
9,2026-09-21 06:23:42,,P,Outage,-73.44363842656261,45.76440979582122,N,NA,,NA,5482,,20260921064007,2026-09-21 10:55:21
3,2026-09-21 06:32:46,,P,Outage,-74.03520539734453,45.377216458465405,N,NA,,NA,9344,,20260921064007,2026-09-21 10:55:21
19,2026-09-21 04:00:10,,P,Outage,-75.63910075788382,45.500454034153144,A,Work assigned,,NA,2375,,20260921064007,2026-09-21 10:55:21
2,2026-09-21 02:41:33,2026-09-21 08:30:00,P,Outage,-75.96651474408534,46.255669975517684,N,NA,,NA,1472,,20260921064007,2026-09-21 10:55:21
1,2026-09-21 06:37:56,,P,Outage,-71.3469078756109,46.823470798094135,N,NA,,NA,5411,,20260921064007,2026-09-21 10:55:21
1,2026-09-20 23:44:28,2026-09-21 07:30:00,P,Outage,-71.91885101321436,46.53819856396606,N,NA,,NA,4317,,20260921064007,2026-09-21 10:55:21
12,2026-09-21 05:03:58,2026-09-21 07:00:00,P,Outage,-69.53223620983353,47.83037435355874,R,Crew en route,,NA,5575,,20260921064007,2026-09-21 10:55:21
5,2026-09-21 09:24:34,2026-09-21 13:15:00,P,Outage,-74.16215397444503,45.40810654393191,R,Crew en route,,NA,7368,,20260921123010,2026-09-21 16:41:29
30,2026-09-21 09:49:47,2026-09-21 16:00:00,I,Interruption,-71.20694246984438,46.80416711294886,L,Crew at work,63,NA,5410,,20260921123010,2026-09-21 16:41:29
10,2026-09-21 09:13:44,2026-09-21 16:30:00,I,Interruption,-71.21616303101393,46.83711830208767,L,Crew at work,62,NA,5410,,20260921123010,2026-09-21 16:41:29
1,2026-09-21 09:30:11,2026-09-21 13:15:00,I,Interruption,-72.86273656383484,46.02157557672619,L,Crew at work,61,NA,6885,,20260921123010,2026-09-21 16:41:29
31,2026-09-21 09:36:27,2026-09-21 16:15:00,I,Interruption,-71.23108330870988,46.80223630575992,L,Crew at work,61,NA,5411,,20260921123010,2026-09-21 16:41:29
26,2026-09-21 09:36:32,2026-09-21 16:15:00,I,Interruption,-71.23091355476313,46.80234845226223,L,Crew at work,61,NA,5411,,20260921123010,2026-09-21 16:41:29
10,2026-09-21 09:38:37,,I,Interruption,-73.13242945005193,46.0618088495708,L,Crew at work,63,NA,7044,,20260921123010,2026-09-21 16:41:29
6,2026-09-21 09:38:50,2026-09-21 13:15:00,I,Interruption,-72.77954920395749,46.64915329866693,L,Crew at work,63,NA,2435,,20260921123010,2026-09-21 16:41:29
6,2026-09-21 09:38:54,2026-09-21 13:45:00,I,Interruption,-73.13375214342285,46.062361535880534,L,Crew at work,63,NA,7044,,20260921123010,2026-09-21 16:41:29
39,2026-09-21 09:36:56,2026-09-21 12:45:00,I,Interruption,-73.75970448393414,45.531366128474524,L,Crew at work,61,NA,1856,,20260921123010,2026-09-21 16:41:29
25,2026-09-21 09:53:25,2026-09-21 13:00:00,I,Interruption,-71.7390737454994,45.21911410578441,L,Crew at work,61,NA,6525,,20260921123010,2026-09-21 16:41:29
1,2026-09-21 09:54:06,2026-09-21 14:45:00,P,Outage,-74.14526616737095,45.18994140257387,L,Crew at work,54,Accident or incident,8131,,20260921123010,2026-09-21 16:41:29
129,2026-09-21 09:42:18,2026-09-21 13:15:00,P,Outage,-73.58218957926876,45.4988796758174,N,NA,,NA,1000,,20260921123010,2026-09-21 16:41:29
12,2026-09-21 10:01:48,,P,Outage,-72.95205736442153,45.62850164424688,R,Crew en route,,NA,7029,,20260921123010,2026-09-21 16:41:29
30,2026-09-21 10:05:33,2026-09-21 14:15:00,I,Interruption,-73.57412662879979,45.52073192599772,L,Crew at work,61,NA,1000,,20260921123010,2026-09-21 16:41:29
17,2026-09-21 09:40:33,2026-09-21 13:45:00,I,Interruption,-74.23810154552655,45.8548229471095,L,Crew at work,61,NA,8059,,20260921123010,2026-09-21 16:41:29
99,2026-09-21 09:42:18,2026-09-21 15:45:00,I,Interruption,-73.58388141461309,45.49943858228871,L,Crew at work,61,NA,1000,,20260921123010,2026-09-21 16:41:29
39,2026-09-21 09:47:27,2026-09-21 16:15:00,P,Outage,-73.61241495177484,45.584358353647374,L,Crew at work,,NA,0283,,20260921123010,2026-09-21 16:41:29
8,2026-09-21 09:30:48,2026-09-21 13:45:00,I,Interruption,-77.21591025973031,48.365124929213394,L,Crew at work,61,NA,5715,,20260921123010,2026-09-21 16:41:29
52,2026-09-21 09:29:14,2026-09-21 15:15:00,I,Interruption,-71.2315017308847,46.80200144327569,L,Crew at work,61,NA,5411,,20260921123010,2026-09-21 16:41:29
399,2026-09-21 09:32:09,2026-09-21 15:45:00,I,Interruption,-73.58232834383895,45.501328240533354,L,Crew at work,61,NA,1000,,20260921123010,2026-09-21 16:41:29
11,2026-09-21 09:35:21,2026-09-21 12:45:00,I,Interruption,-73.72879035402762,45.57378928837355,L,Crew at work,63,NA,1856,,20260921123010,2026-09-21 16:41:29
94,2026-09-21 09:17:38,2026-09-21 14:45:00,I,Interruption,-70.65023745238663,45.74774461346526,L,Crew at work,62,NA,5524,,20260921123010,2026-09-21 16:41:29
4,2026-09-21 09:49:00,2026-09-21 13:30:00,I,Interruption,-73.51705827927707,45.5146149801611,L,Crew at work,62,NA,7335,,20260921123010,2026-09-21 16:41:29
113,2026-09-21 09:21:06,2026-09-21 15:15:00,I,Interruption,-72.61246608968604,46.34444962918839,L,Crew at work,63,NA,9239,,20260921123010,2026-09-21 16:41:29
1038,2026-09-21 09:25:19,2026-09-21 12:45:00,P,Outage,-72.74175996450606,46.55512182652677,L,Crew at work,44,Accident or incident,5733,,20260921123010,2026-09-21 16:41:29
2,2026-09-21 10:16:49,2026-09-21 12:45:00,I,Interruption,-65.94222691050099,48.303899337584696,L,Crew at work,63,NA,7317,,20260921123010,2026-09-21 16:41:29
17,2026-09-21 07:00:25,2026-09-21 15:15:00,P,Outage,-71.42833767924436,46.856505128105375,L,Crew at work,11,Equipment failure,9305,,20260921123010,2026-09-21 16:41:29
1,2026-09-21 10:24:35,2026-09-21 15:45:00,P,Outage,-74.46061711874347,45.050964403412394,N,NA,,NA,2150,,20260921123010,2026-09-21 16:41:29
3,2026-09-21 06:51:00,,P,Outage,-72.23720220757247,48.87360509421324,A,Work assigned,,NA,2099,,20260921123010,2026-09-21 16:41:29
19,2026-09-21 10:25:47,2026-09-21 15:30:00,I,Interruption,-74.57792814868459,46.20322522478292,L,Crew at work,61,NA,4719,,20260921123010,2026-09-21 16:41:29
9,2026-09-21 07:33:44,2026-09-21 15:15:00,I,Interruption,-73.74012463522585,45.52276815729892,L,Crew at work,61,NA,1000,,20260921123010,2026-09-21 16:41:29
14,2026-09-21 08:05:23,2026-09-21 16:15:00,I,Interruption,-70.9977956105674,46.61504240244805,L,Crew at work,62,NA,6000,,20260921123010,2026-09-21 16:41:29
12,2026-09-21 02:47:02,2026-09-21 18:15:00,P,Outage,-71.30383292874026,46.815036339546644,L,Crew at work,33,Accident or incident,5411,,20260921123010,2026-09-21 16:41:29
1,2026-09-21 06:28:08,,P,Outage,-75.85828454361008,45.468884737756426,A,Work assigned,,NA,1185,,20260921123010,2026-09-21 16:41:29
1,2026-09-21 09:52:21,,P,Outage,-73.86668092302688,45.75846923766749,L,Crew at work,,NA,8500,,20260921123010,2026-09-21 16:41:29
85,2026-09-21 09:25:19,2026-09-21 12:45:00,P,Outage,-72.73857975655784,46.5567942539825,L,Crew at work,44,Accident or incident,5733,,20260921123010,2026-09-21 16:41:29
2,2026-09-21 08:05:03,2026-09-21 16:15:00,I,Interruption,-70.98191511682475,46.60975169829256,L,Crew at work,62,NA,6000,,20260921123010,2026-09-21 16:41:29
2,2026-09-21 07:59:41,2026-09-21 16:00:00,I,Interruption,-75.33595464461291,45.61862808060657,L,Crew at work,61,NA,4404,,20260921123010,2026-09-21 16:41:29
1,2026-09-21 08:05:17,2026-09-21 16:15:00,I,Interruption,-70.98482938814246,46.608650368419724,L,Crew at work,62,NA,6000,,20260921123010,2026-09-21 16:41:29
35,2026-09-21 07:46:28,,I,Interruption,-75.71826324931568,45.43589388496441,L,Crew at work,61,NA,2642,,20260921123010,2026-09-21 16:41:29
36,2026-09-21 07:48:50,2026-09-21 17:00:00,I,Interruption,-73.68304063877785,45.53452895470125,L,Crew at work,61,NA,1000,,20260921123010,2026-09-21 16:41:29
10,2026-09-21 07:50:47,,P,Outage,-75.71786791781494,45.4364394792934,A,Work assigned,,NA,2642,,20260921123010,2026-09-21 16:41:29
320,2026-09-21 07:52:53,2026-09-21 16:15:00,I,Interruption,-73.61283404982835,45.58183600345152,L,Crew at work,61,NA,0283,,20260921123010,2026-09-21 16:41:29
12,2026-09-21 10:13:42,2026-09-21 14:15:00,I,Interruption,-71.378570729124,45.833213498692814,L,Crew at work,62,NA,2369,,20260921123010,2026-09-21 16:41:29
1,2026-09-21 10:14:59,,I,Interruption,-73.83731237299591,46.263349149211656,L,Crew at work,62,NA,6363,,20260921123010,2026-09-21 16:41:29
20,2026-09-21 07:55:46,2026-09-21 17:00:00,I,Interruption,-73.78422787777006,45.490038500072714,L,Crew at work,61,NA,0221,,20260921123010,2026-09-21 16:41:29
6,2026-09-21 11:04:40,2026-09-21 18:15:00,P,Outage,-71.30516691242491,46.8140601457636,L,Crew at work,33,Accident or incident,5411,,20260921123010,2026-09-21 16:41:29
13,2026-09-21 07:46:28,,I,Interruption,-75.71836327242667,45.43655947020262,L,Crew at work,61,NA,2642,,20260921123010,2026-09-21 16:41:29
96,2026-09-21 08:03:54,2026-09-21 16:15:00,I,Interruption,-73.83559852413886,45.61693724419975,L,Crew at work,61,NA,9371,,20260921123010,2026-09-21 16:41:29
47,2026-09-21 08:05:43,2026-09-21 16:15:00,I,Interruption,-73.57447413418718,45.520887242993965,L,Crew at work,61,NA,1000,,20260921123010,2026-09-21 16:41:29
154,2026-09-21 10:56:57,2026-09-21 17:00:00,I,Interruption,-73.62243890231846,45.7546578758302,L,Crew at work,62,NA,6972,,20260921123010,2026-09-21 16:41:29
8,2026-09-21 11:06:14,2026-09-21 18:15:00,P,Outage,-71.30499880529665,46.8142840091539,L,Crew at work,33,Accident or incident,5411,,20260921123010,2026-09-21 16:41:29
3,2026-09-21 08:08:37,2026-09-21 14:15:00,I,Interruption,-70.98023850555745,46.63441533767012,L,Crew at work,61,NA,6000,,20260921123010,2026-09-21 16:41:29
14,2026-09-21 08:08:39,,P,Outage,-75.71748189529279,45.435383943420284,A,Work assigned,,NA,2642,,20260921123010,2026-09-21 16:41:29
6,2026-09-21 10:33:02,2026-09-21 12:45:00,I,Interruption,-73.6442931738458,45.27664254777958,L,Crew at work,61,NA,7992,,20260921123010,2026-09-21 16:41:29
45,2026-09-21 10:32:17,2026-09-21 14:15:00,P,Outage,-75.04743477350885,45.93663005621164,L,Crew at work,51,Vegetation damage,4086,,20260921123010,2026-09-21 16:41:29
137,2026-09-21 08:59:18,2026-09-21 16:15:00,I,Interruption,-73.75598633160085,45.82757653820509,L,Crew at work,63,NA,5820,,20260921123010,2026-09-21 16:41:29
1,2026-09-21 07:55:58,2026-09-21 17:00:00,I,Interruption,-72.76115663133022,45.38749723308606,L,Crew at work,67,NA,2423,,20260921123010,2026-09-21 16:41:29
1,2026-09-21 08:38:27,,I,Interruption,-73.4594221965831,46.008172073318754,L,Crew at work,63,NA,7803,,20260921123010,2026-09-21 16:41:29
6,2026-09-21 08:57:48,2026-09-21 16:45:00,I,Interruption,-73.68237112421106,45.72592168315423,L,Crew at work,63,NA,9160,,20260921123010,2026-09-21 16:41:29
21,2026-09-21 09:04:14,2026-09-21 15:45:00,I,Interruption,-71.41304983094524,46.998229157103495,L,Crew at work,63,NA,9070,,20260921123010,2026-09-21 16:41:29
736,2026-09-21 10:58:25,2026-09-21 13:00:00,P,Outage,-73.55199669161047,45.53114202622596,R,Crew en route,44,Accident or incident,1000,,20260921123010,2026-09-21 16:41:29
81,2026-09-21 08:41:16,2026-09-21 16:15:00,I,Interruption,-73.2590762732529,45.30250900427096,L,Crew at work,63,NA,7110,,20260921123010,2026-09-21 16:41:29
2,2026-09-21 08:45:06,2026-09-21 17:00:00,I,Interruption,-74.45530078207635,45.85327870705124,L,Crew at work,61,NA,9473,,20260921123010,2026-09-21 16:41:29
2,2026-09-21 08:48:06,2026-09-21 19:15:00,I,Interruption,-71.05373510594906,48.41026774717237,L,Crew at work,63,NA,1850,,20260921123010,2026-09-21 16:41:29
27,2026-09-21 08:46:15,2026-09-21 15:00:00,I,Interruption,-73.43436602601902,45.27095644174844,L,Crew at work,61,NA,7083,,20260921123010,2026-09-21 16:41:29
18,2026-09-21 08:46:47,2026-09-21 14:30:00,I,Interruption,-71.09811315770062,46.707421468389065,L,Crew at work,62,NA,6969,,20260921123010,2026-09-21 16:41:29
248,2026-09-21 08:48:04,2026-09-21 16:00:00,I,Interruption,-73.43156218780125,45.496916497189076,L,Crew at work,61,NA,7011,,20260921123010,2026-09-21 16:41:29
2,2026-09-21 08:48:28,2026-09-21 14:30:00,I,Interruption,-71.10721499679366,46.711825942159635,L,Crew at work,62,NA,6969,,20260921123010,2026-09-21 16:41:29
20,2026-09-21 10:58:23,2026-09-21 13:00:00,P,Outage,-73.9265769980897,45.67330573948396,R,Crew en route,,NA,6238,,20260921123010,2026-09-21 16:41:29
2,2026-09-21 11:16:55,2026-09-21 14:15:00,P,Outage,-70.36732412348442,46.1719098016537,L,Crew at work,,NA,8521,,20260921123010,2026-09-21 16:41:29
1,2026-09-21 09:11:31,,P,Outage,-79.18319638068748,47.499176062792756,R,Crew en route,,NA,1089,,20260921123010,2026-09-21 16:41:29
19,2026-09-21 11:52:36,2026-09-21 13:15:00,P,Outage,-72.22943341473716,48.52271614941242,L,Crew at work,51,Vegetation damage,5602,,20260921123010,2026-09-21 16:41:29
51,2026-09-21 09:13:29,2026-09-21 16:15:00,I,Interruption,-71.30876039102888,46.77797713487148,L,Crew at work,63,NA,5701,,20260921123010,2026-09-21 16:41:29
49,2026-09-21 09:13:21,2026-09-21 12:45:00,I,Interruption,-74.12206839479735,45.244359234064426,L,Crew at work,63,NA,5707,,20260921123010,2026-09-21 16:41:29
11,2026-09-21 10:56:26,2026-09-21 13:00:00,P,Outage,-73.22533428452662,45.544881544695784,R,Crew en route,,NA,4602,,20260921123010,2026-09-21 16:41:29
129,2026-09-21 08:55:14,2026-09-21 13:15:00,I,Interruption,-71.39331170246982,46.81338963321156,L,Crew at work,63,NA,5701,,20260921123010,2026-09-21 16:41:29
3,2026-09-21 08:01:57,2026-09-21 16:15:00,I,Interruption,-73.75555236422754,45.50049129748157,L,Crew at work,61,NA,0121,,20260921123010,2026-09-21 16:41:29
