customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
2,2026-08-28 05:48:43,,I,Interruption,-77.5071124019625,53.59927664701203,L,Crew at work,71,NA,9165,,20260831214014,2026-09-01 01:54:34
1076,2026-08-31 14:48:53,2026-09-01 17:15:00,P,Outage,-71.61735946638883,45.86921016651746,L,Crew at work,54,Accident or incident,4971,,20260901024001,2026-09-01 06:54:07
325,2026-08-31 11:04:40,2026-09-01 12:15:00,P,Outage,-73.67358301771448,45.5632781909713,L,Crew at work,58,Equipment failure,5320,,20260901024001,2026-09-01 06:54:07
12,2026-08-31 19:09:37,2026-09-01 04:15:00,P,Outage,-73.22601220609901,45.567929864871765,L,Crew at work,,NA,1359,,20260901024001,2026-09-01 06:54:07
180,2026-08-31 18:11:59,2026-09-01 03:15:00,P,Outage,-73.5668557951041,45.57329299116362,L,Crew at work,33,Accident or incident,1000,,20260901024001,2026-09-01 06:54:07
27,2026-09-01 00:33:06,2026-09-01 05:15:00,P,Outage,-73.38413856497019,45.33857228765595,L,Crew at work,54,Accident or incident,3798,,20260901024001,2026-09-01 06:54:07
2,2026-08-28 05:48:43,2026-09-01 15:15:00,I,Interruption,-77.5071124019625,53.59927664701203,L,Crew at work,71,NA,9165,,20260901024001,2026-09-01 06:54:07
325,2026-08-31 11:04:40,2026-09-01 12:15:00,P,Outage,-73.67358301771448,45.5632781909713,L,Crew at work,58,Equipment failure,5320,,20260901080014,2026-09-01 12:11:13
7,2026-09-01 07:55:19,,P,Outage,-71.2755209555476,46.715554518922644,N,NA,,NA,1778,,20260901080014,2026-09-01 12:11:13
17,2026-09-01 07:45:53,,P,Outage,-73.70577089900469,45.49390932125342,N,NA,,NA,0121,,20260901080014,2026-09-01 12:11:13
23,2026-09-01 07:19:51,2026-09-01 15:30:00,I,Interruption,-74.00359525540573,45.775937374340934,L,Crew at work,62,NA,7194,,20260901080014,2026-09-01 12:11:13
18,2026-09-01 07:20:04,2026-09-01 15:30:00,I,Interruption,-74.00243894140701,45.77610281316069,L,Crew at work,62,NA,7194,,20260901080014,2026-09-01 12:11:13
8,2026-09-01 04:05:54,2026-09-01 09:15:00,P,Outage,-72.59593181048648,46.316724510204395,R,Crew en route,,NA,9239,,20260901080014,2026-09-01 12:11:13
1,2026-09-01 00:02:15,2026-09-01 09:15:00,P,Outage,-72.39119598068545,45.256929870696354,A,Work assigned,,NA,6585,,20260901080014,2026-09-01 12:11:13
36,2026-09-01 07:24:05,2026-09-01 17:00:00,I,Interruption,-74.71304378378358,46.34505261308918,L,Crew at work,77,NA,3927,,20260901080014,2026-09-01 12:11:13
7,2026-09-01 07:25:57,2026-09-01 13:15:00,I,Interruption,-74.46955399072458,45.59780913211011,L,Crew at work,62,NA,1796,,20260901080014,2026-09-01 12:11:13
1,2026-09-01 07:39:47,2026-09-01 13:45:00,I,Interruption,-69.44897725015018,47.87073871664572,L,Crew at work,63,NA,6069,,20260901080014,2026-09-01 12:11:13
21,2026-09-01 07:10:50,2026-09-01 09:15:00,P,Outage,-73.85385107212706,45.489320648223526,N,NA,,NA,0253,,20260901080014,2026-09-01 12:11:13
15,2026-09-01 07:30:22,2026-09-01 09:30:00,P,Outage,-73.86886749228734,45.66386235217019,R,Crew en route,,NA,1413,,20260901080014,2026-09-01 12:11:13
4,2026-09-01 07:34:51,2026-09-01 12:45:00,I,Interruption,-74.24950282323525,46.155826767058464,L,Crew at work,61,NA,4197,,20260901080014,2026-09-01 12:11:13
8,2026-09-01 06:26:06,2026-09-01 08:30:00,P,Outage,-70.5223947859413,46.064726681596255,N,NA,,NA,6369,,20260901080014,2026-09-01 12:11:13
2,2026-09-01 07:19:34,2026-09-01 15:30:00,I,Interruption,-74.00201965836808,45.77654552105387,L,Crew at work,62,NA,7194,,20260901080014,2026-09-01 12:11:13
22,2026-09-01 07:02:15,2026-09-01 09:00:00,I,Interruption,-73.64412533630185,45.52162172196993,L,Crew at work,61,NA,0115,,20260901080014,2026-09-01 12:11:13
1,2026-09-01 07:05:39,2026-09-01 09:00:00,P,Outage,-78.0670595231916,48.60293239473573,N,NA,,NA,1065,,20260901080014,2026-09-01 12:11:13
27,2026-09-01 04:47:22,2026-09-01 09:30:00,P,Outage,-72.73329934331777,48.92187093244276,R,Crew en route,,NA,8197,,20260901080014,2026-09-01 12:11:13
56,2026-09-01 07:27:36,2026-09-01 09:30:00,P,Outage,-73.62931352953514,45.53055051989521,N,NA,,NA,1000,,20260901080014,2026-09-01 12:11:13
16,2026-09-01 07:44:49,2026-09-01 15:45:00,I,Interruption,-73.6012491142501,45.51699851991544,L,Crew at work,62,NA,0117,,20260901080014,2026-09-01 12:11:13
36,2026-09-01 07:44:19,2026-09-01 16:45:00,I,Interruption,-73.68298914060028,45.49928211487093,L,Crew at work,61,NA,0121,,20260901080014,2026-09-01 12:11:13
2,2026-09-01 07:46:49,,I,Interruption,-70.02522761251707,47.121128087344765,L,Crew at work,63,NA,9193,,20260901080014,2026-09-01 12:11:13
1,2026-09-01 07:51:26,,P,Outage,-79.10619359585594,48.24364375552738,N,NA,,NA,2249,,20260901080014,2026-09-01 12:11:13
2,2026-08-28 05:48:43,2026-09-01 15:15:00,I,Interruption,-77.5071124019625,53.59927664701203,L,Crew at work,71,NA,9165,,20260901080014,2026-09-01 12:11:13
72,2026-09-01 11:30:27,2026-09-01 14:45:00,I,Interruption,-73.72223768252341,45.585334943250245,L,Crew at work,67,NA,9404,,20260901122020,2026-09-01 16:36:06
2,2026-09-01 11:25:38,2026-09-01 13:30:00,P,Outage,-78.86455839415909,48.06902852610553,N,NA,,NA,1347,,20260901122020,2026-09-01 16:36:06
162,2026-09-01 09:30:49,2026-09-01 13:15:00,P,Outage,-71.32430508502586,45.750163739121874,A,Work assigned,,NA,9073,,20260901122020,2026-09-01 16:36:06
16,2026-09-01 11:24:30,2026-09-01 14:00:00,I,Interruption,-73.29381927621685,45.65424078641242,L,Crew at work,62,NA,5937,,20260901122020,2026-09-01 16:36:06
11,2026-09-01 11:25:01,2026-09-01 14:00:00,I,Interruption,-73.29524223199397,45.652844243180894,L,Crew at work,62,NA,5937,,20260901122020,2026-09-01 16:36:06
4,2026-09-01 08:42:17,2026-09-01 15:45:00,I,Interruption,-73.91431417203962,45.98127958282451,L,Crew at work,62,NA,5790,,20260901122020,2026-09-01 16:36:06
29,2026-09-01 08:03:57,2026-09-01 15:45:00,I,Interruption,-73.76619464701437,45.456702272973175,L,Crew at work,61,NA,0223,,20260901122020,2026-09-01 16:36:06
1,2026-09-01 10:00:33,,P,Outage,-75.05929908978376,46.19602105725976,R,Crew en route,,NA,3933,,20260901122020,2026-09-01 16:36:06
14,2026-09-01 08:24:00,2026-09-01 14:00:00,I,Interruption,-72.53113379744767,45.33953475923408,L,Crew at work,62,NA,9455,,20260901122020,2026-09-01 16:36:06
4,2026-09-01 08:01:22,2026-09-01 14:15:00,I,Interruption,-70.65786739213056,46.51015332156679,L,Crew at work,61,NA,7377,,20260901122020,2026-09-01 16:36:06
2,2026-09-01 08:03:58,2026-09-01 16:45:00,I,Interruption,-70.87761399886658,46.2849749028656,L,Crew at work,62,NA,7293,,20260901122020,2026-09-01 16:36:06
11,2026-09-01 08:01:25,2026-09-01 15:15:00,I,Interruption,-72.6612300605046,46.28256035555439,L,Crew at work,61,NA,3987,,20260901122020,2026-09-01 16:36:06
150,2026-09-01 08:31:02,2026-09-01 15:45:00,I,Interruption,-73.63547671508076,45.41772773598169,L,Crew at work,62,NA,0107,,20260901122020,2026-09-01 16:36:06
10,2026-09-01 08:06:45,2026-09-01 13:15:00,I,Interruption,-73.51307918372395,45.510084506971054,L,Crew at work,61,NA,7335,,20260901122020,2026-09-01 16:36:06
26,2026-09-01 08:01:57,2026-09-01 14:15:00,I,Interruption,-73.87436587361157,45.58093761506231,L,Crew at work,61,NA,6639,,20260901122020,2026-09-01 16:36:06
311,2026-09-01 08:02:10,2026-09-01 14:15:00,I,Interruption,-73.7963508853615,45.76136444442093,L,Crew at work,77,NA,8500,,20260901122020,2026-09-01 16:36:06
136,2026-09-01 08:32:26,2026-09-01 13:45:00,I,Interruption,-73.60687816494807,45.475713853870346,L,Crew at work,61,NA,1000,,20260901122020,2026-09-01 16:36:06
49,2026-09-01 08:33:27,2026-09-01 13:15:00,P,Outage,-73.58237400161842,45.48971023211482,N,NA,,NA,1000,,20260901122020,2026-09-01 16:36:06
6,2026-09-01 08:09:35,2026-09-01 16:15:00,I,Interruption,-72.77954920395749,46.64915329866693,L,Crew at work,61,NA,2435,,20260901122020,2026-09-01 16:36:06
7,2026-09-01 08:35:34,2026-09-01 15:45:00,I,Interruption,-74.77576970140319,46.45380682549382,L,Crew at work,62,NA,3927,,20260901122020,2026-09-01 16:36:06
8,2026-09-01 08:34:02,2026-09-01 16:15:00,I,Interruption,-73.52726420234434,45.37417794576297,L,Crew at work,61,NA,2024,,20260901122020,2026-09-01 16:36:06
5,2026-09-01 08:33:56,2026-09-01 14:30:00,I,Interruption,-73.42233199853725,45.94516350605569,L,Crew at work,61,NA,7803,,20260901122020,2026-09-01 16:36:06
58,2026-09-01 08:11:40,2026-09-01 12:45:00,I,Interruption,-71.36856192352879,47.003760554956855,L,Crew at work,77,NA,9070,,20260901122020,2026-09-01 16:36:06
4,2026-09-01 10:12:02,2026-09-01 16:45:00,I,Interruption,-74.28856057003429,45.887836212275886,L,Crew at work,62,NA,4770,,20260901122020,2026-09-01 16:36:06
232,2026-09-01 08:01:07,2026-09-01 16:15:00,I,Interruption,-73.4271973230206,45.67523715711815,L,Crew at work,61,NA,9326,,20260901122020,2026-09-01 16:36:06
23,2026-09-01 07:19:51,2026-09-01 15:30:00,I,Interruption,-74.00359525540573,45.775937374340934,L,Crew at work,62,NA,7194,,20260901122020,2026-09-01 16:36:06
18,2026-09-01 07:20:04,2026-09-01 15:30:00,I,Interruption,-74.00243894140701,45.77610281316069,L,Crew at work,62,NA,7194,,20260901122020,2026-09-01 16:36:06
36,2026-09-01 07:24:05,2026-09-01 17:00:00,I,Interruption,-74.71304378378358,46.34505261308918,L,Crew at work,77,NA,3927,,20260901122020,2026-09-01 16:36:06
7,2026-09-01 07:25:57,2026-09-01 13:15:00,I,Interruption,-74.46955399072458,45.59780913211011,L,Crew at work,62,NA,1796,,20260901122020,2026-09-01 16:36:06
1,2026-09-01 07:39:47,2026-09-01 13:45:00,I,Interruption,-69.44897725015018,47.87073871664572,L,Crew at work,63,NA,6069,,20260901122020,2026-09-01 16:36:06
43,2026-09-01 11:11:43,2026-09-01 13:15:00,P,Outage,-79.01703086776999,48.247269877831904,N,NA,,NA,5647,,20260901122020,2026-09-01 16:36:06
8,2026-09-01 06:26:06,2026-09-01 15:15:00,P,Outage,-70.5223947859413,46.064726681596255,A,Work assigned,,NA,6369,,20260901122020,2026-09-01 16:36:06
43,2026-09-01 09:15:26,2026-09-01 14:30:00,I,Interruption,-73.68548889780263,45.59325847267573,L,Crew at work,63,NA,2180,,20260901122020,2026-09-01 16:36:06
2,2026-09-01 07:19:34,2026-09-01 15:30:00,I,Interruption,-74.00201965836808,45.77654552105387,L,Crew at work,62,NA,7194,,20260901122020,2026-09-01 16:36:06
22,2026-09-01 07:02:15,2026-09-01 15:15:00,I,Interruption,-73.64412533630185,45.52162172196993,L,Crew at work,61,NA,0115,,20260901122020,2026-09-01 16:36:06
1,2026-09-01 07:05:39,,P,Outage,-78.0670595231916,48.60293239473573,N,NA,,NA,1065,,20260901122020,2026-09-01 16:36:06
767,2026-09-01 11:52:22,2026-09-01 13:45:00,P,Outage,-73.76416783296956,45.56509023779934,R,Crew en route,,NA,1856,,20260901122020,2026-09-01 16:36:06
28,2026-09-01 04:47:22,2026-09-01 16:15:00,P,Outage,-72.7315392248879,48.926090836707814,L,Crew at work,51,Vegetation damage,8197,,20260901122020,2026-09-01 16:36:06
10,2026-09-01 11:10:18,2026-09-01 13:15:00,P,Outage,-73.82780329592235,45.47357398389536,N,NA,,NA,0221,,20260901122020,2026-09-01 16:36:06
1,2026-09-01 11:48:19,2026-09-01 13:45:00,P,Outage,-73.0846992554744,45.43843063546459,N,NA,,NA,5638,,20260901122020,2026-09-01 16:36:06
5,2026-09-01 11:47:15,2026-09-01 14:15:00,I,Interruption,-73.88856277136169,45.67772550607244,L,Crew at work,62,NA,1413,,20260901122020,2026-09-01 16:36:06
36,2026-09-01 07:44:19,2026-09-01 16:45:00,I,Interruption,-73.68298914060028,45.49928211487093,L,Crew at work,61,NA,0121,,20260901122020,2026-09-01 16:36:06
1,2026-09-01 07:51:26,,P,Outage,-79.10619359585594,48.24364375552738,A,Work assigned,,NA,2249,,20260901122020,2026-09-01 16:36:06
52,2026-09-01 09:04:08,2026-09-01 15:45:00,I,Interruption,-71.31197332577533,46.81411046245096,L,Crew at work,61,NA,5411,,20260901122020,2026-09-01 16:36:06
2,2026-09-01 09:05:59,2026-09-01 15:15:00,I,Interruption,-71.93726319826486,46.01306125040758,L,Crew at work,61,NA,6321,,20260901122020,2026-09-01 16:36:06
37,2026-09-01 09:09:07,2026-09-01 15:15:00,I,Interruption,-71.44597549020634,46.19924683175326,L,Crew at work,62,NA,7164,,20260901122020,2026-09-01 16:36:06
162,2026-09-01 10:11:34,2026-09-01 13:15:00,I,Interruption,-71.28869924633234,46.768511183864135,L,Crew at work,63,NA,5701,,20260901122020,2026-09-01 16:36:06
6,2026-09-01 08:45:27,2026-09-01 13:30:00,I,Interruption,-75.46797852114015,46.68860026382378,L,Crew at work,61,NA,2297,,20260901122020,2026-09-01 16:36:06
78,2026-09-01 08:45:10,2026-09-01 14:00:00,I,Interruption,-75.83743931836953,45.40779381504367,L,Crew at work,61,NA,1185,,20260901122020,2026-09-01 16:36:06
7,2026-09-01 08:59:22,2026-09-01 16:00:00,I,Interruption,-73.65721045191731,45.59903826798169,L,Crew at work,62,NA,8287,,20260901122020,2026-09-01 16:36:06
4,2026-09-01 09:11:54,,I,Interruption,-73.9149380460266,45.980853807664076,L,Crew at work,61,NA,5790,,20260901122020,2026-09-01 16:36:06
22,2026-09-01 09:10:37,2026-09-01 13:15:00,I,Interruption,-68.61176346095725,47.7198952975076,L,Crew at work,63,NA,1146,,20260901122020,2026-09-01 16:36:06
31,2026-09-01 09:16:02,2026-09-01 13:45:00,I,Interruption,-72.53023355563828,45.253947053264746,L,Crew at work,77,NA,1505,,20260901122020,2026-09-01 16:36:06
22,2026-09-01 08:44:22,2026-09-01 14:15:00,P,Outage,-74.00357712713826,45.00621841862823,L,Crew at work,58,Equipment failure,2615,,20260901122020,2026-09-01 16:36:06
319,2026-09-01 08:34:33,2026-09-01 16:30:00,I,Interruption,-73.82722926240827,45.65946074928989,L,Crew at work,62,NA,1413,,20260901122020,2026-09-01 16:36:06
3,2026-09-01 09:04:46,2026-09-01 15:45:00,I,Interruption,-73.6468874365984,45.60485191446509,L,Crew at work,62,NA,8287,,20260901122020,2026-09-01 16:36:06
11,2026-09-01 09:06:02,2026-09-01 15:45:00,I,Interruption,-75.6168132523243,45.585754146286895,L,Crew at work,62,NA,9431,,20260901122020,2026-09-01 16:36:06
4,2026-09-01 09:10:29,,I,Interruption,-72.57017827421662,45.35766644814813,L,Crew at work,62,NA,5742,,20260901122020,2026-09-01 16:36:06
4,2026-09-01 09:11:01,2026-09-01 12:45:00,I,Interruption,-73.88808820070848,45.538943760713686,L,Crew at work,63,NA,1877,,20260901122020,2026-09-01 16:36:06
4,2026-09-01 09:10:26,2026-09-01 16:15:00,I,Interruption,-73.91311165237866,45.98216234703247,L,Crew at work,62,NA,5790,,20260901122020,2026-09-01 16:36:06
226,2026-09-01 09:08:49,2026-09-01 14:45:00,I,Interruption,-73.61259119795949,45.58897172502559,L,Crew at work,61,NA,0283,,20260901122020,2026-09-01 16:36:06
88,2026-09-01 08:58:33,2026-09-01 16:15:00,I,Interruption,-73.58734046114758,45.47443615530864,L,Crew at work,62,NA,1000,,20260901122020,2026-09-01 16:36:06
29,2026-09-01 09:02:54,2026-09-01 12:30:00,I,Interruption,-72.23324074537237,48.499642641284055,L,Crew at work,61,NA,5602,,20260901122020,2026-09-01 16:36:06
9,2026-09-01 10:12:33,2026-09-01 16:45:00,I,Interruption,-74.28975773257591,45.889289888274135,L,Crew at work,62,NA,4770,,20260901122020,2026-09-01 16:36:06
40,2026-09-01 09:01:28,,I,Interruption,-71.30805637854742,45.43818904773273,L,Crew at work,62,NA,3942,,20260901122020,2026-09-01 16:36:06
3,2026-09-01 10:18:07,2026-09-01 13:30:00,I,Interruption,-71.2379115292753,46.82160576705883,L,Crew at work,62,NA,5410,,20260901122020,2026-09-01 16:36:06
23,2026-09-01 09:28:46,2026-09-01 16:30:00,I,Interruption,-73.63877004543501,45.47356217148244,L,Crew at work,62,NA,1000,,20260901122020,2026-09-01 16:36:06
47,2026-09-01 09:27:10,,I,Interruption,-72.97042513042034,45.60731426671608,L,Crew at work,77,NA,7029,,20260901122020,2026-09-01 16:36:06
1,2026-09-01 09:01:28,2026-09-01 15:15:00,I,Interruption,-71.3165399801689,45.446852113830005,L,Crew at work,62,NA,3942,,20260901122020,2026-09-01 16:36:06
25,2026-09-01 09:28:23,2026-09-01 16:00:00,I,Interruption,-73.524406642597,45.60133937631795,L,Crew at work,61,NA,1000,,20260901122020,2026-09-01 16:36:06
33,2026-09-01 09:43:30,2026-09-01 16:15:00,I,Interruption,-73.9880960497178,45.52360405215481,L,Crew at work,61,NA,7299,,20260901122020,2026-09-01 16:36:06
80,2026-09-01 09:39:45,2026-09-01 15:15:00,I,Interruption,-71.28398828161451,46.790171937069,L,Crew at work,62,NA,5701,,20260901122020,2026-09-01 16:36:06
3,2026-09-01 09:43:20,2026-09-01 16:15:00,I,Interruption,-73.9908627374075,45.520639690588695,L,Crew at work,61,NA,7299,,20260901122020,2026-09-01 16:36:06
166,2026-09-01 09:39:44,,I,Interruption,-71.94821588363132,45.18935700772085,L,Crew at work,62,NA,2561,,20260901122020,2026-09-01 16:36:06
3,2026-09-01 09:32:43,2026-09-01 13:45:00,I,Interruption,-77.63623726159449,49.75606445385451,L,Crew at work,62,NA,4593,,20260901122020,2026-09-01 16:36:06
2,2026-09-01 09:27:21,2026-09-01 16:30:00,I,Interruption,-72.972252774553,45.608799664602266,L,Crew at work,77,NA,7029,,20260901122020,2026-09-01 16:36:06
2,2026-09-01 08:33:50,2026-09-01 16:15:00,I,Interruption,-73.52568798684277,45.36818752708264,L,Crew at work,61,NA,1695,,20260901122020,2026-09-01 16:36:06
47,2026-09-01 09:21:43,2026-09-01 14:30:00,I,Interruption,-73.61562891799615,45.61569780707307,L,Crew at work,62,NA,0111,,20260901122020,2026-09-01 16:36:06
107,2026-09-01 09:22:42,2026-09-01 15:30:00,I,Interruption,-71.29318172474746,46.76192971468558,L,Crew at work,61,NA,5701,,20260901122020,2026-09-01 16:36:06
446,2026-09-01 09:23:25,2026-09-01 16:15:00,I,Interruption,-71.22273776236216,46.81620252746927,L,Crew at work,61,NA,5410,,20260901122020,2026-09-01 16:36:06
21,2026-09-01 09:20:14,2026-09-01 15:00:00,I,Interruption,-73.80827817814422,45.70103257982125,L,Crew at work,63,NA,9160,,20260901122020,2026-09-01 16:36:06
27,2026-09-01 09:24:35,2026-09-01 15:45:00,I,Interruption,-73.52397655137284,45.601209948244616,L,Crew at work,61,NA,1000,,20260901122020,2026-09-01 16:36:06
73,2026-09-01 09:25:39,2026-09-01 12:45:00,I,Interruption,-73.56567674255511,45.48946621066396,L,Crew at work,61,NA,1000,,20260901122020,2026-09-01 16:36:06
12,2026-09-01 10:58:33,2026-09-01 13:00:00,P,Outage,-71.02076469775358,46.448206064437066,L,Crew at work,44,Accident or incident,8839,,20260901122020,2026-09-01 16:36:06
8,2026-09-01 10:58:33,2026-09-01 13:45:00,P,Outage,-71.02802719737626,46.44776519254097,N,NA,,NA,8839,,20260901122020,2026-09-01 16:36:06
59,2026-09-01 09:35:47,,I,Interruption,-71.84567515923555,45.18542011652194,L,Crew at work,62,NA,1943,,20260901122020,2026-09-01 16:36:06
185,2026-09-01 11:09:59,2026-09-01 13:45:00,P,Outage,-73.58301819480609,45.59233748429863,N,NA,,NA,0283,,20260901122020,2026-09-01 16:36:06
21,2026-09-01 09:40:51,2026-09-01 15:45:00,I,Interruption,-71.23041539239131,46.83566777983977,L,Crew at work,63,NA,5410,,20260901122020,2026-09-01 16:36:06
265,2026-09-01 12:05:49,,P,Outage,-73.78914407468223,45.63557706040849,N,NA,,NA,5629,,20260901122020,2026-09-01 16:36:06
7,2026-09-01 09:25:50,,I,Interruption,-72.97170964156517,45.609392339476756,L,Crew at work,77,NA,7029,,20260901122020,2026-09-01 16:36:06
8,2026-09-01 12:09:41,,P,Outage,-71.7803020846565,46.85760150064535,N,NA,,NA,7980,,20260901122020,2026-09-01 16:36:06
1,2026-09-01 10:29:37,2026-09-01 12:30:00,I,Interruption,-69.96701996955076,47.08323806063241,L,Crew at work,63,NA,9193,,20260901122020,2026-09-01 16:36:06
1,2026-09-01 10:36:20,2026-09-01 12:30:00,P,Outage,-73.24710276258983,45.13561980856384,R,Crew en route,,NA,2606,,20260901122020,2026-09-01 16:36:06
4,2026-09-01 10:46:17,2026-09-01 15:00:00,I,Interruption,-71.26741719808413,46.549950912003396,L,Crew at work,62,NA,7350,,20260901122020,2026-09-01 16:36:06
12,2026-09-01 10:38:10,2026-09-01 14:15:00,P,Outage,-73.88838748668863,45.677612262082526,L,Crew at work,51,Vegetation damage,1413,,20260901122020,2026-09-01 16:36:06
4,2026-09-01 10:38:21,2026-09-01 14:45:00,I,Interruption,-68.61048278329562,47.72550481754677,L,Crew at work,63,NA,1146,,20260901122020,2026-09-01 16:36:06
56,2026-09-01 10:22:35,2026-09-01 17:30:00,I,Interruption,-73.76364280451298,45.60576000527127,L,Crew at work,61,NA,1164,,20260901122020,2026-09-01 16:36:06
19,2026-09-01 10:22:59,2026-09-01 17:30:00,I,Interruption,-73.76863456090348,45.610646861236205,R,Crew en route,61,NA,1164,,20260901122020,2026-09-01 16:36:06
2,2026-08-28 05:48:43,2026-09-01 15:15:00,I,Interruption,-77.5071124019625,53.59927664701203,L,Crew at work,71,NA,9165,,20260901122020,2026-09-01 16:36:06
2,2026-09-01 11:25:38,2026-09-01 16:15:00,P,Outage,-78.86455839415909,48.06902852610553,R,Crew en route,,NA,1347,,20260901152004,2026-09-01 19:35:26
19,2026-09-01 12:44:14,2026-09-01 16:45:00,P,Outage,-73.85799703135991,45.629779407302,N,NA,,NA,9371,,20260901152004,2026-09-01 19:35:26
3,2026-09-01 14:49:36,2026-09-01 16:45:00,P,Outage,-74.1842892134239,46.004726751796426,L,Crew at work,,NA,9290,,20260901152004,2026-09-01 19:35:26
21,2026-09-01 14:25:26,2026-09-01 16:30:00,P,Outage,-71.35373326179246,46.85685866700179,L,Crew at work,54,Accident or incident,4422,,20260901152004,2026-09-01 19:35:26
1,2026-09-01 09:30:49,2026-09-01 17:15:00,P,Outage,-71.34559232643561,45.76319520954485,L,Crew at work,,NA,9073,,20260901152004,2026-09-01 19:35:26
15,2026-09-01 14:18:15,2026-09-01 16:15:00,P,Outage,-73.78114303364262,45.53941597457499,N,NA,,NA,1856,,20260901152004,2026-09-01 19:35:26
150,2026-09-01 08:31:02,2026-09-01 15:45:00,I,Interruption,-73.63547671508076,45.41772773598169,L,Crew at work,62,NA,0107,,20260901152004,2026-09-01 19:35:26
21,2026-09-01 13:52:30,2026-09-01 16:00:00,P,Outage,-74.00574546146086,45.77344656595755,R,Crew en route,,NA,7194,,20260901152004,2026-09-01 19:35:26
49,2026-09-01 08:33:27,,P,Outage,-73.58237400161842,45.48971023211482,N,NA,,NA,1000,,20260901152004,2026-09-01 19:35:26
6,2026-09-01 08:09:35,2026-09-01 16:15:00,I,Interruption,-72.77954920395749,46.64915329866693,L,Crew at work,61,NA,2435,,20260901152004,2026-09-01 19:35:26
