customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
2,2026-08-28 05:48:43,,I,Interruption,-77.5071124019625,53.59927664701203,L,Crew at work,71,NA,9165,,20260831214014,2026-09-01 01:54:34
1076,2026-08-31 14:48:53,2026-09-01 17:15:00,P,Outage,-71.61735946638883,45.86921016651746,L,Crew at work,54,Accident or incident,4971,,20260901024001,2026-09-01 06:54:07
325,2026-08-31 11:04:40,2026-09-01 12:15:00,P,Outage,-73.67358301771448,45.5632781909713,L,Crew at work,58,Equipment failure,5320,,20260901024001,2026-09-01 06:54:07
12,2026-08-31 19:09:37,2026-09-01 04:15:00,P,Outage,-73.22601220609901,45.567929864871765,L,Crew at work,,NA,1359,,20260901024001,2026-09-01 06:54:07
180,2026-08-31 18:11:59,2026-09-01 03:15:00,P,Outage,-73.5668557951041,45.57329299116362,L,Crew at work,33,Accident or incident,1000,,20260901024001,2026-09-01 06:54:07
27,2026-09-01 00:33:06,2026-09-01 05:15:00,P,Outage,-73.38413856497019,45.33857228765595,L,Crew at work,54,Accident or incident,3798,,20260901024001,2026-09-01 06:54:07
2,2026-08-28 05:48:43,2026-09-01 15:15:00,I,Interruption,-77.5071124019625,53.59927664701203,L,Crew at work,71,NA,9165,,20260901024001,2026-09-01 06:54:07
325,2026-08-31 11:04:40,2026-09-01 12:15:00,P,Outage,-73.67358301771448,45.5632781909713,L,Crew at work,58,Equipment failure,5320,,20260901080014,2026-09-01 12:11:13
7,2026-09-01 07:55:19,,P,Outage,-71.2755209555476,46.715554518922644,N,NA,,NA,1778,,20260901080014,2026-09-01 12:11:13
17,2026-09-01 07:45:53,,P,Outage,-73.70577089900469,45.49390932125342,N,NA,,NA,0121,,20260901080014,2026-09-01 12:11:13
23,2026-09-01 07:19:51,2026-09-01 15:30:00,I,Interruption,-74.00359525540573,45.775937374340934,L,Crew at work,62,NA,7194,,20260901080014,2026-09-01 12:11:13
18,2026-09-01 07:20:04,2026-09-01 15:30:00,I,Interruption,-74.00243894140701,45.77610281316069,L,Crew at work,62,NA,7194,,20260901080014,2026-09-01 12:11:13
8,2026-09-01 04:05:54,2026-09-01 09:15:00,P,Outage,-72.59593181048648,46.316724510204395,R,Crew en route,,NA,9239,,20260901080014,2026-09-01 12:11:13
1,2026-09-01 00:02:15,2026-09-01 09:15:00,P,Outage,-72.39119598068545,45.256929870696354,A,Work assigned,,NA,6585,,20260901080014,2026-09-01 12:11:13
36,2026-09-01 07:24:05,2026-09-01 17:00:00,I,Interruption,-74.71304378378358,46.34505261308918,L,Crew at work,77,NA,3927,,20260901080014,2026-09-01 12:11:13
7,2026-09-01 07:25:57,2026-09-01 13:15:00,I,Interruption,-74.46955399072458,45.59780913211011,L,Crew at work,62,NA,1796,,20260901080014,2026-09-01 12:11:13
1,2026-09-01 07:39:47,2026-09-01 13:45:00,I,Interruption,-69.44897725015018,47.87073871664572,L,Crew at work,63,NA,6069,,20260901080014,2026-09-01 12:11:13
21,2026-09-01 07:10:50,2026-09-01 09:15:00,P,Outage,-73.85385107212706,45.489320648223526,N,NA,,NA,0253,,20260901080014,2026-09-01 12:11:13
15,2026-09-01 07:30:22,2026-09-01 09:30:00,P,Outage,-73.86886749228734,45.66386235217019,R,Crew en route,,NA,1413,,20260901080014,2026-09-01 12:11:13
4,2026-09-01 07:34:51,2026-09-01 12:45:00,I,Interruption,-74.24950282323525,46.155826767058464,L,Crew at work,61,NA,4197,,20260901080014,2026-09-01 12:11:13
8,2026-09-01 06:26:06,2026-09-01 08:30:00,P,Outage,-70.5223947859413,46.064726681596255,N,NA,,NA,6369,,20260901080014,2026-09-01 12:11:13
2,2026-09-01 07:19:34,2026-09-01 15:30:00,I,Interruption,-74.00201965836808,45.77654552105387,L,Crew at work,62,NA,7194,,20260901080014,2026-09-01 12:11:13
22,2026-09-01 07:02:15,2026-09-01 09:00:00,I,Interruption,-73.64412533630185,45.52162172196993,L,Crew at work,61,NA,0115,,20260901080014,2026-09-01 12:11:13
1,2026-09-01 07:05:39,2026-09-01 09:00:00,P,Outage,-78.0670595231916,48.60293239473573,N,NA,,NA,1065,,20260901080014,2026-09-01 12:11:13
27,2026-09-01 04:47:22,2026-09-01 09:30:00,P,Outage,-72.73329934331777,48.92187093244276,R,Crew en route,,NA,8197,,20260901080014,2026-09-01 12:11:13
56,2026-09-01 07:27:36,2026-09-01 09:30:00,P,Outage,-73.62931352953514,45.53055051989521,N,NA,,NA,1000,,20260901080014,2026-09-01 12:11:13
16,2026-09-01 07:44:49,2026-09-01 15:45:00,I,Interruption,-73.6012491142501,45.51699851991544,L,Crew at work,62,NA,0117,,20260901080014,2026-09-01 12:11:13
36,2026-09-01 07:44:19,2026-09-01 16:45:00,I,Interruption,-73.68298914060028,45.49928211487093,L,Crew at work,61,NA,0121,,20260901080014,2026-09-01 12:11:13
2,2026-09-01 07:46:49,,I,Interruption,-70.02522761251707,47.121128087344765,L,Crew at work,63,NA,9193,,20260901080014,2026-09-01 12:11:13
1,2026-09-01 07:51:26,,P,Outage,-79.10619359585594,48.24364375552738,N,NA,,NA,2249,,20260901080014,2026-09-01 12:11:13
2,2026-08-28 05:48:43,2026-09-01 15:15:00,I,Interruption,-77.5071124019625,53.59927664701203,L,Crew at work,71,NA,9165,,20260901080014,2026-09-01 12:11:13
