customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-08-24 13:31:22,2026-08-24 21:15:00,P,Outage,-77.54138090630542,53.77806038095734,L,Crew at work,,NA,9165,,20260824203018,2026-08-25 00:44:22
2,2026-08-24 13:29:36,2026-08-24 21:15:00,P,Outage,-77.53858509135978,53.778456341558254,L,Crew at work,,NA,9165,,20260824203018,2026-08-25 00:44:22
11,2026-08-24 16:36:14,2026-08-24 21:15:00,P,Outage,-72.20323126674113,46.50238069519999,N,NA,,NA,7935,,20260824203018,2026-08-25 00:44:22
9,2026-08-24 16:36:14,2026-08-24 21:15:00,P,Outage,-72.2009346252661,46.49949600248595,N,NA,,NA,7935,,20260824203018,2026-08-25 00:44:22
4,2026-08-24 16:36:14,2026-08-24 21:15:00,P,Outage,-72.20376921154691,46.50030700159772,N,NA,,NA,7935,,20260824203018,2026-08-25 00:44:22
1,2026-08-24 15:54:39,2026-08-24 21:45:00,P,Outage,-73.90560942606501,45.42627166269889,R,Crew en route,24,Weather conditions,0205,,20260824203018,2026-08-25 00:44:22
385,2026-08-24 17:24:08,2026-08-24 21:00:00,P,Outage,-75.68661313660697,45.66035297364394,L,Crew at work,51,Vegetation damage,9431,,20260824203018,2026-08-25 00:44:22
53,2026-08-24 13:17:31,2026-08-25 19:15:00,P,Outage,-73.77140242471529,45.53091378672423,L,Crew at work,57,Accident or incident,1856,,20260824203018,2026-08-25 00:44:22
29,2026-08-24 18:56:45,2026-08-24 21:00:00,P,Outage,-70.03440776770469,47.3650051924861,N,NA,,NA,3948,,20260824203018,2026-08-25 00:44:22
4,2026-08-24 16:36:14,2026-08-24 21:15:00,P,Outage,-72.20236986934593,46.5080074714607,N,NA,,NA,7935,,20260824203018,2026-08-25 00:44:22
7,2026-08-24 16:36:14,2026-08-24 21:15:00,P,Outage,-72.20421940515426,46.50726279235859,N,NA,,NA,7935,,20260824203018,2026-08-25 00:44:22
2,2026-08-24 16:36:14,2026-08-24 21:15:00,P,Outage,-72.19512749716085,46.51055078431848,N,NA,,NA,7935,,20260824203018,2026-08-25 00:44:22
131,2026-08-24 16:36:14,2026-08-24 21:15:00,P,Outage,-72.16083432007058,46.443775294347695,R,Crew en route,,NA,7935,,20260824203018,2026-08-25 00:44:22
1,2026-08-24 18:31:25,,P,Outage,-70.94063209400645,46.68095023840207,N,NA,,NA,9076,,20260824203018,2026-08-25 00:44:22
3,2026-08-24 12:47:23,2026-08-24 22:15:00,P,Outage,-75.99807097799916,46.39056146083915,L,Crew at work,,NA,4527,,20260824203018,2026-08-25 00:44:22
130,2026-08-24 16:36:14,,P,Outage,-72.21535208917551,46.46681118809048,N,NA,,NA,7935,,20260824220017,2026-08-25 02:09:46
10,2026-08-24 16:36:14,,P,Outage,-72.20288001902146,46.50788536722115,N,NA,,NA,7935,,20260824220017,2026-08-25 02:09:46
43,2026-08-24 16:36:14,,P,Outage,-72.20399073827507,46.504617310712106,N,NA,,NA,7935,,20260824220017,2026-08-25 02:09:46
29,2026-08-24 16:36:14,,P,Outage,-72.19869096534846,46.49526253793577,N,NA,,NA,7935,,20260824220017,2026-08-25 02:09:46
1,2026-08-24 19:48:23,,P,Outage,-73.57951749409843,45.97681552664636,N,NA,,NA,5811,,20260824220017,2026-08-25 02:09:46
86,2026-08-24 18:21:10,,P,Outage,-79.25269846460215,46.99817329179163,N,NA,,NA,4185,,20260824220017,2026-08-25 02:09:46
23,2026-08-24 14:49:50,2026-08-24 22:15:00,P,Outage,-75.85309419018813,45.393908492424096,A,Work assigned,,NA,1185,,20260824220017,2026-08-25 02:09:46
1,2026-08-24 14:29:41,2026-08-24 23:15:00,P,Outage,-71.7875466688207,46.864789199324804,A,Work assigned,33,Accident or incident,7980,,20260824220017,2026-08-25 02:09:46
17,2026-08-24 17:43:45,,P,Outage,-71.98319029862024,46.054439553522926,A,Work assigned,,NA,9359,,20260824220017,2026-08-25 02:09:46
69,2026-08-24 19:42:20,2026-08-24 22:15:00,P,Outage,-68.55630236723333,47.9717656890651,L,Crew at work,51,Vegetation damage,1404,,20260824220017,2026-08-25 02:09:46
121,2026-08-24 21:12:49,2026-08-24 23:15:00,P,Outage,-73.79087856087189,45.48828848494369,R,Crew en route,,NA,0221,,20260824220017,2026-08-25 02:09:46
69,2026-08-24 16:43:36,2026-08-24 23:15:00,P,Outage,-71.0718782261796,46.620352426208655,L,Crew at work,,NA,7062,,20260824220017,2026-08-25 02:09:46
8,2026-08-24 18:04:50,,P,Outage,-70.25655346019882,47.22300565044797,R,Crew en route,,NA,7182,,20260824220017,2026-08-25 02:09:46
355,2026-08-24 16:27:31,2026-08-24 23:15:00,P,Outage,-71.14344317799342,46.541597065085604,N,NA,,NA,7062,,20260824220017,2026-08-25 02:09:46
2,2026-08-24 15:59:26,2026-08-25 00:15:00,P,Outage,-71.23830325657656,46.486557072574456,N,NA,,NA,7698,,20260824220017,2026-08-25 02:09:46
1,2026-08-24 18:21:38,2026-08-24 22:15:00,P,Outage,-72.2045483103961,46.506334761131114,N,NA,,NA,7935,,20260824220017,2026-08-25 02:09:46
1,2026-08-24 20:17:37,2026-08-24 22:15:00,P,Outage,-72.93731536683596,46.913554447162134,R,Crew en route,,NA,9662,,20260824220017,2026-08-25 02:09:46
3,2026-08-24 15:27:08,2026-08-25 01:15:00,P,Outage,-71.48282641036025,46.323534653602216,A,Work assigned,,NA,8410,,20260824220017,2026-08-25 02:09:46
3,2026-08-24 15:58:30,2026-08-24 23:15:00,P,Outage,-71.21298418194532,46.49498414727167,N,NA,,NA,7698,,20260824220017,2026-08-25 02:09:46
1,2026-08-24 19:32:43,,P,Outage,-72.20288640381968,46.502017005459216,N,NA,,NA,7935,,20260824220017,2026-08-25 02:09:46
306,2026-08-24 16:16:51,2026-08-25 01:15:00,P,Outage,-71.7178654708713,45.4495698890184,L,Crew at work,,NA,2201,,20260824220017,2026-08-25 02:09:46
14,2026-08-24 21:46:58,,P,Outage,-73.67650530006104,45.622643764165304,N,NA,,NA,2180,,20260824220017,2026-08-25 02:09:46
1,2026-08-24 15:46:51,,P,Outage,-73.13780394254913,45.104292649183265,R,Crew en route,,NA,8068,,20260824220017,2026-08-25 02:09:46
30,2026-08-24 21:46:58,,P,Outage,-73.68079385152758,45.62086786206737,N,NA,,NA,2180,,20260824220017,2026-08-25 02:09:46
2,2026-08-24 15:51:18,2026-08-24 23:15:00,P,Outage,-69.83405576423013,47.077896792752476,N,NA,,NA,8935,,20260824220017,2026-08-25 02:09:46
411,2026-08-24 17:42:52,2026-08-25 00:00:00,I,Interruption,-73.89011705841993,45.96571103196474,L,Crew at work,60,NA,5790,,20260824220017,2026-08-25 02:09:46
1,2026-08-24 17:37:30,2026-08-24 22:30:00,P,Outage,-70.3846769942543,46.38202920663299,L,Crew at work,,NA,8800,,20260824220017,2026-08-25 02:09:46
1,2026-08-24 13:31:22,,P,Outage,-77.54138090630542,53.77806038095734,L,Crew at work,,NA,9165,,20260824220017,2026-08-25 02:09:46
2,2026-08-24 13:29:36,,P,Outage,-77.53858509135978,53.778456341558254,L,Crew at work,,NA,9165,,20260824220017,2026-08-25 02:09:46
11,2026-08-24 16:36:14,,P,Outage,-72.20323126674113,46.50238069519999,N,NA,,NA,7935,,20260824220017,2026-08-25 02:09:46
9,2026-08-24 16:36:14,,P,Outage,-72.2009346252661,46.49949600248595,N,NA,,NA,7935,,20260824220017,2026-08-25 02:09:46
4,2026-08-24 16:36:14,,P,Outage,-72.20376921154691,46.50030700159772,N,NA,,NA,7935,,20260824220017,2026-08-25 02:09:46
1,2026-08-24 15:54:39,2026-08-25 12:15:00,P,Outage,-73.90560942606501,45.42627166269889,R,Crew en route,24,Weather conditions,0205,,20260824220017,2026-08-25 02:09:46
53,2026-08-24 13:17:31,2026-08-25 19:15:00,P,Outage,-73.77140242471529,45.53091378672423,L,Crew at work,57,Accident or incident,1856,,20260824220017,2026-08-25 02:09:46
4,2026-08-24 16:36:14,,P,Outage,-72.20236986934593,46.5080074714607,N,NA,,NA,7935,,20260824220017,2026-08-25 02:09:46
7,2026-08-24 16:36:14,,P,Outage,-72.20421940515426,46.50726279235859,N,NA,,NA,7935,,20260824220017,2026-08-25 02:09:46
2,2026-08-24 16:36:14,,P,Outage,-72.19512749716085,46.51055078431848,N,NA,,NA,7935,,20260824220017,2026-08-25 02:09:46
131,2026-08-24 16:36:14,,P,Outage,-72.16083432007058,46.443775294347695,R,Crew en route,,NA,7935,,20260824220017,2026-08-25 02:09:46
1,2026-08-24 18:31:25,2026-08-25 01:15:00,P,Outage,-70.94063209400645,46.68095023840207,N,NA,,NA,9076,,20260824220017,2026-08-25 02:09:46
