customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
6,2026-07-06 05:34:48,2026-07-06 07:30:00,P,Outage,-64.4560974353355,48.7758270127204,R,Crew en route,,NA,2525,,20260706065016,2026-07-06 11:04:33
2,2026-07-06 05:29:55,2026-07-06 07:30:00,P,Outage,-74.12726489756133,45.74607837528477,N,NA,,NA,6357,,20260706065016,2026-07-06 11:04:33
40,2026-07-06 05:32:29,2026-07-06 07:30:00,P,Outage,-68.51739981663899,48.432578320204904,R,Crew en route,,NA,5512,,20260706065016,2026-07-06 11:04:33
12,2026-07-06 05:36:51,2026-07-06 07:45:00,P,Outage,-73.6263013969165,45.43111736940366,N,NA,,NA,0107,,20260706065016,2026-07-06 11:04:33
18,2026-07-06 05:33:54,2026-07-06 07:45:00,P,Outage,-64.84616135301181,48.19478151475259,R,Crew en route,,NA,8731,,20260706065016,2026-07-06 11:04:33
11,2026-07-06 05:45:46,2026-07-06 07:45:00,P,Outage,-79.19513353210178,48.79082872095446,N,NA,,NA,3963,,20260706065016,2026-07-06 11:04:33
4,2026-07-06 06:16:24,2026-07-06 08:15:00,P,Outage,-75.35116477472972,46.684233739811695,N,NA,,NA,2297,,20260706065016,2026-07-06 11:04:33
18,2026-07-06 06:07:59,2026-07-06 08:15:00,P,Outage,-73.47936541321553,45.4729618412317,N,NA,,NA,1535,,20260706065016,2026-07-06 11:04:33
1,2026-07-06 06:12:52,2026-07-06 08:15:00,P,Outage,-73.42581645151316,45.52142488923066,N,NA,,NA,7011,,20260706065016,2026-07-06 11:04:33
4,2026-07-06 06:12:24,2026-07-06 08:15:00,P,Outage,-74.06068069604876,46.082338878186285,N,NA,,NA,8830,,20260706065016,2026-07-06 11:04:33
3,2026-07-06 05:57:54,2026-07-06 08:00:00,P,Outage,-72.27276922311339,45.18406438452183,N,NA,,NA,1159,,20260706065016,2026-07-06 11:04:33
8,2026-07-06 03:08:17,2026-07-06 11:15:00,P,Outage,-71.3680681800606,46.81702186434752,L,Crew at work,,NA,5701,,20260706065016,2026-07-06 11:04:33
5,2026-07-06 06:01:56,2026-07-06 08:00:00,P,Outage,-73.79392867648359,45.61047947749698,N,NA,,NA,8389,,20260706065016,2026-07-06 11:04:33
5,2026-07-06 05:15:27,2026-07-06 07:15:00,P,Outage,-75.40611229354633,45.59697073399288,N,NA,,NA,3807,,20260706065016,2026-07-06 11:04:33
1,2026-07-06 04:10:46,2026-07-06 08:45:00,P,Outage,-65.24520995261948,48.03554715599257,N,NA,,NA,5176,,20260706065016,2026-07-06 11:04:33
14,2026-07-06 06:35:54,,P,Outage,-75.72047145491644,45.468119890207156,N,NA,,NA,2375,,20260706065016,2026-07-06 11:04:33
2,2026-07-06 05:15:57,2026-07-06 07:30:00,P,Outage,-74.9234508380173,45.81337297481737,N,NA,,NA,5007,,20260706065016,2026-07-06 11:04:33
4,2026-07-06 06:22:09,2026-07-06 08:30:00,P,Outage,-74.79640197375409,45.64451355262049,N,NA,,NA,2495,,20260706065016,2026-07-06 11:04:33
20,2026-07-06 06:29:11,2026-07-06 08:30:00,P,Outage,-73.41380599609008,45.492668067405376,N,NA,,NA,7011,,20260706065016,2026-07-06 11:04:33
9,2026-07-06 00:23:58,,P,Outage,-73.44834834552755,45.759247256185006,R,Crew en route,,NA,5482,,20260706065016,2026-07-06 11:04:33
20,2026-07-06 06:44:08,,P,Outage,-73.8868078210708,45.562591525146324,N,NA,,NA,6639,,20260706065016,2026-07-06 11:04:33
4,2026-07-06 06:42:13,,P,Outage,-74.01155711815248,45.80996198405824,N,NA,,NA,4152,,20260706065016,2026-07-06 11:04:33
11,2026-07-05 23:43:38,2026-07-06 12:15:00,P,Outage,-71.28520783107746,46.768222522104,N,NA,33,Accident or incident,5701,,20260706065016,2026-07-06 11:04:33
2,2026-07-03 17:25:17,2026-07-06 12:15:00,P,Outage,-70.58862381023216,46.459639619213725,N,NA,58,Equipment failure,7377,,20260706065016,2026-07-06 11:04:33
