customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
8,2026-08-29 06:38:12,2026-08-29 16:15:00,P,Outage,-78.57795273607245,53.70813039516123,L,Crew at work,58,Equipment failure,9165,,20260829111008,2026-08-29 15:19:20
13,2026-08-29 10:54:08,,P,Outage,-74.21218304559395,45.25721759830513,R,Crew en route,,NA,1970,,20260829111008,2026-08-29 15:19:20
86,2026-08-28 23:47:45,,P,Outage,-75.74936296156993,45.42111925299184,L,Crew at work,79,Equipment failure,2642,,20260829111008,2026-08-29 15:19:20
1,2026-08-29 09:17:08,2026-08-29 17:30:00,I,Interruption,-71.31354858193544,46.794751865899705,L,Crew at work,62,NA,5701,,20260829111008,2026-08-29 15:19:20
1,2026-08-29 08:27:22,2026-08-29 12:45:00,P,Outage,-73.86096044100567,45.055209611818356,R,Crew en route,,NA,2345,,20260829111008,2026-08-29 15:19:20
1,2026-08-28 17:03:35,2026-08-29 13:15:00,P,Outage,-75.91401449309379,46.01316211255306,R,Crew en route,,NA,2618,,20260829111008,2026-08-29 15:19:20
18,2026-08-29 09:29:21,2026-08-29 11:30:00,P,Outage,-61.79443659573464,50.1329698092696,N,NA,,NA,5308,,20260829111008,2026-08-29 15:19:20
1,2026-08-29 09:31:58,2026-08-29 20:45:00,I,Interruption,-68.24426602290576,48.49821281463103,L,Crew at work,62,NA,6477,,20260829111008,2026-08-29 15:19:20
1,2026-08-29 08:07:37,2026-08-29 16:30:00,I,Interruption,-73.73680996756084,45.591569478968964,L,Crew at work,61,NA,9404,,20260829111008,2026-08-29 15:19:20
9,2026-08-29 08:24:35,,P,Outage,-73.67975915640889,45.57767328637256,R,Crew en route,,NA,5320,,20260829111008,2026-08-29 15:19:20
4,2026-08-29 10:48:43,2026-08-29 12:45:00,P,Outage,-71.40709590230796,46.74212306950521,A,Work assigned,,NA,6099,,20260829111008,2026-08-29 15:19:20
3,2026-08-29 08:06:37,,P,Outage,-72.28536754745684,46.80529628434405,R,Crew en route,,NA,8230,,20260829111008,2026-08-29 15:19:20
2,2026-08-29 09:37:22,2026-08-29 17:15:00,P,Outage,-71.5176643894409,46.618938332827,L,Crew at work,,NA,6051,,20260829143011,2026-08-29 18:42:05
16,2026-08-29 02:30:13,2026-08-29 17:15:00,P,Outage,-73.55028481648249,45.61071714249159,L,Crew at work,,NA,0201,,20260829143011,2026-08-29 18:42:05
2,2026-08-29 01:36:27,2026-08-29 15:15:00,P,Outage,-75.69733339472751,45.55728289377817,L,Crew at work,11,Equipment failure,1617,,20260829143011,2026-08-29 18:42:05
2,2026-08-28 05:48:43,2026-08-30 18:00:00,I,Interruption,-77.5071124019625,53.59927664701203,L,Crew at work,71,NA,9165,,20260829143011,2026-08-29 18:42:05
50,2026-08-29 09:55:08,2026-08-29 17:15:00,P,Outage,-75.35551786015752,45.79015914530576,L,Crew at work,11,Equipment failure,4773,,20260829143011,2026-08-29 18:42:05
266,2026-08-29 07:18:47,2026-08-29 16:15:00,P,Outage,-72.76376063483924,45.03457272512877,L,Crew at work,,NA,2348,,20260829143011,2026-08-29 18:42:05
1,2026-08-29 12:31:15,,P,Outage,-74.0399050045661,45.78024746475292,L,Crew at work,44,Accident or incident,1353,,20260829143011,2026-08-29 18:42:05
3,2026-08-29 13:46:07,2026-08-29 15:45:00,P,Outage,-74.80066325965882,49.93476587458578,A,Work assigned,,NA,9165,,20260829143011,2026-08-29 18:42:05
3,2026-08-29 13:46:46,2026-08-29 15:45:00,P,Outage,-73.3196837955742,45.48503393702598,A,Work assigned,,NA,1670,,20260829143011,2026-08-29 18:42:05
42,2026-08-29 13:58:53,2026-08-29 15:00:00,P,Outage,-71.02658440374728,48.50719915507648,L,Crew at work,51,Vegetation damage,7002,,20260829143011,2026-08-29 18:42:05
5,2026-08-29 12:49:07,2026-08-29 14:45:00,P,Outage,-74.67129982533052,46.2841136644289,R,Crew en route,,NA,4005,,20260829143011,2026-08-29 18:42:05
1,2026-08-29 13:52:01,2026-08-29 15:45:00,P,Outage,-73.51828006927127,45.00769952441232,R,Crew en route,,NA,6171,,20260829143011,2026-08-29 18:42:05
3,2026-08-29 12:31:15,,P,Outage,-74.03937821545658,45.78030819355219,L,Crew at work,44,Accident or incident,1353,,20260829143011,2026-08-29 18:42:05
1,2026-08-29 09:17:08,2026-08-29 17:30:00,I,Interruption,-71.31354858193544,46.794751865899705,L,Crew at work,62,NA,5701,,20260829143011,2026-08-29 18:42:05
1,2026-08-29 13:15:18,2026-08-29 15:15:00,P,Outage,-71.77463654802904,46.89157785346117,R,Crew en route,,NA,7980,,20260829143011,2026-08-29 18:42:05
4,2026-08-29 14:07:40,2026-08-29 16:15:00,P,Outage,-75.85062425459927,46.02556473223136,R,Crew en route,,NA,2618,,20260829143011,2026-08-29 18:42:05
18,2026-08-29 09:29:21,2026-08-29 18:15:00,P,Outage,-61.79443659573464,50.1329698092696,R,Crew en route,,NA,5308,,20260829143011,2026-08-29 18:42:05
1,2026-08-29 09:31:58,2026-08-29 20:45:00,I,Interruption,-68.24426602290576,48.49821281463103,L,Crew at work,62,NA,6477,,20260829143011,2026-08-29 18:42:05
3,2026-08-29 12:21:28,2026-08-29 16:15:00,P,Outage,-74.18225112335325,45.45202115829243,R,Crew en route,,NA,2636,,20260829143011,2026-08-29 18:42:05
2,2026-08-29 13:13:23,2026-08-29 15:15:00,P,Outage,-74.84970170020055,46.06998396675051,N,NA,,NA,1053,,20260829143011,2026-08-29 18:42:05
6,2026-08-29 12:22:52,,P,Outage,-74.83198354150464,46.08291071479444,N,NA,,NA,1053,,20260829143011,2026-08-29 18:42:05
1,2026-08-29 08:07:37,2026-08-29 16:30:00,I,Interruption,-73.73680996756084,45.591569478968964,L,Crew at work,61,NA,9404,,20260829143011,2026-08-29 18:42:05
4,2026-08-29 10:48:43,2026-08-29 20:15:00,P,Outage,-71.40709590230796,46.74212306950521,L,Crew at work,,NA,6099,,20260829143011,2026-08-29 18:42:05
46,2026-08-29 12:51:13,2026-08-29 15:30:00,P,Outage,-73.65798600529482,45.433255341043974,A,Work assigned,,NA,0107,,20260829143011,2026-08-29 18:42:05
2,2026-08-29 09:37:22,2026-08-29 17:15:00,P,Outage,-71.5176643894409,46.618938332827,L,Crew at work,,NA,6051,,20260829170005,2026-08-29 21:13:21
1,2026-08-29 16:21:22,2026-08-29 18:15:00,P,Outage,-74.80385281655248,49.935414293675734,L,Crew at work,,NA,5141,,20260829170005,2026-08-29 21:13:21
6,2026-08-29 14:50:47,,P,Outage,-74.20404260290395,46.02137523998447,R,Crew en route,,NA,9272,,20260829170005,2026-08-29 21:13:21
41,2026-08-29 14:51:26,2026-08-29 19:15:00,P,Outage,-75.50072672199067,46.54569138822947,L,Crew at work,53,Animal damage,4704,,20260829170005,2026-08-29 21:13:21
2,2026-08-28 05:48:43,2026-08-30 18:00:00,I,Interruption,-77.5071124019625,53.59927664701203,L,Crew at work,71,NA,9165,,20260829170005,2026-08-29 21:13:21
50,2026-08-29 09:55:08,2026-08-29 19:45:00,P,Outage,-75.35551786015752,45.79015914530576,L,Crew at work,11,Equipment failure,4773,,20260829170005,2026-08-29 21:13:21
266,2026-08-29 07:18:47,,P,Outage,-72.76376063483924,45.03457272512877,L,Crew at work,,NA,2348,,20260829170005,2026-08-29 21:13:21
3,2026-08-29 13:46:07,,P,Outage,-74.80066325965882,49.93476587458578,L,Crew at work,,NA,9165,,20260829170005,2026-08-29 21:13:21
1,2026-08-29 13:52:01,,P,Outage,-73.51828006927127,45.00769952441232,N,NA,,NA,6171,,20260829170005,2026-08-29 21:13:21
6,2026-08-29 13:52:40,2026-08-29 18:15:00,P,Outage,-74.18584576347958,45.28452467223811,A,Work assigned,,NA,1967,,20260829170005,2026-08-29 21:13:21
2301,2026-08-29 16:41:22,,P,Outage,-73.63826800352656,45.47175930141778,R,Crew en route,34,Accident or incident,0217,,20260829170005,2026-08-29 21:13:21
1,2026-08-29 09:17:08,2026-08-29 17:30:00,I,Interruption,-71.31354858193544,46.794751865899705,L,Crew at work,62,NA,5701,,20260829170005,2026-08-29 21:13:21
4,2026-08-29 14:07:40,,P,Outage,-75.85062425459927,46.02556473223136,L,Crew at work,,NA,2618,,20260829170005,2026-08-29 21:13:21
18,2026-08-29 09:29:21,2026-08-29 18:15:00,P,Outage,-61.79443659573464,50.1329698092696,R,Crew en route,,NA,5308,,20260829170005,2026-08-29 21:13:21
1,2026-08-29 16:23:55,2026-08-29 18:15:00,P,Outage,-73.51414888256015,46.383338858648116,R,Crew en route,,NA,6426,,20260829170005,2026-08-29 21:13:21
1,2026-08-29 15:59:57,2026-08-29 18:30:00,P,Outage,-74.18558920924067,45.46686696911097,R,Crew en route,,NA,2636,,20260829170005,2026-08-29 21:13:21
2,2026-08-29 13:13:23,,P,Outage,-74.84970170020055,46.06998396675051,N,NA,,NA,1053,,20260829170005,2026-08-29 21:13:21
6,2026-08-29 12:22:52,,P,Outage,-74.83198354150464,46.08291071479444,R,Crew en route,,NA,1053,,20260829170005,2026-08-29 21:13:21
10,2026-08-29 16:34:56,2026-08-29 18:45:00,P,Outage,-73.8465712869244,45.56431492433327,N,NA,,NA,2261,,20260829170005,2026-08-29 21:13:21
4,2026-08-29 16:45:25,,P,Outage,-70.36434316320234,47.390387003717976,R,Crew en route,,NA,6177,,20260829170005,2026-08-29 21:13:21
3,2026-08-29 16:46:01,,P,Outage,-69.88075884431264,47.46407088262258,A,Work assigned,,NA,7881,,20260829170005,2026-08-29 21:13:21
4,2026-08-29 10:48:43,2026-08-29 20:15:00,P,Outage,-71.40709590230796,46.74212306950521,L,Crew at work,,NA,6099,,20260829170005,2026-08-29 21:13:21
184,2026-08-29 14:42:46,,P,Outage,-73.74805645306687,45.37917015359106,L,Crew at work,,NA,1784,,20260829170005,2026-08-29 21:13:21
2,2026-08-29 09:37:22,,P,Outage,-71.5176643894409,46.618938332827,L,Crew at work,44,Accident or incident,6051,,20260829190011,2026-08-29 23:17:17
1,2026-08-29 16:21:22,2026-08-29 21:15:00,P,Outage,-74.80385281655248,49.935414293675734,L,Crew at work,,NA,5141,,20260829190011,2026-08-29 23:17:17
10,2026-08-29 18:21:33,2026-08-29 20:15:00,P,Outage,-73.93621171321821,45.70601724923663,N,NA,,NA,4671,,20260829190011,2026-08-29 23:17:17
2,2026-08-28 05:48:43,2026-08-30 18:00:00,I,Interruption,-77.5071124019625,53.59927664701203,L,Crew at work,71,NA,9165,,20260829190011,2026-08-29 23:17:17
50,2026-08-29 09:55:08,2026-08-29 19:45:00,P,Outage,-75.35551786015752,45.79015914530576,L,Crew at work,11,Equipment failure,4773,,20260829190011,2026-08-29 23:17:17
10,2026-08-29 18:15:35,2026-08-29 20:15:00,P,Outage,-71.1230835177206,46.05606223820513,R,Crew en route,,NA,7641,,20260829190011,2026-08-29 23:17:17
266,2026-08-29 07:18:47,2026-08-29 20:15:00,P,Outage,-72.76376063483924,45.03457272512877,L,Crew at work,,NA,2348,,20260829190011,2026-08-29 23:17:17
3,2026-08-29 13:46:07,2026-08-29 21:15:00,P,Outage,-74.80066325965882,49.93476587458578,L,Crew at work,,NA,9165,,20260829190011,2026-08-29 23:17:17
1,2026-08-29 13:52:01,2026-08-29 19:45:00,P,Outage,-73.51828006927127,45.00769952441232,R,Crew en route,,NA,6171,,20260829190011,2026-08-29 23:17:17
35,2026-08-29 13:52:40,2026-08-29 22:15:00,P,Outage,-74.18422092535789,45.283766232568915,L,Crew at work,,NA,1967,,20260829190011,2026-08-29 23:17:17
7,2026-08-29 18:27:46,2026-08-29 20:30:00,P,Outage,-74.09452208221073,45.654636026046,A,Work assigned,,NA,9001,,20260829190011,2026-08-29 23:17:17
29,2026-08-29 18:58:02,,P,Outage,-73.69142553293156,45.50798746403627,N,NA,,NA,0121,,20260829190011,2026-08-29 23:17:17
4,2026-08-29 14:07:40,2026-08-29 20:15:00,P,Outage,-75.85062425459927,46.02556473223136,L,Crew at work,,NA,2618,,20260829190011,2026-08-29 23:17:17
18,2026-08-29 09:29:21,2026-08-29 21:15:00,P,Outage,-61.79443659573464,50.1329698092696,R,Crew en route,,NA,5308,,20260829190011,2026-08-29 23:17:17
2,2026-08-29 13:13:23,,P,Outage,-74.84970170020055,46.06998396675051,R,Crew en route,,NA,1053,,20260829190011,2026-08-29 23:17:17
10,2026-08-29 16:34:56,,P,Outage,-73.8465712869244,45.56431492433327,L,Crew at work,,NA,2261,,20260829190011,2026-08-29 23:17:17
4,2026-08-29 16:45:25,,P,Outage,-70.36434316320234,47.390387003717976,R,Crew en route,,NA,6177,,20260829190011,2026-08-29 23:17:17
4,2026-08-29 10:48:43,2026-08-29 20:15:00,P,Outage,-71.40709590230796,46.74212306950521,L,Crew at work,,NA,6099,,20260829190011,2026-08-29 23:17:17
30,2026-08-29 17:42:14,2026-08-29 19:45:00,P,Outage,-73.55035846727672,45.58223484055217,N,NA,,NA,1000,,20260829190011,2026-08-29 23:17:17
