customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
495,2026-07-23 23:45:13,2026-07-24 01:45:00,P,Outage,-71.21702901711697,46.63922223502347,L,Crew at work,51,Vegetation damage,8755,,20260724002019,2026-07-24 04:29:13
5,2026-07-23 13:27:56,2026-07-24 01:45:00,P,Outage,-75.26267091713024,45.809898835685104,R,Crew en route,,NA,4773,,20260724002019,2026-07-24 04:29:13
5,2026-07-21 17:43:06,2026-07-24 12:15:00,P,Outage,-74.57382577035125,45.86391712392776,R,Crew en route,,NA,2552,,20260724002019,2026-07-24 04:29:13
5,2026-07-21 17:11:44,2026-07-24 12:15:00,P,Outage,-74.64434354419103,45.80748106362077,N,NA,24,Weather conditions,2552,,20260724002019,2026-07-24 04:29:13
4,2026-07-21 17:43:06,,P,Outage,-74.56630549503019,45.87232165765801,L,Crew at work,,NA,2552,,20260724002019,2026-07-24 04:29:13
27,2026-07-23 22:28:15,,P,Outage,-73.41788157212731,46.047031942200064,A,Work assigned,,NA,5058,,20260724030015,2026-07-24 07:04:57
1,2026-07-23 22:40:21,,P,Outage,-73.41787247210922,46.046967256961665,R,Crew en route,,NA,5058,,20260724030015,2026-07-24 07:04:57
7,2026-07-23 17:36:31,2026-07-24 06:15:00,P,Outage,-73.44513013332907,45.58683599995083,A,Work assigned,,NA,1460,,20260724030015,2026-07-24 07:04:57
3,2026-07-23 17:41:45,2026-07-24 04:45:00,P,Outage,-71.98420241729224,45.520649031812596,L,Crew at work,,NA,9488,,20260724030015,2026-07-24 07:04:57
67,2026-07-23 23:28:10,2026-07-24 03:15:00,P,Outage,-71.4332926101216,46.86206369367311,L,Crew at work,33,Accident or incident,9305,,20260724030015,2026-07-24 07:04:57
5,2026-07-23 22:52:04,2026-07-24 03:45:00,P,Outage,-71.30228749012711,48.57965130624525,L,Crew at work,11,Equipment failure,5949,,20260724030015,2026-07-24 07:04:57
2,2026-07-23 09:58:45,,P,Outage,-74.77270920774444,45.9780951102987,A,Work assigned,11,Equipment failure,1053,,20260724030015,2026-07-24 07:04:57
5,2026-07-23 17:46:23,,P,Outage,-74.56505254922511,45.87254201729667,L,Crew at work,,NA,2552,,20260724030015,2026-07-24 07:04:57
10,2026-07-23 21:06:33,2026-07-24 17:15:00,P,Outage,-74.57299048123785,45.88179547268387,N,NA,51,Vegetation damage,2552,,20260724030015,2026-07-24 07:04:57
7,2026-07-23 19:10:56,2026-07-24 03:15:00,P,Outage,-72.7542460474845,46.45107891287941,L,Crew at work,,NA,6600,,20260724030015,2026-07-24 07:04:57
2,2026-07-23 22:43:53,2026-07-24 11:15:00,P,Outage,-74.23798300232556,45.879200457409226,A,Work assigned,51,Vegetation damage,4770,,20260724030015,2026-07-24 07:04:57
26,2026-07-24 02:56:44,2026-07-24 13:15:00,P,Outage,-74.58775417236278,45.86523885845205,L,Crew at work,51,Vegetation damage,2552,,20260724030015,2026-07-24 07:04:57
22,2026-07-24 02:58:14,2026-07-24 13:15:00,P,Outage,-74.58274334835757,45.875972655477796,N,NA,51,Vegetation damage,2552,,20260724030015,2026-07-24 07:04:57
15,2026-07-23 11:24:22,2026-07-24 07:15:00,P,Outage,-73.85210939739936,45.44764456618629,A,Work assigned,44,Accident or incident,0235,,20260724030015,2026-07-24 07:04:57
87,2026-07-24 02:20:46,2026-07-24 04:30:00,P,Outage,-70.91625223517742,45.590289800750604,R,Crew en route,,NA,4113,,20260724030015,2026-07-24 07:04:57
7,2026-07-24 02:51:45,,P,Outage,-74.57758075224022,45.87855948180326,N,NA,51,Vegetation damage,2552,,20260724030015,2026-07-24 07:04:57
13,2026-07-24 02:53:27,2026-07-24 06:15:00,P,Outage,-74.58332530657266,45.87325756650575,L,Crew at work,51,Vegetation damage,2552,,20260724030015,2026-07-24 07:04:57
1,2026-07-24 02:08:02,2026-07-24 04:00:00,P,Outage,-73.29991180412935,46.30503697412579,L,Crew at work,,NA,6813,,20260724030015,2026-07-24 07:04:57
5,2026-07-21 17:43:06,2026-07-24 12:15:00,P,Outage,-74.57382577035125,45.86391712392776,R,Crew en route,,NA,2552,,20260724030015,2026-07-24 07:04:57
5,2026-07-21 17:11:44,2026-07-24 12:15:00,P,Outage,-74.64434354419103,45.80748106362077,N,NA,24,Weather conditions,2552,,20260724030015,2026-07-24 07:04:57
4,2026-07-21 17:43:06,,P,Outage,-74.56630549503019,45.87232165765801,L,Crew at work,,NA,2552,,20260724030015,2026-07-24 07:04:57
