customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
4,2026-07-17 14:14:24,2026-07-17 22:45:00,P,Outage,-71.10924711055544,46.0108024766623,A,Work assigned,,NA,7641,,20260717201000,2026-07-18 00:14:53
82,2026-07-17 19:27:44,2026-07-18 03:15:00,P,Outage,-72.54928855224206,45.23161244575803,A,Work assigned,,NA,1505,,20260717232016,2026-07-18 03:30:51
703,2026-07-17 22:10:23,2026-07-18 00:15:00,P,Outage,-68.43193600666534,58.089759802075974,N,NA,,NA,3796,,20260717232016,2026-07-18 03:30:51
22,2026-07-17 18:51:14,,P,Outage,-73.79852520957185,45.5629278485025,R,Crew en route,,NA,2261,,20260717232016,2026-07-18 03:30:51
19,2026-07-17 13:23:16,2026-07-18 00:15:00,P,Outage,-73.51627410588645,45.50417700065561,A,Work assigned,,NA,7335,,20260717232016,2026-07-18 03:30:51
12,2026-07-17 23:16:07,,P,Outage,-72.50519241740695,46.371787749373546,N,NA,,NA,1652,,20260717232016,2026-07-18 03:30:51
1,2026-07-17 20:24:29,2026-07-18 04:15:00,P,Outage,-73.42755809051653,46.314405936379,N,NA,,NA,6813,,20260717232016,2026-07-18 03:30:51
2,2026-07-17 23:11:28,,P,Outage,-74.24590691810371,45.33836830075401,N,NA,,NA,6348,,20260717232016,2026-07-18 03:30:51
6,2026-07-17 21:21:55,2026-07-17 23:30:00,P,Outage,-74.3039471845548,45.48038941849927,N,NA,,NA,5509,,20260717232016,2026-07-18 03:30:51
10,2026-07-17 22:46:09,2026-07-18 02:00:00,P,Outage,-70.75666763443171,48.430064450968615,L,Crew at work,25,Weather conditions,6798,,20260717232016,2026-07-18 03:30:51
121,2026-07-17 13:31:51,2026-07-18 00:15:00,P,Outage,-73.45641585562227,45.47905189125586,R,Crew en route,44,Accident or incident,1535,,20260717232016,2026-07-18 03:30:51
1400,2026-07-17 22:10:23,2026-07-18 00:15:00,P,Outage,-68.38475714065403,58.130881234962665,N,NA,,NA,3796,,20260717232016,2026-07-18 03:30:51
1,2026-07-17 22:26:35,2026-07-18 00:30:00,P,Outage,-74.13965491752582,46.84484268827401,N,NA,,NA,9669,,20260717232016,2026-07-18 03:30:51
128,2026-07-17 22:32:31,2026-07-18 00:30:00,P,Outage,-73.60736212694962,45.897758344257944,R,Crew en route,,NA,5796,,20260717232016,2026-07-18 03:30:51
115,2026-07-17 20:56:26,2026-07-18 02:15:00,P,Outage,-72.36976872863818,45.033135671634035,L,Crew at work,33,Accident or incident,5359,,20260717232016,2026-07-18 03:30:51
10,2026-07-17 21:15:04,,P,Outage,-73.34923997071851,45.60641238338167,N,NA,,NA,8788,,20260717232016,2026-07-18 03:30:51
4,2026-07-17 18:15:08,,P,Outage,-73.82662277425845,46.045231387454535,A,Work assigned,,NA,5458,,20260717232016,2026-07-18 03:30:51
82,2026-07-17 19:27:44,2026-07-18 03:15:00,P,Outage,-72.54928855224206,45.23161244575803,A,Work assigned,,NA,1505,,20260718014003,2026-07-18 05:43:51
19,2026-07-17 13:23:16,2026-07-18 03:15:00,P,Outage,-73.51627410588645,45.50417700065561,A,Work assigned,,NA,7335,,20260718014003,2026-07-18 05:43:51
12,2026-07-17 23:16:07,,P,Outage,-72.50519241740695,46.371787749373546,L,Crew at work,58,Equipment failure,1652,,20260718014003,2026-07-18 05:43:51
1,2026-07-17 20:24:29,2026-07-18 10:15:00,P,Outage,-73.42755809051653,46.314405936379,N,NA,,NA,6813,,20260718014003,2026-07-18 05:43:51
2,2026-07-17 23:11:28,,P,Outage,-74.24590691810371,45.33836830075401,N,NA,,NA,6348,,20260718014003,2026-07-18 05:43:51
6,2026-07-17 21:21:55,2026-07-18 02:15:00,P,Outage,-74.3039471845548,45.48038941849927,R,Crew en route,,NA,5509,,20260718014003,2026-07-18 05:43:51
121,2026-07-17 13:31:51,2026-07-18 02:15:00,P,Outage,-73.45641585562227,45.47905189125586,R,Crew en route,44,Accident or incident,1535,,20260718014003,2026-07-18 05:43:51
1,2026-07-17 22:26:35,2026-07-18 10:15:00,P,Outage,-74.13965491752582,46.84484268827401,N,NA,,NA,9669,,20260718014003,2026-07-18 05:43:51
128,2026-07-17 22:32:31,2026-07-18 07:15:00,P,Outage,-73.60736212694962,45.897758344257944,L,Crew at work,,NA,5796,,20260718014003,2026-07-18 05:43:51
115,2026-07-17 20:56:26,2026-07-18 02:15:00,P,Outage,-72.36976872863818,45.033135671634035,L,Crew at work,33,Accident or incident,5359,,20260718014003,2026-07-18 05:43:51
10,2026-07-17 21:15:04,2026-07-18 02:45:00,P,Outage,-73.34923997071851,45.60641238338167,N,NA,,NA,8788,,20260718014003,2026-07-18 05:43:51
11,2026-07-18 00:57:56,2026-07-18 03:00:00,P,Outage,-73.68257199316366,45.68445505636172,N,NA,,NA,6717,,20260718014003,2026-07-18 05:43:51
284,2026-07-18 00:57:56,2026-07-18 03:00:00,P,Outage,-73.72164096997203,45.67015721152236,A,Work assigned,,NA,6717,,20260718014003,2026-07-18 05:43:51
9,2026-07-18 00:57:56,2026-07-18 03:00:00,P,Outage,-73.68701927110256,45.68408526562361,N,NA,,NA,6717,,20260718014003,2026-07-18 05:43:51
2,2026-07-18 00:57:56,2026-07-18 03:00:00,P,Outage,-73.68334957184578,45.68465940074373,N,NA,,NA,6717,,20260718014003,2026-07-18 05:43:51
5,2026-07-18 00:57:56,2026-07-18 03:00:00,P,Outage,-73.67491129007928,45.683676758452755,N,NA,,NA,6717,,20260718014003,2026-07-18 05:43:51
9,2026-07-18 00:57:59,2026-07-18 03:00:00,P,Outage,-73.69090769608832,45.68203858703166,N,NA,,NA,6717,,20260718014003,2026-07-18 05:43:51
163,2026-07-18 01:01:07,2026-07-18 03:00:00,P,Outage,-73.49915803933226,45.482012580822555,N,NA,,NA,7335,,20260718014003,2026-07-18 05:43:51
485,2026-07-18 01:36:31,,P,Outage,-72.26943144073256,45.19656488353765,N,NA,,NA,1159,,20260718014003,2026-07-18 05:43:51
10,2026-07-18 00:57:56,2026-07-18 03:00:00,P,Outage,-73.68495363055365,45.68436926029388,N,NA,,NA,6717,,20260718014003,2026-07-18 05:43:51
9,2026-07-18 00:57:56,2026-07-18 03:15:00,P,Outage,-73.6876223056556,45.683362893371275,N,NA,,NA,6717,,20260718014003,2026-07-18 05:43:51
4,2026-07-18 01:12:49,2026-07-18 03:15:00,P,Outage,-75.61901540075614,46.277470649968556,A,Work assigned,,NA,4980,,20260718014003,2026-07-18 05:43:51
82,2026-07-17 19:27:44,2026-07-18 07:15:00,P,Outage,-72.54928855224206,45.23161244575803,N,NA,,NA,1505,,20260718031001,2026-07-18 07:19:27
12,2026-07-17 23:16:07,,P,Outage,-72.50519241740695,46.371787749373546,L,Crew at work,58,Equipment failure,1652,,20260718031001,2026-07-18 07:19:27
1,2026-07-17 20:24:29,2026-07-18 10:15:00,P,Outage,-73.42755809051653,46.314405936379,N,NA,,NA,6813,,20260718031001,2026-07-18 07:19:27
2,2026-07-17 23:11:28,2026-07-18 03:15:00,P,Outage,-74.24590691810371,45.33836830075401,R,Crew en route,,NA,6348,,20260718031001,2026-07-18 07:19:27
1,2026-07-17 22:26:35,2026-07-18 10:15:00,P,Outage,-74.13965491752582,46.84484268827401,N,NA,,NA,9669,,20260718031001,2026-07-18 07:19:27
90,2026-07-17 22:32:31,2026-07-18 07:15:00,P,Outage,-73.60075750933129,45.898682760541384,L,Crew at work,,NA,5796,,20260718031001,2026-07-18 07:19:27
115,2026-07-17 20:56:26,2026-07-18 05:15:00,P,Outage,-72.36976872863818,45.033135671634035,L,Crew at work,33,Accident or incident,5359,,20260718031001,2026-07-18 07:19:27
10,2026-07-17 21:15:04,2026-07-18 04:45:00,P,Outage,-73.34923997071851,45.60641238338167,R,Crew en route,,NA,8788,,20260718031001,2026-07-18 07:19:27
4,2026-07-18 01:12:49,2026-07-18 04:15:00,P,Outage,-75.61901540075614,46.277470649968556,L,Crew at work,51,Vegetation damage,4980,,20260718031001,2026-07-18 07:19:27
38,2026-07-17 22:32:31,2026-07-18 07:15:00,P,Outage,-73.62556678488079,45.897733920967674,L,Crew at work,,NA,5796,,20260718031001,2026-07-18 07:19:27
472,2026-07-18 02:01:54,2026-07-18 03:30:00,P,Outage,-72.22779951099179,45.238075692723655,L,Crew at work,51,Vegetation damage,4497,,20260718031001,2026-07-18 07:19:27
20,2026-07-18 02:04:11,2026-07-18 04:00:00,P,Outage,-73.71130133837184,45.576240537215384,R,Crew en route,,NA,1856,,20260718031001,2026-07-18 07:19:27
1188,2026-07-18 02:16:09,2026-07-18 04:15:00,P,Outage,-73.58058328898167,45.6229638763407,R,Crew en route,44,Accident or incident,0201,,20260718031001,2026-07-18 07:19:27
2,2026-07-18 02:44:02,2026-07-18 04:45:00,P,Outage,-73.41212718278888,45.0895305977807,A,Work assigned,,NA,6171,,20260718031001,2026-07-18 07:19:27
82,2026-07-17 19:27:44,2026-07-18 07:15:00,P,Outage,-72.54928855224206,45.23161244575803,N,NA,,NA,1505,,20260718050002,2026-07-18 09:06:55
12,2026-07-17 23:16:07,,P,Outage,-72.50519241740695,46.371787749373546,L,Crew at work,58,Equipment failure,1652,,20260718050002,2026-07-18 09:06:55
1,2026-07-17 20:24:29,2026-07-18 10:15:00,P,Outage,-73.42755809051653,46.314405936379,N,NA,,NA,6813,,20260718050002,2026-07-18 09:06:55
3,2026-07-18 04:55:34,,P,Outage,-69.86391091286933,48.25655612660765,N,NA,,NA,5665,,20260718050002,2026-07-18 09:06:55
3,2026-07-18 04:37:04,2026-07-18 06:45:00,P,Outage,-68.42282038847064,49.08430937856501,N,NA,,NA,5431,,20260718050002,2026-07-18 09:06:55
1,2026-07-17 22:26:35,2026-07-18 10:15:00,P,Outage,-74.13965491752582,46.84484268827401,N,NA,,NA,9669,,20260718050002,2026-07-18 09:06:55
90,2026-07-17 22:32:31,2026-07-18 07:15:00,P,Outage,-73.60075750933129,45.898682760541384,L,Crew at work,,NA,5796,,20260718050002,2026-07-18 09:06:55
115,2026-07-17 20:56:26,2026-07-18 05:15:00,P,Outage,-72.36976872863818,45.033135671634035,L,Crew at work,33,Accident or incident,5359,,20260718050002,2026-07-18 09:06:55
10,2026-07-17 21:15:04,,P,Outage,-73.34923997071851,45.60641238338167,R,Crew en route,,NA,8788,,20260718050002,2026-07-18 09:06:55
28,2026-07-18 03:07:31,2026-07-18 05:45:00,P,Outage,-73.98362354572907,45.76883465066733,L,Crew at work,34,Accident or incident,6009,,20260718050002,2026-07-18 09:06:55
16,2026-07-18 03:15:35,2026-07-18 05:15:00,P,Outage,-72.62368281206238,45.19796311503674,N,NA,,NA,1505,,20260718050002,2026-07-18 09:06:55
38,2026-07-17 22:32:31,2026-07-18 07:15:00,P,Outage,-73.62556678488079,45.897733920967674,L,Crew at work,,NA,5796,,20260718050002,2026-07-18 09:06:55
82,2026-07-17 19:27:44,2026-07-18 07:15:00,P,Outage,-72.54928855224206,45.23161244575803,A,Work assigned,,NA,1505,,20260718063020,2026-07-18 10:38:59
10,2026-07-18 05:44:11,2026-07-18 07:45:00,P,Outage,-73.82961230763618,45.480738203302494,N,NA,,NA,0221,,20260718063020,2026-07-18 10:38:59
1,2026-07-17 20:24:29,2026-07-18 10:15:00,P,Outage,-73.42755809051653,46.314405936379,N,NA,,NA,6813,,20260718063020,2026-07-18 10:38:59
15,2026-07-18 05:53:07,2026-07-18 08:00:00,P,Outage,-71.13424550896451,46.895389853685536,N,NA,,NA,7161,,20260718063020,2026-07-18 10:38:59
8,2026-07-18 06:01:21,2026-07-18 08:00:00,P,Outage,-69.55966861583256,47.854125499517,R,Crew en route,,NA,5575,,20260718063020,2026-07-18 10:38:59
1,2026-07-18 05:45:48,2026-07-18 08:00:00,P,Outage,-70.54676910063836,45.92223513753369,A,Work assigned,,NA,8173,,20260718063020,2026-07-18 10:38:59
8,2026-07-18 06:03:02,2026-07-18 08:00:00,P,Outage,-77.0698177355106,45.9117011413348,A,Work assigned,,NA,3889,,20260718063020,2026-07-18 10:38:59
3,2026-07-18 04:55:34,2026-07-18 07:00:00,P,Outage,-69.86391091286933,48.25655612660765,A,Work assigned,,NA,5665,,20260718063020,2026-07-18 10:38:59
3,2026-07-18 04:37:04,2026-07-18 08:45:00,P,Outage,-68.42282038847064,49.08430937856501,R,Crew en route,,NA,5431,,20260718063020,2026-07-18 10:38:59
17,2026-07-18 05:50:57,2026-07-18 08:00:00,P,Outage,-72.49592006232173,46.38028499302981,N,NA,,NA,8881,,20260718063020,2026-07-18 10:38:59
13,2026-07-18 05:46:30,2026-07-18 07:45:00,P,Outage,-73.60228950619782,45.592306740950264,N,NA,,NA,0283,,20260718063020,2026-07-18 10:38:59
1,2026-07-17 22:26:35,2026-07-18 10:15:00,P,Outage,-74.13965491752582,46.84484268827401,N,NA,,NA,9669,,20260718063020,2026-07-18 10:38:59
90,2026-07-17 22:32:31,2026-07-18 07:15:00,P,Outage,-73.60075750933129,45.898682760541384,L,Crew at work,,NA,5796,,20260718063020,2026-07-18 10:38:59
16,2026-07-18 03:15:35,,P,Outage,-72.62368281206238,45.19796311503674,N,NA,,NA,1505,,20260718063020,2026-07-18 10:38:59
4,2026-07-18 05:32:21,2026-07-18 07:30:00,P,Outage,-75.75700821956629,45.5404387875148,A,Work assigned,,NA,1617,,20260718063020,2026-07-18 10:38:59
6,2026-07-18 05:25:34,2026-07-18 07:30:00,P,Outage,-70.55791594539484,46.61252786170999,R,Crew en route,,NA,4824,,20260718063020,2026-07-18 10:38:59
3,2026-07-18 05:28:54,2026-07-18 07:30:00,P,Outage,-71.1420190232366,46.90806212618778,N,NA,,NA,7161,,20260718063020,2026-07-18 10:38:59
14,2026-07-18 05:40:12,2026-07-18 07:45:00,P,Outage,-71.05870391487329,48.42810391494931,R,Crew en route,,NA,1850,,20260718063020,2026-07-18 10:38:59
3,2026-07-18 05:42:33,2026-07-18 07:45:00,P,Outage,-75.91474945101679,45.43449704160628,N,NA,,NA,2192,,20260718063020,2026-07-18 10:38:59
18,2026-07-18 06:07:41,2026-07-18 08:15:00,P,Outage,-73.81063527612318,45.76918695761035,N,NA,,NA,8500,,20260718063020,2026-07-18 10:38:59
5,2026-07-18 06:12:25,,P,Outage,-75.7912348197601,45.62637811211656,N,NA,,NA,9431,,20260718063020,2026-07-18 10:38:59
105,2026-07-18 06:19:13,,P,Outage,-73.62142096840304,45.26480739899117,R,Crew en route,,NA,7992,,20260718063020,2026-07-18 10:38:59
38,2026-07-17 22:32:31,2026-07-18 07:15:00,P,Outage,-73.62556678488079,45.897733920967674,L,Crew at work,,NA,5796,,20260718063020,2026-07-18 10:38:59
2,2026-07-18 06:23:39,,P,Outage,-71.06125444511886,48.35044726039361,N,NA,,NA,4797,,20260718063020,2026-07-18 10:38:59
82,2026-07-17 19:27:44,,P,Outage,-72.54928855224206,45.23161244575803,A,Work assigned,,NA,1505,,20260718072010,2026-07-18 11:35:35
10,2026-07-18 05:44:11,2026-07-18 07:45:00,P,Outage,-73.82961230763618,45.480738203302494,N,NA,,NA,0221,,20260718072010,2026-07-18 11:35:35
1,2026-07-17 20:24:29,2026-07-18 10:15:00,P,Outage,-73.42755809051653,46.314405936379,N,NA,,NA,6813,,20260718072010,2026-07-18 11:35:35
15,2026-07-18 05:53:07,2026-07-18 08:00:00,P,Outage,-71.13424550896451,46.895389853685536,N,NA,,NA,7161,,20260718072010,2026-07-18 11:35:35
8,2026-07-18 06:01:21,2026-07-18 08:00:00,P,Outage,-69.55966861583256,47.854125499517,R,Crew en route,,NA,5575,,20260718072010,2026-07-18 11:35:35
1,2026-07-18 05:45:48,2026-07-18 08:00:00,P,Outage,-70.54676910063836,45.92223513753369,R,Crew en route,,NA,8173,,20260718072010,2026-07-18 11:35:35
8,2026-07-18 06:03:02,2026-07-18 08:00:00,P,Outage,-77.0698177355106,45.9117011413348,A,Work assigned,,NA,3889,,20260718072010,2026-07-18 11:35:35
3,2026-07-18 04:55:34,2026-07-18 09:00:00,P,Outage,-69.86391091286933,48.25655612660765,R,Crew en route,,NA,5665,,20260718072010,2026-07-18 11:35:35
3,2026-07-18 04:37:04,2026-07-18 08:45:00,P,Outage,-68.42282038847064,49.08430937856501,R,Crew en route,,NA,5431,,20260718072010,2026-07-18 11:35:35
17,2026-07-18 05:50:57,2026-07-18 08:00:00,P,Outage,-72.49592006232173,46.38028499302981,A,Work assigned,,NA,8881,,20260718072010,2026-07-18 11:35:35
13,2026-07-18 05:46:30,2026-07-18 09:15:00,P,Outage,-73.60228950619782,45.592306740950264,N,NA,,NA,0283,,20260718072010,2026-07-18 11:35:35
1,2026-07-17 22:26:35,2026-07-18 10:15:00,P,Outage,-74.13965491752582,46.84484268827401,N,NA,,NA,9669,,20260718072010,2026-07-18 11:35:35
90,2026-07-17 22:32:31,,P,Outage,-73.60075750933129,45.898682760541384,L,Crew at work,,NA,5796,,20260718072010,2026-07-18 11:35:35
16,2026-07-18 03:15:35,2026-07-18 11:15:00,P,Outage,-72.62368281206238,45.19796311503674,A,Work assigned,,NA,1505,,20260718072010,2026-07-18 11:35:35
6,2026-07-18 05:25:34,2026-07-18 07:30:00,P,Outage,-70.55791594539484,46.61252786170999,R,Crew en route,,NA,4824,,20260718072010,2026-07-18 11:35:35
3,2026-07-18 05:28:54,2026-07-18 07:30:00,P,Outage,-71.1420190232366,46.90806212618778,R,Crew en route,,NA,7161,,20260718072010,2026-07-18 11:35:35
3,2026-07-18 05:42:33,2026-07-18 07:45:00,P,Outage,-75.91474945101679,45.43449704160628,N,NA,,NA,2192,,20260718072010,2026-07-18 11:35:35
18,2026-07-18 06:07:41,2026-07-18 08:15:00,P,Outage,-73.81063527612318,45.76918695761035,A,Work assigned,,NA,8500,,20260718072010,2026-07-18 11:35:35
5,2026-07-18 06:12:25,2026-07-18 08:15:00,P,Outage,-75.7912348197601,45.62637811211656,R,Crew en route,,NA,9431,,20260718072010,2026-07-18 11:35:35
105,2026-07-18 06:19:13,2026-07-18 08:15:00,P,Outage,-73.62142096840304,45.26480739899117,R,Crew en route,,NA,7992,,20260718072010,2026-07-18 11:35:35
38,2026-07-17 22:32:31,,P,Outage,-73.62556678488079,45.897733920967674,L,Crew at work,,NA,5796,,20260718072010,2026-07-18 11:35:35
2,2026-07-18 06:23:39,2026-07-18 08:30:00,P,Outage,-71.06125444511886,48.35044726039361,R,Crew en route,,NA,4797,,20260718072010,2026-07-18 11:35:35
18,2026-07-18 07:02:46,,P,Outage,-79.0120784704934,48.22974472603862,A,Work assigned,,NA,5647,,20260718072010,2026-07-18 11:35:35
87,2026-07-18 06:35:21,2026-07-18 08:30:00,P,Outage,-73.55422889843103,45.53428115735931,R,Crew en route,,NA,1000,,20260718072010,2026-07-18 11:35:35
2,2026-07-18 00:33:04,2026-07-18 08:30:00,P,Outage,-64.21928996170529,48.516066275876646,A,Work assigned,,NA,5185,,20260718072010,2026-07-18 11:35:35
35,2026-07-18 06:45:13,2026-07-18 08:45:00,P,Outage,-73.64757412951896,45.58715007096575,R,Crew en route,,NA,0111,,20260718072010,2026-07-18 11:35:35
5,2026-07-18 06:48:44,2026-07-18 08:45:00,P,Outage,-73.27600580317332,45.3597919428084,A,Work assigned,,NA,7470,,20260718072010,2026-07-18 11:35:35
8,2026-07-18 06:57:35,2026-07-18 09:00:00,P,Outage,-71.93654728354122,46.64995170783897,A,Work assigned,,NA,2066,,20260718072010,2026-07-18 11:35:35
17,2026-07-18 06:58:51,,P,Outage,-73.4929690575553,45.50041755611559,N,NA,,NA,4335,,20260718072010,2026-07-18 11:35:35
4,2026-07-18 07:11:38,,P,Outage,-72.72687917293,45.38817578030456,N,NA,,NA,2423,,20260718072010,2026-07-18 11:35:35
2,2026-07-18 05:17:22,2026-07-18 09:15:00,P,Outage,-75.7931257345353,45.54673463069462,N,NA,,NA,1617,,20260718072010,2026-07-18 11:35:35
129,2026-07-18 07:13:40,,P,Outage,-73.20283080041325,45.59142661607605,N,NA,,NA,1359,,20260718072010,2026-07-18 11:35:35
3,2026-07-18 07:38:57,2026-07-18 09:45:00,P,Outage,-68.98099839295392,47.98632231141842,R,Crew en route,,NA,7128,,20260718082001,2026-07-18 12:35:38
3,2026-07-17 19:27:44,2026-07-18 09:30:00,P,Outage,-72.55292178147086,45.23274567609931,L,Crew at work,,NA,1505,,20260718082001,2026-07-18 12:35:38
11,2026-07-18 07:51:41,2026-07-18 09:45:00,P,Outage,-66.07407557447407,48.96934312247337,A,Work assigned,,NA,1637,,20260718082001,2026-07-18 12:35:38
9,2026-07-18 07:52:21,2026-07-18 09:45:00,P,Outage,-75.40127325815342,45.576612795430975,N,NA,,NA,1562,,20260718082001,2026-07-18 12:35:38
41,2026-07-18 07:55:39,2026-07-18 10:00:00,P,Outage,-72.39863179906845,48.84218682710846,R,Crew en route,,NA,1035,,20260718082001,2026-07-18 12:35:38
2,2026-07-18 08:02:53,,P,Outage,-79.41007305526522,48.836656089059716,A,Work assigned,,NA,7077,,20260718082001,2026-07-18 12:35:38
1,2026-07-18 06:05:03,2026-07-18 10:00:00,P,Outage,-70.2665184680707,47.13536344309024,R,Crew en route,,NA,6081,,20260718082001,2026-07-18 12:35:38
17,2026-07-18 08:05:49,,P,Outage,-75.74153579625768,45.443031638966964,N,NA,,NA,2642,,20260718082001,2026-07-18 12:35:38
10,2026-07-18 05:44:11,2026-07-18 09:45:00,P,Outage,-73.82961230763618,45.480738203302494,N,NA,,NA,0221,,20260718082001,2026-07-18 12:35:38
2,2026-07-18 08:00:46,,P,Outage,-73.48463259085325,45.33737576911419,N,NA,,NA,7863,,20260718082001,2026-07-18 12:35:38
1,2026-07-17 20:24:29,2026-07-18 10:15:00,P,Outage,-73.42755809051653,46.314405936379,R,Crew en route,,NA,6813,,20260718082001,2026-07-18 12:35:38
15,2026-07-18 05:53:07,,P,Outage,-71.13424550896451,46.895389853685536,N,NA,,NA,7161,,20260718082001,2026-07-18 12:35:38
8,2026-07-18 06:03:02,,P,Outage,-77.0698177355106,45.9117011413348,A,Work assigned,,NA,3889,,20260718082001,2026-07-18 12:35:38
3,2026-07-18 04:55:34,2026-07-18 09:00:00,P,Outage,-69.86391091286933,48.25655612660765,R,Crew en route,,NA,5665,,20260718082001,2026-07-18 12:35:38
3,2026-07-18 04:37:04,2026-07-18 08:45:00,P,Outage,-68.42282038847064,49.08430937856501,R,Crew en route,,NA,5431,,20260718082001,2026-07-18 12:35:38
13,2026-07-18 05:46:30,2026-07-18 09:15:00,P,Outage,-73.60228950619782,45.592306740950264,R,Crew en route,,NA,0283,,20260718082001,2026-07-18 12:35:38
1,2026-07-17 22:26:35,2026-07-18 10:15:00,P,Outage,-74.13965491752582,46.84484268827401,N,NA,,NA,9669,,20260718082001,2026-07-18 12:35:38
