customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
2,2026-06-09 18:54:00,,P,Outage,-74.38882344213164,45.12332919094947,L,Crew at work,,NA,5994,,20260609220009,2026-06-10 02:04:18
2,2026-06-09 21:13:37,2026-06-09 23:15:00,P,Outage,-78.1392617602559,48.57952115383147,R,Crew en route,,NA,1065,,20260609220009,2026-06-10 02:04:18
13,2026-06-09 20:02:26,,P,Outage,-73.80334830965928,45.49193186742447,N,NA,,NA,0221,,20260609220009,2026-06-10 02:04:18
92,2026-06-09 19:40:40,,P,Outage,-73.69167369900873,45.44467426863033,N,NA,,NA,0105,,20260609220009,2026-06-10 02:04:18
22,2026-06-09 20:10:33,2026-06-09 22:15:00,P,Outage,-66.69384382646119,49.09577146283692,R,Crew en route,,NA,1649,,20260609220009,2026-06-10 02:04:18
24,2026-06-09 20:22:48,2026-06-09 22:30:00,P,Outage,-71.99550574246159,45.571463372393055,R,Crew en route,,NA,9486,,20260609220009,2026-06-10 02:04:18
1,2026-06-09 20:28:51,2026-06-09 22:30:00,P,Outage,-75.82504845943569,46.31026703282924,N,NA,,NA,2018,,20260609220009,2026-06-10 02:04:18
14,2026-06-09 20:58:16,2026-06-09 23:00:00,P,Outage,-73.84337070587614,45.50693242192343,R,Crew en route,,NA,0253,,20260609220009,2026-06-10 02:04:18
6,2026-06-09 21:56:34,,P,Outage,-73.7355339432077,45.45329665118103,N,NA,,NA,0223,,20260609220009,2026-06-10 02:04:18
364,2026-06-09 20:57:41,2026-06-10 01:15:00,P,Outage,-71.20914632851515,46.137593619593794,L,Crew at work,54,Accident or incident,5596,,20260609220009,2026-06-10 02:04:18
3,2026-06-09 20:57:23,2026-06-10 00:15:00,P,Outage,-74.13187434685165,45.49099481314003,L,Crew at work,,NA,3897,,20260609220009,2026-06-10 02:04:18
2,2026-06-09 21:05:08,2026-06-09 23:00:00,P,Outage,-71.86942071489776,48.4213207172291,A,Work assigned,,NA,7191,,20260609220009,2026-06-10 02:04:18
9,2026-06-09 21:21:13,2026-06-09 23:15:00,P,Outage,-71.94456962280805,46.02771273209863,R,Crew en route,,NA,6321,,20260609220009,2026-06-10 02:04:18
248,2026-06-09 21:25:06,2026-06-09 23:30:00,P,Outage,-74.36982723843938,49.91678025881535,L,Crew at work,55,Accident or incident,1844,,20260609220009,2026-06-10 02:04:18
10,2026-06-09 17:31:56,,P,Outage,-73.8085752077296,45.62479616902725,N,NA,,NA,5629,,20260609220009,2026-06-10 02:04:18
2,2026-06-09 15:35:43,2026-06-09 23:15:00,P,Outage,-72.88055061450304,45.425353310720745,L,Crew at work,,NA,7809,,20260609220009,2026-06-10 02:04:18
2,2026-06-10 01:21:50,2026-06-10 03:30:00,P,Outage,-71.66878500930277,46.023389336692055,R,Crew en route,,NA,1817,,20260610023008,2026-06-10 06:44:07
62,2026-06-09 22:11:31,2026-06-10 06:15:00,P,Outage,-72.25744996607607,46.527193918822476,L,Crew at work,11,Equipment failure,8713,,20260610023008,2026-06-10 06:44:07
1,2026-06-09 23:46:33,,P,Outage,-68.66715645408937,47.998514833747315,L,Crew at work,,NA,4038,,20260610023008,2026-06-10 06:44:07
135,2026-06-10 00:45:13,2026-06-10 04:15:00,P,Outage,-73.47568346658673,45.479914040560004,L,Crew at work,51,Vegetation damage,2483,,20260610023008,2026-06-10 06:44:07
4010,2026-06-09 13:52:37,,P,Outage,-73.47937295390224,45.99682228494545,N,NA,72,Equipment failure,3732,,20260610023008,2026-06-10 06:44:07
1,2026-06-09 13:53:22,2026-06-10 03:15:00,P,Outage,-70.86425952962222,48.10844939181923,R,Crew en route,11,Equipment failure,2294,,20260610023008,2026-06-10 06:44:07
14,2026-06-09 20:58:16,,P,Outage,-73.84337070587614,45.50693242192343,A,Work assigned,,NA,0253,,20260610023008,2026-06-10 06:44:07
3,2026-06-09 20:57:23,,P,Outage,-74.13187434685165,45.49099481314003,L,Crew at work,,NA,3897,,20260610023008,2026-06-10 06:44:07
2,2026-06-09 21:05:08,2026-06-10 03:15:00,P,Outage,-71.86942071489776,48.4213207172291,L,Crew at work,58,Equipment failure,7191,,20260610023008,2026-06-10 06:44:07
10,2026-06-09 17:31:56,2026-06-10 03:15:00,P,Outage,-73.8085752077296,45.62479616902725,N,NA,,NA,5629,,20260610023008,2026-06-10 06:44:07
6,2026-06-10 01:07:05,2026-06-10 03:15:00,P,Outage,-73.62534376209015,45.697454386027076,N,NA,,NA,9160,,20260610023008,2026-06-10 06:44:07
2,2026-06-10 01:19:27,2026-06-10 03:15:00,P,Outage,-75.6636781604559,46.224458595215694,N,NA,,NA,5064,,20260610023008,2026-06-10 06:44:07
4,2026-06-10 01:11:34,2026-06-10 03:15:00,P,Outage,-73.17407477906478,45.03248835065609,R,Crew en route,,NA,6846,,20260610023008,2026-06-10 06:44:07
