customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
390,2026-07-08 20:06:56,2026-07-09 03:00:00,P,Outage,-73.62497599562823,45.93641187832379,L,Crew at work,51,Vegetation damage,5814,,20260709022016,2026-07-09 06:26:37
229,2026-07-09 00:48:23,2026-07-09 03:00:00,P,Outage,-68.11485768431241,48.642338943181585,R,Crew en route,,NA,5380,,20260709022016,2026-07-09 06:26:37
549,2026-07-08 23:52:34,2026-07-09 06:15:00,P,Outage,-73.42191075260388,45.67775019484678,L,Crew at work,11,Equipment failure,9326,,20260709022016,2026-07-09 06:26:37
8,2026-07-08 21:49:29,,P,Outage,-74.11879491036606,45.26006537501304,L,Crew at work,11,Equipment failure,5707,,20260709022016,2026-07-09 06:26:37
2,2026-07-08 19:54:22,,P,Outage,-71.546983400556,45.18590558678453,R,Crew en route,,NA,7515,,20260709022016,2026-07-09 06:26:37
10,2026-07-08 17:35:45,2026-07-09 07:15:00,P,Outage,-73.11779524111127,46.01160589095446,L,Crew at work,51,Vegetation damage,5775,,20260709022016,2026-07-09 06:26:37
2,2026-07-08 20:42:53,,P,Outage,-75.36184621285707,46.9490771235294,R,Crew en route,,NA,8371,,20260709060017,2026-07-09 10:05:43
444,2026-07-09 03:17:53,,P,Outage,-70.37459107224272,47.41226018117589,R,Crew en route,,NA,6177,,20260709060017,2026-07-09 10:05:43
11,2026-07-08 20:48:17,2026-07-09 07:15:00,P,Outage,-73.57191915326102,45.64609477796383,A,Work assigned,,NA,0119,,20260709060017,2026-07-09 10:05:43
1,2026-07-09 05:58:20,,P,Outage,-72.47681257761168,48.61943323784171,N,NA,,NA,6669,,20260709060017,2026-07-09 10:05:43
6,2026-07-09 05:55:04,,P,Outage,-73.82961478247458,45.57017316121248,N,NA,,NA,2261,,20260709060017,2026-07-09 10:05:43
30,2026-07-08 23:42:55,2026-07-09 08:45:00,P,Outage,-72.46319262272557,46.54059904977723,L,Crew at work,51,Vegetation damage,7689,,20260709060017,2026-07-09 10:05:43
4,2026-07-08 23:09:19,2026-07-09 07:15:00,P,Outage,-75.11992144687396,45.825031184108475,R,Crew en route,58,Equipment failure,5518,,20260709060017,2026-07-09 10:05:43
549,2026-07-08 23:52:34,2026-07-09 06:15:00,P,Outage,-73.42191075260388,45.67775019484678,L,Crew at work,11,Equipment failure,9326,,20260709060017,2026-07-09 10:05:43
14,2026-07-09 04:34:19,2026-07-09 06:30:00,P,Outage,-71.04889308662563,48.450534127284016,R,Crew en route,,NA,1850,,20260709060017,2026-07-09 10:05:43
3,2026-07-09 04:37:11,2026-07-09 06:45:00,P,Outage,-74.23383738500982,46.38062867035438,R,Crew en route,,NA,5793,,20260709060017,2026-07-09 10:05:43
8,2026-07-09 05:53:11,,P,Outage,-72.73538786186725,45.67040090814013,N,NA,,NA,7401,,20260709060017,2026-07-09 10:05:43
7,2026-07-09 05:04:25,2026-07-09 07:00:00,P,Outage,-66.38673283491147,50.208970681915936,N,NA,,NA,5721,,20260709060017,2026-07-09 10:05:43
7,2026-07-09 05:05:33,2026-07-09 07:00:00,P,Outage,-69.4704823411492,47.77458880287725,R,Crew en route,,NA,6048,,20260709060017,2026-07-09 10:05:43
4,2026-07-09 05:29:50,2026-07-09 07:30:00,P,Outage,-71.04136780874677,46.96353624797847,N,NA,,NA,1781,,20260709060017,2026-07-09 10:05:43
11,2026-07-09 05:33:20,2026-07-09 07:45:00,P,Outage,-69.7989575894577,47.52350148844159,A,Work assigned,,NA,7779,,20260709060017,2026-07-09 10:05:43
5,2026-07-09 05:32:09,2026-07-09 07:30:00,P,Outage,-73.74910212037811,45.677566129369595,N,NA,,NA,9160,,20260709060017,2026-07-09 10:05:43
5,2026-07-09 05:34:55,2026-07-09 07:30:00,P,Outage,-68.41277337389509,48.3344530369205,R,Crew en route,,NA,4707,,20260709060017,2026-07-09 10:05:43
299,2026-07-09 03:17:53,,P,Outage,-70.41285276441279,47.383746157304124,R,Crew en route,58,Equipment failure,6177,,20260709060017,2026-07-09 10:05:43
3,2026-07-09 05:51:45,,P,Outage,-69.93655221460658,47.412169667448396,N,NA,,NA,7767,,20260709060017,2026-07-09 10:05:43
12,2026-07-09 05:26:35,2026-07-09 07:30:00,P,Outage,-71.26886161577255,46.8212631661076,N,NA,,NA,9320,,20260709060017,2026-07-09 10:05:43
11,2026-07-09 05:15:00,2026-07-09 07:15:00,P,Outage,-64.51734571584659,48.40093839530638,R,Crew en route,,NA,2474,,20260709060017,2026-07-09 10:05:43
1,2026-07-09 05:10:28,2026-07-09 07:30:00,P,Outage,-72.77081939021018,45.64469085231167,R,Crew en route,,NA,7401,,20260709060017,2026-07-09 10:05:43
14,2026-07-09 05:25:33,2026-07-09 07:30:00,P,Outage,-72.13196975575369,46.6623450734277,N,NA,,NA,6246,,20260709060017,2026-07-09 10:05:43
12,2026-07-09 05:28:20,2026-07-09 07:30:00,P,Outage,-71.7746684772716,48.49285814949633,N,NA,,NA,6834,,20260709060017,2026-07-09 10:05:43
