customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
390,2026-07-08 20:06:56,2026-07-09 03:00:00,P,Outage,-73.62497599562823,45.93641187832379,L,Crew at work,51,Vegetation damage,5814,,20260709022016,2026-07-09 06:26:37
229,2026-07-09 00:48:23,2026-07-09 03:00:00,P,Outage,-68.11485768431241,48.642338943181585,R,Crew en route,,NA,5380,,20260709022016,2026-07-09 06:26:37
549,2026-07-08 23:52:34,2026-07-09 06:15:00,P,Outage,-73.42191075260388,45.67775019484678,L,Crew at work,11,Equipment failure,9326,,20260709022016,2026-07-09 06:26:37
8,2026-07-08 21:49:29,,P,Outage,-74.11879491036606,45.26006537501304,L,Crew at work,11,Equipment failure,5707,,20260709022016,2026-07-09 06:26:37
2,2026-07-08 19:54:22,,P,Outage,-71.546983400556,45.18590558678453,R,Crew en route,,NA,7515,,20260709022016,2026-07-09 06:26:37
10,2026-07-08 17:35:45,2026-07-09 07:15:00,P,Outage,-73.11779524111127,46.01160589095446,L,Crew at work,51,Vegetation damage,5775,,20260709022016,2026-07-09 06:26:37
2,2026-07-08 20:42:53,,P,Outage,-75.36184621285707,46.9490771235294,R,Crew en route,,NA,8371,,20260709060017,2026-07-09 10:05:43
444,2026-07-09 03:17:53,,P,Outage,-70.37459107224272,47.41226018117589,R,Crew en route,,NA,6177,,20260709060017,2026-07-09 10:05:43
11,2026-07-08 20:48:17,2026-07-09 07:15:00,P,Outage,-73.57191915326102,45.64609477796383,A,Work assigned,,NA,0119,,20260709060017,2026-07-09 10:05:43
1,2026-07-09 05:58:20,,P,Outage,-72.47681257761168,48.61943323784171,N,NA,,NA,6669,,20260709060017,2026-07-09 10:05:43
6,2026-07-09 05:55:04,,P,Outage,-73.82961478247458,45.57017316121248,N,NA,,NA,2261,,20260709060017,2026-07-09 10:05:43
30,2026-07-08 23:42:55,2026-07-09 08:45:00,P,Outage,-72.46319262272557,46.54059904977723,L,Crew at work,51,Vegetation damage,7689,,20260709060017,2026-07-09 10:05:43
4,2026-07-08 23:09:19,2026-07-09 07:15:00,P,Outage,-75.11992144687396,45.825031184108475,R,Crew en route,58,Equipment failure,5518,,20260709060017,2026-07-09 10:05:43
549,2026-07-08 23:52:34,2026-07-09 06:15:00,P,Outage,-73.42191075260388,45.67775019484678,L,Crew at work,11,Equipment failure,9326,,20260709060017,2026-07-09 10:05:43
14,2026-07-09 04:34:19,2026-07-09 06:30:00,P,Outage,-71.04889308662563,48.450534127284016,R,Crew en route,,NA,1850,,20260709060017,2026-07-09 10:05:43
3,2026-07-09 04:37:11,2026-07-09 06:45:00,P,Outage,-74.23383738500982,46.38062867035438,R,Crew en route,,NA,5793,,20260709060017,2026-07-09 10:05:43
8,2026-07-09 05:53:11,,P,Outage,-72.73538786186725,45.67040090814013,N,NA,,NA,7401,,20260709060017,2026-07-09 10:05:43
7,2026-07-09 05:04:25,2026-07-09 07:00:00,P,Outage,-66.38673283491147,50.208970681915936,N,NA,,NA,5721,,20260709060017,2026-07-09 10:05:43
7,2026-07-09 05:05:33,2026-07-09 07:00:00,P,Outage,-69.4704823411492,47.77458880287725,R,Crew en route,,NA,6048,,20260709060017,2026-07-09 10:05:43
4,2026-07-09 05:29:50,2026-07-09 07:30:00,P,Outage,-71.04136780874677,46.96353624797847,N,NA,,NA,1781,,20260709060017,2026-07-09 10:05:43
11,2026-07-09 05:33:20,2026-07-09 07:45:00,P,Outage,-69.7989575894577,47.52350148844159,A,Work assigned,,NA,7779,,20260709060017,2026-07-09 10:05:43
5,2026-07-09 05:32:09,2026-07-09 07:30:00,P,Outage,-73.74910212037811,45.677566129369595,N,NA,,NA,9160,,20260709060017,2026-07-09 10:05:43
5,2026-07-09 05:34:55,2026-07-09 07:30:00,P,Outage,-68.41277337389509,48.3344530369205,R,Crew en route,,NA,4707,,20260709060017,2026-07-09 10:05:43
299,2026-07-09 03:17:53,,P,Outage,-70.41285276441279,47.383746157304124,R,Crew en route,58,Equipment failure,6177,,20260709060017,2026-07-09 10:05:43
3,2026-07-09 05:51:45,,P,Outage,-69.93655221460658,47.412169667448396,N,NA,,NA,7767,,20260709060017,2026-07-09 10:05:43
12,2026-07-09 05:26:35,2026-07-09 07:30:00,P,Outage,-71.26886161577255,46.8212631661076,N,NA,,NA,9320,,20260709060017,2026-07-09 10:05:43
11,2026-07-09 05:15:00,2026-07-09 07:15:00,P,Outage,-64.51734571584659,48.40093839530638,R,Crew en route,,NA,2474,,20260709060017,2026-07-09 10:05:43
1,2026-07-09 05:10:28,2026-07-09 07:30:00,P,Outage,-72.77081939021018,45.64469085231167,R,Crew en route,,NA,7401,,20260709060017,2026-07-09 10:05:43
14,2026-07-09 05:25:33,2026-07-09 07:30:00,P,Outage,-72.13196975575369,46.6623450734277,N,NA,,NA,6246,,20260709060017,2026-07-09 10:05:43
12,2026-07-09 05:28:20,2026-07-09 07:30:00,P,Outage,-71.7746684772716,48.49285814949633,N,NA,,NA,6834,,20260709060017,2026-07-09 10:05:43
2,2026-07-09 07:36:33,,P,Outage,-75.87713349228537,45.486557927719645,R,Crew en route,,NA,2648,,20260709114003,2026-07-09 15:46:10
73,2026-07-09 08:00:09,,I,Interruption,-72.92913667820106,45.61518864601912,L,Crew at work,63,NA,7029,,20260709114003,2026-07-09 15:46:10
22,2026-07-09 08:03:11,2026-07-09 14:45:00,I,Interruption,-71.30080737544421,46.73792620925316,L,Crew at work,77,NA,7716,,20260709114003,2026-07-09 15:46:10
235,2026-07-09 08:01:16,2026-07-09 15:15:00,I,Interruption,-71.37322911103624,46.85115655992596,L,Crew at work,77,NA,4425,,20260709114003,2026-07-09 15:46:10
36,2026-07-09 08:06:02,2026-07-09 16:15:00,I,Interruption,-73.4929301802588,45.72321917189407,L,Crew at work,61,NA,1757,,20260709114003,2026-07-09 15:46:10
6,2026-07-09 08:04:32,2026-07-09 12:15:00,P,Outage,-70.68945204632502,46.13995487504303,N,NA,,NA,6840,,20260709114003,2026-07-09 15:46:10
61,2026-07-09 08:31:31,2026-07-09 13:15:00,I,Interruption,-73.80286027692792,45.6628838342493,L,Crew at work,77,NA,1413,,20260709114003,2026-07-09 15:46:10
305,2026-07-09 07:53:32,2026-07-09 12:15:00,P,Outage,-71.4931786926876,46.96376610521924,L,Crew at work,,NA,6825,,20260709114003,2026-07-09 15:46:10
96,2026-07-09 07:53:32,2026-07-09 12:15:00,P,Outage,-71.4752376938803,46.93978130812565,L,Crew at work,,NA,6825,,20260709114003,2026-07-09 15:46:10
31,2026-07-09 08:35:36,2026-07-09 15:45:00,I,Interruption,-72.9958033894841,45.645238453539896,L,Crew at work,62,NA,8188,,20260709114003,2026-07-09 15:46:10
7,2026-07-09 08:38:23,2026-07-09 16:45:00,I,Interruption,-73.61552757715113,45.59807471623183,L,Crew at work,61,NA,0283,,20260709114003,2026-07-09 15:46:10
6,2026-07-09 08:13:46,2026-07-09 12:15:00,P,Outage,-68.16809202555672,48.57156393569167,R,Crew en route,,NA,7239,,20260709114003,2026-07-09 15:46:10
83,2026-07-09 08:09:27,2026-07-09 15:15:00,I,Interruption,-73.45193966263248,45.61839392747158,L,Crew at work,61,NA,1460,,20260709114003,2026-07-09 15:46:10
17,2026-07-09 08:12:58,2026-07-09 15:45:00,I,Interruption,-71.77607047406855,46.66991597663319,L,Crew at work,63,NA,1658,,20260709114003,2026-07-09 15:46:10
4,2026-07-09 07:49:12,2026-07-09 12:15:00,I,Interruption,-71.34008737595497,46.839324458315296,L,Crew at work,61,NA,5411,,20260709114003,2026-07-09 15:46:10
10,2026-07-09 07:02:56,2026-07-09 15:15:00,I,Interruption,-73.60393589346903,45.51400430891659,L,Crew at work,61,NA,0117,,20260709114003,2026-07-09 15:46:10
11,2026-07-09 08:02:15,2026-07-09 15:15:00,I,Interruption,-69.88524618403221,47.047442154358755,L,Crew at work,61,NA,8935,,20260709114003,2026-07-09 15:46:10
27,2026-07-09 11:30:54,,P,Outage,-73.89427005415035,45.554073313918906,L,Crew at work,33,Accident or incident,6639,,20260709114003,2026-07-09 15:46:10
10,2026-07-09 08:36:29,2026-07-09 15:30:00,I,Interruption,-73.5962083967803,45.29993706750582,L,Crew at work,62,NA,7992,,20260709114003,2026-07-09 15:46:10
30,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.61386342060077,50.47191208776457,N,NA,,NA,1841,,20260709114003,2026-07-09 15:46:10
56,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.63560325026663,50.463997920422074,N,NA,,NA,1841,,20260709114003,2026-07-09 15:46:10
17,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.62536273975701,50.46431019218544,N,NA,,NA,1841,,20260709114003,2026-07-09 15:46:10
2,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.61823940928167,50.46728173651937,N,NA,,NA,1841,,20260709114003,2026-07-09 15:46:10
165,2026-07-09 11:07:57,2026-07-09 18:00:00,I,Interruption,-73.33703265090851,45.91868600879183,L,Crew at work,61,NA,4296,,20260709114003,2026-07-09 15:46:10
19,2026-07-09 08:50:38,2026-07-09 17:00:00,I,Interruption,-72.63728506930939,46.61765859210133,L,Crew at work,63,NA,8170,,20260709114003,2026-07-09 15:46:10
9,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.61348972075626,50.46958270003428,N,NA,,NA,1841,,20260709114003,2026-07-09 15:46:10
12,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.614825168945345,50.468958100575165,N,NA,,NA,1841,,20260709114003,2026-07-09 15:46:10
4,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.608040070449505,50.47369175947875,N,NA,,NA,1841,,20260709114003,2026-07-09 15:46:10
12,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.477557875390296,50.498257193312924,N,NA,,NA,2558,,20260709114003,2026-07-09 15:46:10
11,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.47795696586557,50.49652572625412,N,NA,,NA,2558,,20260709114003,2026-07-09 15:46:10
46,2026-07-09 08:39:51,2026-07-09 16:15:00,I,Interruption,-73.55708512287043,45.52573659110595,L,Crew at work,61,NA,1000,,20260709114003,2026-07-09 15:46:10
9,2026-07-09 06:20:08,2026-07-09 12:15:00,P,Outage,-70.64865820353732,46.105766106610744,R,Crew en route,,NA,6840,,20260709114003,2026-07-09 15:46:10
11,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.47656679214371,50.49791449852595,N,NA,,NA,2558,,20260709114003,2026-07-09 15:46:10
16,2026-07-09 08:42:58,2026-07-09 14:45:00,I,Interruption,-73.89062484767304,45.53884614951113,L,Crew at work,63,NA,1877,,20260709114003,2026-07-09 15:46:10
8,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.47652121704387,50.50037636205237,N,NA,,NA,2558,,20260709114003,2026-07-09 15:46:10
6,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.4784323409516,50.50086664847013,N,NA,,NA,2558,,20260709114003,2026-07-09 15:46:10
3,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.47662912965264,50.500448084514424,N,NA,,NA,2558,,20260709114003,2026-07-09 15:46:10
8,2026-07-09 09:21:13,,P,Outage,-75.95895016634493,45.81138971080355,R,Crew en route,,NA,4461,,20260709114003,2026-07-09 15:46:10
7,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.322458458841865,50.70274974794215,N,NA,,NA,9166,,20260709114003,2026-07-09 15:46:10
3,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.32303934812612,50.70222625115862,N,NA,,NA,9166,,20260709114003,2026-07-09 15:46:10
6,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.32427740683718,50.69930739206569,N,NA,,NA,9166,,20260709114003,2026-07-09 15:46:10
10,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.32643067701687,50.69774716474385,N,NA,,NA,9166,,20260709114003,2026-07-09 15:46:10
2,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.3277204561998,50.699327814842356,N,NA,,NA,9166,,20260709114003,2026-07-09 15:46:10
2,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.33022114641422,50.69991848161802,N,NA,,NA,9166,,20260709114003,2026-07-09 15:46:10
8,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.323591387655966,50.701643532149944,N,NA,,NA,9166,,20260709114003,2026-07-09 15:46:10
2,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.31362880826933,50.70219027843252,N,NA,,NA,9166,,20260709114003,2026-07-09 15:46:10
6,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.620279995368335,50.46619852736666,N,NA,,NA,1841,,20260709114003,2026-07-09 15:46:10
4,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.48217452976073,50.505457663643384,N,NA,,NA,2558,,20260709114003,2026-07-09 15:46:10
9,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.47705039070334,50.50158792583444,N,NA,,NA,2558,,20260709114003,2026-07-09 15:46:10
6,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.47832478381413,50.50317367481778,N,NA,,NA,2558,,20260709114003,2026-07-09 15:46:10
2,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.47872306137278,50.50433192659201,N,NA,,NA,2558,,20260709114003,2026-07-09 15:46:10
2,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.3222141786253,50.70416494785373,N,NA,,NA,9166,,20260709114003,2026-07-09 15:46:10
2,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.320730912421155,50.70509427642775,N,NA,,NA,9166,,20260709114003,2026-07-09 15:46:10
3,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.32248538652544,50.70337762596212,N,NA,,NA,9166,,20260709114003,2026-07-09 15:46:10
10,2026-07-09 09:53:07,2026-07-09 13:15:00,P,Outage,-73.59241276263246,45.65814378355048,N,NA,,NA,2180,,20260709114003,2026-07-09 15:46:10
2,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.32019948631939,50.702740499362875,N,NA,,NA,9166,,20260709114003,2026-07-09 15:46:10
7,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.32311655290358,50.70278311345693,N,NA,,NA,9166,,20260709114003,2026-07-09 15:46:10
6,2026-07-09 11:06:57,2026-07-09 13:15:00,P,Outage,-59.31872178746298,50.702252622716,N,NA,,NA,9166,,20260709114003,2026-07-09 15:46:10
122,2026-07-09 11:17:52,2026-07-09 13:15:00,P,Outage,-73.74921303269164,45.52617201032065,N,NA,,NA,1856,,20260709114003,2026-07-09 15:46:10
2,2026-07-09 11:19:25,,P,Outage,-75.4270531370177,45.61208072909032,R,Crew en route,,NA,3807,,20260709114003,2026-07-09 15:46:10
34,2026-07-09 09:19:06,,P,Outage,-72.95517194005431,45.63072152337108,N,NA,,NA,7029,,20260709114003,2026-07-09 15:46:10
6,2026-07-09 11:25:06,,P,Outage,-73.7431979754041,45.37506958935012,A,Work assigned,,NA,1784,,20260709114003,2026-07-09 15:46:10
12,2026-07-09 08:51:44,2026-07-09 16:00:00,I,Interruption,-73.59321540679235,45.657582170783115,L,Crew at work,63,NA,2180,,20260709114003,2026-07-09 15:46:10
1,2026-07-09 08:39:39,2026-07-09 12:45:00,I,Interruption,-73.70887373415913,45.480791441922825,L,Crew at work,61,NA,0121,,20260709114003,2026-07-09 15:46:10
12,2026-07-09 05:26:35,2026-07-09 14:15:00,P,Outage,-71.26886161577255,46.8212631661076,A,Work assigned,,NA,9320,,20260709114003,2026-07-09 15:46:10
220,2026-07-09 08:51:05,2026-07-09 15:45:00,I,Interruption,-73.75997939924227,45.549353687435065,L,Crew at work,62,NA,1856,,20260709114003,2026-07-09 15:46:10
20,2026-07-09 08:45:16,2026-07-09 13:00:00,I,Interruption,-73.64041849401663,45.41635152144792,L,Crew at work,62,NA,0107,,20260709114003,2026-07-09 15:46:10
27,2026-07-09 08:48:04,2026-07-09 14:45:00,I,Interruption,-71.28015247574669,46.73955759745372,L,Crew at work,61,NA,7716,,20260709114003,2026-07-09 15:46:10
8,2026-07-09 08:51:09,,P,Outage,-73.591800719849,45.65854547665834,L,Crew at work,44,Accident or incident,2180,,20260709114003,2026-07-09 15:46:10
7,2026-07-09 09:27:05,2026-07-09 13:30:00,I,Interruption,-73.7535615493636,45.62610439236398,L,Crew at work,61,NA,1164,,20260709114003,2026-07-09 15:46:10
46,2026-07-09 08:49:36,2026-07-09 15:00:00,I,Interruption,-76.33465949697289,46.887100550220374,L,Crew at work,61,NA,9720,,20260709114003,2026-07-09 15:46:10
58,2026-07-09 08:59:36,2026-07-09 17:00:00,I,Interruption,-73.51130028997206,45.50942487254098,L,Crew at work,62,NA,7335,,20260709114003,2026-07-09 15:46:10
1,2026-07-09 08:33:39,2026-07-09 15:45:00,I,Interruption,-73.45154708665531,45.616573234837,L,Crew at work,61,NA,1460,,20260709114003,2026-07-09 15:46:10
1,2026-07-09 08:38:25,2026-07-09 15:45:00,I,Interruption,-73.45177975138202,45.61675302886591,L,Crew at work,61,NA,1460,,20260709114003,2026-07-09 15:46:10
35,2026-07-09 06:12:04,,I,Interruption,-71.1120040281102,46.875345079557526,L,Crew at work,62,NA,7914,,20260709114003,2026-07-09 15:46:10
35,2026-07-09 09:07:23,2026-07-09 13:15:00,I,Interruption,-71.56360850021422,45.30070903139247,L,Crew at work,61,NA,5716,,20260709114003,2026-07-09 15:46:10
1,2026-07-09 09:00:28,2026-07-09 13:00:00,P,Outage,-72.87457023235285,45.06286519155015,R,Crew en route,,NA,2348,,20260709114003,2026-07-09 15:46:10
8,2026-07-09 09:06:47,2026-07-09 14:45:00,I,Interruption,-72.53311135578613,46.15823431256859,L,Crew at work,61,NA,8914,,20260709114003,2026-07-09 15:46:10
9,2026-07-09 09:02:19,2026-07-09 15:45:00,I,Interruption,-74.53797302529779,46.16804197823868,L,Crew at work,62,NA,7305,,20260709114003,2026-07-09 15:46:10
2,2026-07-09 11:37:58,,P,Outage,-73.07169479080417,45.6769243507972,N,NA,,NA,3951,,20260709114003,2026-07-09 15:46:10
23,2026-07-09 09:07:55,2026-07-09 15:15:00,I,Interruption,-73.81051040288048,45.76497433366206,L,Crew at work,62,NA,8500,,20260709114003,2026-07-09 15:46:10
63,2026-07-09 09:08:31,2026-07-09 15:15:00,I,Interruption,-74.01088055227926,45.83694498549816,L,Crew at work,61,NA,9013,,20260709114003,2026-07-09 15:46:10
17,2026-07-09 09:06:34,2026-07-09 16:15:00,I,Interruption,-73.59511935810086,45.307139361014464,L,Crew at work,62,NA,6372,,20260709114003,2026-07-09 15:46:10
40,2026-07-09 09:13:24,2026-07-09 15:45:00,I,Interruption,-70.88730505879914,48.33593154509388,L,Crew at work,61,NA,5329,,20260709114003,2026-07-09 15:46:10
5,2026-07-09 09:13:23,2026-07-09 12:45:00,I,Interruption,-72.7703767510828,45.42385220815906,L,Crew at work,62,NA,2420,,20260709114003,2026-07-09 15:46:10
34,2026-07-09 09:07:33,2026-07-09 14:15:00,I,Interruption,-71.25579509866353,46.494495901037794,L,Crew at work,63,NA,7698,,20260709114003,2026-07-09 15:46:10
11,2026-07-09 09:09:26,2026-07-09 15:45:00,I,Interruption,-71.33835956164118,46.87421527766453,L,Crew at work,63,NA,6564,,20260709114003,2026-07-09 15:46:10
5,2026-07-09 09:14:13,2026-07-09 13:15:00,I,Interruption,-75.88215568680874,45.48956810577392,L,Crew at work,61,NA,2648,,20260709114003,2026-07-09 15:46:10
4,2026-07-09 09:34:18,,P,Outage,-73.69289006778975,45.76258914571507,R,Crew en route,,NA,7203,,20260709114003,2026-07-09 15:46:10
3,2026-07-09 10:09:35,2026-07-09 15:45:00,I,Interruption,-74.2436077161587,45.88518333350472,L,Crew at work,62,NA,4770,,20260709114003,2026-07-09 15:46:10
1,2026-07-09 09:14:53,2026-07-09 14:15:00,I,Interruption,-70.87604268930741,45.712642791717535,L,Crew at work,62,NA,2381,,20260709114003,2026-07-09 15:46:10
24,2026-07-09 10:14:09,2026-07-09 16:15:00,I,Interruption,-72.48453395958717,45.88210197216778,L,Crew at work,61,NA,2117,,20260709114003,2026-07-09 15:46:10
8,2026-07-09 10:11:11,2026-07-09 14:45:00,I,Interruption,-73.49446363568286,45.500963637395856,L,Crew at work,62,NA,7335,,20260709114003,2026-07-09 15:46:10
13,2026-07-09 10:11:47,2026-07-09 14:45:00,I,Interruption,-73.4952601474079,45.50022122253792,L,Crew at work,62,NA,7335,,20260709114003,2026-07-09 15:46:10
2,2026-07-09 10:14:48,2026-07-09 17:15:00,P,Outage,-78.50896231632281,52.24219258861011,A,Work assigned,,NA,2214,,20260709114003,2026-07-09 15:46:10
12,2026-07-09 11:05:01,2026-07-09 13:00:00,P,Outage,-73.61607069652075,45.513778831913996,N,NA,,NA,0117,,20260709114003,2026-07-09 15:46:10
93,2026-07-09 09:27:05,2026-07-09 13:30:00,I,Interruption,-73.75316968951408,45.62656453459032,L,Crew at work,61,NA,1164,,20260709114003,2026-07-09 15:46:10
16,2026-07-09 09:30:28,2026-07-09 12:45:00,I,Interruption,-72.97295591264962,45.28559703083681,L,Crew at work,62,NA,2282,,20260709114003,2026-07-09 15:46:10
568,2026-07-09 09:28:03,2026-07-09 15:45:00,I,Interruption,-71.23708655513956,46.813471777561986,L,Crew at work,62,NA,5411,,20260709114003,2026-07-09 15:46:10
34,2026-07-09 09:28:03,2026-07-09 15:45:00,P,Outage,-71.23936543486501,46.812822026033864,L,Crew at work,,NA,5411,,20260709114003,2026-07-09 15:46:10
1,2026-07-09 10:24:53,2026-07-09 12:15:00,I,Interruption,-71.3150633514511,46.90475109247971,L,Crew at work,60,NA,1769,,20260709114003,2026-07-09 15:46:10
71,2026-07-09 09:31:47,2026-07-09 12:15:00,I,Interruption,-71.33756079458924,46.75918816773244,L,Crew at work,61,NA,5701,,20260709114003,2026-07-09 15:46:10
