customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-06-14 19:04:55,2026-06-14 21:00:00,P,Outage,-72.6363908551074,46.02684857388219,R,Crew en route,,NA,8329,,20260614195002,2026-06-15 00:00:25
31,2026-06-14 16:55:14,2026-06-14 20:15:00,P,Outage,-71.3906934168018,48.5757388021351,L,Crew at work,,NA,5949,,20260614195002,2026-06-15 00:00:25
136,2026-06-14 17:02:36,,P,Outage,-75.64360778074273,45.49294741927028,N,NA,,NA,2375,,20260614195002,2026-06-15 00:00:25
21,2026-06-14 16:16:39,2026-06-14 23:15:00,P,Outage,-73.29307968220428,45.02876118440256,R,Crew en route,,NA,8182,,20260614195002,2026-06-15 00:00:25
1,2026-06-14 17:58:53,2026-06-14 23:15:00,P,Outage,-73.45780219836826,45.234614952449654,N,NA,,NA,7083,,20260614195002,2026-06-15 00:00:25
6,2026-06-14 18:45:25,2026-06-14 20:45:00,P,Outage,-73.68464128349277,45.413543093433894,N,NA,,NA,1697,,20260614195002,2026-06-15 00:00:25
7,2026-06-14 18:13:09,2026-06-14 20:15:00,P,Outage,-75.6725444281803,45.49392309154731,L,Crew at work,,NA,2375,,20260614195002,2026-06-15 00:00:25
4,2026-06-13 19:01:27,,P,Outage,-77.24818438083682,48.386006103275136,L,Crew at work,,NA,5715,,20260614195002,2026-06-15 00:00:25
46,2026-06-13 19:01:27,,P,Outage,-77.24895023688403,48.382748903938605,L,Crew at work,51,Vegetation damage,5715,,20260614195002,2026-06-15 00:00:25
2,2026-06-14 09:34:07,2026-06-14 23:15:00,P,Outage,-75.88053895849997,45.45992164972203,L,Crew at work,,NA,1185,,20260614195002,2026-06-15 00:00:25
40,2026-06-13 18:16:15,,P,Outage,-77.6360911580328,48.443345216715834,A,Work assigned,51,Vegetation damage,1257,,20260614195002,2026-06-15 00:00:25
